983
1	147	148	146	145	1.268628
2	148	149	146	145	0.155078
3	149	150	146	145	0.051187
4	150	151	146	145	0.020969
5	151	152	146	145	0.010523
6	152	153	146	145	0.005551
7	153	154	146	145	0.003966
8	154	155	146	145	0.002657
9	148	149	147	146	1.318202
10	149	150	147	146	0.187771
11	150	151	147	146	0.053943
12	151	152	147	146	0.022739
13	152	153	147	146	0.010730
14	153	154	147	146	0.007044
15	154	155	147	146	0.004420
16	155	156	147	146	0.002966
17	149	151	147	145	0.313858
18	151	153	147	145	0.049542
19	153	155	147	145	0.018088
20	155	157	147	145	0.008054
21	157	159	147	145	0.004259
22	159	80	147	145	0.002670
23	80	78	147	145	0.001500
24	78	76	147	145	0.000956
25	149	150	148	147	1.198404
26	150	151	148	147	0.174493
27	151	152	148	147	0.054985
28	152	153	148	147	0.022219
29	153	154	148	147	0.013174
30	154	155	148	147	0.007688
31	155	156	148	147	0.004884
32	156	157	148	147	0.003061
33	150	152	148	146	0.306187
34	152	154	148	146	0.053171
35	154	156	148	146	0.019957
36	156	158	148	146	0.008564
37	158	160	148	146	0.004978
38	160	79	148	146	0.002625
39	79	77	148	146	0.001600
40	77	75	148	146	0.000892
41	151	154	148	145	0.150935
42	154	157	148	145	0.030756
43	157	160	148	145	0.010939
44	160	78	148	145	0.004571
45	78	75	148	145	0.002190
46	75	72	148	145	0.001180
47	72	69	148	145	0.000818
48	69	66	148	145	0.000651
49	150	151	149	148	0.993223
50	151	152	149	148	0.162816
51	152	153	149	148	0.049994
52	153	154	149	148	0.025509
53	154	155	149	148	0.013512
54	155	156	149	148	0.008014
55	156	157	149	148	0.004770
56	157	158	149	148	0.003184
57	151	153	149	147	0.290014
58	153	155	149	147	0.059881
59	155	157	149	147	0.020728
60	157	159	149	147	0.009253
61	159	80	149	147	0.005132
62	80	78	149	147	0.002680
63	78	76	149	147	0.001631
64	76	74	149	147	0.000927
65	152	155	149	146	0.154287
66	155	158	149	146	0.032376
67	158	80	149	146	0.011712
68	80	77	149	146	0.004833
69	77	74	149	146	0.002118
70	74	71	149	146	0.001255
71	71	68	149	146	0.001001
72	68	65	149	146	0.000620
73	153	157	149	145	0.106745
74	157	80	149	145	0.021305
75	80	76	149	145	0.006769
76	76	72	149	145	0.002622
77	72	68	149	145	0.001629
78	151	152	150	149	0.999887
79	152	153	150	149	0.159086
80	153	154	150	149	0.061115
81	154	155	150	149	0.027875
82	155	156	150	149	0.015028
83	156	157	150	149	0.008372
84	157	158	150	149	0.005286
85	158	159	150	149	0.003650
86	152	154	150	148	0.295694
87	154	156	150	148	0.064431
88	156	158	150	148	0.021604
89	158	160	150	148	0.010555
90	160	79	150	148	0.004948
91	79	77	150	148	0.002836
92	77	75	150	148	0.001519
93	75	73	150	148	0.001044
94	153	156	150	147	0.176785
95	156	159	150	147	0.034387
96	159	79	150	147	0.012380
97	79	76	150	147	0.004913
98	76	73	150	147	0.002275
99	73	70	150	147	0.001402
100	70	67	150	147	0.001142
101	154	158	150	146	0.114543
102	158	79	150	146	0.023099
103	79	75	150	146	0.006849
104	75	71	150	146	0.002793
105	71	67	150	146	0.001927
106	152	153	151	150	0.862237
107	153	154	151	150	0.179688
108	154	155	151	150	0.063067
109	155	156	151	150	0.029174
110	156	157	151	150	0.014723
111	157	158	151	150	0.008596
112	158	159	151	150	0.005566
113	159	160	151	150	0.003991
114	153	155	151	149	0.331760
115	155	157	151	149	0.067302
116	157	159	151	149	0.023098
117	159	80	151	149	0.010690
