986
1	147	148	146	145	1.177844
2	148	149	146	145	0.148386
3	149	150	146	145	0.050435
4	150	151	146	145	0.020918
5	151	152	146	145	0.010621
6	152	153	146	145	0.005590
7	153	154	146	145	0.003972
8	154	155	146	145	0.002662
9	148	149	147	146	1.190848
10	149	150	147	146	0.177477
11	150	151	147	146	0.052561
12	151	152	147	146	0.022600
13	152	153	147	146	0.010665
14	153	154	147	146	0.006980
15	154	155	147	146	0.004407
16	155	156	147	146	0.002953
17	149	151	147	145	0.301330
18	151	153	147	145	0.049467
19	153	155	147	145	0.018017
20	155	157	147	145	0.008030
21	157	159	147	145	0.004241
22	159	80	147	145	0.002644
23	80	78	147	145	0.001498
24	78	76	147	145	0.000965
25	149	150	148	147	1.123468
26	150	151	148	147	0.168371
27	151	152	148	147	0.054286
28	152	153	148	147	0.021971
29	153	154	148	147	0.012993
30	154	155	148	147	0.007629
31	155	156	148	147	0.004834
32	156	157	148	147	0.003030
33	150	152	148	146	0.297857
34	152	154	148	146	0.052614
35	154	156	148	146	0.019823
36	156	158	148	146	0.008476
37	158	160	148	146	0.004925
38	160	79	148	146	0.002594
39	79	77	148	146	0.001600
40	77	75	148	146	0.000903
41	151	154	148	145	0.149662
42	154	157	148	145	0.030593
43	157	160	148	145	0.010843
44	160	78	148	145	0.004542
45	78	75	148	145	0.002202
46	75	72	148	145	0.001190
47	72	69	148	145	0.000817
48	69	66	148	145	0.000655
49	150	151	149	148	0.963203
50	151	152	149	148	0.161929
51	152	153	149	148	0.049743
52	153	154	149	148	0.025296
53	154	155	149	148	0.013495
54	155	156	149	148	0.007981
55	156	157	149	148	0.004743
56	157	158	149	148	0.003160
57	151	153	149	147	0.287884
58	153	155	149	147	0.059410
59	155	157	149	147	0.020585
60	157	159	149	147	0.009177
61	159	80	149	147	0.005069
62	80	78	149	147	0.002663
63	78	76	149	147	0.001637
64	76	74	149	147	0.000922
65	152	155	149	146	0.153176
66	155	158	149	146	0.032147
67	158	80	149	146	0.011605
68	80	77	149	146	0.004825
69	77	74	149	146	0.002115
