970
1	147	148	146	145	1.222599
2	148	149	146	145	0.156975
3	149	150	146	145	0.052296
4	150	151	146	145	0.021258
5	151	152	146	145	0.010633
6	152	153	146	145	0.005607
7	153	154	146	145	0.004007
8	154	155	146	145	0.002666
9	148	149	147	146	1.258148
10	149	150	147	146	0.190254
11	150	151	147	146	0.054972
12	151	152	147	146	0.023105
13	152	153	147	146	0.010881
14	153	154	147	146	0.007136
15	154	155	147	146	0.004449
16	155	156	147	146	0.002995
17	149	151	147	145	0.318792
18	151	153	147	145	0.050225
19	153	155	147	145	0.018256
20	155	157	147	145	0.008073
21	157	159	147	145	0.004265
22	159	80	147	145	0.002711
23	80	78	147	145	0.001500
24	78	76	147	145	0.000956
25	149	150	148	147	1.153463
26	150	151	148	147	0.176516
27	151	152	148	147	0.056143
28	152	153	148	147	0.022692
29	153	154	148	147	0.013424
30	154	155	148	147	0.007792
31	155	156	148	147	0.004948
32	156	157	148	147	0.003059
33	150	152	148	146	0.310778
34	152	154	148	146	0.054137
35	154	156	148	146	0.020189
36	156	158	148	146	0.008598
37	158	160	148	146	0.005015
38	160	79	148	146	0.002644
39	79	77	148	146	0.001608
40	77	75	148	146	0.000896
41	151	154	148	145	0.153635
42	154	157	148	145	0.030998
43	157	160	148	145	0.011033
44	160	78	148	145	0.004610
45	78	75	148	145	0.002194
46	75	72	148	145	0.001188
47	72	69	148	145	0.000824
48	69	66	148	145	0.000645
49	150	151	149	148	0.964455
50	151	152	149	148	0.165864
51	152	153	149	148	0.051482
52	153	154	149	148	0.026229
53	154	155	149	148	0.013816
54	155	156	149	148	0.008186
55	156	157	149	148	0.004804
56	157	158	149	148	0.003244
57	151	153	149	147	0.296199
58	153	155	149	147	0.061259
59	155	157	149	147	0.021000
60	157	159	149	147	0.009351
61	159	80	149	147	0.005244
62	80	78	149	147	0.002697
63	78	76	149	147	0.001636
64	76	74	149	147	0.000936
65	152	155	149	146	0.157915
66	155	158	149	146	0.032768
67	158	80	149	146	0.011852
68	80	77	149	146	0.004861
69	77	74	149	146	0.002130
70	74	71	149	146	0.001216
71	71	68	149	146	0.001038
72	68	65	149	146	0.000617
73	153	157	149	145	0.108602
74	157	80	149	145	0.021576
75	80	76	149	145	0.006798
76	76	72	149	145	0.002598
77	72	68	149	145	0.001629
78	151	152	150	149	0.965192
79	152	153	150	149	0.162609
80	153	154	150	149	0.063102
81	154	155	150	149	0.028656
82	155	156	150	149	0.015426
83	156	157	150	149	0.008467
84	157	158	150	149	0.005401
85	158	159	150	149	0.003677
86	152	154	150	148	0.303427
87	154	156	150	148	0.066090
