997
1	147	148	146	145	1.103769
2	148	149	146	145	0.143365
3	149	150	146	145	0.048923
4	150	151	146	145	0.020636
5	151	152	146	145	0.010514
6	152	153	146	145	0.005527
7	153	154	146	145	0.003960
8	154	155	146	145	0.002680
9	148	149	147	146	1.131671
10	149	150	147	146	0.170103
11	150	151	147	146	0.051563
12	151	152	147	146	0.022298
13	152	153	147	146	0.010517
14	153	154	147	146	0.006968
15	154	155	147	146	0.004422
16	155	156	147	146	0.002947
17	149	151	147	145	0.291194
18	151	153	147	145	0.048856
19	153	155	147	145	0.018032
20	155	157	147	145	0.008023
21	157	159	147	145	0.004250
22	159	80	147	145	0.002673
23	80	78	147	145	0.001497
24	78	76	147	145	0.000972
25	149	150	148	147	1.054864
26	150	151	148	147	0.163760
27	151	152	148	147	0.053437
28	152	153	148	147	0.021695
29	153	154	148	147	0.013016
30	154	155	148	147	0.007702
31	155	156	148	147	0.004845
32	156	157	148	147	0.003067
33	150	152	148	146	0.291087
34	152	154	148	146	0.052207
35	154	156	148	146	0.019915
36	156	158	148	146	0.008547
37	158	160	148	146	0.005005
38	160	79	148	146	0.002604
39	79	77	148	146	0.001606
40	77	75	148	146	0.000912
41	151	154	148	145	0.147936
42	154	157	148	145	0.030746
43	157	160	148	145	0.010965
44	160	78	148	145	0.004541
45	78	75	148	145	0.002220
46	75	72	148	145	0.001197
47	72	69	148	145	0.000825
48	69	66	148	145	0.000661
49	150	151	149	148	0.906978
50	151	152	149	148	0.155087
51	152	153	149	148	0.048248
52	153	154	149	148	0.025044
53	154	155	149	148	0.013493
54	155	156	149	148	0.007943
55	156	157	149	148	0.004775
56	157	158	149	148	0.003171
57	151	153	149	147	0.278450
58	153	155	149	147	0.059249
59	155	157	149	147	0.020626
60	157	159	149	147	0.009242
61	159	80	149	147	0.005146
62	80	78	149	147	0.002677
63	78	76	149	147	0.001663
64	76	74	149	147	0.000939
65	152	155	149	146	0.151109
66	155	158	149	146	0.032228
67	158	80	149	146	0.011738
68	80	77	149	146	0.004844
69	77	74	149	146	0.002159
70	74	71	149	146	0.001269
71	71	68	149	146	0.001009
72	68	65	149	146	0.000625
73	153	157	149	145	0.105943
74	157	80	149	145	0.021314
75	80	76	149	145	0.006800
76	76	72	149	145	0.002619
77	72	68	149	145	0.001650
78	151	152	150	149	0.900700
79	152	153	150	149	0.147303
80	153	154	150	149	0.058271
81	154	155	150	149	0.027159
82	155	156	150	149	0.014583
83	156	157	150	149	0.008217
84	157	158	150	149	0.005178
85	158	159	150	149	0.003596
86	152	154	150	148	0.278854
87	154	156	150	148	0.063180
88	156	158	150	148	0.021337
89	158	160	150	148	0.010522
90	160	79	150	148	0.004862
91	79	77	150	148	0.002840
92	77	75	150	148	0.001535
93	75	73	150	148	0.001052
94	153	156	150	147	0.172039
95	156	159	150	147	0.034067
96	159	79	150	147	0.012311
97	79	76	150	147	0.004934
98	76	73	150	147	0.002292
99	73	70	150	147	0.001408
100	70	67	150	147	0.001156
101	154	158	150	146	0.112978
102	158	79	150	146	0.022982
103	79	75	150	146	0.006886
