959
1	147	148	146	145	1.061824
2	148	149	146	145	0.144007
3	149	150	146	145	0.051027
4	150	151	146	145	0.020707
5	151	152	146	145	0.010564
6	152	153	146	145	0.005597
7	153	154	146	145	0.003978
8	154	155	146	145	0.002691
9	148	149	147	146	1.116948
10	149	150	147	146	0.181997
11	150	151	147	146	0.053255
12	151	152	147	146	0.023051
13	152	153	147	146	0.010937
14	153	154	147	146	0.007169
15	154	155	147	146	0.004481
16	155	156	147	146	0.003026
17	149	151	147	145	0.306986
18	151	153	147	145	0.050150
19	153	155	147	145	0.018295
20	155	157	147	145	0.008100
21	157	159	147	145	0.004271
22	159	80	147	145	0.002710
23	80	78	147	145	0.001490
24	78	76	147	145	0.000956
25	149	150	148	147	1.068317
26	150	151	148	147	0.166033
27	151	152	148	147	0.054963
28	152	153	148	147	0.022454
29	153	154	148	147	0.013298
30	154	155	148	147	0.007773
31	155	156	148	147	0.004923
32	156	157	148	147	0.003033
33	150	152	148	146	0.297177
34	152	154	148	146	0.053828
35	154	156	148	146	0.020190
36	156	158	148	146	0.008540
37	158	160	148	146	0.005028
38	160	79	148	146	0.002634
39	79	77	148	146	0.001594
40	77	75	148	146	0.000897
41	151	154	148	145	0.147536
42	154	157	148	145	0.030079
43	157	160	148	145	0.010665
44	160	78	148	145	0.004442
45	78	75	148	145	0.002128
46	75	72	148	145	0.001102
47	72	69	148	145	0.000760
48	69	66	148	145	0.000634
49	150	151	149	148	0.867303
50	151	152	149	148	0.158878
51	152	153	149	148	0.050380
52	153	154	149	148	0.025826
53	154	155	149	148	0.013721
54	155	156	149	148	0.008104
55	156	157	149	148	0.004755
56	157	158	149	148	0.003182
57	151	153	149	147	0.286641
58	153	155	149	147	0.060618
59	155	157	149	147	0.020817
60	157	159	149	147	0.009268
61	159	80	149	147	0.005182
62	80	78	149	147	0.002656
63	78	76	149	147	0.001630
64	76	74	149	147	0.000918
65	152	155	149	146	0.155992
66	155	158	149	146	0.032514
67	158	80	149	146	0.011827
68	80	77	149	146	0.004802
69	77	74	149	146	0.002112
70	74	71	149	146	0.001159
71	71	68	149	146	0.000981
72	153	157	149	145	0.107741
73	157	80	149	145	0.021422
74	80	76	149	145	0.006729
75	76	72	149	145	0.002501
76	72	68	149	145	0.001581
77	151	152	150	149	0.894048
78	152	153	150	149	0.156420
79	153	154	150	149	0.061693
80	154	155	150	149	0.028400
81	155	156	150	149	0.015284
82	156	157	150	149	0.008376
83	157	158	150	149	0.005306
84	158	159	150	149	0.003685
85	152	154	150	148	0.295940
86	154	156	150	148	0.065836
87	156	158	150	148	0.021714
