984
1	147	148	146	145	1.279072
2	148	149	146	145	0.157757
3	149	150	146	145	0.051779
4	150	151	146	145	0.021085
5	151	152	146	145	0.010540
6	152	153	146	145	0.005580
7	153	154	146	145	0.003968
8	154	155	146	145	0.002657
9	148	149	147	146	1.323379
10	149	150	147	146	0.190508
11	150	151	147	146	0.054414
12	151	152	147	146	0.022850
13	152	153	147	146	0.010791
14	153	154	147	146	0.007058
15	154	155	147	146	0.004424
16	155	156	147	146	0.002974
17	149	151	147	145	0.317778
18	151	153	147	145	0.049751
19	153	155	147	145	0.018114
20	155	157	147	145	0.008045
21	157	159	147	145	0.004261
22	159	80	147	145	0.002668
23	80	78	147	145	0.001502
24	78	76	147	145	0.000957
25	149	150	148	147	1.209536
26	150	151	148	147	0.176843
27	151	152	148	147	0.055557
28	152	153	148	147	0.022451
29	153	154	148	147	0.013251
30	154	155	148	147	0.007722
31	155	156	148	147	0.004903
32	156	157	148	147	0.003062
33	150	152	148	146	0.309689
34	152	154	148	146	0.053553
35	154	156	148	146	0.020029
36	156	158	148	146	0.008564
37	158	160	148	146	0.004983
38	160	79	148	146	0.002626
39	79	77	148	146	0.001605
40	77	75	148	146	0.000890
41	151	154	148	145	0.152046
42	154	157	148	145	0.030818
43	157	160	148	145	0.010967
44	160	78	148	145	0.004576
45	78	75	148	145	0.002191
46	75	72	148	145	0.001185
47	72	69	148	145	0.000817
48	69	66	148	145	0.000647
49	150	151	149	148	1.003035
50	151	152	149	148	0.165305
51	152	153	149	148	0.050782
52	153	154	149	148	0.025750
53	154	155	149	148	0.013626
54	155	156	149	148	0.008065
55	156	157	149	148	0.004783
56	157	158	149	148	0.003199
57	151	153	149	147	0.294097
58	153	155	149	147	0.060350
59	155	157	149	147	0.020808
60	157	159	149	147	0.009285
61	159	80	149	147	0.005157
62	80	78	149	147	0.002685
63	78	76	149	147	0.001636
64	76	74	149	147	0.000927
65	152	155	149	146	0.155857
66	155	158	149	146	0.032489
67	158	80	149	146	0.011738
68	80	77	149	146	0.004850
69	77	74	149	146	0.002115
70	74	71	149	146	0.001257
71	71	68	149	146	0.000997
72	68	65	149	146	0.000621
73	153	157	149	145	0.107312
74	157	80	149	145	0.021374
75	80	76	149	145	0.006777
76	76	72	149	145	0.002589
77	72	68	149	145	0.001653
78	151	152	150	149	1.007079
79	152	153	150	149	0.162285
80	153	154	150	149	0.061953
81	154	155	150	149	0.028184
82	155	156	150	149	0.015169
83	156	157	150	149	0.008397
84	157	158	150	149	0.005322
85	158	159	150	149	0.003660
86	152	154	150	148	0.300762
87	154	156	150	148	0.065043
88	156	158	150	148	0.021701
89	158	160	150	148	0.010604
90	160	79	150	148	0.004956
91	79	77	150	148	0.002858
92	77	75	150	148	0.001521
93	75	73	150	148	0.001047
94	153	156	150	147	0.178603
95	156	159	150	147	0.034510
96	159	79	150	147	0.012425
97	79	76	150	147	0.004931
98	76	73	150	147	0.002280
99	73	70	150	147	0.001404
100	70	67	150	147	0.001142
101	154	158	150	146	0.115318
102	158	79	150	146	0.023177
103	79	75	150	146	0.006871
104	75	71	150	146	0.002839
105	71	67	150	146	0.001924
106	152	153	151	150	0.871550
107	153	154	151	150	0.182240
108	154	155	151	150	0.063865
109	155	156	151	150	0.029464
110	156	157	151	150	0.014785
111	157	158	151	150	0.008663
112	158	159	151	150	0.005588
113	159	160	151	150	0.004019
114	153	155	151	149	0.336253
115	155	157	151	149	0.067818
116	157	159	151	149	0.023237
117	159	80	151	149	0.010751
118	80	78	151	149	0.005064
119	78	76	151	149	0.002905
120	76	74	151	149	0.001564
121	74	72	151	149	0.001099
122	154	157	151	148	0.186338
123	157	160	151	148	0.037400
124	160	78	151	148	0.011680
125	78	75	151	148	0.004946
126	75	72	151	148	0.002440
127	72	69	151	148	0.001581
128	69	66	151	148	0.001185
129	155	159	151	147	0.121147
130	159	78	151	147	0.023652
131	78	74	151	147	0.007030
132	74	70	151	147	0.003103
133	70	66	151	147	0.002027
134	153	154	152	151	0.783566
135	154	155	152	151	0.167238
136	155	156	152	151	0.060818
137	156	157	152	151	0.026606
138	157	158	152	151	0.014122
139	158	159	152	151	0.008427
140	159	160	152	151	0.005769
141	160	80	152	151	0.003126
142	154	156	152	150	0.321358
143	156	158	152	150	0.064166
144	158	160	152	150	0.023803
145	160	79	152	150	0.009330
146	79	77	152	150	0.004910
147	77	75	152	150	0.002459
148	75	73	152	150	0.001622
149	73	71	152	150	0.001048
150	155	158	152	149	0.183337
151	158	80	152	149	0.037317
152	80	77	152	149	0.011762
153	77	74	152	149	0.004533
154	74	71	152	149	0.002473
155	71	68	152	149	0.001848
156	68	65	152	149	0.001092
157	156	160	152	148	0.120274
158	160	77	152	148	0.022050
159	77	73	152	148	0.006651
160	73	69	152	148	0.003265
161	69	65	152	148	0.002081
162	154	155	153	152	0.809815
163	155	156	153	152	0.180705
164	156	157	153	152	0.062322
165	157	158	153	152	0.028252
166	158	159	153	152	0.014960
167	159	160	153	152	0.009391
168	160	80	153	152	0.004709
169	80	79	153	152	0.003143
170	155	157	153	151	0.330451
171	157	159	153	151	0.065765
172	159	80	153	151	0.022989
173	80	78	153	151	0.008899
174	78	76	153	151	0.004692
175	76	74	153	151	0.002369
176	74	72	153	151	0.001590
177	72	70	153	151	0.001136
178	156	159	153	150	0.183710
179	159	79	153	150	0.036350
180	79	76	153	150	0.011056
181	76	73	153	150	0.004484
182	73	70	153	150	0.002526
183	70	67	153	150	0.001928
184	157	80	153	149	0.122734
185	80	76	153	149	0.021554
186	76	72	153	149	0.006625
187	72	68	153	149	0.003716
188	155	156	154	153	0.804674
189	156	157	154	153	0.190817
190	157	158	154	153	0.071946
191	158	159	154	153	0.033560
192	159	160	154	153	0.019325
193	160	80	154	153	0.008965
194	80	79	154	153	0.005604
195	79	78	154	153	0.003536
196	156	158	154	152	0.353360
197	158	160	154	152	0.077241
198	160	79	154	152	0.022419
199	79	77	154	152	0.009997
200	77	75	154	152	0.004583
201	75	73	154	152	0.002816
202	73	71	154	152	0.001719
203	71	69	154	152	0.001425
204	157	160	154	151	0.205766
205	160	78	154	151	0.034832
206	78	75	154	151	0.011581
207	75	72	154	151	0.004950
208	72	69	154	151	0.002924
209	69	66	154	151	0.002059
210	158	79	154	150	0.132778
211	79	75	154	150	0.021944
212	75	71	154	150	0.007201
213	71	67	154	150	0.004283
214	156	157	155	154	0.710315
215	157	158	155	154	0.174861
216	158	159	155	154	0.066946
217	159	160	155	154	0.034472
218	160	80	155	154	0.014607
219	80	79	155	154	0.008484
220	79	78	155	154	0.005125
221	78	77	155	154	0.003882
222	157	159	155	153	0.347306
223	159	80	155	153	0.077364
224	80	78	155	153	0.022743
225	78	76	155	153	0.010606
226	76	74	155	153	0.004886
227	74	72	155	153	0.003094
228	72	70	155	153	0.002096
229	70	68	155	153	0.001750
230	158	80	155	152	0.206926
231	80	77	155	152	0.036226
232	77	74	155	152	0.011194
233	74	71	155	152	0.005320
234	71	68	155	152	0.003649
235	68	65	155	152	0.001996
236	159	78	155	151	0.131995
237	78	74	155	151	0.022553
238	74	70	155	151	0.007912
239	70	66	155	151	0.004505
240	157	158	156	155	0.649205
241	158	159	156	155	0.157835
242	159	160	156	155	0.066714
243	160	80	156	155	0.024798
244	80	79	156	155	0.012932
245	79	78	156	155	0.007338
246	78	77	156	155	0.005374
247	77	76	156	155	0.003075
248	158	160	156	154	0.325952
249	160	79	156	154	0.060820
250	79	77	156	154	0.021716
251	77	75	156	154	0.008955
252	75	73	156	154	0.005084
253	73	71	156	154	0.002928
254	71	69	156	154	0.002351
255	69	67	156	154	0.001885
256	159	79	156	153	0.195886
257	79	76	156	153	0.035043
258	76	73	156	153	0.011552
259	73	70	156	153	0.005723
260	70	67	156	153	0.004024
261	160	77	156	152	0.114945
262	77	73	156	152	0.021430
263	73	69	156	152	0.008418
264	69	65	156	152	0.004716
265	158	159	157	156	0.588193
266	159	160	157	156	0.157138
267	160	80	157	156	0.046089
268	80	79	157	156	0.020535
269	79	78	157	156	0.010742
270	78	77	157	156	0.007393
271	77	76	157	156	0.004028
272	76	75	157	156	0.002564
273	159	80	157	155	0.294729
274	80	78	157	155	0.051541
275	78	76	157	155	0.019873
276	76	74	157	155	0.008091
277	74	72	157	155	0.004760
278	72	70	157	155	0.003047
279	70	68	157	155	0.002450
280	68	66	157	155	0.001512
281	160	78	157	154	0.150640
282	78	75	157	154	0.032203
283	75	72	157	154	0.011225
284	72	69	157	154	0.005906
285	69	66	157	154	0.003836
286	80	76	157	153	0.104759
287	76	72	157	153	0.020834
288	72	68	157	153	0.009345
289	159	160	158	157	0.697306
290	160	80	158	157	0.127638
291	80	79	158	157	0.043735
292	79	78	158	157	0.020242
293	78	77	158	157	0.012757
294	77	76	158	157	0.006475
295	76	75	158	157	0.003914
296	75	74	158	157	0.002802
297	160	79	158	156	0.237990
298	79	77	158	156	0.051134
299	77	75	158	156	0.016981
300	75	73	158	156	0.008428
301	73	71	158	156	0.004394
302	71	69	158	156	0.003433
303	69	67	158	156	0.002573
304	67	65	158	156	0.001322
305	80	77	158	155	0.141070
306	77	74	158	155	0.028387
307	74	71	158	155	0.010976
308	71	68	158	155	0.006790
309	68	65	158	155	0.003395
310	79	75	158	154	0.098799
311	75	71	158	154	0.020829
312	71	67	158	154	0.010248
313	160	80	159	158	0.637614
314	80	79	159	158	0.118507
315	79	78	159	158	0.043695
316	78	77	159	158	0.024418
317	77	76	159	158	0.011374
318	76	75	159	158	0.006463
319	75	74	159	158	0.004401
320	74	73	159	158	0.003337
321	80	78	159	157	0.226189
322	78	76	159	157	0.055020
323	76	74	159	157	0.017583
324	74	72	159	157	0.009150
325	72	70	159	157	0.005326
326	70	68	159	157	0.003988
327	68	66	159	157	0.002344
328	79	76	159	156	0.141132
329	76	73	159	156	0.029105
330	73	70	159	156	0.011649
331	70	67	159	156	0.007218
332	78	74	159	155	0.100556
333	74	70	159	155	0.022278
334	70	66	159	155	0.010290
335	80	79	160	159	0.533697
336	79	78	160	159	0.116408
337	78	77	160	159	0.051247
338	77	76	160	159	0.020703
339	76	75	160	159	0.010757
340	75	74	160	159	0.006807
341	74	73	160	159	0.005112
342	73	72	160	159	0.003154
343	79	77	160	158	0.235739
344	77	75	160	158	0.049292
345	75	73	160	158	0.019657
346	73	71	160	158	0.008449
347	71	69	160	158	0.007189
348	69	67	160	158	0.004563
349	67	65	160	158	0.002269
350	78	75	160	157	0.148092
351	75	72	160	157	0.031422
352	72	69	160	157	0.013353
353	69	66	160	157	0.007612
354	77	73	160	156	0.094361
355	73	69	160	156	0.023469
356	69	65	160	156	0.010726
357	79	78	80	160	0.392778
358	78	77	80	160	0.108937
359	77	76	80	160	0.036316
360	76	75	80	160	0.015818
361	75	74	80	160	0.008585
362	74	73	80	160	0.006857
363	73	72	80	160	0.003732
364	78	76	80	159	0.217183
365	76	74	80	159	0.041930
366	74	72	80	159	0.018873
