812
1	147	148	146	145	1.135115
2	148	149	146	145	0.145769
3	149	150	146	145	0.052548
4	150	151	146	145	0.020737
5	151	152	146	145	0.010838
6	152	153	146	145	0.005624
7	153	154	146	145	0.004080
8	154	155	146	145	0.002754
9	148	149	147	146	1.148969
10	149	150	147	146	0.184473
11	150	151	147	146	0.052670
12	151	152	147	146	0.023407
13	152	153	147	146	0.010897
14	153	154	147	146	0.007299
15	154	155	147	146	0.004491
16	155	156	147	146	0.003126
17	149	151	147	145	0.310363
18	151	153	147	145	0.050754
19	153	155	147	145	0.018596
20	155	157	147	145	0.008090
21	157	159	147	145	0.004342
22	159	80	147	145	0.002800
23	80	78	147	145	0.001482
24	78	76	147	145	0.000993
25	149	150	148	147	1.065212
26	150	151	148	147	0.161475
27	151	152	148	147	0.055672
28	152	153	148	147	0.022472
29	153	154	148	147	0.013595
30	154	155	148	147	0.008090
31	155	156	148	147	0.004912
32	156	157	148	147	0.003126
33	150	152	148	146	0.293216
34	152	154	148	146	0.054240
35	154	156	148	146	0.020625
36	156	158	148	146	0.008540
37	158	160	148	146	0.005103
38	160	79	148	146	0.002651
39	79	77	148	146	0.001582
40	77	75	148	146	0.000890
41	151	154	148	145	0.153845
42	154	157	148	145	0.031437
43	157	160	148	145	0.011155
44	160	78	148	145	0.004592
45	78	75	148	145	0.002169
46	75	72	148	145	0.001161
47	72	69	148	145	0.000813
48	69	66	148	145	0.000656
49	150	151	149	148	0.812297
50	151	152	149	148	0.156795
51	152	153	149	148	0.049528
52	153	154	149	148	0.026106
53	154	155	149	148	0.013926
54	155	156	149	148	0.008166
55	156	157	149	148	0.004717
56	157	158	149	148	0.003188
57	151	153	149	147	0.284407
58	153	155	149	147	0.061708
59	155	157	149	147	0.020912
60	157	159	149	147	0.009333
61	159	80	149	147	0.005180
62	80	78	149	147	0.002664
63	78	76	149	147	0.001582
64	76	74	149	147	0.000905
65	152	155	149	146	0.156373
66	155	158	149	146	0.032647
67	158	80	149	146	0.011943
68	80	77	149	146	0.004793
69	77	74	149	146	0.002071
70	74	71	149	146	0.001159
71	71	68	149	146	0.001078
72	68	65	149	146	0.000616
73	153	157	149	145	0.109297
74	157	80	149	145	0.021668
75	80	76	149	145	0.006711
76	76	72	149	145	0.002519
77	72	68	149	145	0.001634
78	151	152	150	149	0.927194
79	152	153	150	149	0.157485
80	153	154	150	149	0.064133
81	154	155	150	149	0.029621
82	155	156	150	149	0.015914
83	156	157	150	149	0.008481
84	157	158	150	149	0.005507
85	158	159	150	149	0.003794
86	152	154	150	148	0.296943
87	154	156	150	148	0.067580
88	156	158	150	148	0.021879
89	158	160	150	148	0.011001
90	160	79	150	148	0.004997
91	79	77	150	148	0.002865
92	77	75	150	148	0.001527
93	75	73	150	148	0.001032
94	153	156	150	147	0.184360
95	156	159	150	147	0.034938
96	159	79	150	147	0.012755
97	79	76	150	147	0.004885
98	76	73	150	147	0.002242
99	73	70	150	147	0.001433
100	70	67	150	147	0.001089
101	154	158	150	146	0.118559
102	158	79	150	146	0.023737
103	79	75	150	146	0.006861
104	75	71	150	146	0.002614
105	71	67	150	146	0.002139
106	152	153	151	150	0.737536
107	153	154	151	150	0.173102
108	154	155	151	150	0.063158
109	155	156	151	150	0.029065
110	156	157	151	150	0.014264
111	157	158	151	150	0.008570
112	158	159	151	150	0.005580
113	159	160	151	150	0.004032
114	153	155	151	149	0.329893
115	155	157	151	149	0.067695
116	157	159	151	149	0.023439
117	159	80	151	149	0.011025
118	80	78	151	149	0.005011
119	78	76	151	149	0.002903
120	76	74	151	149	0.001504
121	74	72	151	149	0.001080
122	154	157	151	148	0.187232
123	157	160	151	148	0.037881
124	160	78	151	148	0.011650
125	78	75	151	148	0.004871
126	75	72	151	148	0.002380
127	72	69	151	148	0.001564
128	69	66	151	148	0.001177
129	155	159	151	147	0.121370
130	159	78	151	147	0.023859
131	78	74	151	147	0.006885
