992
1	147	148	146	145	1.157316
2	148	149	146	145	0.147674
3	149	150	146	145	0.050301
4	150	151	146	145	0.020916
5	151	152	146	145	0.010675
6	152	153	146	145	0.005627
7	153	154	146	145	0.003980
8	154	155	146	145	0.002676
9	148	149	147	146	1.162606
10	149	150	147	146	0.175577
11	150	151	147	146	0.052433
12	151	152	147	146	0.022709
13	152	153	147	146	0.010745
14	153	154	147	146	0.007012
15	154	155	147	146	0.004425
16	155	156	147	146	0.002961
17	149	151	147	145	0.299187
18	151	153	147	145	0.049743
19	153	155	147	145	0.018091
20	155	157	147	145	0.008056
21	157	159	147	145	0.004246
22	159	80	147	145	0.002658
23	80	78	147	145	0.001505
24	78	76	147	145	0.000964
25	149	150	148	147	1.106265
26	150	151	148	147	0.167361
27	151	152	148	147	0.054488
28	152	153	148	147	0.022146
29	153	154	148	147	0.013078
30	154	155	148	147	0.007666
31	155	156	148	147	0.004857
32	156	157	148	147	0.003048
33	150	152	148	146	0.297009
34	152	154	148	146	0.052987
35	154	156	148	146	0.019911
36	156	158	148	146	0.008514
37	158	160	148	146	0.004940
38	160	79	148	146	0.002605
39	79	77	148	146	0.001616
40	77	75	148	146	0.000902
41	151	154	148	145	0.150448
42	154	157	148	145	0.030722
43	157	160	148	145	0.010879
44	160	78	148	145	0.004568
45	78	75	148	145	0.002213
46	75	72	148	145	0.001195
47	72	69	148	145	0.000822
48	69	66	148	145	0.000652
49	150	151	149	148	0.955828
50	151	152	149	148	0.161806
51	152	153	149	148	0.049875
52	153	154	149	148	0.025323
53	154	155	149	148	0.013487
54	155	156	149	148	0.007973
55	156	157	149	148	0.004744
56	157	158	149	148	0.003157
57	151	153	149	147	0.288287
58	153	155	149	147	0.059548
59	155	157	149	147	0.020622
60	157	159	149	147	0.009182
61	159	80	149	147	0.005084
62	80	78	149	147	0.002677
63	78	76	149	147	0.001642
64	76	74	149	147	0.000924
65	152	155	149	146	0.153753
66	155	158	149	146	0.032216
67	158	80	149	146	0.011617
68	80	77	149	146	0.004846
69	77	74	149	146	0.002113
70	74	71	149	146	0.001275
71	71	68	149	146	0.001010
72	68	65	149	146	0.000623
73	153	157	149	145	0.106313
74	157	80	149	145	0.021171
75	80	76	149	145	0.006792
76	76	72	149	145	0.002612
77	72	68	149	145	0.001659
78	151	152	150	149	0.966752
79	152	153	150	149	0.157897
80	153	154	150	149	0.060553
81	154	155	150	149	0.027770
82	155	156	150	149	0.014930
83	156	157	150	149	0.008309
84	157	158	150	149	0.005232
85	158	159	150	149	0.003612
86	152	154	150	148	0.293628
87	154	156	150	148	0.064160
88	156	158	150	148	0.021444
89	158	160	150	148	0.010447
90	160	79	150	148	0.004910
91	79	77	150	148	0.002858
92	77	75	150	148	0.001526
93	75	73	150	148	0.001050
94	153	156	150	147	0.175597
95	156	159	150	147	0.034116
96	159	79	150	147	0.012262
97	79	76	150	147	0.004938
98	76	73	150	147	0.002290
99	73	70	150	147	0.001404
100	70	67	150	147	0.001138
101	154	158	150	146	0.114008
102	158	79	150	146	0.022898
103	79	75	150	146	0.006900
104	75	71	150	146	0.002843
105	71	67	150	146	0.001926
106	152	153	151	150	0.827057
107	153	154	151	150	0.175832
108	154	155	151	150	0.062261
109	155	156	151	150	0.028733
110	156	157	151	150	0.014477
111	157	158	151	150	0.008443
112	158	159	151	150	0.005455
113	159	160	151	150	0.003910
114	153	155	151	149	0.326437
115	155	157	151	149	0.066456
116	157	159	151	149	0.022747
117	159	80	151	149	0.010535
118	80	78	151	149	0.005011
119	78	76	151	149	0.002896
120	76	74	151	149	0.001553
121	74	72	151	149	0.001119
122	154	157	151	148	0.182674
123	157	160	151	148	0.036650
124	160	78	151	148	0.011542
125	78	75	151	148	0.004948
126	75	72	151	148	0.002434
127	72	69	151	148	0.001573
128	69	66	151	148	0.001181
129	155	159	151	147	0.118981
130	159	78	151	147	0.023301
131	78	74	151	147	0.007016
132	74	70	151	147	0.003136
133	70	66	151	147	0.002021
134	153	154	152	151	0.762198
135	154	155	152	151	0.165553
136	155	156	152	151	0.060304
137	156	157	152	151	0.026503
138	157	158	152	151	0.013991
139	158	159	152	151	0.008369
140	159	160	152	151	0.005690
141	160	80	152	151	0.003098
142	154	156	152	150	0.316796
143	156	158	152	150	0.063405
144	158	160	152	150	0.023425
145	160	79	152	150	0.009228
146	79	77	152	150	0.004923
147	77	75	152	150	0.002478
148	75	73	152	150	0.001621
149	73	71	152	150	0.001047
150	155	158	152	149	0.180916
151	158	80	152	149	0.036756
152	80	77	152	149	0.011731
153	77	74	152	149	0.004521
154	74	71	152	149	0.002498
155	71	68	152	149	0.001861
156	68	65	152	149	0.001096
157	156	160	152	148	0.118719
158	160	77	152	148	0.021923
159	77	73	152	148	0.006706
160	73	69	152	148	0.003269
161	69	65	152	148	0.002032
162	154	155	153	152	0.789429
163	155	156	153	152	0.177460
164	156	157	153	152	0.061624
165	157	158	153	152	0.027786
166	158	159	153	152	0.014729
167	159	160	153	152	0.009167
168	160	80	153	152	0.004620
169	80	79	153	152	0.003143
170	155	157	153	151	0.325864
171	157	159	153	151	0.064867
172	159	80	153	151	0.022575
173	80	78	153	151	0.008935
174	78	76	153	151	0.004737
175	76	74	153	151	0.002366
176	74	72	153	151	0.001629
177	72	70	153	151	0.001145
178	156	159	153	150	0.181330
179	159	79	153	150	0.035754
180	79	76	153	150	0.011118
181	76	73	153	150	0.004512
182	73	70	153	150	0.002537
183	70	67	153	150	0.001930
184	157	80	153	149	0.120706
185	80	76	153	149	0.021586
186	76	72	153	149	0.006666
187	72	68	153	149	0.003700
188	155	156	154	153	0.778334
189	156	157	154	153	0.186968
190	157	158	154	153	0.070261
191	158	159	154	153	0.032831
192	159	160	154	153	0.018808
193	160	80	154	153	0.008788
194	80	79	154	153	0.005456
195	79	78	154	153	0.003475
196	156	158	154	152	0.346666
197	158	160	154	152	0.075521
198	160	79	154	152	0.022008
199	79	77	154	152	0.009955
200	77	75	154	152	0.004578
201	75	73	154	152	0.002802
202	73	71	154	152	0.001702
203	71	69	154	152	0.001428
204	157	160	154	151	0.201609
205	160	78	154	151	0.034384
206	78	75	154	151	0.011594
207	75	72	154	151	0.004952
208	72	69	154	151	0.002925
209	69	66	154	151	0.002061
210	158	79	154	150	0.130156
211	79	75	154	150	0.021937
212	75	71	154	150	0.007172
213	71	67	154	150	0.004225
214	156	157	155	154	0.694631
215	157	158	155	154	0.172029
216	158	159	155	154	0.065976
217	159	160	155	154	0.033696
218	160	80	155	154	0.014337
219	80	79	155	154	0.008367
220	79	78	155	154	0.005100
221	78	77	155	154	0.003881
222	157	159	155	153	0.341101
223	159	80	155	153	0.075627
224	80	78	155	153	0.022398
225	78	76	155	153	0.010539
226	76	74	155	153	0.004816
227	74	72	155	153	0.003141
228	72	70	155	153	0.002080
229	70	68	155	153	0.001742
230	158	80	155	152	0.202936
231	80	77	155	152	0.035913
232	77	74	155	152	0.011099
233	74	71	155	152	0.005368
234	71	68	155	152	0.003660
235	68	65	155	152	0.002002
236	159	78	155	151	0.129524
237	78	74	155	151	0.022457
238	74	70	155	151	0.007997
239	70	66	155	151	0.004514
240	157	158	156	155	0.640890
241	158	159	156	155	0.156814
242	159	160	156	155	0.065719
243	160	80	156	155	0.024500
244	80	79	156	155	0.012834
245	79	78	156	155	0.007359
246	78	77	156	155	0.005387
247	77	76	156	155	0.003071
248	158	160	156	154	0.322203
249	160	79	156	154	0.060045
250	79	77	156	154	0.021725
251	77	75	156	154	0.008974
252	75	73	156	154	0.005062
253	73	71	156	154	0.002897
254	71	69	156	154	0.002364
255	69	67	156	154	0.001873
256	159	79	156	153	0.192503
257	79	76	156	153	0.034926
258	76	73	156	153	0.011535
259	73	70	156	153	0.005715
260	70	67	156	153	0.003999
261	160	77	156	152	0.113726
262	77	73	156	152	0.021411
263	73	69	156	152	0.008398
264	69	65	156	152	0.004714
265	158	159	157	156	0.583784
266	159	160	157	156	0.155915
267	160	80	157	156	0.045915
268	80	79	157	156	0.020584
269	79	78	157	156	0.010864
270	78	77	157	156	0.007486
271	77	76	157	156	0.004067
272	76	75	157	156	0.002613
273	159	80	157	155	0.292030
274	80	78	157	155	0.051639
275	78	76	157	155	0.020006
276	76	74	157	155	0.008035
277	74	72	157	155	0.004899
278	72	70	157	155	0.003054
279	70	68	157	155	0.002449
280	68	66	157	155	0.001510
281	160	78	157	154	0.149856
282	78	75	157	154	0.032392
283	75	72	157	154	0.011220
284	72	69	157	154	0.005909
