987
1	147	148	146	145	1.182423
2	148	149	146	145	0.149312
3	149	150	146	145	0.050671
4	150	151	146	145	0.020948
5	151	152	146	145	0.010623
6	152	153	146	145	0.005586
7	153	154	146	145	0.003963
8	154	155	146	145	0.002668
9	148	149	147	146	1.198229
10	149	150	147	146	0.179029
11	150	151	147	146	0.052790
12	151	152	147	146	0.022642
13	152	153	147	146	0.010667
14	153	154	147	146	0.006977
15	154	155	147	146	0.004400
16	155	156	147	146	0.002956
17	149	151	147	145	0.303408
18	151	153	147	145	0.049515
19	153	155	147	145	0.018008
20	155	157	147	145	0.008032
21	157	159	147	145	0.004243
22	159	80	147	145	0.002644
23	80	78	147	145	0.001499
24	78	76	147	145	0.000960
25	149	150	148	147	1.133147
26	150	151	148	147	0.169846
27	151	152	148	147	0.054595
28	152	153	148	147	0.022046
29	153	154	148	147	0.013021
30	154	155	148	147	0.007638
31	155	156	148	147	0.004844
32	156	157	148	147	0.003037
33	150	152	148	146	0.299887
34	152	154	148	146	0.052713
35	154	156	148	146	0.019838
36	156	158	148	146	0.008483
37	158	160	148	146	0.004932
38	160	79	148	146	0.002595
39	79	77	148	146	0.001600
40	77	75	148	146	0.000898
41	151	154	148	145	0.150120
42	154	157	148	145	0.030610
43	157	160	148	145	0.010857
44	160	78	148	145	0.004543
45	78	75	148	145	0.002209
46	75	72	148	145	0.001195
47	72	69	148	145	0.000821
48	69	66	148	145	0.000650
49	150	151	149	148	0.967884
50	151	152	149	148	0.163035
51	152	153	149	148	0.050002
52	153	154	149	148	0.025396
53	154	155	149	148	0.013534
54	155	156	149	148	0.008005
55	156	157	149	148	0.004760
56	157	158	149	148	0.003166
57	151	153	149	147	0.289657
58	153	155	149	147	0.059592
59	155	157	149	147	0.020636
60	157	159	149	147	0.009202
61	159	80	149	147	0.005083
62	80	78	149	147	0.002673
63	78	76	149	147	0.001647
64	76	74	149	147	0.000915
65	152	155	149	146	0.153687
66	155	158	149	146	0.032205
67	158	80	149	146	0.011627
68	80	77	149	146	0.004830
69	77	74	149	146	0.002119
70	74	71	149	146	0.001279
71	71	68	149	146	0.001005
72	68	65	149	146	0.000630
73	153	157	149	145	0.106257
74	157	80	149	145	0.021174
75	80	76	149	145	0.006773
76	76	72	149	145	0.002607
77	72	68	149	145	0.001644
78	151	152	150	149	0.973011
79	152	153	150	149	0.157705
80	153	154	150	149	0.060586
81	154	155	150	149	0.027817
82	155	156	150	149	0.014957
83	156	157	150	149	0.008317
84	157	158	150	149	0.005240
85	158	159	150	149	0.003636
86	152	154	150	148	0.293676
87	154	156	150	148	0.064310
88	156	158	150	148	0.021479
89	158	160	150	148	0.010486
90	160	79	150	148	0.004908
91	79	77	150	148	0.002858
92	77	75	150	148	0.001531
93	75	73	150	148	0.001054
94	153	156	150	147	0.175775
95	156	159	150	147	0.034180
96	159	79	150	147	0.012252
97	79	76	150	147	0.004935
98	76	73	150	147	0.002293
99	73	70	150	147	0.001410
100	70	67	150	147	0.001146
101	154	158	150	146	0.114101
102	158	79	150	146	0.022923
103	79	75	150	146	0.006874
104	75	71	150	146	0.002816
105	71	67	150	146	0.001942
106	152	153	151	150	0.830571
107	153	154	151	150	0.176188
108	154	155	151	150	0.062494
109	155	156	151	150	0.028850
110	156	157	151	150	0.014529
111	157	158	151	150	0.008480
112	158	159	151	150	0.005504
113	159	160	151	150	0.003921
114	153	155	151	149	0.327099
115	155	157	151	149	0.066657
116	157	159	151	149	0.022855
117	159	80	151	149	0.010547
118	80	78	151	149	0.005014
119	78	76	151	149	0.002903
120	76	74	151	149	0.001556
121	74	72	151	149	0.001115
122	154	157	151	148	0.183254
123	157	160	151	148	0.036799
124	160	78	151	148	0.011544
125	78	75	151	148	0.004957
126	75	72	151	148	0.002437
127	72	69	151	148	0.001581
128	69	66	151	148	0.001190
129	155	159	151	147	0.119331
130	159	78	151	147	0.023302
131	78	74	151	147	0.007024
132	74	70	151	147	0.003138
133	70	66	151	147	0.002033
134	153	154	152	151	0.762215
135	154	155	152	151	0.165367
136	155	156	152	151	0.060236
137	156	157	152	151	0.026476
138	157	158	152	151	0.013998
139	158	159	152	151	0.008407
140	159	160	152	151	0.005683
141	160	80	152	151	0.003091
142	154	156	152	150	0.316916
143	156	158	152	150	0.063475
144	158	160	152	150	0.023517
145	160	79	152	150	0.009226
146	79	77	152	150	0.004911
147	77	75	152	150	0.002479
148	75	73	152	150	0.001625
149	73	71	152	150	0.001054
150	155	158	152	149	0.181073
151	158	80	152	149	0.036867
152	80	77	152	149	0.011720
153	77	74	152	149	0.004528
154	74	71	152	149	0.002518
155	71	68	152	149	0.001858
156	68	65	152	149	0.001097
157	156	160	152	148	0.118953
158	160	77	152	148	0.021905
159	77	73	152	148	0.006673
160	73	69	152	148	0.003280
161	69	65	152	148	0.002004
162	154	155	153	152	0.790154
163	155	156	153	152	0.176980
164	156	157	153	152	0.061447
165	157	158	153	152	0.027775
166	158	159	153	152	0.014782
167	159	160	153	152	0.009159
168	160	80	153	152	0.004602
169	80	79	153	152	0.003135
170	155	157	153	151	0.325135
171	157	159	153	151	0.064953
172	159	80	153	151	0.022538
173	80	78	153	151	0.008910
174	78	76	153	151	0.004733
175	76	74	153	151	0.002364
176	74	72	153	151	0.001632
177	72	70	153	151	0.001141
178	156	159	153	150	0.181370
179	159	79	153	150	0.035730
180	79	76	153	150	0.011099
181	76	73	153	150	0.004522
182	73	70	153	150	0.002544
183	70	67	153	150	0.001938
184	157	80	153	149	0.120868
185	80	76	153	149	0.021562
186	76	72	153	149	0.006677
187	72	68	153	149	0.003638
188	155	156	154	153	0.776963
189	156	157	154	153	0.186138
190	157	158	154	153	0.070165
191	158	159	154	153	0.032959
192	159	160	154	153	0.018794
193	160	80	154	153	0.008770
194	80	79	154	153	0.005439
195	79	78	154	153	0.003452
196	156	158	154	152	0.345549
197	158	160	154	152	0.075681
198	160	79	154	152	0.021961
199	79	77	154	152	0.009922
200	77	75	154	152	0.004582
201	75	73	154	152	0.002804
202	73	71	154	152	0.001719
203	71	69	154	152	0.001422
204	157	160	154	151	0.201692
205	160	78	154	151	0.034281
206	78	75	154	151	0.011592
207	75	72	154	151	0.004946
208	72	69	154	151	0.002933
209	69	66	154	151	0.002063
210	158	79	154	150	0.130367
211	79	75	154	150	0.021888
212	75	71	154	150	0.007194
213	71	67	154	150	0.004211
214	156	157	155	154	0.692970
215	157	158	155	154	0.171606
216	158	159	155	154	0.066155
217	159	160	155	154	0.033622
218	160	80	155	154	0.014301
219	80	79	155	154	0.008347
220	79	78	155	154	0.005077
221	78	77	155	154	0.003872
222	157	159	155	153	0.340868
223	159	80	155	153	0.075488
224	80	78	155	153	0.022312
225	78	76	155	153	0.010539
226	76	74	155	153	0.004813
227	74	72	155	153	0.003142
228	72	70	155	153	0.002088
229	70	68	155	153	0.001749
230	158	80	155	152	0.203132
231	80	77	155	152	0.035799
232	77	74	155	152	0.011100
233	74	71	155	152	0.005396
234	71	68	155	152	0.003637
235	68	65	155	152	0.002004
236	159	78	155	151	0.129247
237	78	74	155	151	0.022449
238	74	70	155	151	0.007994
239	70	66	155	151	0.004592
240	157	158	156	155	0.640130
241	158	159	156	155	0.157012
242	159	160	156	155	0.065404
243	160	80	156	155	0.024366
244	80	79	156	155	0.012770
245	79	78	156	155	0.007296
246	78	77	156	155	0.005371
247	77	76	156	155	0.003067
248	158	160	156	154	0.322178
249	160	79	156	154	0.059782
250	79	77	156	154	0.021613
251	77	75	156	154	0.008962
252	75	73	156	154	0.005061
253	73	71	156	154	0.002927
254	71	69	156	154	0.002344
255	69	67	156	154	0.001881
256	159	79	156	153	0.191809
257	79	76	156	153	0.034799
258	76	73	156	153	0.011533
259	73	70	156	153	0.005714
260	70	67	156	153	0.004010
261	160	77	156	152	0.113279
262	77	73	156	152	0.021408
263	73	69	156	152	0.008410
264	69	65	156	152	0.004732
265	158	159	157	156	0.586451
266	159	160	157	156	0.154874
