959
1	147	148	146	145	1.113523
2	148	149	146	145	0.149924
3	149	150	146	145	0.051445
4	150	151	146	145	0.021082
5	151	152	146	145	0.010635
6	152	153	146	145	0.005632
7	153	154	146	145	0.004002
8	154	155	146	145	0.002683
9	148	149	147	146	1.148595
10	149	150	147	146	0.182383
11	150	151	147	146	0.053745
12	151	152	147	146	0.022940
13	152	153	147	146	0.010878
14	153	154	147	146	0.007112
15	154	155	147	146	0.004467
16	155	156	147	146	0.002990
17	149	151	147	145	0.308587
18	151	153	147	145	0.050073
19	153	155	147	145	0.018262
20	155	157	147	145	0.008075
21	157	159	147	145	0.004274
22	159	80	147	145	0.002688
23	80	78	147	145	0.001499
24	78	76	147	145	0.000962
25	149	150	148	147	1.084982
26	150	151	148	147	0.170237
27	151	152	148	147	0.055234
28	152	153	148	147	0.022517
29	153	154	148	147	0.013304
30	154	155	148	147	0.007773
31	155	156	148	147	0.004918
32	156	157	148	147	0.003051
33	150	152	148	146	0.302256
34	152	154	148	146	0.053828
35	154	156	148	146	0.020157
36	156	158	148	146	0.008567
37	158	160	148	146	0.005002
38	160	79	148	146	0.002626
39	79	77	148	146	0.001605
40	77	75	148	146	0.000899
41	151	154	148	145	0.152256
42	154	157	148	145	0.030964
43	157	160	148	145	0.010997
44	160	78	148	145	0.004576
45	78	75	148	145	0.002207
46	75	72	148	145	0.001141
47	72	69	148	145	0.000792
48	69	66	148	145	0.000653
49	150	151	149	148	0.915308
50	151	152	149	148	0.162413
51	152	153	149	148	0.051072
52	153	154	149	148	0.026046
53	154	155	149	148	0.013824
54	155	156	149	148	0.008157
55	156	157	149	148	0.004801
56	157	158	149	148	0.003228
57	151	153	149	147	0.291184
58	153	155	149	147	0.060944
59	155	157	149	147	0.020920
60	157	159	149	147	0.009338
61	159	80	149	147	0.005180
62	80	78	149	147	0.002683
63	78	76	149	147	0.001646
64	76	74	149	147	0.000937
65	152	155	149	146	0.157016
66	155	158	149	146	0.032665
67	158	80	149	146	0.011796
68	80	77	149	146	0.004853
69	77	74	149	146	0.002130
70	74	71	149	146	0.001161
71	71	68	149	146	0.000993
72	153	157	149	145	0.108203
73	157	80	149	145	0.021476
74	80	76	149	145	0.006793
75	76	72	149	145	0.002531
76	72	68	149	145	0.001578
77	151	152	150	149	0.915545
78	152	153	150	149	0.158952
79	153	154	150	149	0.062100
80	154	155	150	149	0.028500
81	155	156	150	149	0.015311
82	156	157	150	149	0.008412
83	157	158	150	149	0.005361
84	158	159	150	149	0.003680
85	152	154	150	148	0.298139
86	154	156	150	148	0.065779
87	156	158	150	148	0.021800
88	158	160	150	148	0.010671
89	160	79	150	148	0.004974
90	79	77	150	148	0.002863
91	77	75	150	148	0.001536
92	75	73	150	148	0.001014
93	153	156	150	147	0.179852
94	156	159	150	147	0.034619
95	159	79	150	147	0.012465
96	79	76	150	147	0.004938
97	76	73	150	147	0.002238
98	73	70	150	147	0.001345
99	70	67	150	147	0.001122
100	154	158	150	146	0.116278
101	158	79	150	146	0.023264
102	79	75	150	146	0.006896
103	75	71	150	146	0.002693
104	71	67	150	146	0.001930
105	152	153	151	150	0.788038
106	153	154	151	150	0.176955
107	154	155	151	150	0.063602
108	155	156	151	150	0.029455
109	156	157	151	150	0.014693
110	157	158	151	150	0.008669
111	158	159	151	150	0.005573
112	159	160	151	150	0.004020
113	153	155	151	149	0.331274
114	155	157	151	149	0.067889
115	157	159	151	149	0.023289
116	159	80	151	149	0.010773
117	80	78	151	149	0.005040
118	78	76	151	149	0.002910
119	76	74	151	149	0.001573
120	74	72	151	149	0.001024
121	154	157	151	148	0.186771
122	157	160	151	148	0.037532
123	160	78	151	148	0.011663
124	78	75	151	148	0.004962
125	75	72	151	148	0.002340
126	72	69	151	148	0.001537
127	69	66	151	148	0.001186
128	155	159	151	147	0.121393
129	159	78	151	147	0.023674
130	78	74	151	147	0.007057
131	74	70	151	147	0.002947
132	70	66	151	147	0.002019
133	153	154	152	151	0.728550
134	154	155	152	151	0.164902
135	155	156	152	151	0.060952
136	156	157	152	151	0.026652
137	157	158	152	151	0.014268
138	158	159	152	151	0.008501
139	159	160	152	151	0.005822
140	160	80	152	151	0.003134
141	154	156	152	150	0.318790
142	156	158	152	150	0.064264
143	158	160	152	150	0.023915
144	160	79	152	150	0.009329
145	79	77	152	150	0.004909
146	77	75	152	150	0.002469
147	75	73	152	150	0.001567
148	73	71	152	150	0.000960
149	155	158	152	149	0.183792
150	158	80	152	149	0.037489
151	80	77	152	149	0.011765
152	77	74	152	149	0.004553
153	74	71	152	149	0.002270
154	71	68	152	149	0.001853
155	68	65	152	149	0.001151
156	156	160	152	148	0.120682
157	160	77	152	148	0.022075
158	77	73	152	148	0.006578
159	73	69	152	148	0.003156
160	69	65	152	148	0.002217
161	154	155	153	152	0.755378
162	155	156	153	152	0.176688
163	156	157	153	152	0.061744
164	157	158	153	152	0.028460
165	158	159	153	152	0.015081
166	159	160	153	152	0.009480
167	160	80	153	152	0.004723
168	80	79	153	152	0.003170
169	155	157	153	151	0.326041
170	157	159	153	151	0.066306
171	159	80	153	151	0.023168
172	80	78	153	151	0.008950
173	78	76	153	151	0.004732
174	76	74	153	151	0.002398
175	74	72	153	151	0.001486
176	72	70	153	151	0.001106
177	156	159	153	150	0.183578
178	159	79	153	150	0.036544
179	79	76	153	150	0.011097
180	76	73	153	150	0.004411
181	73	70	153	150	0.002437
182	70	67	153	150	0.001909
183	157	80	153	149	0.123533
184	80	76	153	149	0.021630
185	76	72	153	149	0.006479
186	72	68	153	149	0.003577
187	155	156	154	153	0.746960
188	156	157	154	153	0.184021
189	157	158	154	153	0.071350
190	158	159	154	153	0.033493
191	159	160	154	153	0.019399
192	160	80	154	153	0.008960
193	80	79	154	153	0.005580
194	79	78	154	153	0.003504
195	156	158	154	152	0.345638
196	158	160	154	152	0.077473
197	160	79	154	152	0.022437
198	79	77	154	152	0.010010
199	77	75	154	152	0.004604
200	75	73	154	152	0.002716
201	73	71	154	152	0.001571
202	71	69	154	152	0.001485
203	157	160	154	151	0.205861
204	160	78	154	151	0.034856
205	78	75	154	151	0.011647
206	75	72	154	151	0.004771
207	72	69	154	151	0.002863
208	69	66	154	151	0.002081
209	158	79	154	150	0.133095
210	79	75	154	150	0.021976
211	75	71	154	150	0.006812
212	71	67	154	150	0.004358
213	156	157	155	154	0.655706
214	157	158	155	154	0.171209
215	158	159	155	154	0.066562
216	159	160	155	154	0.034559
217	160	80	155	154	0.014580
218	80	79	155	154	0.008476
219	79	78	155	154	0.005100
220	78	77	155	154	0.003903
221	157	159	155	153	0.342577
222	159	80	155	153	0.077497
223	80	78	155	153	0.022662
224	78	76	155	153	0.010616
225	76	74	155	153	0.004915
226	74	72	155	153	0.002871
227	72	70	155	153	0.002044
228	70	68	155	153	0.001706
229	158	80	155	152	0.206849
230	80	77	155	152	0.036246
231	77	74	155	152	0.011238
232	74	71	155	152	0.004849
233	71	68	155	152	0.003729
234	68	65	155	152	0.002102
235	159	78	155	151	0.132266
236	78	74	155	151	0.022659
237	74	70	155	151	0.007506
238	70	66	155	151	0.004530
239	157	158	156	155	0.614647
240	158	159	156	155	0.155521
241	159	160	156	155	0.066830
242	160	80	156	155	0.024786
243	80	79	156	155	0.012965
244	79	78	156	155	0.007331
245	78	77	156	155	0.005403
246	77	76	156	155	0.003071
247	158	160	156	154	0.323468
248	160	79	156	154	0.060813
249	79	77	156	154	0.021736
250	77	75	156	154	0.008975
251	75	73	156	154	0.004897
252	73	71	156	154	0.002631
253	71	69	156	154	0.002499
254	69	67	156	154	0.001877
255	159	79	156	153	0.196132
256	79	76	156	153	0.035026
257	76	73	156	153	0.011336
258	73	70	156	153	0.005536
259	70	67	156	153	0.004004
260	160	77	156	152	0.115002
261	77	73	156	152	0.021196
262	73	69	156	152	0.008178
263	69	65	156	152	0.004888
264	158	159	157	156	0.553408
265	159	160	157	156	0.154461
266	160	80	157	156	0.045609
267	80	79	157	156	0.020526
268	79	78	157	156	0.010706
269	78	77	157	156	0.007427
270	77	76	157	156	0.004018
271	76	75	157	156	0.002578
272	159	80	157	155	0.291646
273	80	78	157	155	0.051514
274	78	76	157	155	0.019916
275	76	74	157	155	0.008133
276	74	72	157	155	0.004416
277	72	70	157	155	0.002974
278	70	68	157	155	0.002394
279	68	66	157	155	0.001584
280	160	78	157	154	0.150069
281	78	75	157	154	0.032297
282	75	72	157	154	0.010784
283	72	69	157	154	0.005789
284	69	66	157	154	0.003884
285	80	76	157	153	0.104702
286	76	72	157	153	0.020340
287	72	68	157	153	0.009117
288	159	160	158	157	0.651520
289	160	80	158	157	0.122996
290	80	79	158	157	0.043433
291	79	78	158	157	0.020146
292	78	77	158	157	0.012814
293	77	76	158	157	0.006471
294	76	75	158	157	0.003938
295	75	74	158	157	0.002818
296	160	79	158	156	0.232563
297	79	77	158	156	0.051103
298	77	75	158	156	0.017000
299	75	73	158	156	0.008124
300	73	71	158	156	0.003798
301	71	69	158	156	0.003828
302	69	67	158	156	0.002575
303	67	65	158	156	0.001488
304	80	77	158	155	0.140770
305	77	74	158	155	0.028446
306	74	71	158	155	0.009758
307	71	68	158	155	0.007221
308	68	65	158	155	0.003709
309	79	75	158	154	0.098817
310	75	71	158	154	0.019415
