994
1	147	148	146	145	1.116013
2	148	149	146	145	0.145365
3	149	150	146	145	0.049308
4	150	151	146	145	0.020685
5	151	152	146	145	0.010522
6	152	153	146	145	0.005526
7	153	154	146	145	0.003961
8	154	155	146	145	0.002673
9	148	149	147	146	1.151523
10	149	150	147	146	0.172694
11	150	151	147	146	0.051912
12	151	152	147	146	0.022361
13	152	153	147	146	0.010550
14	153	154	147	146	0.006969
15	154	155	147	146	0.004422
16	155	156	147	146	0.002944
17	149	151	147	145	0.294574
18	151	153	147	145	0.048948
19	153	155	147	145	0.018032
20	155	157	147	145	0.008014
21	157	159	147	145	0.004251
22	159	80	147	145	0.002668
23	80	78	147	145	0.001495
24	78	76	147	145	0.000968
25	149	150	148	147	1.070337
26	150	151	148	147	0.165352
27	151	152	148	147	0.053683
28	152	153	148	147	0.021777
29	153	154	148	147	0.013028
30	154	155	148	147	0.007693
31	155	156	148	147	0.004848
32	156	157	148	147	0.003056
33	150	152	148	146	0.293334
34	152	154	148	146	0.052335
35	154	156	148	146	0.019907
36	156	158	148	146	0.008539
37	158	160	148	146	0.004990
38	160	79	148	146	0.002602
39	79	77	148	146	0.001606
40	77	75	148	146	0.000914
41	151	154	148	145	0.148365
42	154	157	148	145	0.030709
43	157	160	148	145	0.010950
44	160	78	148	145	0.004541
45	78	75	148	145	0.002218
46	75	72	148	145	0.001200
47	72	69	148	145	0.000824
48	69	66	148	145	0.000654
49	150	151	149	148	0.919119
50	151	152	149	148	0.156840
51	152	153	149	148	0.048692
52	153	154	149	148	0.025161
53	154	155	149	148	0.013524
54	155	156	149	148	0.007957
55	156	157	149	148	0.004773
56	157	158	149	148	0.003178
57	151	153	149	147	0.280976
58	153	155	149	147	0.059399
59	155	157	149	147	0.020635
60	157	159	149	147	0.009248
61	159	80	149	147	0.005144
62	80	78	149	147	0.002678
63	78	76	149	147	0.001658
64	76	74	149	147	0.000937
65	152	155	149	146	0.151818
66	155	158	149	146	0.032233
67	158	80	149	146	0.011722
68	80	77	149	146	0.004845
69	77	74	149	146	0.002156
