993
1	147	148	146	145	1.127186
2	148	149	146	145	0.144042
3	149	150	146	145	0.048903
4	150	151	146	145	0.020570
5	151	152	146	145	0.010490
6	152	153	146	145	0.005490
7	153	154	146	145	0.003952
8	154	155	146	145	0.002674
9	148	149	147	146	1.157545
10	149	150	147	146	0.172660
11	150	151	147	146	0.052126
12	151	152	147	146	0.022499
13	152	153	147	146	0.010570
14	153	154	147	146	0.007008
15	154	155	147	146	0.004454
16	155	156	147	146	0.002959
17	149	151	147	145	0.294216
18	151	153	147	145	0.049034
19	153	155	147	145	0.018084
20	155	157	147	145	0.008027
21	157	159	147	145	0.004249
22	159	80	147	145	0.002689
23	80	78	147	145	0.001495
24	78	76	147	145	0.000969
25	149	150	148	147	1.047469
26	150	151	148	147	0.164259
27	151	152	148	147	0.053633
28	152	153	148	147	0.021699
29	153	154	148	147	0.013052
30	154	155	148	147	0.007721
31	155	156	148	147	0.004843
32	156	157	148	147	0.003075
33	150	152	148	146	0.292561
34	152	154	148	146	0.052330
35	154	156	148	146	0.019978
36	156	158	148	146	0.008562
37	158	160	148	146	0.005041
38	160	79	148	146	0.002601
39	79	77	148	146	0.001607
40	77	75	148	146	0.000911
41	151	154	148	145	0.148377
42	154	157	148	145	0.030792
43	157	160	148	145	0.010993
44	160	78	148	145	0.004535
45	78	75	148	145	0.002220
46	75	72	148	145	0.001193
47	72	69	148	145	0.000823
48	69	66	148	145	0.000655
49	150	151	149	148	0.901965
50	151	152	149	148	0.155468
51	152	153	149	148	0.048374
52	153	154	149	148	0.025185
53	154	155	149	148	0.013582
54	155	156	149	148	0.007968
55	156	157	149	148	0.004799
56	157	158	149	148	0.003181
57	151	153	149	147	0.279128
58	153	155	149	147	0.059528
59	155	157	149	147	0.020683
60	157	159	149	147	0.009272
61	159	80	149	147	0.005183
62	80	78	149	147	0.002680
63	78	76	149	147	0.001667
64	76	74	149	147	0.000937
65	152	155	149	146	0.151635
66	155	158	149	146	0.032301
67	158	80	149	146	0.011814
68	80	77	149	146	0.004847
69	77	74	149	146	0.002167
70	74	71	149	146	0.001272
71	71	68	149	146	0.001001
72	68	65	149	146	0.000624
73	153	157	149	145	0.106326
74	157	80	149	145	0.021386
75	80	76	149	145	0.006816
76	76	72	149	145	0.002603
77	72	68	149	145	0.001660
78	151	152	150	149	0.893261
79	152	153	150	149	0.146729
80	153	154	150	149	0.058440
81	154	155	150	149	0.027297
82	155	156	150	149	0.014627
83	156	157	150	149	0.008256
84	157	158	150	149	0.005185
85	158	159	150	149	0.003618
86	152	154	150	148	0.278702
87	154	156	150	148	0.063468
88	156	158	150	148	0.021407
89	158	160	150	148	0.010612
90	160	79	150	148	0.004866
91	79	77	150	148	0.002833
92	77	75	150	148	0.001538
93	75	73	150	148	0.001055
94	153	156	150	147	0.172674
95	156	159	150	147	0.034189
96	159	79	150	147	0.012382
97	79	76	150	147	0.004945
98	76	73	150	147	0.002287
99	73	70	150	147	0.001396
100	70	67	150	147	0.001151
101	154	158	150	146	0.113406
102	158	79	150	146	0.023119
103	79	75	150	146	0.006893
104	75	71	150	146	0.002879
105	71	67	150	146	0.001929
106	152	153	151	150	0.756855
107	153	154	151	150	0.166538
108	154	155	151	150	0.060548
109	155	156	151	150	0.028022
110	156	157	151	150	0.014383
111	157	158	151	150	0.008391
112	158	159	151	150	0.005494
113	159	160	151	150	0.004012
114	153	155	151	149	0.312820
115	155	157	151	149	0.065278
116	157	159	151	149	0.022692
117	159	80	151	149	0.010621
118	80	78	151	149	0.004971
119	78	76	151	149	0.002909
120	76	74	151	149	0.001555
121	74	72	151	149	0.001088
122	154	157	151	148	0.179453
123	157	160	151	148	0.036870
124	160	78	151	148	0.011439
125	78	75	151	148	0.004954
126	75	72	151	148	0.002427
127	72	69	151	148	0.001579
128	69	66	151	148	0.001191
129	155	159	151	147	0.117897
130	159	78	151	147	0.023448
131	78	74	151	147	0.007071
132	74	70	151	147	0.003095
133	70	66	151	147	0.002047
134	153	154	152	151	0.706086
135	154	155	152	151	0.156858
136	155	156	152	151	0.057683
137	156	157	152	151	0.025980
138	157	158	152	151	0.013770
139	158	159	152	151	0.008371
140	159	160	152	151	0.005817
141	160	80	152	151	0.003042
142	154	156	152	150	0.303107
143	156	158	152	150	0.062524
144	158	160	152	150	0.023692
145	160	79	152	150	0.009127
146	79	77	152	150	0.004872
147	77	75	152	150	0.002487
148	75	73	152	150	0.001628
149	73	71	152	150	0.001068
150	155	158	152	149	0.176288
151	158	80	152	149	0.036958
152	80	77	152	149	0.011625
153	77	74	152	149	0.004580
154	74	71	152	149	0.002480
155	71	68	152	149	0.001838
156	68	65	152	149	0.001088
157	156	160	152	148	0.118216
158	160	77	152	148	0.021701
159	77	73	152	148	0.006702
160	73	69	152	148	0.003255
161	69	65	152	148	0.002086
162	154	155	153	152	0.726839
163	155	156	153	152	0.164188
164	156	157	153	152	0.058751
165	157	158	153	152	0.026759
166	158	159	153	152	0.014488
167	159	160	153	152	0.009256
168	160	80	153	152	0.004499
169	80	79	153	152	0.003070
170	155	157	153	151	0.306601
171	157	159	153	151	0.063378
172	159	80	153	151	0.022609
173	80	78	153	151	0.008761
174	78	76	153	151	0.004716
175	76	74	153	151	0.002364
176	74	72	153	151	0.001580
177	72	70	153	151	0.001130
178	156	159	153	150	0.176373
179	159	79	153	150	0.035770
180	79	76	153	150	0.011017
181	76	73	153	150	0.004457
182	73	70	153	150	0.002525
183	70	67	153	150	0.001942
184	157	80	153	149	0.119267
185	80	76	153	149	0.021388
186	76	72	153	149	0.006587
187	72	68	153	149	0.003728
188	155	156	154	153	0.716064
189	156	157	154	153	0.176690
190	157	158	154	153	0.067237
191	158	159	154	153	0.032256
192	159	160	154	153	0.018970
193	160	80	154	153	0.008557
194	80	79	154	153	0.005414
195	79	78	154	153	0.003414
196	156	158	154	152	0.329459
197	158	160	154	152	0.074947
198	160	79	154	152	0.021554
199	79	77	154	152	0.009778
