986
1	147	148	146	145	1.177904
2	148	149	146	145	0.149150
3	149	150	146	145	0.050783
4	150	151	146	145	0.021027
5	151	152	146	145	0.010670
6	152	153	146	145	0.005610
7	153	154	146	145	0.003979
8	154	155	146	145	0.002667
9	148	149	147	146	1.186015
10	149	150	147	146	0.178538
11	150	151	147	146	0.052853
12	151	152	147	146	0.022699
13	152	153	147	146	0.010704
14	153	154	147	146	0.006989
15	154	155	147	146	0.004408
16	155	156	147	146	0.002953
17	149	151	147	145	0.303165
18	151	153	147	145	0.049672
19	153	155	147	145	0.018044
20	155	157	147	145	0.008027
21	157	159	147	145	0.004247
22	159	80	147	145	0.002648
23	80	78	147	145	0.001500
24	78	76	147	145	0.000957
25	149	150	148	147	1.129325
26	150	151	148	147	0.169927
27	151	152	148	147	0.054728
28	152	153	148	147	0.022120
29	153	154	148	147	0.013061
30	154	155	148	147	0.007654
31	155	156	148	147	0.004848
32	156	157	148	147	0.003039
33	150	152	148	146	0.300224
34	152	154	148	146	0.052875
35	154	156	148	146	0.019869
36	156	158	148	146	0.008495
37	158	160	148	146	0.004935
38	160	79	148	146	0.002597
39	79	77	148	146	0.001608
40	77	75	148	146	0.000898
41	151	154	148	145	0.150550
42	154	157	148	145	0.030654
43	157	160	148	145	0.010868
44	160	78	148	145	0.004549
45	78	75	148	145	0.002211
46	75	72	148	145	0.001190
47	72	69	148	145	0.000824
48	69	66	148	145	0.000651
49	150	151	149	148	0.965340
50	151	152	149	148	0.163100
51	152	153	149	148	0.050075
52	153	154	149	148	0.025423
53	154	155	149	148	0.013527
54	155	156	149	148	0.007998
55	156	157	149	148	0.004750
56	157	158	149	148	0.003163
57	151	153	149	147	0.289996
58	153	155	149	147	0.059663
59	155	157	149	147	0.020636
60	157	159	149	147	0.009201
61	159	80	149	147	0.005082
62	80	78	149	147	0.002668
63	78	76	149	147	0.001634
64	76	74	149	147	0.000925
65	152	155	149	146	0.153959
66	155	158	149	146	0.032225
67	158	80	149	146	0.011629
68	80	77	149	146	0.004840
69	77	74	149	146	0.002111
70	74	71	149	146	0.001271
71	71	68	149	146	0.001011
72	68	65	149	146	0.000619
73	153	157	149	145	0.106376
74	157	80	149	145	0.021180
75	80	76	149	145	0.006772
76	76	72	149	145	0.002609
77	72	68	149	145	0.001657
78	151	152	150	149	0.973557
79	152	153	150	149	0.158433
80	153	154	150	149	0.060843
81	154	155	150	149	0.027893
82	155	156	150	149	0.014990
83	156	157	150	149	0.008329
84	157	158	150	149	0.005254
85	158	159	150	149	0.003630
86	152	154	150	148	0.294761
87	154	156	150	148	0.064407
88	156	158	150	148	0.021497
89	158	160	150	148	0.010489
90	160	79	150	148	0.004916
91	79	77	150	148	0.002864
92	77	75	150	148	0.001526
93	75	73	150	148	0.001047
94	153	156	150	147	0.176215
95	156	159	150	147	0.034203
96	159	79	150	147	0.012265
97	79	76	150	147	0.004933
98	76	73	150	147	0.002290
99	73	70	150	147	0.001406
100	70	67	150	147	0.001143
101	154	158	150	146	0.114256
102	158	79	150	146	0.022933
103	79	75	150	146	0.006898
104	75	71	150	146	0.002885
105	71	67	150	146	0.001939
106	152	153	151	150	0.831932
107	153	154	151	150	0.177030
108	154	155	151	150	0.062714
109	155	156	151	150	0.028929
110	156	157	151	150	0.014563
111	157	158	151	150	0.008501
112	158	159	151	150	0.005508
113	159	160	151	150	0.003933
114	153	155	151	149	0.328508
115	155	157	151	149	0.066811
116	157	159	151	149	0.022896
117	159	80	151	149	0.010558
118	80	78	151	149	0.005017
119	78	76	151	149	0.002900
120	76	74	151	149	0.001554
121	74	72	151	149	0.001119
122	154	157	151	148	0.183693
123	157	160	151	148	0.036841
124	160	78	151	148	0.011556
125	78	75	151	148	0.004954
126	75	72	151	148	0.002430
127	72	69	151	148	0.001577
128	69	66	151	148	0.001184
129	155	159	151	147	0.119531
130	159	78	151	147	0.023325
131	78	74	151	147	0.007018
132	74	70	151	147	0.003142
133	70	66	151	147	0.002032
134	153	154	152	151	0.765141
135	154	155	152	151	0.166235
136	155	156	152	151	0.060547
