982
1	147	148	146	145	1.273191
2	148	149	146	145	0.155846
3	149	150	146	145	0.051313
4	150	151	146	145	0.020991
5	151	152	146	145	0.010532
6	152	153	146	145	0.005562
7	153	154	146	145	0.003973
8	154	155	146	145	0.002660
9	148	149	147	146	1.320132
10	149	150	147	146	0.188282
11	150	151	147	146	0.054004
12	151	152	147	146	0.022757
13	152	153	147	146	0.010736
14	153	154	147	146	0.007044
15	154	155	147	146	0.004420
16	155	156	147	146	0.002964
17	149	151	147	145	0.314571
18	151	153	147	145	0.049579
19	153	155	147	145	0.018087
20	155	157	147	145	0.008047
21	157	159	147	145	0.004249
22	159	80	147	145	0.002671
23	80	78	147	145	0.001504
24	78	76	147	145	0.000956
25	149	150	148	147	1.200952
26	150	151	148	147	0.175013
27	151	152	148	147	0.055124
28	152	153	148	147	0.022271
29	153	154	148	147	0.013184
30	154	155	148	147	0.007693
31	155	156	148	147	0.004888
32	156	157	148	147	0.003062
33	150	152	148	146	0.306929
34	152	154	148	146	0.053231
35	154	156	148	146	0.019966
36	156	158	148	146	0.008562
37	158	160	148	146	0.004975
38	160	79	148	146	0.002624
39	79	77	148	146	0.001600
40	77	75	148	146	0.000897
41	151	154	148	145	0.151173
42	154	157	148	145	0.030763
43	157	160	148	145	0.010941
44	160	78	148	145	0.004569
45	78	75	148	145	0.002187
46	75	72	148	145	0.001188
47	72	69	148	145	0.000816
48	69	66	148	145	0.000646
49	150	151	149	148	0.995330
50	151	152	149	148	0.163420
51	152	153	149	148	0.050146
52	153	154	149	148	0.025538
53	154	155	149	148	0.013531
54	155	156	149	148	0.008017
55	156	157	149	148	0.004771
56	157	158	149	148	0.003185
57	151	153	149	147	0.290975
58	153	155	149	147	0.059947
59	155	157	149	147	0.020741
60	157	159	149	147	0.009255
61	159	80	149	147	0.005132
62	80	78	149	147	0.002686
63	78	76	149	147	0.001634
64	76	74	149	147	0.000924
65	152	155	149	146	0.154570
66	155	158	149	146	0.032383
67	158	80	149	146	0.011713
68	80	77	149	146	0.004840
69	77	74	149	146	0.002118
70	74	71	149	146	0.001253
71	71	68	149	146	0.001004
72	68	65	149	146	0.000618
73	153	157	149	145	0.106818
74	157	80	149	145	0.021310
75	80	76	149	145	0.006774
76	76	72	149	145	0.002587
77	72	68	149	145	0.001661
