991
1	147	148	146	145	1.193626
2	148	149	146	145	0.150275
3	149	150	146	145	0.050823
4	150	151	146	145	0.020930
5	151	152	146	145	0.010615
6	152	153	146	145	0.005564
7	153	154	146	145	0.003956
8	154	155	146	145	0.002661
9	148	149	147	146	1.209670
10	149	150	147	146	0.180628
11	150	151	147	146	0.052980
12	151	152	147	146	0.022673
13	152	153	147	146	0.010646
14	153	154	147	146	0.006968
15	154	155	147	146	0.004393
16	155	156	147	146	0.002948
17	149	151	147	145	0.305349
18	151	153	147	145	0.049505
19	153	155	147	145	0.017968
20	155	157	147	145	0.008015
21	157	159	147	145	0.004240
22	159	80	147	145	0.002644
23	80	78	147	145	0.001493
24	78	76	147	145	0.000959
25	149	150	148	147	1.143754
26	150	151	148	147	0.171590
27	151	152	148	147	0.055059
28	152	153	148	147	0.022148
29	153	154	148	147	0.013082
30	154	155	148	147	0.007669
31	155	156	148	147	0.004858
32	156	157	148	147	0.003051
33	150	152	148	146	0.302324
34	152	154	148	146	0.052847
35	154	156	148	146	0.019867
36	156	158	148	146	0.008503
37	158	160	148	146	0.004944
38	160	79	148	146	0.002606
39	79	77	148	146	0.001598
40	77	75	148	146	0.000902
41	151	154	148	145	0.150703
42	154	157	148	145	0.030641
43	157	160	148	145	0.010870
44	160	78	148	145	0.004548
45	78	75	148	145	0.002201
46	75	72	148	145	0.001188
47	72	69	148	145	0.000824
48	69	66	148	145	0.000650
49	150	151	149	148	0.971577
50	151	152	149	148	0.163926
51	152	153	149	148	0.050185
52	153	154	149	148	0.025505
53	154	155	149	148	0.013572
54	155	156	149	148	0.008032
55	156	157	149	148	0.004777
56	157	158	149	148	0.003177
57	151	153	149	147	0.291309
58	153	155	149	147	0.059823
59	155	157	149	147	0.020713
60	157	159	149	147	0.009233
61	159	80	149	147	0.005110
62	80	78	149	147	0.002675
63	78	76	149	147	0.001637
64	76	74	149	147	0.000931
65	152	155	149	146	0.154173
66	155	158	149	146	0.032288
67	158	80	149	146	0.011670
68	80	77	149	146	0.004838
69	77	74	149	146	0.002116
70	74	71	149	146	0.001267
71	71	68	149	146	0.001005
72	68	65	149	146	0.000624
73	153	157	149	145	0.106523
74	157	80	149	145	0.021223
75	80	76	149	145	0.006767
76	76	72	149	145	0.002600
77	72	68	149	145	0.001662
78	151	152	150	149	0.976262
79	152	153	150	149	0.157886
80	153	154	150	149	0.060747
81	154	155	150	149	0.027858
82	155	156	150	149	0.014981
83	156	157	150	149	0.008335
84	157	158	150	149	0.005248
85	158	159	150	149	0.003640
86	152	154	150	148	0.294318
87	154	156	150	148	0.064440
88	156	158	150	148	0.021526
89	158	160	150	148	0.010521
90	160	79	150	148	0.004919
91	79	77	150	148	0.002849
92	77	75	150	148	0.001527
93	75	73	150	148	0.001045
94	153	156	150	147	0.176284
95	156	159	150	147	0.034272
96	159	79	150	147	0.012293
97	79	76	150	147	0.004928
98	76	73	150	147	0.002290
99	73	70	150	147	0.001408
100	70	67	150	147	0.001146
101	154	158	150	146	0.114339
102	158	79	150	146	0.022995
103	79	75	150	146	0.006878
104	75	71	150	146	0.002846
105	71	67	150	146	0.001925
106	152	153	151	150	0.831926
107	153	154	151	150	0.176796
108	154	155	151	150	0.062677
109	155	156	151	150	0.028935
110	156	157	151	150	0.014587
111	157	158	151	150	0.008501
112	158	159	151	150	0.005526
113	159	160	151	150	0.003943
114	153	155	151	149	0.328107
115	155	157	151	149	0.066841
116	157	159	151	149	0.022910
117	159	80	151	149	0.010577
118	80	78	151	149	0.005010
119	78	76	151	149	0.002898
120	76	74	151	149	0.001558
121	74	72	151	149	0.001108
122	154	157	151	148	0.183754
123	157	160	151	148	0.036909
124	160	78	151	148	0.011562
125	78	75	151	148	0.004953
126	75	72	151	148	0.002436
127	72	69	151	148	0.001583
128	69	66	151	148	0.001186
129	155	159	151	147	0.119682
130	159	78	151	147	0.023368
131	78	74	151	147	0.007023
132	74	70	151	147	0.003132
133	70	66	151	147	0.002033
134	153	154	152	151	0.765241
135	154	155	152	151	0.165969
136	155	156	152	151	0.060480
137	156	157	152	151	0.026597
138	157	158	152	151	0.014046
139	158	159	152	151	0.008447
140	159	160	152	151	0.005719
141	160	80	152	151	0.003108
142	154	156	152	150	0.318037
143	156	158	152	150	0.063719
144	158	160	152	150	0.023623
145	160	79	152	150	0.009255
146	79	77	152	150	0.004910
147	77	75	152	150	0.002475
148	75	73	152	150	0.001628
149	73	71	152	150	0.001055
150	155	158	152	149	0.181692
151	158	80	152	149	0.037013
152	80	77	152	149	0.011726
153	77	74	152	149	0.004530
154	74	71	152	149	0.002504
155	71	68	152	149	0.001855
156	68	65	152	149	0.001101
157	156	160	152	148	0.119394
158	160	77	152	148	0.021936
159	77	73	152	148	0.006681
160	73	69	152	148	0.003286
