988
1	147	148	146	145	1.272832
2	148	149	146	145	0.157507
3	149	150	146	145	0.051877
4	150	151	146	145	0.021098
5	151	152	146	145	0.010551
6	152	153	146	145	0.005582
7	153	154	146	145	0.003972
8	154	155	146	145	0.002664
9	148	149	147	146	1.317346
10	149	150	147	146	0.190738
11	150	151	147	146	0.054454
12	151	152	147	146	0.022868
13	152	153	147	146	0.010794
14	153	154	147	146	0.007057
15	154	155	147	146	0.004428
16	155	156	147	146	0.002972
17	149	151	147	145	0.318157
18	151	153	147	145	0.049787
19	153	155	147	145	0.018116
20	155	157	147	145	0.008045
21	157	159	147	145	0.004258
22	159	80	147	145	0.002670
23	80	78	147	145	0.001500
24	78	76	147	145	0.000955
25	149	150	148	147	1.206279
26	150	151	148	147	0.176635
27	151	152	148	147	0.055548
28	152	153	148	147	0.022450
29	153	154	148	147	0.013249
30	154	155	148	147	0.007721
31	155	156	148	147	0.004904
32	156	157	148	147	0.003059
33	150	152	148	146	0.309532
34	152	154	148	146	0.053558
35	154	156	148	146	0.020020
36	156	158	148	146	0.008559
37	158	160	148	146	0.004988
38	160	79	148	146	0.002625
39	79	77	148	146	0.001600
40	77	75	148	146	0.000895
41	151	154	148	145	0.152080
42	154	157	148	145	0.030812
43	157	160	148	145	0.010963
44	160	78	148	145	0.004578
45	78	75	148	145	0.002193
46	75	72	148	145	0.001185
47	72	69	148	145	0.000819
48	69	66	148	145	0.000648
49	150	151	149	148	0.999239
50	151	152	149	148	0.165219
51	152	153	149	148	0.050788
52	153	154	149	148	0.025763
53	154	155	149	148	0.013621
54	155	156	149	148	0.008070
55	156	157	149	148	0.004779
56	157	158	149	148	0.003203
57	151	153	149	147	0.293025
58	153	155	149	147	0.060359
59	155	157	149	147	0.020809
60	157	159	149	147	0.009286
61	159	80	149	147	0.005152
62	80	78	149	147	0.002686
63	78	76	149	147	0.001639
64	76	74	149	147	0.000931
65	152	155	149	146	0.155877
66	155	158	149	146	0.032484
67	158	80	149	146	0.011749
68	80	77	149	146	0.004849
69	77	74	149	146	0.002129
70	74	71	149	146	0.001253
71	71	68	149	146	0.001005
72	68	65	149	146	0.000621
73	153	157	149	145	0.107333
74	157	80	149	145	0.021384
75	80	76	149	145	0.006779
76	76	72	149	145	0.002595
77	72	68	149	145	0.001624
78	151	152	150	149	1.003914
79	152	153	150	149	0.162286
80	153	154	150	149	0.062045
81	154	155	150	149	0.028224
82	155	156	150	149	0.015194
83	156	157	150	149	0.008412
84	157	158	150	149	0.005328
85	158	159	150	149	0.003666
86	152	154	150	148	0.300871
87	154	156	150	148	0.065109
88	156	158	150	148	0.021723
89	158	160	150	148	0.010617
90	160	79	150	148	0.004964
91	79	77	150	148	0.002857
92	77	75	150	148	0.001520
93	75	73	150	148	0.001053
94	153	156	150	147	0.178779
95	156	159	150	147	0.034531
96	159	79	150	147	0.012443
97	79	76	150	147	0.004931
98	76	73	150	147	0.002285
99	73	70	150	147	0.001405
100	70	67	150	147	0.001145
101	154	158	150	146	0.115403
102	158	79	150	146	0.023186
103	79	75	150	146	0.006868
104	75	71	150	146	0.002842
105	71	67	150	146	0.001926
106	152	153	151	150	0.867996
107	153	154	151	150	0.182286
108	154	155	151	150	0.063927
109	155	156	151	150	0.029498
110	156	157	151	150	0.014785
111	157	158	151	150	0.008673
112	158	159	151	150	0.005591
113	159	160	151	150	0.004022
114	153	155	151	149	0.336487
115	155	157	151	149	0.067884
116	157	159	151	149	0.023264
117	159	80	151	149	0.010769
118	80	78	151	149	0.005069
119	78	76	151	149	0.002908
120	76	74	151	149	0.001575
121	74	72	151	149	0.001096
122	154	157	151	148	0.186497
123	157	160	151	148	0.037439
124	160	78	151	148	0.011680
