982
1	147	148	146	145	1.186005
2	148	149	146	145	0.149840
3	149	150	146	145	0.050725
4	150	151	146	145	0.020934
5	151	152	146	145	0.010616
6	152	153	146	145	0.005581
7	153	154	146	145	0.003955
8	154	155	146	145	0.002664
9	148	149	147	146	1.202460
10	149	150	147	146	0.179745
11	150	151	147	146	0.052849
12	151	152	147	146	0.022644
13	152	153	147	146	0.010654
14	153	154	147	146	0.006967
15	154	155	147	146	0.004397
16	155	156	147	146	0.002952
17	149	151	147	145	0.304222
18	151	153	147	145	0.049492
19	153	155	147	145	0.017979
20	155	157	147	145	0.008012
21	157	159	147	145	0.004239
22	159	80	147	145	0.002648
23	80	78	147	145	0.001495
24	78	76	147	145	0.000958
25	149	150	148	147	1.137801
26	150	151	148	147	0.170701
27	151	152	148	147	0.054817
28	152	153	148	147	0.022094
29	153	154	148	147	0.013048
30	154	155	148	147	0.007655
31	155	156	148	147	0.004849
32	156	157	148	147	0.003038
33	150	152	148	146	0.301029
34	152	154	148	146	0.052770
35	154	156	148	146	0.019853
36	156	158	148	146	0.008484
37	158	160	148	146	0.004936
38	160	79	148	146	0.002604
39	79	77	148	146	0.001608
40	77	75	148	146	0.000894
41	151	154	148	145	0.150379
42	154	157	148	145	0.030610
43	157	160	148	145	0.010861
44	160	78	148	145	0.004545
45	78	75	148	145	0.002207
46	75	72	148	145	0.001190
47	72	69	148	145	0.000822
48	69	66	148	145	0.000648
49	150	151	149	148	0.969503
50	151	152	149	148	0.163530
51	152	153	149	148	0.050117
52	153	154	149	148	0.025465
53	154	155	149	148	0.013561
54	155	156	149	148	0.008015
55	156	157	149	148	0.004766
56	157	158	149	148	0.003170
57	151	153	149	147	0.290542
58	153	155	149	147	0.059722
59	155	157	149	147	0.020672
60	157	159	149	147	0.009222
61	159	80	149	147	0.005097
62	80	78	149	147	0.002672
63	78	76	149	147	0.001640
64	76	74	149	147	0.000924
65	152	155	149	146	0.153955
66	155	158	149	146	0.032245
67	158	80	149	146	0.011652
68	80	77	149	146	0.004839
69	77	74	149	146	0.002118
70	74	71	149	146	0.001278
71	71	68	149	146	0.001005
72	68	65	149	146	0.000628
73	153	157	149	145	0.106382
74	157	80	149	145	0.021195
75	80	76	149	145	0.006776
76	76	72	149	145	0.002645
77	72	68	149	145	0.001640
78	151	152	150	149	0.973371
79	152	153	150	149	0.157738
80	153	154	150	149	0.060638
81	154	155	150	149	0.027832
82	155	156	150	149	0.014957
83	156	157	150	149	0.008315
84	157	158	150	149	0.005243
85	158	159	150	149	0.003636
86	152	154	150	148	0.293934
87	154	156	150	148	0.064361
88	156	158	150	148	0.021495
89	158	160	150	148	0.010500
90	160	79	150	148	0.004906
91	79	77	150	148	0.002862
92	77	75	150	148	0.001530
93	75	73	150	148	0.001048
94	153	156	150	147	0.175990
95	156	159	150	147	0.034207
96	159	79	150	147	0.012275
97	79	76	150	147	0.004933
98	76	73	150	147	0.002292
99	73	70	150	147	0.001414
100	70	67	150	147	0.001142
101	154	158	150	146	0.114183
102	158	79	150	146	0.022948
103	79	75	150	146	0.006885
104	75	71	150	146	0.002836
105	71	67	150	146	0.001944
106	152	153	151	150	0.830194
107	153	154	151	150	0.176387
108	154	155	151	150	0.062563
109	155	156	151	150	0.028875
110	156	157	151	150	0.014545
111	157	158	151	150	0.008487
112	158	159	151	150	0.005505
113	159	160	151	150	0.003936
114	153	155	151	149	0.327434
115	155	157	151	149	0.066703
116	157	159	151	149	0.022872
117	159	80	151	149	0.010558
118	80	78	151	149	0.005010
119	78	76	151	149	0.002899
120	76	74	151	149	0.001554
121	74	72	151	149	0.001119
122	154	157	151	148	0.183432
123	157	160	151	148	0.036845
124	160	78	151	148	0.011555
125	78	75	151	148	0.004957
126	75	72	151	148	0.002436
127	72	69	151	148	0.001588
128	69	66	151	148	0.001187
129	155	159	151	147	0.119449
130	159	78	151	147	0.023332
131	78	74	151	147	0.007027
132	74	70	151	147	0.003147
133	70	66	151	147	0.002032
134	153	154	152	151	0.762789
135	154	155	152	151	0.165579
136	155	156	152	151	0.060315
137	156	157	152	151	0.026516
138	157	158	152	151	0.014014
139	158	159	152	151	0.008418
140	159	160	152	151	0.005694
141	160	80	152	151	0.003104
142	154	156	152	150	0.317297
143	156	158	152	150	0.063556
144	158	160	152	150	0.023558
145	160	79	152	150	0.009240
146	79	77	152	150	0.004920
147	77	75	152	150	0.002477
148	75	73	152	150	0.001628
149	73	71	152	150	0.001056
150	155	158	152	149	0.181267
151	158	80	152	149	0.036915
152	80	77	152	149	0.011726
153	77	74	152	149	0.004535
154	74	71	152	149	0.002519
155	71	68	152	149	0.001855
156	68	65	152	149	0.001099
157	156	160	152	148	0.119106
158	160	77	152	148	0.021923
159	77	73	152	148	0.006688
160	73	69	152	148	0.003284
161	69	65	152	148	0.002087
162	154	155	153	152	0.790659
163	155	156	153	152	0.177146
