986
1	147	148	146	145	1.196254
2	148	149	146	145	0.145144
3	149	150	146	145	0.049709
4	150	151	146	145	0.020548
5	151	152	146	145	0.010572
6	152	153	146	145	0.005478
7	153	154	146	145	0.003978
8	154	155	146	145	0.002722
9	148	149	147	146	1.204873
10	149	150	147	146	0.177494
11	150	151	147	146	0.052726
12	151	152	147	146	0.023043
13	152	153	147	146	0.010712
14	153	154	147	146	0.007196
15	154	155	147	146	0.004604
16	155	156	147	146	0.003010
17	149	151	147	145	0.300422
18	151	153	147	145	0.049806
19	153	155	147	145	0.018498
20	155	157	147	145	0.008068
21	157	159	147	145	0.004319
22	159	80	147	145	0.002728
23	80	78	147	145	0.001486
24	78	76	147	145	0.000957
25	149	150	148	147	1.041544
26	150	151	148	147	0.161142
27	151	152	148	147	0.053999
28	152	153	148	147	0.021770
29	153	154	148	147	0.013276
30	154	155	148	147	0.007930
31	155	156	148	147	0.004901
32	156	157	148	147	0.003078
33	150	152	148	146	0.290948
34	152	154	148	146	0.052964
35	154	156	148	146	0.020442
36	156	158	148	146	0.008581
37	158	160	148	146	0.005187
38	160	79	148	146	0.002615
39	79	77	148	146	0.001599
40	77	75	148	146	0.000907
41	151	154	148	145	0.150039
42	154	157	148	145	0.031301
43	157	160	148	145	0.011181
44	160	78	148	145	0.004534
45	78	75	148	145	0.002200
46	75	72	148	145	0.001164
47	72	69	148	145	0.000823
48	69	66	148	145	0.000646
49	150	151	149	148	0.840291
50	151	152	149	148	0.151893
51	152	153	149	148	0.047702
52	153	154	149	148	0.025347
53	154	155	149	148	0.013791
54	155	156	149	148	0.007972
55	156	157	149	148	0.004747
56	157	158	149	148	0.003155
57	151	153	149	147	0.275324
58	153	155	149	147	0.060341
59	155	157	149	147	0.020691
60	157	159	149	147	0.009318
61	159	80	149	147	0.005251
62	80	78	149	147	0.002662
63	78	76	149	147	0.001672
64	76	74	149	147	0.000882
65	152	155	149	146	0.152337
66	155	158	149	146	0.032362
67	158	80	149	146	0.012030
68	80	77	149	146	0.004816
69	77	74	149	146	0.002123
70	74	71	149	146	0.001266
71	71	68	149	146	0.000992
72	68	65	149	146	0.000606
73	153	157	149	145	0.107602
74	157	80	149	145	0.021621
75	80	76	149	145	0.006778
76	76	72	149	145	0.002517
77	72	68	149	145	0.001643
78	151	152	150	149	0.882567
79	152	153	150	149	0.146342
80	153	154	150	149	0.060004
81	154	155	150	149	0.028351
82	155	156	150	149	0.014958
83	156	157	150	149	0.008314
84	157	158	150	149	0.005286
85	158	159	150	149	0.003761
86	152	154	150	148	0.279357
87	154	156	150	148	0.065070
88	156	158	150	148	0.021502
89	158	160	150	148	0.010940
90	160	79	150	148	0.004891
91	79	77	150	148	0.002825
92	77	75	150	148	0.001527
93	75	73	150	148	0.001008
94	153	156	150	147	0.176473
95	156	159	150	147	0.034509
96	159	79	150	147	0.012589
97	79	76	150	147	0.004923
98	76	73	150	147	0.002221
99	73	70	150	147	0.001389
100	70	67	150	147	0.001155
101	154	158	150	146	0.115582
102	158	79	150	146	0.023617
103	79	75	150	146	0.006860
104	75	71	150	146	0.002829
105	71	67	150	146	0.001907
106	152	153	151	150	0.717697
107	153	154	151	150	0.165761
108	154	155	151	150	0.061430
109	155	156	151	150	0.028066
110	156	157	151	150	0.014264
111	157	158	151	150	0.008399
112	158	159	151	150	0.005633
