973
1	147	148	146	145	1.241309
2	148	149	146	145	0.159223
3	149	150	146	145	0.052466
4	150	151	146	145	0.021284
5	151	152	146	145	0.010635
6	152	153	146	145	0.005615
7	153	154	146	145	0.004002
8	154	155	146	145	0.002665
9	148	149	147	146	1.275948
10	149	150	147	146	0.191482
11	150	151	147	146	0.055096
12	151	152	147	146	0.023127
13	152	153	147	146	0.010900
14	153	154	147	146	0.007126
15	154	155	147	146	0.004456
16	155	156	147	146	0.002992
17	149	151	147	145	0.320353
18	151	153	147	145	0.050276
19	153	155	147	145	0.018251
20	155	157	147	145	0.008065
21	157	159	147	145	0.004266
22	159	80	147	145	0.002707
23	80	78	147	145	0.001510
24	78	76	147	145	0.000951
25	149	150	148	147	1.163660
26	150	151	148	147	0.177554
27	151	152	148	147	0.056310
28	152	153	148	147	0.022767
29	153	154	148	147	0.013433
30	154	155	148	147	0.007795
31	155	156	148	147	0.004951
32	156	157	148	147	0.003060
33	150	152	148	146	0.312145
34	152	154	148	146	0.054228
35	154	156	148	146	0.020201
36	156	158	148	146	0.008594
37	158	160	148	146	0.005019
38	160	79	148	146	0.002650
39	79	77	148	146	0.001611
40	77	75	148	146	0.000893
41	151	154	148	145	0.153926
42	154	157	148	145	0.031001
43	157	160	148	145	0.011042
44	160	78	148	145	0.004608
45	78	75	148	145	0.002199
46	75	72	148	145	0.001185
47	72	69	148	145	0.000823
48	69	66	148	145	0.000645
49	150	151	149	148	0.975147
50	151	152	149	148	0.167089
51	152	153	149	148	0.051761
52	153	154	149	148	0.026266
53	154	155	149	148	0.013846
54	155	156	149	148	0.008188
55	156	157	149	148	0.004809
56	157	158	149	148	0.003250
57	151	153	149	147	0.297943
58	153	155	149	147	0.061346
59	155	157	149	147	0.021013
60	157	159	149	147	0.009368
61	159	80	149	147	0.005242
62	80	78	149	147	0.002710
63	78	76	149	147	0.001641
64	76	74	149	147	0.000941
65	152	155	149	146	0.158365
66	155	158	149	146	0.032783
67	158	80	149	146	0.011854
68	80	77	149	146	0.004875
69	77	74	149	146	0.002134
70	74	71	149	146	0.001226
71	71	68	149	146	0.001032
72	68	65	149	146	0.000617
73	153	157	149	145	0.108684
74	157	80	149	145	0.021576
75	80	76	149	145	0.006813
76	76	72	149	145	0.002606
77	72	68	149	145	0.001646
78	151	152	150	149	0.974034
79	152	153	150	149	0.163927
80	153	154	150	149	0.063220
81	154	155	150	149	0.028713
82	155	156	150	149	0.015430
83	156	157	150	149	0.008458
84	157	158	150	149	0.005407
85	158	159	150	149	0.003679
86	152	154	150	148	0.305188
87	154	156	150	148	0.066175
88	156	158	150	148	0.021925
89	158	160	150	148	0.010720
90	160	79	150	148	0.005017
91	79	77	150	148	0.002873
92	77	75	150	148	0.001523
93	75	73	150	148	0.001050
94	153	156	150	147	0.181834
95	156	159	150	147	0.034776
96	159	79	150	147	0.012624
97	79	76	150	147	0.004950
98	76	73	150	147	0.002286
99	73	70	150	147	0.001416
100	70	67	150	147	0.001145
101	154	158	150	146	0.116882
