996
1	147	148	146	145	1.195602
2	148	149	146	145	0.148810
3	149	150	146	145	0.049546
4	150	151	146	145	0.020621
5	151	152	146	145	0.010494
6	152	153	146	145	0.005464
7	153	154	146	145	0.003945
8	154	155	146	145	0.002668
9	148	149	147	146	1.227672
10	149	150	147	146	0.179353
11	150	151	147	146	0.053333
12	151	152	147	146	0.022946
13	152	153	147	146	0.010705
14	153	154	147	146	0.007116
15	154	155	147	146	0.004529
16	155	156	147	146	0.002989
17	149	151	147	145	0.302811
18	151	153	147	145	0.049600
19	153	155	147	145	0.018258
20	155	157	147	145	0.008044
21	157	159	147	145	0.004272
22	159	80	147	145	0.002713
23	80	78	147	145	0.001494
24	78	76	147	145	0.000974
25	149	150	148	147	1.059014
26	150	151	148	147	0.165373
27	151	152	148	147	0.054074
28	152	153	148	147	0.021785
29	153	154	148	147	0.013132
30	154	155	148	147	0.007790
31	155	156	148	147	0.004856
32	156	157	148	147	0.003062
33	150	152	148	146	0.295746
34	152	154	148	146	0.052742
35	154	156	148	146	0.020155
36	156	158	148	146	0.008568
37	158	160	148	146	0.005110
38	160	79	148	146	0.002616
39	79	77	148	146	0.001600
40	77	75	148	146	0.000913
41	151	154	148	145	0.149643
42	154	157	148	145	0.030943
43	157	160	148	145	0.011071
44	160	78	148	145	0.004542
45	78	75	148	145	0.002212
46	75	72	148	145	0.001181
47	72	69	148	145	0.000821
48	69	66	148	145	0.000654
49	150	151	149	148	0.892199
50	151	152	149	148	0.155968
51	152	153	149	148	0.048590
52	153	154	149	148	0.025380
53	154	155	149	148	0.013708
54	155	156	149	148	0.007986
55	156	157	149	148	0.004779
56	157	158	149	148	0.003175
57	151	153	149	147	0.280384
58	153	155	149	147	0.060010
59	155	157	149	147	0.020681
60	157	159	149	147	0.009289
61	159	80	149	147	0.005231
62	80	78	149	147	0.002679
63	78	76	149	147	0.001671
64	76	74	149	147	0.000914
65	152	155	149	146	0.151765
66	155	158	149	146	0.032346
67	158	80	149	146	0.011931
68	80	77	149	146	0.004849
69	77	74	149	146	0.002148
70	74	71	149	146	0.001270
71	71	68	149	146	0.001002
72	68	65	149	146	0.000623
73	153	157	149	145	0.106985
74	157	80	149	145	0.021513
75	80	76	149	145	0.006854
76	76	72	149	145	0.002602
77	72	68	149	145	0.001641
78	151	152	150	149	0.894874
79	152	153	150	149	0.148511
80	153	154	150	149	0.059540
81	154	155	150	149	0.027882
82	155	156	150	149	0.014809
83	156	157	150	149	0.008308
84	157	158	150	149	0.005238
85	158	159	150	149	0.003683
86	152	154	150	148	0.282013
87	154	156	150	148	0.064390
88	156	158	150	148	0.021509
89	158	160	150	148	0.010795
90	160	79	150	148	0.004896
91	79	77	150	148	0.002839
92	77	75	150	148	0.001540
93	75	73	150	148	0.001045
94	153	156	150	147	0.175067
95	156	159	150	147	0.034369
96	159	79	150	147	0.012522
97	79	76	150	147	0.004964
98	76	73	150	147	0.002254
99	73	70	150	147	0.001395
100	70	67	150	147	0.001157
101	154	158	150	146	0.114613
102	158	79	150	146	0.023404
103	79	75	150	146	0.006931
104	75	71	150	146	0.002850
105	71	67	150	146	0.001859
106	152	153	151	150	0.744723
107	153	154	151	150	0.167388
108	154	155	151	150	0.061329
109	155	156	151	150	0.028191
110	156	157	151	150	0.014398
111	157	158	151	150	0.008440
112	158	159	151	150	0.005566
113	159	160	151	150	0.004084
114	153	155	151	149	0.316133
115	155	157	151	149	0.065706
116	157	159	151	149	0.022926
117	159	80	151	149	0.010778
118	80	78	151	149	0.004996
119	78	76	151	149	0.002923
120	76	74	151	149	0.001526
121	74	72	151	149	0.001087
122	154	157	151	148	0.181385
123	157	160	151	148	0.037294
124	160	78	151	148	0.011477
125	78	75	151	148	0.004948
126	75	72	151	148	0.002409
127	72	69	151	148	0.001577
128	69	66	151	148	0.001190
129	155	159	151	147	0.118583
130	159	78	151	147	0.023681
131	78	74	151	147	0.007032
132	74	70	151	147	0.003081
133	70	66	151	147	0.002059
134	153	154	152	151	0.700881
135	154	155	152	151	0.158202
136	155	156	152	151	0.057925
137	156	157	152	151	0.026017
138	157	158	152	151	0.013856
139	158	159	152	151	0.008496
140	159	160	152	151	0.005932
141	160	80	152	151	0.003063
142	154	156	152	150	0.305639
143	156	158	152	150	0.062708
144	158	160	152	150	0.024079
145	160	79	152	150	0.009164
146	79	77	152	150	0.004867
147	77	75	152	150	0.002489
148	75	73	152	150	0.001596
149	73	71	152	150	0.001068
150	155	158	152	149	0.177176
151	158	80	152	149	0.037522
152	80	77	152	149	0.011663
153	77	74	152	149	0.004558
154	74	71	152	149	0.002480
155	71	68	152	149	0.001829
156	68	65	152	149	0.001082
157	156	160	152	148	0.119075
158	160	77	152	148	0.021767
159	77	73	152	148	0.006670
160	73	69	152	148	0.003265
161	69	65	152	148	0.002083
162	154	155	153	152	0.717127
163	155	156	153	152	0.162497
164	156	157	153	152	0.058288
165	157	158	153	152	0.026753
166	158	159	153	152	0.014640
167	159	160	153	152	0.009423
168	160	80	153	152	0.004514
169	80	79	153	152	0.003068
170	155	157	153	151	0.304727
171	157	159	153	151	0.063739
172	159	80	153	151	0.022930
173	80	78	153	151	0.008770
174	78	76	153	151	0.004723
175	76	74	153	151	0.002319
176	74	72	153	151	0.001566
177	72	70	153	151	0.001125
178	156	159	153	150	0.176451
179	159	79	153	150	0.036193
180	79	76	153	150	0.011019
181	76	73	153	150	0.004377
182	73	70	153	150	0.002509
183	70	67	153	150	0.001942
184	157	80	153	149	0.120356
185	80	76	153	149	0.021416
186	76	72	153	149	0.006496
187	72	68	153	149	0.003666
188	155	156	154	153	0.699441
189	156	157	154	153	0.174072
190	157	158	154	153	0.066985
191	158	159	154	153	0.032539
192	159	160	154	153	0.019285
193	160	80	154	153	0.008565
194	80	79	154	153	0.005458
195	79	78	154	153	0.003423
196	156	158	154	152	0.326111
197	158	160	154	152	0.075880
198	160	79	154	152	0.021605
199	79	77	154	152	0.009763
200	77	75	154	152	0.004571
201	75	73	154	152	0.002756
202	73	71	154	152	0.001737
203	71	69	154	152	0.001385
204	157	160	154	151	0.197896
205	160	78	154	151	0.033802
206	78	75	154	151	0.011509
207	75	72	154	151	0.004881
208	72	69	154	151	0.002927
209	69	66	154	151	0.002069
210	158	79	154	150	0.130728
211	79	75	154	150	0.021692
212	75	71	154	150	0.007164
213	71	67	154	150	0.004225
214	156	157	155	154	0.644270
215	157	158	155	154	0.162553
216	158	159	155	154	0.065192
