971
1	147	148	146	145	1.202986
2	148	149	146	145	0.154511
3	149	150	146	145	0.052078
4	150	151	146	145	0.021178
5	151	152	146	145	0.010618
6	152	153	146	145	0.005598
7	153	154	146	145	0.004002
8	154	155	146	145	0.002671
9	148	149	147	146	1.241597
10	149	150	147	146	0.189118
11	150	151	147	146	0.054796
12	151	152	147	146	0.023135
13	152	153	147	146	0.010887
14	153	154	147	146	0.007149
15	154	155	147	146	0.004461
16	155	156	147	146	0.003009
17	149	151	147	145	0.317161
18	151	153	147	145	0.050245
19	153	155	147	145	0.018276
20	155	157	147	145	0.008088
21	157	159	147	145	0.004269
22	159	80	147	145	0.002723
23	80	78	147	145	0.001504
24	78	76	147	145	0.000951
25	149	150	148	147	1.141814
26	150	151	148	147	0.175075
27	151	152	148	147	0.056062
28	152	153	148	147	0.022673
29	153	154	148	147	0.013422
30	154	155	148	147	0.007796
31	155	156	148	147	0.004965
32	156	157	148	147	0.003054
33	150	152	148	146	0.309111
34	152	154	148	146	0.054139
35	154	156	148	146	0.020234
36	156	158	148	146	0.008591
37	158	160	148	146	0.005024
38	160	79	148	146	0.002651
39	79	77	148	146	0.001603
40	77	75	148	146	0.000889
41	151	154	148	145	0.153550
42	154	157	148	145	0.031037
43	157	160	148	145	0.011049
44	160	78	148	145	0.004606
45	78	75	148	145	0.002188
46	75	72	148	145	0.001182
47	72	69	148	145	0.000822
48	69	66	148	145	0.000645
49	150	151	149	148	0.948473
50	151	152	149	148	0.164584
51	152	153	149	148	0.051251
52	153	154	149	148	0.026176
53	154	155	149	148	0.013802
54	155	156	149	148	0.008200
55	156	157	149	148	0.004780
56	157	158	149	148	0.003244
57	151	153	149	147	0.294556
58	153	155	149	147	0.061198
59	155	157	149	147	0.021003
60	157	159	149	147	0.009347
61	159	80	149	147	0.005250
62	80	78	149	147	0.002691
63	78	76	149	147	0.001634
64	76	74	149	147	0.000932
65	152	155	149	146	0.157626
66	155	158	149	146	0.032790
67	158	80	149	146	0.011868
68	80	77	149	146	0.004852
69	77	74	149	146	0.002126
70	74	71	149	146	0.001170
71	71	68	149	146	0.001078
72	68	65	149	146	0.000619
73	153	157	149	145	0.108564
74	157	80	149	145	0.021588
75	80	76	149	145	0.006782
76	76	72	149	145	0.002588
77	72	68	149	145	0.001637
78	151	152	150	149	0.956723
79	152	153	150	149	0.161674
80	153	154	150	149	0.063038
81	154	155	150	149	0.028686
82	155	156	150	149	0.015492
83	156	157	150	149	0.008444
84	157	158	150	149	0.005413
85	158	159	150	149	0.003678
86	152	154	150	148	0.302103
87	154	156	150	148	0.066175
88	156	158	150	148	0.021879
89	158	160	150	148	0.010742
90	160	79	150	148	0.005018
91	79	77	150	148	0.002852
92	77	75	150	148	0.001521
93	75	73	150	148	0.001041
94	153	156	150	147	0.181534
95	156	159	150	147	0.034721
96	159	79	150	147	0.012652
97	79	76	150	147	0.004933
98	76	73	150	147	0.002277
99	73	70	150	147	0.001411
100	70	67	150	147	0.001141
101	154	158	150	146	0.116870
102	158	79	150	146	0.023444
