963
1	147	148	146	145	1.080973
2	148	149	146	145	0.146825
3	149	150	146	145	0.051192
4	150	151	146	145	0.020900
5	151	152	146	145	0.010603
6	152	153	146	145	0.005624
7	153	154	146	145	0.003991
8	154	155	146	145	0.002681
9	148	149	147	146	1.127524
10	149	150	147	146	0.182137
11	150	151	147	146	0.053609
12	151	152	147	146	0.023037
13	152	153	147	146	0.010939
14	153	154	147	146	0.007145
15	154	155	147	146	0.004487
16	155	156	147	146	0.003011
17	149	151	147	145	0.307793
18	151	153	147	145	0.050193
19	153	155	147	145	0.018292
20	155	157	147	145	0.008097
21	157	159	147	145	0.004277
22	159	80	147	145	0.002710
23	80	78	147	145	0.001498
24	78	76	147	145	0.000964
25	149	150	148	147	1.070569
26	150	151	148	147	0.168187
27	151	152	148	147	0.055142
28	152	153	148	147	0.022533
29	153	154	148	147	0.013312
30	154	155	148	147	0.007789
31	155	156	148	147	0.004924
32	156	157	148	147	0.003044
33	150	152	148	146	0.300035
34	152	154	148	146	0.053941
35	154	156	148	146	0.020212
36	156	158	148	146	0.008573
37	158	160	148	146	0.005016
38	160	79	148	146	0.002643
39	79	77	148	146	0.001603
40	77	75	148	146	0.000900
41	151	154	148	145	0.152319
42	154	157	148	145	0.031016
43	157	160	148	145	0.011013
44	160	78	148	145	0.004591
45	78	75	148	145	0.002200
46	75	72	148	145	0.001130
47	72	69	148	145	0.000791
48	69	66	148	145	0.000650
49	150	151	149	148	0.889095
50	151	152	149	148	0.160808
51	152	153	149	148	0.050886
52	153	154	149	148	0.025982
53	154	155	149	148	0.013801
54	155	156	149	148	0.008156
55	156	157	149	148	0.004783
56	157	158	149	148	0.003217
57	151	153	149	147	0.289331
58	153	155	149	147	0.060870
59	155	157	149	147	0.020909
60	157	159	149	147	0.009315
61	159	80	149	147	0.005204
62	80	78	149	147	0.002675
63	78	76	149	147	0.001644
64	76	74	149	147	0.000934
65	152	155	149	146	0.156878
66	155	158	149	146	0.032667
67	158	80	149	146	0.011845
68	80	77	149	146	0.004845
69	77	74	149	146	0.002133
70	74	71	149	146	0.001166
71	71	68	149	146	0.000990
72	153	157	149	145	0.108174
73	157	80	149	145	0.021511
