988
1	147	148	146	145	1.146750
2	148	149	146	145	0.150601
3	149	150	146	145	0.051382
4	150	151	146	145	0.021180
5	151	152	146	145	0.010692
6	152	153	146	145	0.005636
7	153	154	146	145	0.004004
8	154	155	146	145	0.002678
9	148	149	147	146	1.161146
10	149	150	147	146	0.180523
11	150	151	147	146	0.053379
12	151	152	147	146	0.022811
13	152	153	147	146	0.010783
14	153	154	147	146	0.007030
15	154	155	147	146	0.004425
16	155	156	147	146	0.002960
17	149	151	147	145	0.306386
18	151	153	147	145	0.049903
19	153	155	147	145	0.018129
20	155	157	147	145	0.008047
21	157	159	147	145	0.004255
22	159	80	147	145	0.002655
23	80	78	147	145	0.001503
24	78	76	147	145	0.000965
25	149	150	148	147	1.110738
26	150	151	148	147	0.171198
27	151	152	148	147	0.055143
28	152	153	148	147	0.022349
29	153	154	148	147	0.013179
30	154	155	148	147	0.007704
31	155	156	148	147	0.004876
32	156	157	148	147	0.003039
33	150	152	148	146	0.302593
34	152	154	148	146	0.053356
35	154	156	148	146	0.019966
36	156	158	148	146	0.008516
37	158	160	148	146	0.004949
38	160	79	148	146	0.002604
39	79	77	148	146	0.001609
40	77	75	148	146	0.000902
41	151	154	148	145	0.151616
42	154	157	148	145	0.030764
43	157	160	148	145	0.010907
44	160	78	148	145	0.004555
45	78	75	148	145	0.002210
46	75	72	148	145	0.001181
47	72	69	148	145	0.000823
48	69	66	148	145	0.000650
49	150	151	149	148	0.948525
50	151	152	149	148	0.164067
51	152	153	149	148	0.050830
52	153	154	149	148	0.025787
53	154	155	149	148	0.013683
54	155	156	149	148	0.008074
55	156	157	149	148	0.004776
56	157	158	149	148	0.003198
57	151	153	149	147	0.292340
58	153	155	149	147	0.060335
59	155	157	149	147	0.020758
60	157	159	149	147	0.009263
61	159	80	149	147	0.005111
62	80	78	149	147	0.002678
63	78	76	149	147	0.001640
64	76	74	149	147	0.000925
65	152	155	149	146	0.155771
66	155	158	149	146	0.032403
67	158	80	149	146	0.011669
68	80	77	149	146	0.004847
69	77	74	149	146	0.002113
70	74	71	149	146	0.001267
71	71	68	149	146	0.001018
72	68	65	149	146	0.000633
73	153	157	149	145	0.107262
74	157	80	149	145	0.021288
75	80	76	149	145	0.006791
76	76	72	149	145	0.002646
77	72	68	149	145	0.001644
78	151	152	150	149	0.949941
79	152	153	150	149	0.160030
80	153	154	150	149	0.061741
81	154	155	150	149	0.028246
82	155	156	150	149	0.015153
83	156	157	150	149	0.008379
84	157	158	150	149	0.005311
85	158	159	150	149	0.003649
86	152	154	150	148	0.298330
87	154	156	150	148	0.065141
88	156	158	150	148	0.021653
89	158	160	150	148	0.010552
90	160	79	150	148	0.004928
91	79	77	150	148	0.002862
92	77	75	150	148	0.001533
93	75	73	150	148	0.001049
94	153	156	150	147	0.178351
95	156	159	150	147	0.034402
96	159	79	150	147	0.012329
97	79	76	150	147	0.004947
98	76	73	150	147	0.002297
99	73	70	150	147	0.001410
100	70	67	150	147	0.001143
101	154	158	150	146	0.115270
102	158	79	150	146	0.023028
103	79	75	150	146	0.006914
104	75	71	150	146	0.002824
105	71	67	150	146	0.001952
106	152	153	151	150	0.814951
107	153	154	151	150	0.178235
108	154	155	151	150	0.063413
109	155	156	151	150	0.029258
110	156	157	151	150	0.014653
111	157	158	151	150	0.008597
112	158	159	151	150	0.005539
113	159	160	151	150	0.003966
114	153	155	151	149	0.331701
115	155	157	151	149	0.067457
116	157	159	151	149	0.023099
