916
1	147	148	146	145	1.165472
2	148	149	146	145	0.141742
3	149	150	146	145	0.050653
4	150	151	146	145	0.020378
5	151	152	146	145	0.010905
6	152	153	146	145	0.005525
7	153	154	146	145	0.004057
8	154	155	146	145	0.002803
9	148	149	147	146	1.110233
10	149	150	147	146	0.173185
11	150	151	147	146	0.050820
12	151	152	147	146	0.023226
13	152	153	147	146	0.010567
14	153	154	147	146	0.007208
15	154	155	147	146	0.004578
16	155	156	147	146	0.003035
17	149	151	147	145	0.295033
18	151	153	147	145	0.050226
19	153	155	147	145	0.018659
20	155	157	147	145	0.007940
21	157	159	147	145	0.004460
22	159	80	147	145	0.002685
23	80	78	147	145	0.001490
24	78	76	147	145	0.000957
25	149	150	148	147	1.011569
26	150	151	148	147	0.156345
27	151	152	148	147	0.055514
28	152	153	148	147	0.021980
29	153	154	148	147	0.013589
30	154	155	148	147	0.008196
31	155	156	148	147	0.004982
32	156	157	148	147	0.003267
33	150	152	148	146	0.285995
34	152	154	148	146	0.053365
35	154	156	148	146	0.020800
36	156	158	148	146	0.008571
37	158	160	148	146	0.005176
38	160	79	148	146	0.002621
39	79	77	148	146	0.001614
40	77	75	148	146	0.000875
41	151	154	148	145	0.152594
42	154	157	148	145	0.031766
43	157	160	148	145	0.011167
44	160	78	148	145	0.004565
45	78	75	148	145	0.002218
46	75	72	148	145	0.001118
47	72	69	148	145	0.000815
48	69	66	148	145	0.000644
49	150	151	149	148	0.775349
50	151	152	149	148	0.152664
51	152	153	149	148	0.047373
52	153	154	149	148	0.025646
53	154	155	149	148	0.014029
54	155	156	149	148	0.008041
55	156	157	149	148	0.004764
56	157	158	149	148	0.003094
57	151	153	149	147	0.277480
58	153	155	149	147	0.061453
59	155	157	149	147	0.021056
60	157	159	149	147	0.009212
61	159	80	149	147	0.005250
62	80	78	149	147	0.002644
63	78	76	149	147	0.001677
64	76	74	149	147	0.000852
65	152	155	149	146	0.153189
66	155	158	149	146	0.032497
67	158	80	149	146	0.012055
68	80	77	149	146	0.004814
69	77	74	149	146	0.002101
70	74	71	149	146	0.001232
71	71	68	149	146	0.001013
72	68	65	149	146	0.000607
73	153	157	149	145	0.109107
74	157	80	149	145	0.021590
75	80	76	149	145	0.006736
76	76	72	149	145	0.002498
77	72	68	149	145	0.001621
78	151	152	150	149	0.902995
79	152	153	150	149	0.147326
80	153	154	150	149	0.061951
81	154	155	150	149	0.029386
82	155	156	150	149	0.015428
83	156	157	150	149	0.008289
84	157	158	150	149	0.005506
85	158	159	150	149	0.003863
86	152	154	150	148	0.282137
87	154	156	150	148	0.066857
88	156	158	150	148	0.021650
89	158	160	150	148	0.011013
90	160	79	150	148	0.004908
91	79	77	150	148	0.002883
92	77	75	150	148	0.001443
93	75	73	150	148	0.001089
94	153	156	150	147	0.181158
95	156	159	150	147	0.034880
96	159	79	150	147	0.012617
97	79	76	150	147	0.004945
98	76	73	150	147	0.002201
99	73	70	150	147	0.001422
100	70	67	150	147	0.001119
101	154	158	150	146	0.117843
102	158	79	150	146	0.023720
103	79	75	150	146	0.006818
104	75	71	150	146	0.002840
105	71	67	150	146	0.001962
106	152	153	151	150	0.675164
107	153	154	151	150	0.163892
108	154	155	151	150	0.061509
109	155	156	151	150	0.027875
110	156	157	151	150	0.014063
111	157	158	151	150	0.008150
112	158	159	151	150	0.005625
113	159	160	151	150	0.003931
114	153	155	151	149	0.316707
115	155	157	151	149	0.065641
116	157	159	151	149	0.023147
117	159	80	151	149	0.010686
118	80	78	151	149	0.004942
119	78	76	151	149	0.002887
120	76	74	151	149	0.001509
121	74	72	151	149	0.001047
122	154	157	151	148	0.183341
123	157	160	151	148	0.037319
124	160	78	151	148	0.011432
125	78	75	151	148	0.004870
126	75	72	151	148	0.002342
127	72	69	151	148	0.001554
128	69	66	151	148	0.001163
129	155	159	151	147	0.119009
130	159	78	151	147	0.023507
131	78	74	151	147	0.006912
132	74	70	151	147	0.003111
133	70	66	151	147	0.001936
134	153	154	152	151	0.698321
135	154	155	152	151	0.161310
136	155	156	152	151	0.058527
137	156	157	152	151	0.025897
138	157	158	152	151	0.013904
139	158	159	152	151	0.008818
140	159	160	152	151	0.005903
141	160	80	152	151	0.003138
142	154	156	152	150	0.309187
143	156	158	152	150	0.062004
144	158	160	152	150	0.024268
145	160	79	152	150	0.009229
146	79	77	152	150	0.004765
147	77	75	152	150	0.002508
148	75	73	152	150	0.001461
149	73	71	152	150	0.001054
150	155	158	152	149	0.177650
151	158	80	152	149	0.038037
152	80	77	152	149	0.011625
153	77	74	152	149	0.004475
154	74	71	152	149	0.002388
155	71	68	152	149	0.001880
156	68	65	152	149	0.001058
157	156	160	152	148	0.118943
158	160	77	152	148	0.021793
159	77	73	152	148	0.006492
160	73	69	152	148	0.003251
161	69	65	152	148	0.002066
162	154	155	153	152	0.690236
163	155	156	153	152	0.155897
164	156	157	153	152	0.055318
165	157	158	153	152	0.025878
166	158	159	153	152	0.014591
167	159	160	153	152	0.008986
168	160	80	153	152	0.004424
169	80	79	153	152	0.002954
170	155	157	153	151	0.295649
171	157	159	153	151	0.063177
172	159	80	153	151	0.022440
173	80	78	153	151	0.008557
174	78	76	153	151	0.004622
175	76	74	153	151	0.002229
176	74	72	153	151	0.001507
177	72	70	153	151	0.001110
178	156	159	153	150	0.172218
179	159	79	153	150	0.035423
180	79	76	153	150	0.010717
181	76	73	153	150	0.004186
182	73	70	153	150	0.002516
183	70	67	153	150	0.001810
184	157	80	153	149	0.119476
185	80	76	153	149	0.021024
186	76	72	153	149	0.006288
187	72	68	153	149	0.003550
188	155	156	154	153	0.664426
189	156	157	154	153	0.167367
190	157	158	154	153	0.066049
191	158	159	154	153	0.033062
192	159	160	154	153	0.018719
193	160	80	154	153	0.008558
194	80	79	154	153	0.005375
195	79	78	154	153	0.003370
196	156	158	154	152	0.314672
197	158	160	154	152	0.075373
198	160	79	154	152	0.021310
199	79	77	154	152	0.009578
200	77	75	154	152	0.004348
201	75	73	154	152	0.002654
202	73	71	154	152	0.001630
203	71	69	154	152	0.001414
204	157	160	154	151	0.195921
205	160	78	154	151	0.033439
206	78	75	154	151	0.011242
207	75	72	154	151	0.004730
208	72	69	154	151	0.002861
209	69	66	154	151	0.002027
210	158	79	154	150	0.130161
211	79	75	154	150	0.021190
212	75	71	154	150	0.006798
213	71	67	154	150	0.004199
214	156	157	155	154	0.628120
215	157	158	155	154	0.164662
216	158	159	155	154	0.068191
217	159	160	155	154	0.034694
218	160	80	155	154	0.014544
219	80	79	155	154	0.008485
220	79	78	155	154	0.005057
221	78	77	155	154	0.003946
222	157	159	155	153	0.331984
223	159	80	155	153	0.076526
224	80	78	155	153	0.022293
225	78	76	155	153	0.010651
226	76	74	155	153	0.004710
