979
1	147	148	146	145	1.275912
2	148	149	146	145	0.160269
3	149	150	146	145	0.052512
4	150	151	146	145	0.021339
5	151	152	146	145	0.010651
6	152	153	146	145	0.005619
7	153	154	146	145	0.004005
8	154	155	146	145	0.002671
9	148	149	147	146	1.304069
10	149	150	147	146	0.191984
11	150	151	147	146	0.055138
12	151	152	147	146	0.023096
13	152	153	147	146	0.010871
14	153	154	147	146	0.007110
15	154	155	147	146	0.004444
16	155	156	147	146	0.002982
17	149	151	147	145	0.320985
18	151	153	147	145	0.050238
19	153	155	147	145	0.018217
20	155	157	147	145	0.008061
21	157	159	147	145	0.004266
22	159	80	147	145	0.002691
23	80	78	147	145	0.001503
24	78	76	147	145	0.000959
25	149	150	148	147	1.187450
26	150	151	148	147	0.178819
27	151	152	148	147	0.056387
28	152	153	148	147	0.022749
29	153	154	148	147	0.013406
30	154	155	148	147	0.007791
31	155	156	148	147	0.004944
32	156	157	148	147	0.003068
33	150	152	148	146	0.313494
34	152	154	148	146	0.054143
35	154	156	148	146	0.020163
36	156	158	148	146	0.008594
37	158	160	148	146	0.005010
38	160	79	148	146	0.002643
39	79	77	148	146	0.001607
40	77	75	148	146	0.000899
41	151	154	148	145	0.153894
42	154	157	148	145	0.030981
43	157	160	148	145	0.011024
44	160	78	148	145	0.004603
45	78	75	148	145	0.002188
46	75	72	148	145	0.001185
47	72	69	148	145	0.000821
48	69	66	148	145	0.000644
49	150	151	149	148	0.997455
50	151	152	149	148	0.167843
51	152	153	149	148	0.051721
52	153	154	149	148	0.026200
53	154	155	149	148	0.013816
54	155	156	149	148	0.008172
55	156	157	149	148	0.004817
56	157	158	149	148	0.003237
57	151	153	149	147	0.298691
58	153	155	149	147	0.061203
59	155	157	149	147	0.020993
60	157	159	149	147	0.009355
61	159	80	149	147	0.005224
62	80	78	149	147	0.002701
63	78	76	149	147	0.001642
64	76	74	149	147	0.000934
65	152	155	149	146	0.158112
66	155	158	149	146	0.032741
67	158	80	149	146	0.011824
68	80	77	149	146	0.004867
69	77	74	149	146	0.002127
70	74	71	149	146	0.001235
71	71	68	149	146	0.001022
72	68	65	149	146	0.000618
73	153	157	149	145	0.108490
74	157	80	149	145	0.021532
75	80	76	149	145	0.006801
76	76	72	149	145	0.002593
77	72	68	149	145	0.001652
78	151	152	150	149	0.992097
79	152	153	150	149	0.164077
80	153	154	150	149	0.062986
81	154	155	150	149	0.028598
82	155	156	150	149	0.015358
