985
1	147	148	146	145	1.269375
2	148	149	146	145	0.156506
3	149	150	146	145	0.051572
4	150	151	146	145	0.021032
5	151	152	146	145	0.010547
6	152	153	146	145	0.005566
7	153	154	146	145	0.003976
8	154	155	146	145	0.002656
9	148	149	147	146	1.315107
10	149	150	147	146	0.189347
11	150	151	147	146	0.054205
12	151	152	147	146	0.022813
13	152	153	147	146	0.010766
14	153	154	147	146	0.007050
15	154	155	147	146	0.004419
16	155	156	147	146	0.002974
17	149	151	147	145	0.316147
18	151	153	147	145	0.049684
19	153	155	147	145	0.018101
20	155	157	147	145	0.008051
21	157	159	147	145	0.004256
22	159	80	147	145	0.002670
23	80	78	147	145	0.001502
24	78	76	147	145	0.000954
25	149	150	148	147	1.202646
26	150	151	148	147	0.175945
27	151	152	148	147	0.055394
28	152	153	148	147	0.022368
29	153	154	148	147	0.013227
30	154	155	148	147	0.007708
31	155	156	148	147	0.004894
32	156	157	148	147	0.003061
33	150	152	148	146	0.308380
34	152	154	148	146	0.053406
35	154	156	148	146	0.019991
36	156	158	148	146	0.008560
37	158	160	148	146	0.004974
38	160	79	148	146	0.002630
39	79	77	148	146	0.001596
40	77	75	148	146	0.000892
41	151	154	148	145	0.151701
42	154	157	148	145	0.030787
43	157	160	148	145	0.010954
44	160	78	148	145	0.004574
45	78	75	148	145	0.002192
46	75	72	148	145	0.001190
47	72	69	148	145	0.000816
48	69	66	148	145	0.000649
49	150	151	149	148	0.995813
50	151	152	149	148	0.164410
51	152	153	149	148	0.050482
52	153	154	149	148	0.025655
53	154	155	149	148	0.013578
54	155	156	149	148	0.008043
55	156	157	149	148	0.004775
56	157	158	149	148	0.003187
57	151	153	149	147	0.292659
58	153	155	149	147	0.060161
59	155	157	149	147	0.020776
60	157	159	149	147	0.009269
61	159	80	149	147	0.005146
62	80	78	149	147	0.002692
63	78	76	149	147	0.001633
64	76	74	149	147	0.000931
65	152	155	149	146	0.155246
66	155	158	149	146	0.032424
67	158	80	149	146	0.011727
68	80	77	149	146	0.004842
69	77	74	149	146	0.002120
70	74	71	149	146	0.001254
71	71	68	149	146	0.001003
72	68	65	149	146	0.000618
73	153	157	149	145	0.107080
74	157	80	149	145	0.021337
75	80	76	149	145	0.006781
76	76	72	149	145	0.002590
77	72	68	149	145	0.001648
78	151	152	150	149	1.003978
79	152	153	150	149	0.161159
80	153	154	150	149	0.061673
81	154	155	150	149	0.028078
82	155	156	150	149	0.015125
83	156	157	150	149	0.008396
84	157	158	150	149	0.005307
85	158	159	150	149	0.003664
86	152	154	150	148	0.298951
87	154	156	150	148	0.064815
88	156	158	150	148	0.021666
89	158	160	150	148	0.010579
90	160	79	150	148	0.004951
91	79	77	150	148	0.002849
92	77	75	150	148	0.001515
93	75	73	150	148	0.001048
94	153	156	150	147	0.177949
95	156	159	150	147	0.034466
96	159	79	150	147	0.012405
97	79	76	150	147	0.004925
98	76	73	150	147	0.002279
99	73	70	150	147	0.001404
100	70	67	150	147	0.001143
101	154	158	150	146	0.115034
102	158	79	150	146	0.023145
103	79	75	150	146	0.006865
104	75	71	150	146	0.002842
105	71	67	150	146	0.001925
106	152	153	151	150	0.866685
107	153	154	151	150	0.181141
108	154	155	151	150	0.063518
109	155	156	151	150	0.029336
110	156	157	151	150	0.014753
111	157	158	151	150	0.008632
112	158	159	151	150	0.005574
113	159	160	151	150	0.004007
114	153	155	151	149	0.334411
115	155	157	151	149	0.067605
116	157	159	151	149	0.023172
117	159	80	151	149	0.010719
118	80	78	151	149	0.005060
119	78	76	151	149	0.002900
120	76	74	151	149	0.001571
121	74	72	151	149	0.001089
122	154	157	151	148	0.185593
123	157	160	151	148	0.037290
124	160	78	151	148	0.011661
125	78	75	151	148	0.004932
126	75	72	151	148	0.002438
127	72	69	151	148	0.001574
128	69	66	151	148	0.001183
129	155	159	151	147	0.120823
130	159	78	151	147	0.023602
131	78	74	151	147	0.007035
132	74	70	151	147	0.003103
133	70	66	151	147	0.002027
134	153	154	152	151	0.781048
135	154	155	152	151	0.166425
136	155	156	152	151	0.060585
137	156	157	152	151	0.026569
138	157	158	152	151	0.014079
139	158	159	152	151	0.008420
140	159	160	152	151	0.005755
141	160	80	152	151	0.003116
142	154	156	152	150	0.319844
143	156	158	152	150	0.064031
144	158	160	152	150	0.023758
145	160	79	152	150	0.009324
146	79	77	152	150	0.004905
147	77	75	152	150	0.002463
148	75	73	152	150	0.001627
149	73	71	152	150	0.001048
150	155	158	152	149	0.182768
151	158	80	152	149	0.037251
152	80	77	152	149	0.011757
153	77	74	152	149	0.004550
154	74	71	152	149	0.002459
155	71	68	152	149	0.001852
156	68	65	152	149	0.001092
157	156	160	152	148	0.120030
158	160	77	152	148	0.022022
159	77	73	152	148	0.006646
160	73	69	152	148	0.003256
161	69	65	152	148	0.002075
162	154	155	153	152	0.806354
163	155	156	153	152	0.179778
164	156	157	153	152	0.062113
165	157	158	153	152	0.028105
166	158	159	153	152	0.014900
167	159	160	153	152	0.009350
168	160	80	153	152	0.004695
169	80	79	153	152	0.003133
170	155	157	153	151	0.329052
171	157	159	153	151	0.065514
172	159	80	153	151	0.022919
173	80	78	153	151	0.008886
174	78	76	153	151	0.004683
175	76	74	153	151	0.002380
176	74	72	153	151	0.001578
177	72	70	153	151	0.001137
178	156	159	153	150	0.183145
179	159	79	153	150	0.036249
180	79	76	153	150	0.011045
181	76	73	153	150	0.004480
182	73	70	153	150	0.002525
183	70	67	153	150	0.001929
184	157	80	153	149	0.122321
185	80	76	153	149	0.021536
186	76	72	153	149	0.006621
187	72	68	153	149	0.003726
188	155	156	154	153	0.803765
189	156	157	154	153	0.190617
190	157	158	154	153	0.071686
191	158	159	154	153	0.033493
192	159	160	154	153	0.019267
193	160	80	154	153	0.008937
194	80	79	154	153	0.005601
195	79	78	154	153	0.003530
196	156	158	154	152	0.352539
197	158	160	154	152	0.077023
198	160	79	154	152	0.022377
199	79	77	154	152	0.009981
200	77	75	154	152	0.004583
201	75	73	154	152	0.002816
202	73	71	154	152	0.001717
203	71	69	154	152	0.001425
204	157	160	154	151	0.205062
205	160	78	154	151	0.034767
206	78	75	154	151	0.011573
207	75	72	154	151	0.004951
208	72	69	154	151	0.002930
209	69	66	154	151	0.002056
210	158	79	154	150	0.132466
211	79	75	154	150	0.021926
212	75	71	154	150	0.007205
213	71	67	154	150	0.004277
214	156	157	155	154	0.710720
215	157	158	155	154	0.174135
216	158	159	155	154	0.066760
217	159	160	155	154	0.034327
218	160	80	155	154	0.014566
219	80	79	155	154	0.008471
220	79	78	155	154	0.005111
221	78	77	155	154	0.003877
222	157	159	155	153	0.346078
223	159	80	155	153	0.077090
224	80	78	155	153	0.022717
225	78	76	155	153	0.010598
226	76	74	155	153	0.004914
227	74	72	155	153	0.003066
228	72	70	155	153	0.002098
229	70	68	155	153	0.001758
230	158	80	155	152	0.206291
231	80	77	155	152	0.036176
232	77	74	155	152	0.011224
233	74	71	155	152	0.005278
234	71	68	155	152	0.003652
235	68	65	155	152	0.001990
236	159	78	155	151	0.131604
237	78	74	155	151	0.022570
238	74	70	155	151	0.007873
239	70	66	155	151	0.004505
240	157	158	156	155	0.646749
241	158	159	156	155	0.157213
242	159	160	156	155	0.066331
243	160	80	156	155	0.024699
244	80	79	156	155	0.012898
245	79	78	156	155	0.007319
246	78	77	156	155	0.005360
247	77	76	156	155	0.003071
248	158	160	156	154	0.324624
249	160	79	156	154	0.060632
250	79	77	156	154	0.021666
251	77	75	156	154	0.008941
252	75	73	156	154	0.005084
253	73	71	156	154	0.002921
254	71	69	156	154	0.002346
255	69	67	156	154	0.001883
256	159	79	156	153	0.195088
257	79	76	156	153	0.034985
258	76	73	156	153	0.011545
259	73	70	156	153	0.005719
260	70	67	156	153	0.004031
261	160	77	156	152	0.114649
262	77	73	156	152	0.021413
263	73	69	156	152	0.008416
264	69	65	156	152	0.004745
265	158	159	157	156	0.588299
266	159	160	157	156	0.156525
267	160	80	157	156	0.045949
268	80	79	157	156	0.020504
269	79	78	157	156	0.010714
270	78	77	157	156	0.007385
271	77	76	157	156	0.004030
272	76	75	157	156	0.002562
273	159	80	157	155	0.293497
274	80	78	157	155	0.051439
275	78	76	157	155	0.019846
276	76	74	157	155	0.008137
277	74	72	157	155	0.004713
278	72	70	157	155	0.003053
279	70	68	157	155	0.002457
280	68	66	157	155	0.001511
281	160	78	157	154	0.150226
282	78	75	157	154	0.032160
283	75	72	157	154	0.011227
284	72	69	157	154	0.005907
285	69	66	157	154	0.003841
286	80	76	157	153	0.104592
287	76	72	157	153	0.020835
288	72	68	157	153	0.009353
289	159	160	158	157	0.694297
290	160	80	158	157	0.126977
291	80	79	158	157	0.043552
292	79	78	158	157	0.020146
293	78	77	158	157	0.012706
294	77	76	158	157	0.006457
295	76	75	158	157	0.003904
296	75	74	158	157	0.002845
297	160	79	158	156	0.236976
298	79	77	158	156	0.050962
299	77	75	158	156	0.016955
300	75	73	158	156	0.008422
