995
1	147	148	146	145	1.175131
2	148	149	146	145	0.148591
3	149	150	146	145	0.050094
4	150	151	146	145	0.020811
5	151	152	146	145	0.010564
6	152	153	146	145	0.005548
7	153	154	146	145	0.003958
8	154	155	146	145	0.002663
9	148	149	147	146	1.198638
10	149	150	147	146	0.177092
11	150	151	147	146	0.052465
12	151	152	147	146	0.022521
13	152	153	147	146	0.010589
14	153	154	147	146	0.006958
15	154	155	147	146	0.004396
16	155	156	147	146	0.002951
17	149	151	147	145	0.300404
18	151	153	147	145	0.049207
19	153	155	147	145	0.017971
20	155	157	147	145	0.008018
21	157	159	147	145	0.004232
22	159	80	147	145	0.002646
23	80	78	147	145	0.001495
24	78	76	147	145	0.000962
25	149	150	148	147	1.116033
26	150	151	148	147	0.168605
27	151	152	148	147	0.054245
28	152	153	148	147	0.021870
29	153	154	148	147	0.012996
30	154	155	148	147	0.007635
31	155	156	148	147	0.004838
32	156	157	148	147	0.003038
33	150	152	148	146	0.297864
34	152	154	148	146	0.052412
35	154	156	148	146	0.019816
36	156	158	148	146	0.008486
37	158	160	148	146	0.004929
38	160	79	148	146	0.002594
39	79	77	148	146	0.001600
40	77	75	148	146	0.000899
41	151	154	148	145	0.149230
42	154	157	148	145	0.030580
43	157	160	148	145	0.010855
44	160	78	148	145	0.004533
45	78	75	148	145	0.002201
46	75	72	148	145	0.001198
47	72	69	148	145	0.000820
48	69	66	148	145	0.000652
49	150	151	149	148	0.958778
50	151	152	149	148	0.161341
51	152	153	149	148	0.049463
52	153	154	149	148	0.025308
53	154	155	149	148	0.013516
54	155	156	149	148	0.007996
55	156	157	149	148	0.004761
56	157	158	149	148	0.003172
57	151	153	149	147	0.286887
58	153	155	149	147	0.059445
59	155	157	149	147	0.020622
60	157	159	149	147	0.009210
61	159	80	149	147	0.005085
62	80	78	149	147	0.002664
63	78	76	149	147	0.001648
64	76	74	149	147	0.000931
65	152	155	149	146	0.152735
66	155	158	149	146	0.032202
67	158	80	149	146	0.011631
68	80	77	149	146	0.004829
69	77	74	149	146	0.002130
70	74	71	149	146	0.001276
71	71	68	149	146	0.001008
72	68	65	149	146	0.000630
73	153	157	149	145	0.106053
74	157	80	149	145	0.021181
75	80	76	149	145	0.006769
76	76	72	149	145	0.002613
77	72	68	149	145	0.001646
78	151	152	150	149	0.959340
79	152	153	150	149	0.154568
80	153	154	150	149	0.059823
81	154	155	150	149	0.027538
82	155	156	150	149	0.014826
83	156	157	150	149	0.008261
84	157	158	150	149	0.005213
85	158	159	150	149	0.003604
86	152	154	150	148	0.289133
87	154	156	150	148	0.063862
88	156	158	150	148	0.021402
89	158	160	150	148	0.010462
90	160	79	150	148	0.004887
91	79	77	150	148	0.002845
92	77	75	150	148	0.001531
93	75	73	150	148	0.001052
94	153	156	150	147	0.174417
95	156	159	150	147	0.034076
96	159	79	150	147	0.012238
97	79	76	150	147	0.004925
98	76	73	150	147	0.002295
99	73	70	150	147	0.001408
100	70	67	150	147	0.001149
101	154	158	150	146	0.113557
102	158	79	150	146	0.022872
103	79	75	150	146	0.006876
104	75	71	150	146	0.002844
105	71	67	150	146	0.001938
106	152	153	151	150	0.817573
107	153	154	151	150	0.173751
108	154	155	151	150	0.061786
109	155	156	151	150	0.028571
110	156	157	151	150	0.014440
111	157	158	151	150	0.008449
112	158	159	151	150	0.005475
113	159	160	151	150	0.003923
114	153	155	151	149	0.322924
115	155	157	151	149	0.066099
116	157	159	151	149	0.022749
117	159	80	151	149	0.010507
118	80	78	151	149	0.004986
119	78	76	151	149	0.002892
120	76	74	151	149	0.001560
121	74	72	151	149	0.001108
122	154	157	151	148	0.181683
123	157	160	151	148	0.036683
124	160	78	151	148	0.011498
125	78	75	151	148	0.004944
126	75	72	151	148	0.002440
127	72	69	151	148	0.001581
128	69	66	151	148	0.001189
129	155	159	151	147	0.118659
130	159	78	151	147	0.023248
131	78	74	151	147	0.007029
132	74	70	151	147	0.003126
133	70	66	151	147	0.002040
134	153	154	152	151	0.753118
135	154	155	152	151	0.162900
136	155	156	152	151	0.059449
137	156	157	152	151	0.026237
138	157	158	152	151	0.013911
139	158	159	152	151	0.008350
140	159	160	152	151	0.005674
141	160	80	152	151	0.003079
142	154	156	152	150	0.312662
143	156	158	152	150	0.063024
144	158	160	152	150	0.023416
145	160	79	152	150	0.009175
146	79	77	152	150	0.004888
147	77	75	152	150	0.002474
148	75	73	152	150	0.001628
149	73	71	152	150	0.001052
150	155	158	152	149	0.179354
151	158	80	152	149	0.036692
152	80	77	152	149	0.011665
153	77	74	152	149	0.004534
