992
1	147	148	146	145	1.107654
2	148	149	146	145	0.142287
3	149	150	146	145	0.049239
4	150	151	146	145	0.020732
5	151	152	146	145	0.010571
6	152	153	146	145	0.005544
7	153	154	146	145	0.003958
8	154	155	146	145	0.002662
9	148	149	147	146	1.128790
10	149	150	147	146	0.171120
11	150	151	147	146	0.051885
12	151	152	147	146	0.022478
13	152	153	147	146	0.010589
14	153	154	147	146	0.006985
15	154	155	147	146	0.004410
16	155	156	147	146	0.002957
17	149	151	147	145	0.292939
18	151	153	147	145	0.049179
19	153	155	147	145	0.018017
20	155	157	147	145	0.008030
21	157	159	147	145	0.004244
22	159	80	147	145	0.002644
23	80	78	147	145	0.001494
24	78	76	147	145	0.000966
25	149	150	148	147	1.072970
26	150	151	148	147	0.164212
27	151	152	148	147	0.053482
28	152	153	148	147	0.021659
29	153	154	148	147	0.012926
30	154	155	148	147	0.007599
31	155	156	148	147	0.004818
32	156	157	148	147	0.003028
33	150	152	148	146	0.292074
34	152	154	148	146	0.052175
35	154	156	148	146	0.019780
36	156	158	148	146	0.008493
37	158	160	148	146	0.004927
38	160	79	148	146	0.002587
39	79	77	148	146	0.001600
40	77	75	148	146	0.000904
41	151	154	148	145	0.148202
42	154	157	148	145	0.030550
43	157	160	148	145	0.010846
44	160	78	148	145	0.004523
45	78	75	148	145	0.002208
46	75	72	148	145	0.001198
47	72	69	148	145	0.000827
48	69	66	148	145	0.000659
49	150	151	149	148	0.930030
50	151	152	149	148	0.157827
51	152	153	149	148	0.048689
52	153	154	149	148	0.025056
53	154	155	149	148	0.013396
54	155	156	149	148	0.007928
55	156	157	149	148	0.004737
56	157	158	149	148	0.003152
57	151	153	149	147	0.281645
58	153	155	149	147	0.058977
59	155	157	149	147	0.020506
60	157	159	149	147	0.009158
61	159	80	149	147	0.005063
62	80	78	149	147	0.002647
63	78	76	149	147	0.001640
64	76	74	149	147	0.000931
65	152	155	149	146	0.151318
66	155	158	149	146	0.032073
67	158	80	149	146	0.011575
68	80	77	149	146	0.004803
69	77	74	149	146	0.002141
70	74	71	149	146	0.001269
71	71	68	149	146	0.001009
72	68	65	149	146	0.000629
73	153	157	149	145	0.105528
74	157	80	149	145	0.021100
75	80	76	149	145	0.006746
76	76	72	149	145	0.002614
77	72	68	149	145	0.001644
78	151	152	150	149	0.934593
79	152	153	150	149	0.151580
80	153	154	150	149	0.059236
81	154	155	150	149	0.027345
82	155	156	150	149	0.014743
83	156	157	150	149	0.008239
84	157	158	150	149	0.005206
85	158	159	150	149	0.003588
86	152	154	150	148	0.284545
87	154	156	150	148	0.063409
88	156	158	150	148	0.021327
89	158	160	150	148	0.010395
90	160	79	150	148	0.004864
91	79	77	150	148	0.002830
92	77	75	150	148	0.001529
93	75	73	150	148	0.001048
94	153	156	150	147	0.173025
95	156	159	150	147	0.033945
96	159	79	150	147	0.012167
97	79	76	150	147	0.004905
98	76	73	150	147	0.002291
99	73	70	150	147	0.001410
100	70	67	150	147	0.001151
101	154	158	150	146	0.113006
102	158	79	150	146	0.022771
103	79	75	150	146	0.006872
104	75	71	150	146	0.002864
105	71	67	150	146	0.001942
106	152	153	151	150	0.795583
107	153	154	151	150	0.171089
108	154	155	151	150	0.061135
109	155	156	151	150	0.028368
110	156	157	151	150	0.014385
111	157	158	151	150	0.008419
112	158	159	151	150	0.005451
113	159	160	151	150	0.003902
114	153	155	151	149	0.318817
115	155	157	151	149	0.065740
116	157	159	151	149	0.022664
117	159	80	151	149	0.010471
118	80	78	151	149	0.004956
119	78	76	151	149	0.002894
120	76	74	151	149	0.001569
121	74	72	151	149	0.001103
122	154	157	151	148	0.180267
123	157	160	151	148	0.036525
124	160	78	151	148	0.011442
125	78	75	151	148	0.004939
126	75	72	151	148	0.002436
127	72	69	151	148	0.001580
128	69	66	151	148	0.001197
129	155	159	151	147	0.118047
130	159	78	151	147	0.023127
131	78	74	151	147	0.007036
132	74	70	151	147	0.003117
133	70	66	151	147	0.002059
134	153	154	152	151	0.737002
135	154	155	152	151	0.160585
136	155	156	152	151	0.058921
137	156	157	152	151	0.026118
138	157	158	152	151	0.013869
139	158	159	152	151	0.008304
140	159	160	152	151	0.005655
141	160	80	152	151	0.003064
142	154	156	152	150	0.308976
143	156	158	152	150	0.062793
144	158	160	152	150	0.023304
145	160	79	152	150	0.009136
146	79	77	152	150	0.004885
147	77	75	152	150	0.002479
148	75	73	152	150	0.001630
149	73	71	152	150	0.001054
150	155	158	152	149	0.178268
151	158	80	152	149	0.036533
152	80	77	152	149	0.011615
153	77	74	152	149	0.004561
154	74	71	152	149	0.002498
155	71	68	152	149	0.001859
156	68	65	152	149	0.001105
157	156	160	152	148	0.117816
158	160	77	152	148	0.021712
159	77	73	152	148	0.006692
160	73	69	152	148	0.003281
161	69	65	152	148	0.002107
162	154	155	153	152	0.758052
163	155	156	153	152	0.170588
164	156	157	153	152	0.059832
165	157	158	153	152	0.027202
166	158	159	153	152	0.014464
167	159	160	153	152	0.009035
168	160	80	153	152	0.004541
169	80	79	153	152	0.003057
170	155	157	153	151	0.315466
171	157	159	153	151	0.063839
172	159	80	153	151	0.022296
173	80	78	153	151	0.008746
174	78	76	153	151	0.004690
175	76	74	153	151	0.002375
176	74	72	153	151	0.001599
177	72	70	153	151	0.001137
178	156	159	153	150	0.178037
179	159	79	153	150	0.035324
180	79	76	153	150	0.010997
181	76	73	153	150	0.004497
182	73	70	153	150	0.002535
183	70	67	153	150	0.001946
184	157	80	153	149	0.119262
185	80	76	153	149	0.021299
186	76	72	153	149	0.006645
187	72	68	153	149	0.003692
188	155	156	154	153	0.750954
189	156	157	154	153	0.181321
190	157	158	154	153	0.068738
191	158	159	154	153	0.032263
192	159	160	154	153	0.018530
193	160	80	154	153	0.008632
194	80	79	154	153	0.005383
195	79	78	154	153	0.003425
196	156	158	154	152	0.337135
197	158	160	154	152	0.074305
198	160	79	154	152	0.021625
199	79	77	154	152	0.009802
200	77	75	154	152	0.004564
201	75	73	154	152	0.002797
202	73	71	154	152	0.001723
203	71	69	154	152	0.001415
204	157	160	154	151	0.198054
205	160	78	154	151	0.033811
206	78	75	154	151	0.011514
207	75	72	154	151	0.004943
208	72	69	154	151	0.002930
209	69	66	154	151	0.002078
210	158	79	154	150	0.128354
211	79	75	154	150	0.021721
212	75	71	154	150	0.007203
213	71	67	154	150	0.004289
214	156	157	155	154	0.672093
215	157	158	155	154	0.166974
216	158	159	155	154	0.064402
217	159	160	155	154	0.033040
218	160	80	155	154	0.014046
219	80	79	155	154	0.008195
220	79	78	155	154	0.005008
221	78	77	155	154	0.003823
222	157	159	155	153	0.332366
223	159	80	155	153	0.074255
224	80	78	155	153	0.022007
225	78	76	155	153	0.010471
226	76	74	155	153	0.004855
227	74	72	155	153	0.003073
228	72	70	155	153	0.002089
229	70	68	155	153	0.001754
230	158	80	155	152	0.198963
231	80	77	155	152	0.035273
232	77	74	155	152	0.011136
233	74	71	155	152	0.005311
234	71	68	155	152	0.003631
235	68	65	155	152	0.002010
236	159	78	155	151	0.127304
237	78	74	155	151	0.022397
238	74	70	155	151	0.007900
239	70	66	155	151	0.004530
240	157	158	156	155	0.618120
241	158	159	156	155	0.151273
242	159	160	156	155	0.063728
243	160	80	156	155	0.023772
244	80	79	156	155	0.012461
245	79	78	156	155	0.007152
246	78	77	156	155	0.005279
247	77	76	156	155	0.003046
248	158	160	156	154	0.312431
249	160	79	156	154	0.058471
250	79	77	156	154	0.021264
251	77	75	156	154	0.008895
252	75	73	156	154	0.005038
253	73	71	156	154	0.002920
254	71	69	156	154	0.002323
255	69	67	156	154	0.001886
256	159	79	156	153	0.187784
257	79	76	156	153	0.034382
258	76	73	156	153	0.011462
259	73	70	156	153	0.005691
260	70	67	156	153	0.004022
261	160	77	156	152	0.111161
262	77	73	156	152	0.021289
263	73	69	156	152	0.008383
264	69	65	156	152	0.004749
265	158	159	157	156	0.562298
266	159	160	157	156	0.149886
267	160	80	157	156	0.044157
268	80	79	157	156	0.019846
269	79	78	157	156	0.010505
270	78	77	157	156	0.007291
271	77	76	157	156	0.004009
272	76	75	157	156	0.002560
273	159	80	157	155	0.281532
274	80	78	157	155	0.049962
275	78	76	157	155	0.019627
276	76	74	157	155	0.008038
277	74	72	157	155	0.004735
278	72	70	157	155	0.003036
279	70	68	157	155	0.002447
280	68	66	157	155	0.001520
281	160	78	157	154	0.145132
282	78	75	157	154	0.031862
283	75	72	157	154	0.011144
284	72	69	157	154	0.005885
285	69	66	157	154	0.003859
286	80	76	157	153	0.102054
287	76	72	157	153	0.020691
288	72	68	157	153	0.009314
289	159	160	158	157	0.651137
290	160	80	158	157	0.119426
291	80	79	158	157	0.041580
292	79	78	158	157	0.019519
293	78	77	158	157	0.012425
294	77	76	158	157	0.006378
295	76	75	158	157	0.003863
296	75	74	158	157	0.002751
297	160	79	158	156	0.224998
298	79	77	158	156	0.049745
299	77	75	158	156	0.016801
300	75	73	158	156	0.008319
301	73	71	158	156	0.004391
302	71	69	158	156	0.003376
303	69	67	158	156	0.002569
304	67	65	158	156	0.001326
305	80	77	158	155	0.136075
306	77	74	158	155	0.028084
307	74	71	158	155	0.010916
308	71	68	158	155	0.006707
309	68	65	158	155	0.003347
310	79	75	158	154	0.096706
311	75	71	158	154	0.020666
312	71	67	158	154	0.010165
313	160	80	159	158	0.588511
314	80	79	159	158	0.111693
315	79	78	159	158	0.041886
316	78	77	159	158	0.023678
317	77	76	159	158	0.011163
318	76	75	159	158	0.006357
319	75	74	159	158	0.004315
320	74	73	159	158	0.003278
321	80	78	159	157	0.214679
322	78	76	159	157	0.053640
323	76	74	159	157	0.017279
324	74	72	159	157	0.009007
325	72	70	159	157	0.005259
326	70	68	159	157	0.003955
327	68	66	159	157	0.002339
328	79	76	159	156	0.136856
329	76	73	159	156	0.028686
330	73	70	159	156	0.011522
331	70	67	159	156	0.007172
332	78	74	159	155	0.098581
333	74	70	159	155	0.022029
334	70	66	159	155	0.010262
335	80	79	160	159	0.494348
336	79	78	160	159	0.109140
337	78	77	160	159	0.048738
338	77	76	160	159	0.019990
339	76	75	160	159	0.010432
340	75	74	160	159	0.006585
341	74	73	160	159	0.004969
342	73	72	160	159	0.003060
343	79	77	160	158	0.223407
344	77	75	160	158	0.047937
345	75	73	160	158	0.019146
346	73	71	160	158	0.008552
347	71	69	160	158	0.006776
348	69	67	160	158	0.004516
349	67	65	160	158	0.002254
350	78	75	160	157	0.143002
351	75	72	160	157	0.030682
352	72	69	160	157	0.013132
353	69	66	160	157	0.007544
354	77	73	160	156	0.092206
355	73	69	160	156	0.023101
356	69	65	160	156	0.010660
357	79	78	80	160	0.367976
358	78	77	80	160	0.102824
359	77	76	80	160	0.034735
360	76	75	80	160	0.015214
361	75	74	80	160	0.008174
362	74	73	80	160	0.006700
363	73	72	80	160	0.003613
364	78	76	80	159	0.206266
365	76	74	80	159	0.040364
366	74	72	80	159	0.018372
367	72	70	80	159	0.009152
368	70	68	80	159	0.006372
369	68	66	80	159	0.003572
370	77	74	80	158	0.116804
371	74	71	80	158	0.023850
372	71	68	80	158	0.020871
373	68	65	80	158	0.006564
374	76	72	80	157	0.085017
375	72	68	80	157	0.024730
376	78	77	79	80	0.328703
377	77	76	79	80	0.069181
378	76	75	79	80	0.025889
379	75	74	79	80	0.007172
380	74	73	79	80	0.014645
381	73	72	79	80	0.004786
382	72	71	79	80	0.008451
383	77	75	79	160	0.144872
384	75	73	79	160	0.036682
385	73	71	79	160	0.013986
386	71	69	79	160	0.009102
387	69	67	79	160	0.005926
388	67	65	79	160	0.002791
389	76	73	79	159	0.099750
390	73	70	79	159	0.026696
391	70	67	79	159	0.013826
392	75	71	79	158	0.078235
393	71	67	79	158	0.026443
394	77	76	78	79	0.179724
395	76	75	78	79	0.043948
396	75	74	78	79	0.025547
397	74	73	78	79	0.003543
398	73	72	78	79	0.005491
399	72	71	78	79	0.004660
400	71	70	78	79	0.001925
401	70	69	78	79	0.002133
402	76	74	78	80	0.102011
403	74	72	78	80	0.028986
404	72	70	78	80	0.012666
405	70	68	78	80	0.008021
406	68	66	78	80	0.004198
407	75	72	78	160	0.079651
408	72	69	78	160	0.023413
409	69	66	78	160	0.011451
410	74	70	78	159	0.069378
411	70	66	78	159	0.022167
412	76	75	77	78	0.176559
413	75	74	77	78	0.046934
414	74	73	77	78	0.016145
415	73	72	77	78	0.008608
416	72	71	77	78	0.005983
417	71	70	77	78	0.003409
418	70	69	77	78	0.003104
419	69	68	77	78	0.002466
420	75	73	77	79	0.092155
421	73	71	77	79	0.024777
422	71	69	77	79	0.010524
423	69	67	77	79	0.007333
424	67	65	77	79	0.003194
425	74	71	77	80	0.073450
426	71	68	77	80	0.015957
427	68	65	77	80	0.008929
428	73	69	77	160	0.058396
429	69	65	77	160	0.019238
430	75	74	76	77	0.151291
431	74	73	76	77	0.034766
432	73	72	76	77	0.013435
433	72	71	76	77	0.007298
434	71	70	76	77	0.004872
435	70	69	76	77	0.002919
436	69	68	76	77	0.002591
437	68	67	76	77	0.001644
438	74	72	76	78	0.072876
439	72	70	76	78	0.021569
440	70	68	76	78	0.011068
441	68	66	76	78	0.005199
442	73	70	76	79	0.055674
443	70	67	76	79	0.019721
444	72	68	76	80	0.053322
445	74	73	75	76	0.134042
446	73	72	75	76	0.030045
447	72	71	75	76	0.012447
448	71	70	75	76	0.007134
449	70	69	75	76	0.004352
450	69	68	75	76	0.003302
451	68	67	75	76	0.001979
452	67	66	75	76	0.001108
453	73	71	75	77	0.063221
454	71	69	75	77	0.019275
455	69	67	75	77	0.009517
456	67	65	75	77	0.003776
457	72	69	75	78	0.051500
458	69	66	75	78	0.016647
459	71	67	75	79	0.046588
460	73	72	74	75	0.126883
461	72	71	74	75	0.032578
462	71	70	74	75	0.014586
463	70	69	74	75	0.007612
464	69	68	74	75	0.005166
465	68	67	74	75	0.002898
466	67	66	74	75	0.001504
467	66	65	74	75	0.001184
468	72	70	74	76	0.066726
469	70	68	74	76	0.020433
470	68	66	74	76	0.007495
471	71	68	74	77	0.052532
472	68	65	74	77	0.012972
473	70	66	74	78	0.044192
474	72	71	73	74	0.136627
475	71	70	73	74	0.035468
476	70	69	73	74	0.014522
477	69	68	73	74	0.008310
478	68	67	73	74	0.004183
479	67	66	73	74	0.002078
480	66	65	73	74	0.001553
481	71	69	73	75	0.072169
482	69	67	73	75	0.020565
483	67	65	73	75	0.006316
484	70	67	73	76	0.052307
485	69	65	73	77	0.040163
486	71	70	72	73	0.137305
487	70	69	72	73	0.032847
488	69	68	72	73	0.014443
489	68	67	72	73	0.006198
490	67	66	72	73	0.002812
491	66	65	72	73	0.001976
492	70	68	72	74	0.070124
493	68	66	72	74	0.015269
494	69	66	72	75	0.047598
495	70	69	71	72	0.141957
496	69	68	71	72	0.034295
497	68	67	71	72	0.010951
498	67	66	71	72	0.004757
499	66	65	71	72	0.001910
500	69	67	71	73	0.065871
501	67	65	71	73	0.011418
502	68	65	71	74	0.036319
503	69	68	70	71	0.151090
504	68	67	70	71	0.029320
505	67	66	70	71	0.008871
506	66	65	70	71	0.006334
507	68	66	70	72	0.053861
508	68	67	69	70	0.108573
509	67	66	69	70	0.021844
510	66	65	69	70	0.010363
511	67	65	69	71	0.047379
512	67	66	68	69	0.158837
513	66	65	68	69	0.042101
514	66	65	67	68	0.195575
515	68	69	67	66	0.158833
516	69	70	67	66	0.021787
517	69	71	67	65	0.047256
518	75	77	67	65	0.003935
519	160	158	67	65	0.002257
520	158	156	67	65	0.001322
521	69	70	68	67	0.108581
522	70	71	68	67	0.029141
523	73	74	68	67	0.004218
524	75	76	68	67	0.001868
525	70	72	68	66	0.053827
526	76	78	68	66	0.005201
527	78	80	68	66	0.004210
528	80	159	68	66	0.003569
529	159	157	68	66	0.002341
530	157	155	68	66	0.001521
531	71	74	68	65	0.036667
532	74	77	68	65	0.012960
533	77	80	68	65	0.008918
534	80	158	68	65	0.006563
535	158	155	68	65	0.003396
536	155	152	68	65	0.002001
537	152	149	68	65	0.001103
538	149	146	68	65	0.000635
539	70	71	69	68	0.150550
540	71	72	69	68	0.034511
541	73	74	69	68	0.008251
542	75	76	69	68	0.003326
543	76	77	69	68	0.002597
544	77	78	69	68	0.002415
545	71	73	69	67	0.066300
546	73	75	69	67	0.020713
547	75	77	69	67	0.009389
548	77	79	69	67	0.007294
549	79	160	69	67	0.005938
550	160	158	69	67	0.004509
551	158	156	69	67	0.002574
552	156	154	69	67	0.001885
553	72	75	69	66	0.047565
554	75	78	69	66	0.016638
555	78	160	69	66	0.011503
556	160	157	69	66	0.007551
557	157	154	69	66	0.003862
558	154	151	69	66	0.002075
559	151	148	69	66	0.001199
560	148	145	69	66	0.000660
561	73	77	69	65	0.040166
562	77	160	69	65	0.019240
563	160	156	69	65	0.010672
564	156	152	69	65	0.004729
565	152	148	69	65	0.002115
566	71	72	70	69	0.142860
567	72	73	70	69	0.032960
568	73	74	70	69	0.014637
569	74	75	70	69	0.007541
570	75	76	70	69	0.004325
571	76	77	70	69	0.002942
572	77	78	70	69	0.003122
573	78	79	70	69	0.002117
574	72	74	70	68	0.070359
575	74	76	70	68	0.020417
576	76	78	70	68	0.011073
577	78	80	70	68	0.008038
578	80	159	70	68	0.006373
579	159	157	70	68	0.003959
580	157	155	70	68	0.002448
581	155	153	70	68	0.001757
582	73	76	70	67	0.052446
583	76	79	70	67	0.019667
584	79	159	70	67	0.013819
585	159	156	70	67	0.007159
586	156	153	70	67	0.004024
587	153	150	70	67	0.001939
588	150	147	70	67	0.001156
589	74	78	70	66	0.044190
590	78	159	70	66	0.022192
591	159	155	70	66	0.010266
592	155	151	70	66	0.004571
593	151	147	70	66	0.002033
594	72	73	71	70	0.136637
595	73	74	71	70	0.035282
596	74	75	71	70	0.014466
597	75	76	71	70	0.007077
598	76	77	71	70	0.004773
599	77	78	71	70	0.003225
600	73	75	71	69	0.071999
601	75	77	71	69	0.019106
602	79	160	71	69	0.009371
603	160	158	71	69	0.007380
604	158	156	71	69	0.003490
605	156	154	71	69	0.002373
606	74	77	71	68	0.052243
607	158	155	71	68	0.006859
608	155	152	71	68	0.003680
609	152	149	71	68	0.001875
610	149	146	71	68	0.001012
611	75	79	71	67	0.045350
612	79	158	71	67	0.027341
613	158	154	71	67	0.010342
614	154	150	71	67	0.004333
615	150	146	71	67	0.001903
616	73	74	72	71	0.136652
617	74	75	72	71	0.032567
618	75	76	72	71	0.012439
619	76	77	72	71	0.006848
620	77	78	72	71	0.006843
621	74	76	72	70	0.066502
622	76	78	72	70	0.021541
623	78	80	72	70	0.012752
624	80	159	72	70	0.009175
625	159	157	72	70	0.005266
626	157	155	72	70	0.003035
627	155	153	72	70	0.002094
628	153	151	72	70	0.001140
629	75	78	72	69	0.051438
