994
1	147	148	146	145	1.123280
2	148	149	146	145	0.143186
3	149	150	146	145	0.049393
4	150	151	146	145	0.020700
5	151	152	146	145	0.010560
6	152	153	146	145	0.005534
7	153	154	146	145	0.003955
8	154	155	146	145	0.002661
9	148	149	147	146	1.147507
10	149	150	147	146	0.172444
11	150	151	147	146	0.051932
12	151	152	147	146	0.022462
13	152	153	147	146	0.010573
14	153	154	147	146	0.006969
15	154	155	147	146	0.004407
16	155	156	147	146	0.002952
17	149	151	147	145	0.294386
18	151	153	147	145	0.049111
19	153	155	147	145	0.017991
20	155	157	147	145	0.008026
21	157	159	147	145	0.004246
22	159	80	147	145	0.002646
23	80	78	147	145	0.001492
24	78	76	147	145	0.000968
25	149	150	148	147	1.084416
26	150	151	148	147	0.165103
27	151	152	148	147	0.053635
28	152	153	148	147	0.021665
29	153	154	148	147	0.012937
30	154	155	148	147	0.007603
31	155	156	148	147	0.004824
32	156	157	148	147	0.003033
33	150	152	148	146	0.293179
34	152	154	148	146	0.052154
35	154	156	148	146	0.019787
36	156	158	148	146	0.008489
37	158	160	148	146	0.004923
38	160	79	148	146	0.002588
39	79	77	148	146	0.001600
40	77	75	148	146	0.000897
41	151	154	148	145	0.148283
42	154	157	148	145	0.030543
43	157	160	148	145	0.010843
44	160	78	148	145	0.004524
45	78	75	148	145	0.002209
46	75	72	148	145	0.001192
47	72	69	148	145	0.000826
48	69	66	148	145	0.000656
49	150	151	149	148	0.934467
50	151	152	149	148	0.158150
51	152	153	149	148	0.048694
52	153	154	149	148	0.025089
53	154	155	149	148	0.013410
54	155	156	149	148	0.007948
55	156	157	149	148	0.004741
56	157	158	149	148	0.003152
57	151	153	149	147	0.282107
58	153	155	149	147	0.059039
59	155	157	149	147	0.020539
60	157	159	149	147	0.009169
61	159	80	149	147	0.005068
62	80	78	149	147	0.002651
63	78	76	149	147	0.001642
64	76	74	149	147	0.000933
65	152	155	149	146	0.151353
66	155	158	149	146	0.032107
67	158	80	149	146	0.011599
68	80	77	149	146	0.004806
69	77	74	149	146	0.002133
70	74	71	149	146	0.001269
71	71	68	149	146	0.001005
72	68	65	149	146	0.000630
73	153	157	149	145	0.105602
74	157	80	149	145	0.021128
75	80	76	149	145	0.006757
76	76	72	149	145	0.002613
77	72	68	149	145	0.001660
78	151	152	150	149	0.939812
79	152	153	150	149	0.151262
80	153	154	150	149	0.059130
81	154	155	150	149	0.027289
82	155	156	150	149	0.014733
83	156	157	150	149	0.008234
84	157	158	150	149	0.005190
85	158	159	150	149	0.003597
86	152	154	150	148	0.284126
87	154	156	150	148	0.063366
88	156	158	150	148	0.021312
89	158	160	150	148	0.010408
90	160	79	150	148	0.004867
91	79	77	150	148	0.002839
92	77	75	150	148	0.001525
93	75	73	150	148	0.001052
94	153	156	150	147	0.172888
95	156	159	150	147	0.033946
96	159	79	150	147	0.012181
97	79	76	150	147	0.004909
98	76	73	150	147	0.002290
99	73	70	150	147	0.001411
100	70	67	150	147	0.001153
101	154	158	150	146	0.112937
102	158	79	150	146	0.022779
103	79	75	150	146	0.006863
104	75	71	150	146	0.002855
105	71	67	150	146	0.001945
106	152	153	151	150	0.798846
107	153	154	151	150	0.170973
108	154	155	151	150	0.061003
109	155	156	151	150	0.028320
110	156	157	151	150	0.014362
111	157	158	151	150	0.008392
112	158	159	151	150	0.005444
113	159	160	151	150	0.003900
114	153	155	151	149	0.318456
115	155	157	151	149	0.065658
116	157	159	151	149	0.022619
117	159	80	151	149	0.010460
118	80	78	151	149	0.004956
119	78	76	151	149	0.002886
120	76	74	151	149	0.001563
121	74	72	151	149	0.001100
122	154	157	151	148	0.180023
123	157	160	151	148	0.036484
124	160	78	151	148	0.011434
125	78	75	151	148	0.004934
126	75	72	151	148	0.002432
127	72	69	151	148	0.001575
128	69	66	151	148	0.001190
129	155	159	151	147	0.117941
130	159	78	151	147	0.023127
131	78	74	151	147	0.007018
132	74	70	151	147	0.003116
133	70	66	151	147	0.002059
134	153	154	152	151	0.741223
135	154	155	152	151	0.160637
136	155	156	152	151	0.058915
137	156	157	152	151	0.026107
138	157	158	152	151	0.013835
139	158	159	152	151	0.008312
140	159	160	152	151	0.005649
141	160	80	152	151	0.003070
142	154	156	152	150	0.308821
143	156	158	152	150	0.062685
144	158	160	152	150	0.023294
145	160	79	152	150	0.009137
146	79	77	152	150	0.004882
147	77	75	152	150	0.002473
148	75	73	152	150	0.001628
149	73	71	152	150	0.001055
150	155	158	152	149	0.178087
151	158	80	152	149	0.036532
152	80	77	152	149	0.011617
153	77	74	152	149	0.004541
154	74	71	152	149	0.002495
155	71	68	152	149	0.001858
156	68	65	152	149	0.001103
157	156	160	152	148	0.117715
158	160	77	152	148	0.021715
159	77	73	152	148	0.006677
160	73	69	152	148	0.003258
161	69	65	152	148	0.002103
162	154	155	153	152	0.762708
163	155	156	153	152	0.170888
164	156	157	153	152	0.059819
165	157	158	153	152	0.027123
166	158	159	153	152	0.014465
167	159	160	153	152	0.009024
168	160	80	153	152	0.004533
169	80	79	153	152	0.003062
170	155	157	153	151	0.315709
171	157	159	153	151	0.063732
172	159	80	153	151	0.022276
173	80	78	153	151	0.008747
174	78	76	153	151	0.004683
175	76	74	153	151	0.002370
176	74	72	153	151	0.001595
177	72	70	153	151	0.001137
178	156	159	153	150	0.177816
179	159	79	153	150	0.035299
180	79	76	153	150	0.010975
181	76	73	153	150	0.004491
182	73	70	153	150	0.002531
183	70	67	153	150	0.001942
184	157	80	153	149	0.119083
185	80	76	153	149	0.021274
186	76	72	153	149	0.006633
187	72	68	153	149	0.003732
188	155	156	154	153	0.756727
189	156	157	154	153	0.181927
190	157	158	154	153	0.068716
191	158	159	154	153	0.032329
192	159	160	154	153	0.018533
193	160	80	154	153	0.008638
194	80	79	154	153	0.005389
195	79	78	154	153	0.003430
196	156	158	154	152	0.337626
197	158	160	154	152	0.074351
198	160	79	154	152	0.021626
199	79	77	154	152	0.009798
200	77	75	154	152	0.004553
201	75	73	154	152	0.002788
202	73	71	154	152	0.001714
203	71	69	154	152	0.001412
204	157	160	154	151	0.197971
205	160	78	154	151	0.033822
206	78	75	154	151	0.011499
207	75	72	154	151	0.004931
208	72	69	154	151	0.002922
209	69	66	154	151	0.002068
210	158	79	154	150	0.128377
211	79	75	154	150	0.021701
212	75	71	154	150	0.007187
213	71	67	154	150	0.004269
214	156	157	155	154	0.677224
215	157	158	155	154	0.167252
216	158	159	155	154	0.064594
217	159	160	155	154	0.033063
218	160	80	155	154	0.014067
219	80	79	155	154	0.008205
220	79	78	155	154	0.005013
221	78	77	155	154	0.003830
222	157	159	155	153	0.332865
223	159	80	155	153	0.074294
224	80	78	155	153	0.022039
225	78	76	155	153	0.010465
226	76	74	155	153	0.004843
227	74	72	155	153	0.003075
228	72	70	155	153	0.002085
229	70	68	155	153	0.001749
230	158	80	155	152	0.199241
231	80	77	155	152	0.035294
232	77	74	155	152	0.011114
233	74	71	155	152	0.005302
234	71	68	155	152	0.003622
235	68	65	155	152	0.002006
236	159	78	155	151	0.127352
237	78	74	155	151	0.022362
238	74	70	155	151	0.007889
239	70	66	155	151	0.004498
240	157	158	156	155	0.623141
241	158	159	156	155	0.152213
242	159	160	156	155	0.063909
243	160	80	156	155	0.023837
244	80	79	156	155	0.012501
245	79	78	156	155	0.007178
246	78	77	156	155	0.005283
247	77	76	156	155	0.003049
248	158	160	156	154	0.313770
249	160	79	156	154	0.058604
250	79	77	156	154	0.021304
251	77	75	156	154	0.008893
252	75	73	156	154	0.005034
253	73	71	156	154	0.002922
254	71	69	156	154	0.002327
255	69	67	156	154	0.001891
256	159	79	156	153	0.188120
257	79	76	156	153	0.034414
258	76	73	156	153	0.011457
259	73	70	156	153	0.005688
260	70	67	156	153	0.004018
261	160	77	156	152	0.111332
262	77	73	156	152	0.021274
263	73	69	156	152	0.008373
264	69	65	156	152	0.004727
265	158	159	157	156	0.569048
266	159	160	157	156	0.150669
267	160	80	157	156	0.044318
268	80	79	157	156	0.019908
269	79	78	157	156	0.010544
270	78	77	157	156	0.007313
271	77	76	157	156	0.004012
272	76	75	157	156	0.002562
273	159	80	157	155	0.282699
274	80	78	157	155	0.050117
275	78	76	157	155	0.019654
276	76	74	157	155	0.008036
277	74	72	157	155	0.004747
278	72	70	157	155	0.003036
279	70	68	157	155	0.002444
280	68	66	157	155	0.001519
281	160	78	157	154	0.145539
282	78	75	157	154	0.031898
283	75	72	157	154	0.011146
284	72	69	157	154	0.005889
285	69	66	157	154	0.003856
286	80	76	157	153	0.102267
287	76	72	157	153	0.020698
288	72	68	157	153	0.009311
289	159	160	158	157	0.656467
290	160	80	158	157	0.119849
291	80	79	158	157	0.041683
292	79	78	158	157	0.019565
293	78	77	158	157	0.012437
294	77	76	158	157	0.006364
295	76	75	158	157	0.003863
296	75	74	158	157	0.002737
297	160	79	158	156	0.225759
298	79	77	158	156	0.049859
299	77	75	158	156	0.016811
300	75	73	158	156	0.008322
301	73	71	158	156	0.004393
302	71	69	158	156	0.003372
303	69	67	158	156	0.002569
304	67	65	158	156	0.001324
305	80	77	158	155	0.136415
306	77	74	158	155	0.028064
307	74	71	158	155	0.010943
308	71	68	158	155	0.006693
309	68	65	158	155	0.003398
310	79	75	158	154	0.096853
311	75	71	158	154	0.020668
312	71	67	158	154	0.010152
313	160	80	159	158	0.595068
314	80	79	159	158	0.112293
315	79	78	159	158	0.042100
316	78	77	159	158	0.023786
317	77	76	159	158	0.011186
318	76	75	159	158	0.006380
319	75	74	159	158	0.004307
320	74	73	159	158	0.003314
321	80	78	159	157	0.215635
322	78	76	159	157	0.053774
323	76	74	159	157	0.017281
324	74	72	159	157	0.009044
325	72	70	159	157	0.005262
326	70	68	159	157	0.003956
327	68	66	159	157	0.002338
328	79	76	159	156	0.137301
329	76	73	159	156	0.028739
330	73	70	159	156	0.011528
331	70	67	159	156	0.007203
332	78	74	159	155	0.098741
333	74	70	159	155	0.022091
334	70	66	159	155	0.010263
335	80	79	160	159	0.499457
336	79	78	160	159	0.109845
337	78	77	160	159	0.048933
338	77	76	160	159	0.020011
339	76	75	160	159	0.010463
340	75	74	160	159	0.006549
341	74	73	160	159	0.005017
342	73	72	160	159	0.003062
343	79	77	160	158	0.224627
344	77	75	160	158	0.048032
345	75	73	160	158	0.019177
346	73	71	160	158	0.008584
347	71	69	160	158	0.006773
348	69	67	160	158	0.004516
349	67	65	160	158	0.002254
350	78	75	160	157	0.143396
351	75	72	160	157	0.030719
352	72	69	160	157	0.013148
353	69	66	160	157	0.007538
354	77	73	160	156	0.092336
355	73	69	160	156	0.023121
356	69	65	160	156	0.010666
357	79	78	80	160	0.372357
358	78	77	80	160	0.103707
359	77	76	80	160	0.034759
360	76	75	80	160	0.015281
361	75	74	80	160	0.008026
362	74	73	80	160	0.006899
363	73	72	80	160	0.003618
364	78	76	80	159	0.207393
365	76	74	80	159	0.040260
366	74	72	80	159	0.018644
367	72	70	80	159	0.009181
368	70	68	80	159	0.006371
369	68	66	80	159	0.003574
370	77	74	80	158	0.116770
371	74	71	80	158	0.024133
372	71	68	80	158	0.020914
373	68	65	80	158	0.006588
