897
1	147	148	146	145	1.172538
2	148	149	146	145	0.142705
3	149	150	146	145	0.049878
4	150	151	146	145	0.020431
5	151	152	146	145	0.010660
6	152	153	146	145	0.005478
7	153	154	146	145	0.004008
8	154	155	146	145	0.002753
9	148	149	147	146	1.174139
10	149	150	147	146	0.176443
11	150	151	147	146	0.052204
12	151	152	147	146	0.023185
13	152	153	147	146	0.010696
14	153	154	147	146	0.007248
15	154	155	147	146	0.004639
16	155	156	147	146	0.003020
17	149	151	147	145	0.298880
18	151	153	147	145	0.050017
19	153	155	147	145	0.018646
20	155	157	147	145	0.008011
21	157	159	147	145	0.004370
22	159	80	147	145	0.002733
23	80	78	147	145	0.001478
24	78	76	147	145	0.000951
25	149	150	148	147	1.030867
26	150	151	148	147	0.158834
27	151	152	148	147	0.054361
28	152	153	148	147	0.021786
29	153	154	148	147	0.013409
30	154	155	148	147	0.008047
31	155	156	148	147	0.004932
32	156	157	148	147	0.003163
33	150	152	148	146	0.288664
34	152	154	148	146	0.053151
35	154	156	148	146	0.020644
36	156	158	148	146	0.008573
37	158	160	148	146	0.005196
38	160	79	148	146	0.002610
39	79	77	148	146	0.001619
40	77	75	148	146	0.000900
41	151	154	148	145	0.150860
42	154	157	148	145	0.031568
43	157	160	148	145	0.011149
44	160	78	148	145	0.004567
45	78	75	148	145	0.002191
46	75	72	148	145	0.001151
47	72	69	148	145	0.000827
48	69	66	148	145	0.000635
49	150	151	149	148	0.812556
50	151	152	149	148	0.151345
51	152	153	149	148	0.047397
52	153	154	149	148	0.025447
53	154	155	149	148	0.013911
54	155	156	149	148	0.007993
55	156	157	149	148	0.004750
56	157	158	149	148	0.003116
57	151	153	149	147	0.274878
58	153	155	149	147	0.060790
59	155	157	149	147	0.020839
60	157	159	149	147	0.009236
61	159	80	149	147	0.005262
62	80	78	149	147	0.002648
63	78	76	149	147	0.001681
64	76	74	149	147	0.000828
65	152	155	149	146	0.152587
66	155	158	149	146	0.032384
67	158	80	149	146	0.012071
68	80	77	149	146	0.004806
69	77	74	149	146	0.002110
70	74	71	149	146	0.001258
71	71	68	149	146	0.000991
72	68	65	149	146	0.000607
73	153	157	149	145	0.108299
74	157	80	149	145	0.021596
75	80	76	149	145	0.006760
76	76	72	149	145	0.002482
77	72	68	149	145	0.001624
78	151	152	150	149	0.883813
79	152	153	150	149	0.145869
80	153	154	150	149	0.060633
81	154	155	150	149	0.028766
82	155	156	150	149	0.015086
83	156	157	150	149	0.008283
84	157	158	150	149	0.005376
85	158	159	150	149	0.003784
86	152	154	150	148	0.279314
87	154	156	150	148	0.065743
88	156	158	150	148	0.021514
89	158	160	150	148	0.010987
90	160	79	150	148	0.004829
91	79	77	150	148	0.002911
92	77	75	150	148	0.001512
93	75	73	150	148	0.001007
94	153	156	150	147	0.178151
95	156	159	150	147	0.034587
96	159	79	150	147	0.012642
97	79	76	150	147	0.004899
98	76	73	150	147	0.002207
99	73	70	150	147	0.001404
100	70	67	150	147	0.001129
101	154	158	150	146	0.116464
102	158	79	150	146	0.023630
103	79	75	150	146	0.006938
104	75	71	150	146	0.002823
105	71	67	150	146	0.001919
106	152	153	151	150	0.700437
107	153	154	151	150	0.165179
108	154	155	151	150	0.061622
109	155	156	151	150	0.027989
110	156	157	151	150	0.014191
111	157	158	151	150	0.008297
112	158	159	151	150	0.005660
113	159	160	151	150	0.004059
114	153	155	151	149	0.316228
115	155	157	151	149	0.065564
116	157	159	151	149	0.023107
117	159	80	151	149	0.010845
118	80	78	151	149	0.004960
119	78	76	151	149	0.002897
120	76	74	151	149	0.001517
121	74	72	151	149	0.001057
122	154	157	151	148	0.182601
123	157	160	151	148	0.037472
124	160	78	151	148	0.011453
125	78	75	151	148	0.004893
126	75	72	151	148	0.002352
127	72	69	151	148	0.001563
128	69	66	151	148	0.001177
129	155	159	151	147	0.118729
130	159	78	151	147	0.023700
131	78	74	151	147	0.006916
132	74	70	151	147	0.003125
133	70	66	151	147	0.001915
134	153	154	152	151	0.697347
135	154	155	152	151	0.159263
136	155	156	152	151	0.057741
137	156	157	152	151	0.025776
138	157	158	152	151	0.013812
139	158	159	152	151	0.008704
140	159	160	152	151	0.005972
141	160	80	152	151	0.003098
142	154	156	152	150	0.306569
143	156	158	152	150	0.062062
144	158	160	152	150	0.024389
145	160	79	152	150	0.009278
146	79	77	152	150	0.004709
147	77	75	152	150	0.002457
148	75	73	152	150	0.001553
149	73	71	152	150	0.001064
150	155	158	152	149	0.176554
151	158	80	152	149	0.038061
152	80	77	152	149	0.011604
153	77	74	152	149	0.004498
154	74	71	152	149	0.002446
155	71	68	152	149	0.001818
156	68	65	152	149	0.001062
157	156	160	152	148	0.118957
158	160	77	152	148	0.021734
159	77	73	152	148	0.006535
160	73	69	152	148	0.003249
161	69	65	152	148	0.002035
162	154	155	153	152	0.696807
163	155	156	153	152	0.156524
164	156	157	153	152	0.055998
165	157	158	153	152	0.026065
166	158	159	153	152	0.014619
167	159	160	153	152	0.009255
168	160	80	153	152	0.004449
169	80	79	153	152	0.002974
170	155	157	153	151	0.296043
171	157	159	153	151	0.063196
172	159	80	153	151	0.022779
173	80	78	153	151	0.008600
174	78	76	153	151	0.004626
175	76	74	153	151	0.002254
176	74	72	153	151	0.001517
177	72	70	153	151	0.001101
178	156	159	153	150	0.173109
179	159	79	153	150	0.035993
180	79	76	153	150	0.010751
181	76	73	153	150	0.004211
182	73	70	153	150	0.002520
183	70	67	153	150	0.001846
184	157	80	153	149	0.119926
185	80	76	153	149	0.021083
186	76	72	153	149	0.006348
187	72	68	153	149	0.003646
188	155	156	154	153	0.670786
189	156	157	154	153	0.168947
190	157	158	154	153	0.066145
191	158	159	154	153	0.032997
192	159	160	154	153	0.019201
193	160	80	154	153	0.008560
194	80	79	154	153	0.005396
195	79	78	154	153	0.003391
196	156	158	154	152	0.317196
197	158	160	154	152	0.076092
198	160	79	154	152	0.021392
199	79	77	154	152	0.009616
200	77	75	154	152	0.004444
201	75	73	154	152	0.002645
202	73	71	154	152	0.001733
203	71	69	154	152	0.001343
204	157	160	154	151	0.196775
205	160	78	154	151	0.033507
206	78	75	154	151	0.011300
207	75	72	154	151	0.004740
208	72	69	154	151	0.002878
209	69	66	154	151	0.002037
210	158	79	154	150	0.131119
211	79	75	154	150	0.021221
212	75	71	154	150	0.006993
213	71	67	154	150	0.004141
214	156	157	155	154	0.636762
215	157	158	155	154	0.164483
216	158	159	155	154	0.067828
217	159	160	155	154	0.035365
218	160	80	155	154	0.014460
219	80	79	155	154	0.008522
220	79	78	155	154	0.005053
221	78	77	155	154	0.003907
222	157	159	155	153	0.331468
223	159	80	155	153	0.077596
224	80	78	155	153	0.022372
225	78	76	155	153	0.010651
226	76	74	155	153	0.004737
227	74	72	155	153	0.003008
228	72	70	155	153	0.002086
229	70	68	155	153	0.001799
230	158	80	155	152	0.206777
231	80	77	155	152	0.035478
232	77	74	155	152	0.011040
233	74	71	155	152	0.005253
234	71	68	155	152	0.003579
235	68	65	155	152	0.001940
236	159	78	155	151	0.131356
237	78	74	155	151	0.022271
238	74	70	155	151	0.007718
239	70	66	155	151	0.004557
240	157	158	156	155	0.585610
241	158	159	156	155	0.153175
242	159	160	156	155	0.065758
243	160	80	156	155	0.023701
244	80	79	156	155	0.012614
245	79	78	156	155	0.007039
246	78	77	156	155	0.005251
247	77	76	156	155	0.003127
248	158	160	156	154	0.322119
249	160	79	156	154	0.059308
250	79	77	156	154	0.021256
251	77	75	156	154	0.008951
252	75	73	156	154	0.004899
253	73	71	156	154	0.003033
254	71	69	156	154	0.002290
255	69	67	156	154	0.001890
256	159	79	156	153	0.193594
257	79	76	156	153	0.034526
258	76	73	156	153	0.011050
259	73	70	156	153	0.005729
260	70	67	156	153	0.004023
261	160	77	156	152	0.111577
262	77	73	156	152	0.020945
263	73	69	156	152	0.008390
264	69	65	156	152	0.004664
265	158	159	157	156	0.549210
266	159	160	157	156	0.147586
267	160	80	157	156	0.042151
268	80	79	157	156	0.019485
269	79	78	157	156	0.010330
270	78	77	157	156	0.007211
271	77	76	157	156	0.003918
272	76	75	157	156	0.002454
