981
1	147	148	146	145	1.262406
2	148	149	146	145	0.157537
3	149	150	146	145	0.052083
4	150	151	146	145	0.021176
5	151	152	146	145	0.010596
6	152	153	146	145	0.005587
7	153	154	146	145	0.003981
8	154	155	146	145	0.002660
9	148	149	147	146	1.299570
10	149	150	147	146	0.190706
11	150	151	147	146	0.054724
12	151	152	147	146	0.022995
13	152	153	147	146	0.010825
14	153	154	147	146	0.007079
15	154	155	147	146	0.004429
16	155	156	147	146	0.002973
17	149	151	147	145	0.318699
18	151	153	147	145	0.049997
19	153	155	147	145	0.018153
20	155	157	147	145	0.008047
21	157	159	147	145	0.004256
22	159	80	147	145	0.002685
23	80	78	147	145	0.001496
24	78	76	147	145	0.000949
25	149	150	148	147	1.189856
26	150	151	148	147	0.177298
27	151	152	148	147	0.055975
28	152	153	148	147	0.022579
29	153	154	148	147	0.013310
30	154	155	148	147	0.007756
31	155	156	148	147	0.004919
32	156	157	148	147	0.003059
33	150	152	148	146	0.311038
34	152	154	148	146	0.053804
35	154	156	148	146	0.020082
36	156	158	148	146	0.008567
37	158	160	148	146	0.004994
38	160	79	148	146	0.002632
39	79	77	148	146	0.001603
40	77	75	148	146	0.000892
41	151	154	148	145	0.152940
42	154	157	148	145	0.030875
43	157	160	148	145	0.010985
44	160	78	148	145	0.004586
45	78	75	148	145	0.002192
46	75	72	148	145	0.001183
47	72	69	148	145	0.000817
48	69	66	148	145	0.000649
49	150	151	149	148	0.992278
50	151	152	149	148	0.166311
51	152	153	149	148	0.051208
52	153	154	149	148	0.025965
53	154	155	149	148	0.013718
54	155	156	149	148	0.008113
55	156	157	149	148	0.004791
56	157	158	149	148	0.003217
57	151	153	149	147	0.297056
58	153	155	149	147	0.060750
59	155	157	149	147	0.020882
60	157	159	149	147	0.009313
61	159	80	149	147	0.005191
62	80	78	149	147	0.002683
63	78	76	149	147	0.001633
64	76	74	149	147	0.000934
65	152	155	149	146	0.156883
66	155	158	149	146	0.032587
67	158	80	149	146	0.011780
68	80	77	149	146	0.004843
69	77	74	149	146	0.002122
70	74	71	149	146	0.001241
71	71	68	149	146	0.001009
72	68	65	149	146	0.000619
73	153	157	149	145	0.107833
74	157	80	149	145	0.021446
75	80	76	149	145	0.006777
76	76	72	149	145	0.002596
77	72	68	149	145	0.001608
78	151	152	150	149	0.996043
79	152	153	150	149	0.162958
80	153	154	150	149	0.062533
81	154	155	150	149	0.028434
82	155	156	150	149	0.015280
83	156	157	150	149	0.008431
84	157	158	150	149	0.005360
85	158	159	150	149	0.003670
86	152	154	150	148	0.302683
87	154	156	150	148	0.065554
88	156	158	150	148	0.021797
89	158	160	150	148	0.010650
90	160	79	150	148	0.004981
91	79	77	150	148	0.002859
92	77	75	150	148	0.001515
93	75	73	150	148	0.001046
94	153	156	150	147	0.180018
95	156	159	150	147	0.034615
96	159	79	150	147	0.012500
97	79	76	150	147	0.004931
98	76	73	150	147	0.002275
99	73	70	150	147	0.001397
100	70	67	150	147	0.001141
101	154	158	150	146	0.115987
102	158	79	150	146	0.023252
103	79	75	150	146	0.006871
104	75	71	150	146	0.002822
105	71	67	150	146	0.001908
106	152	153	151	150	0.857474
107	153	154	151	150	0.182902
108	154	155	151	150	0.064356
109	155	156	151	150	0.029683
110	156	157	151	150	0.014831
111	157	158	151	150	0.008725
112	158	159	151	150	0.005594
