992
1	147	148	146	145	1.173450
2	148	149	146	145	0.151602
3	149	150	146	145	0.052056
4	150	151	146	145	0.021057
5	151	152	146	145	0.010589
6	152	153	146	145	0.005576
7	153	154	146	145	0.003996
8	154	155	146	145	0.002659
9	148	149	147	146	1.226131
10	149	150	147	146	0.189497
11	150	151	147	146	0.054668
12	151	152	147	146	0.023171
13	152	153	147	146	0.010907
14	153	154	147	146	0.007187
15	154	155	147	146	0.004465
16	155	156	147	146	0.003032
17	149	151	147	145	0.317212
18	151	153	147	145	0.050237
19	153	155	147	145	0.018307
20	155	157	147	145	0.008102
21	157	159	147	145	0.004269
22	159	80	147	145	0.002732
23	80	78	147	145	0.001499
24	78	76	147	145	0.000951
25	149	150	148	147	1.135328
26	150	151	148	147	0.172985
27	151	152	148	147	0.055780
28	152	153	148	147	0.022596
29	153	154	148	147	0.013425
30	154	155	148	147	0.007781
31	155	156	148	147	0.004981
32	156	157	148	147	0.003035
33	150	152	148	146	0.306605
34	152	154	148	146	0.054109
35	154	156	148	146	0.020261
36	156	158	148	146	0.008551
37	158	160	148	146	0.005061
38	160	79	148	146	0.002656
39	79	77	148	146	0.001594
40	77	75	148	146	0.000891
41	151	154	148	145	0.153211
42	154	157	148	145	0.031028
43	157	160	148	145	0.011064
44	160	78	148	145	0.004598
45	78	75	148	145	0.002186
46	75	72	148	145	0.001182
47	72	69	148	145	0.000825
48	69	66	148	145	0.000648
49	150	151	149	148	0.921072
50	151	152	149	148	0.162051
51	152	153	149	148	0.050737
52	153	154	149	148	0.026053
53	154	155	149	148	0.013713
54	155	156	149	148	0.008183
55	156	157	149	148	0.004754
56	157	158	149	148	0.003211
57	151	153	149	147	0.291127
58	153	155	149	147	0.060968
59	155	157	149	147	0.020950
60	157	159	149	147	0.009315
61	159	80	149	147	0.005243
62	80	78	149	147	0.002682
63	78	76	149	147	0.001622
64	76	74	149	147	0.000934
65	152	155	149	146	0.156861
66	155	158	149	146	0.032707
67	158	80	149	146	0.011897
68	80	77	149	146	0.004834
69	77	74	149	146	0.002110
70	74	71	149	146	0.001065
71	71	68	149	146	0.001187
72	68	65	149	146	0.000621
73	153	157	149	145	0.108318
74	157	80	149	145	0.021566
75	80	76	149	145	0.006757
76	76	72	149	145	0.002577
77	72	68	149	145	0.001637
78	151	152	150	149	0.945803
79	152	153	150	149	0.160791
80	153	154	150	149	0.063170
81	154	155	150	149	0.028720
82	155	156	150	149	0.015594
83	156	157	150	149	0.008452
84	157	158	150	149	0.005403
85	158	159	150	149	0.003725
86	152	154	150	148	0.300699
87	154	156	150	148	0.066197
88	156	158	150	148	0.021809
89	158	160	150	148	0.010812
90	160	79	150	148	0.005027
91	79	77	150	148	0.002847
92	77	75	150	148	0.001514
93	75	73	150	148	0.001040
94	153	156	150	147	0.181554
95	156	159	150	147	0.034685
96	159	79	150	147	0.012687
97	79	76	150	147	0.004909
98	76	73	150	147	0.002270
99	73	70	150	147	0.001414
100	70	67	150	147	0.001134
101	154	158	150	146	0.116819
102	158	79	150	146	0.023563
103	79	75	150	146	0.006858
104	75	71	150	146	0.002511
105	71	67	150	146	0.002281
106	152	153	151	150	0.807255
107	153	154	151	150	0.180483
108	154	155	151	150	0.064072
109	155	156	151	150	0.029937
110	156	157	151	150	0.014733
111	157	158	151	150	0.008735
112	158	159	151	150	0.005624
113	159	160	151	150	0.004129
114	153	155	151	149	0.336454
