1001
1	147	148	146	145	1.181355
2	148	149	146	145	0.148820
3	149	150	146	145	0.050141
4	150	151	146	145	0.020772
5	151	152	146	145	0.010481
6	152	153	146	145	0.005567
7	153	154	146	145	0.003987
8	154	155	146	145	0.002672
9	148	149	147	146	1.234397
10	149	150	147	146	0.179659
11	150	151	147	146	0.052669
12	151	152	147	146	0.022443
13	152	153	147	146	0.010681
14	153	154	147	146	0.007040
15	154	155	147	146	0.004435
16	155	156	147	146	0.002973
17	149	151	147	145	0.303224
18	151	153	147	145	0.049168
19	153	155	147	145	0.018129
20	155	157	147	145	0.008080
21	157	159	147	145	0.004277
22	159	80	147	145	0.002679
23	80	78	147	145	0.001512
24	78	76	147	145	0.000964
25	149	150	148	147	1.122114
26	150	151	148	147	0.167160
27	151	152	148	147	0.053580
28	152	153	148	147	0.021906
29	153	154	148	147	0.013065
30	154	155	148	147	0.007663
31	155	156	148	147	0.004867
32	156	157	148	147	0.003056
33	150	152	148	146	0.295866
34	152	154	148	146	0.052691
35	154	156	148	146	0.019936
36	156	158	148	146	0.008554
37	158	160	148	146	0.004979
38	160	79	148	146	0.002622
39	79	77	148	146	0.001607
40	77	75	148	146	0.000902
41	151	154	148	145	0.148735
42	154	157	148	145	0.030755
43	157	160	148	145	0.010946
44	160	78	148	145	0.004577
45	78	75	148	145	0.002205
46	75	72	148	145	0.001191
47	72	69	148	145	0.000822
48	69	66	148	145	0.000655
49	150	151	149	148	0.935216
50	151	152	149	148	0.156493
51	152	153	149	148	0.048840
52	153	154	149	148	0.025137
53	154	155	149	148	0.013419
54	155	156	149	148	0.007966
55	156	157	149	148	0.004754
56	157	158	149	148	0.003169
57	151	153	149	147	0.280818
58	153	155	149	147	0.059289
59	155	157	149	147	0.020636
60	157	159	149	147	0.009232
61	159	80	149	147	0.005125
62	80	78	149	147	0.002677
63	78	76	149	147	0.001642
64	76	74	149	147	0.000938
65	152	155	149	146	0.152192
66	155	158	149	146	0.032281
67	158	80	149	146	0.011702
68	80	77	149	146	0.004841
69	77	74	149	146	0.002139
70	74	71	149	146	0.001266
71	71	68	149	146	0.001000
72	68	65	149	146	0.000626
73	153	157	149	145	0.106117
74	157	80	149	145	0.021301
75	80	76	149	145	0.006791
76	76	72	149	145	0.002604
77	72	68	149	145	0.001648
78	151	152	150	149	0.950255
79	152	153	150	149	0.153527
80	153	154	150	149	0.059687
81	154	155	150	149	0.027496
82	155	156	150	149	0.014872
83	156	157	150	149	0.008303
84	157	158	150	149	0.005250
85	158	159	150	149	0.003634
86	152	154	150	148	0.287187
87	154	156	150	148	0.063751
88	156	158	150	148	0.021479
89	158	160	150	148	0.010526
90	160	79	150	148	0.004932
91	79	77	150	148	0.002849
92	77	75	150	148	0.001523
93	75	73	150	148	0.001052
94	153	156	150	147	0.174165
95	156	159	150	147	0.034223
96	159	79	150	147	0.012347
97	79	76	150	147	0.004926
98	76	73	150	147	0.002289
99	73	70	150	147	0.001411
100	70	67	150	147	0.001151
101	154	158	150	146	0.113714
102	158	79	150	146	0.023050
103	79	75	150	146	0.006869
104	75	71	150	146	0.002869
105	71	67	150	146	0.001933
106	152	153	151	150	0.821146
107	153	154	151	150	0.172983
108	154	155	151	150	0.061490
109	155	156	151	150	0.028601
110	156	157	151	150	0.014497
111	157	158	151	150	0.008497
112	158	159	151	150	0.005511
113	159	160	151	150	0.003961
114	153	155	151	149	0.321660
115	155	157	151	149	0.066266
116	157	159	151	149	0.022892
117	159	80	151	149	0.010621
118	80	78	151	149	0.005023
119	78	76	151	149	0.002891
120	76	74	151	149	0.001576
121	74	72	151	149	0.001089
122	154	157	151	148	0.181387
123	157	160	151	148	0.036912
124	160	78	151	148	0.011583
125	78	75	151	148	0.004934
126	75	72	151	148	0.002440
127	72	69	151	148	0.001584
128	69	66	151	148	0.001189
129	155	159	151	147	0.119020
130	159	78	151	147	0.023448
131	78	74	151	147	0.007051
132	74	70	151	147	0.003100
133	70	66	151	147	0.002040
134	153	154	152	151	0.740370
135	154	155	152	151	0.159192
136	155	156	152	151	0.058503
137	156	157	152	151	0.025914
138	157	158	152	151	0.013783
139	158	159	152	151	0.008291
140	159	160	152	151	0.005666
