984
1	147	148	146	145	1.269265
2	148	149	146	145	0.156804
3	149	150	146	145	0.051616
4	150	151	146	145	0.021036
5	151	152	146	145	0.010539
6	152	153	146	145	0.005570
7	153	154	146	145	0.003972
8	154	155	146	145	0.002653
9	148	149	147	146	1.314876
10	149	150	147	146	0.189504
11	150	151	147	146	0.054218
12	151	152	147	146	0.022807
13	152	153	147	146	0.010773
14	153	154	147	146	0.007047
15	154	155	147	146	0.004418
16	155	156	147	146	0.002970
17	149	151	147	145	0.316362
18	151	153	147	145	0.049687
19	153	155	147	145	0.018094
20	155	157	147	145	0.008045
21	157	159	147	145	0.004255
22	159	80	147	145	0.002671
23	80	78	147	145	0.001506
24	78	76	147	145	0.000955
25	149	150	148	147	1.201582
26	150	151	148	147	0.175921
27	151	152	148	147	0.055378
28	152	153	148	147	0.022374
29	153	154	148	147	0.013221
30	154	155	148	147	0.007707
31	155	156	148	147	0.004894
32	156	157	148	147	0.003062
33	150	152	148	146	0.308350
34	152	154	148	146	0.053415
35	154	156	148	146	0.019986
36	156	158	148	146	0.008557
37	158	160	148	146	0.004974
38	160	79	148	146	0.002622
39	79	77	148	146	0.001604
40	77	75	148	146	0.000895
41	151	154	148	145	0.151673
42	154	157	148	145	0.030773
43	157	160	148	145	0.010948
44	160	78	148	145	0.004576
45	78	75	148	145	0.002189
46	75	72	148	145	0.001188
47	72	69	148	145	0.000823
48	69	66	148	145	0.000645
49	150	151	149	148	0.995485
50	151	152	149	148	0.164505
51	152	153	149	148	0.050543
52	153	154	149	148	0.025668
53	154	155	149	148	0.013584
54	155	156	149	148	0.008052
55	156	157	149	148	0.004776
56	157	158	149	148	0.003193
57	151	153	149	147	0.292799
58	153	155	149	147	0.060177
59	155	157	149	147	0.020781
60	157	159	149	147	0.009270
61	159	80	149	147	0.005142
62	80	78	149	147	0.002684
63	78	76	149	147	0.001635
64	76	74	149	147	0.000930
65	152	155	149	146	0.155335
66	155	158	149	146	0.032431
67	158	80	149	146	0.011724
68	80	77	149	146	0.004847
69	77	74	149	146	0.002125
70	74	71	149	146	0.001251
71	71	68	149	146	0.001001
72	68	65	149	146	0.000619
73	153	157	149	145	0.107093
74	157	80	149	145	0.021344
75	80	76	149	145	0.006784
76	76	72	149	145	0.002588
77	72	68	149	145	0.001656
78	151	152	150	149	1.003412
79	152	153	150	149	0.161365
80	153	154	150	149	0.061709
81	154	155	150	149	0.028096
82	155	156	150	149	0.015129
83	156	157	150	149	0.008395
84	157	158	150	149	0.005311
85	158	159	150	149	0.003661
86	152	154	150	148	0.299271
87	154	156	150	148	0.064857
88	156	158	150	148	0.021670
89	158	160	150	148	0.010589
90	160	79	150	148	0.004957
91	79	77	150	148	0.002852
92	77	75	150	148	0.001521
93	75	73	150	148	0.001045
94	153	156	150	147	0.178042
95	156	159	150	147	0.034467
96	159	79	150	147	0.012407
97	79	76	150	147	0.004929
98	76	73	150	147	0.002281
99	73	70	150	147	0.001405
100	70	67	150	147	0.001142
101	154	158	150	146	0.115058
102	158	79	150	146	0.023150
103	79	75	150	146	0.006871
104	75	71	150	146	0.002838
105	71	67	150	146	0.001932
106	152	153	151	150	0.866566
107	153	154	151	150	0.181228
108	154	155	151	150	0.063551
109	155	156	151	150	0.029358
110	156	157	151	150	0.014750
111	157	158	151	150	0.008632
112	158	159	151	150	0.005577
113	159	160	151	150	0.004004
114	153	155	151	149	0.334595
115	155	157	151	149	0.067625
116	157	159	151	149	0.023180
117	159	80	151	149	0.010722
118	80	78	151	149	0.005057
119	78	76	151	149	0.002904
120	76	74	151	149	0.001574
121	74	72	151	149	0.001091
122	154	157	151	148	0.185678
123	157	160	151	148	0.037305
124	160	78	151	148	0.011662
125	78	75	151	148	0.004939
126	75	72	151	148	0.002438
127	72	69	151	148	0.001577
128	69	66	151	148	0.001180
129	155	159	151	147	0.120842
130	159	78	151	147	0.023610
131	78	74	151	147	0.007044
132	74	70	151	147	0.003094
133	70	66	151	147	0.002041
134	153	154	152	151	0.780502
135	154	155	152	151	0.166469
136	155	156	152	151	0.060612
137	156	157	152	151	0.026554
138	157	158	152	151	0.014085
139	158	159	152	151	0.008419
140	159	160	152	151	0.005755
141	160	80	152	151	0.003123
142	154	156	152	150	0.319955
143	156	158	152	150	0.064018
144	158	160	152	150	0.023751
145	160	79	152	150	0.009316
146	79	77	152	150	0.004909
147	77	75	152	150	0.002458
148	75	73	152	150	0.001626
149	73	71	152	150	0.001047
150	155	158	152	149	0.182813
151	158	80	152	149	0.037246
152	80	77	152	149	0.011753
153	77	74	152	149	0.004547
154	74	71	152	149	0.002455
155	71	68	152	149	0.001853
156	68	65	152	149	0.001086
157	156	160	152	148	0.120020
158	160	77	152	148	0.022033
159	77	73	152	148	0.006647
160	73	69	152	148	0.003260
161	69	65	152	148	0.002076
162	154	155	153	152	0.806034
163	155	156	153	152	0.179919
164	156	157	153	152	0.062119
165	157	158	153	152	0.028137
166	158	159	153	152	0.014914
167	159	160	153	152	0.009356
168	160	80	153	152	0.004694
169	80	79	153	152	0.003136
170	155	157	153	151	0.329210
171	157	159	153	151	0.065554
172	159	80	153	151	0.022927
173	80	78	153	151	0.008883
174	78	76	153	151	0.004688
175	76	74	153	151	0.002379
176	74	72	153	151	0.001581
177	72	70	153	151	0.001132
178	156	159	153	150	0.183169
179	159	79	153	150	0.036266
180	79	76	153	150	0.011052
181	76	73	153	150	0.004483
182	73	70	153	150	0.002541
183	70	67	153	150	0.001937
184	157	80	153	149	0.122379
185	80	76	153	149	0.021537
186	76	72	153	149	0.006616
187	72	68	153	149	0.003634
188	155	156	154	153	0.802945
189	156	157	154	153	0.190430
190	157	158	154	153	0.071706
191	158	159	154	153	0.033487
192	159	160	154	153	0.019268
193	160	80	154	153	0.008944
194	80	79	154	153	0.005603
195	79	78	154	153	0.003523
196	156	158	154	152	0.352404
197	158	160	154	152	0.077028
198	160	79	154	152	0.022379
199	79	77	154	152	0.009979
200	77	75	154	152	0.004575
201	75	73	154	152	0.002817
202	73	71	154	152	0.001719
203	71	69	154	152	0.001419
204	157	160	154	151	0.205131
205	160	78	154	151	0.034774
206	78	75	154	151	0.011575
207	75	72	154	151	0.004952
208	72	69	154	151	0.002927
209	69	66	154	151	0.002059
210	158	79	154	150	0.132465
211	79	75	154	150	0.021926
212	75	71	154	150	0.007203
213	71	67	154	150	0.004215
214	156	157	155	154	0.709337
215	157	158	155	154	0.174186
216	158	159	155	154	0.066754
217	159	160	155	154	0.034328
218	160	80	155	154	0.014563
219	80	79	155	154	0.008468
220	79	78	155	154	0.005106
221	78	77	155	154	0.003878
222	157	159	155	153	0.346124
223	159	80	155	153	0.077100
224	80	78	155	153	0.022700
225	78	76	155	153	0.010596
226	76	74	155	153	0.004918
227	74	72	155	153	0.003060
228	72	70	155	153	0.002095
229	70	68	155	153	0.001751
230	158	80	155	152	0.206311
231	80	77	155	152	0.036165
232	77	74	155	152	0.011230
233	74	71	155	152	0.005282
234	71	68	155	152	0.003649
235	68	65	155	152	0.001990
236	159	78	155	151	0.131616
237	78	74	155	151	0.022580
238	74	70	155	151	0.007862
239	70	66	155	151	0.004488
240	157	158	156	155	0.646887
241	158	159	156	155	0.157271
242	159	160	156	155	0.066382
243	160	80	156	155	0.024716
244	80	79	156	155	0.012900
245	79	78	156	155	0.007317
246	78	77	156	155	0.005361
247	77	76	156	155	0.003068
248	158	160	156	154	0.324728
249	160	79	156	154	0.060642
250	79	77	156	154	0.021666
251	77	75	156	154	0.008946
252	75	73	156	154	0.005080
253	73	71	156	154	0.002927
254	71	69	156	154	0.002345
255	69	67	156	154	0.001888
256	159	79	156	153	0.195160
257	79	76	156	153	0.034983
258	76	73	156	153	0.011546
259	73	70	156	153	0.005725
260	70	67	156	153	0.004013
261	160	77	156	152	0.114661
262	77	73	156	152	0.021423
263	73	69	156	152	0.008411
264	69	65	156	152	0.004718
265	158	159	157	156	0.587306
266	159	160	157	156	0.156497
267	160	80	157	156	0.045946
268	80	79	157	156	0.020487
269	79	78	157	156	0.010711
270	78	77	157	156	0.007386
271	77	76	157	156	0.004026
272	76	75	157	156	0.002560
273	159	80	157	155	0.293538
274	80	78	157	155	0.051415
275	78	76	157	155	0.019839
276	76	74	157	155	0.008141
277	74	72	157	155	0.004705
278	72	70	157	155	0.003045
279	70	68	157	155	0.002451
280	68	66	157	155	0.001517
281	160	78	157	154	0.150209
282	78	75	157	154	0.032154
283	75	72	157	154	0.011224
284	72	69	157	154	0.005904
285	69	66	157	154	0.003871
286	80	76	157	153	0.104552
287	76	72	157	153	0.020820
288	72	68	157	153	0.009341
289	159	160	158	157	0.694192
290	160	80	158	157	0.127081
291	80	79	158	157	0.043556
292	79	78	158	157	0.020149
293	78	77	158	157	0.012710
294	77	76	158	157	0.006462
295	76	75	158	157	0.003904
296	75	74	158	157	0.002858
297	160	79	158	156	0.237070
298	79	77	158	156	0.050957
299	77	75	158	156	0.016955
300	75	73	158	156	0.008418
301	73	71	158	156	0.004400
302	71	69	158	156	0.003420
303	69	67	158	156	0.002576
304	67	65	158	156	0.001319
305	80	77	158	155	0.140599
306	77	74	158	155	0.028456
307	74	71	158	155	0.010869
308	71	68	158	155	0.006765
309	68	65	158	155	0.003382
310	79	75	158	154	0.098530
