999
1	147	148	146	145	1.107448
2	148	149	146	145	0.143714
3	149	150	146	145	0.048946
4	150	151	146	145	0.020623
5	151	152	146	145	0.010506
6	152	153	146	145	0.005517
7	153	154	146	145	0.003966
8	154	155	146	145	0.002680
9	148	149	147	146	1.140466
10	149	150	147	146	0.170853
11	150	151	147	146	0.051674
12	151	152	147	146	0.022329
13	152	153	147	146	0.010544
14	153	154	147	146	0.006979
15	154	155	147	146	0.004432
16	155	156	147	146	0.002945
17	149	151	147	145	0.292042
18	151	153	147	145	0.048888
19	153	155	147	145	0.018049
20	155	157	147	145	0.008023
21	157	159	147	145	0.004248
22	159	80	147	145	0.002670
23	80	78	147	145	0.001494
24	78	76	147	145	0.000969
25	149	150	148	147	1.053656
26	150	151	148	147	0.163460
27	151	152	148	147	0.053341
28	152	153	148	147	0.021680
29	153	154	148	147	0.013006
30	154	155	148	147	0.007692
31	155	156	148	147	0.004841
32	156	157	148	147	0.003054
33	150	152	148	146	0.290821
34	152	154	148	146	0.052217
35	154	156	148	146	0.019915
36	156	158	148	146	0.008544
37	158	160	148	146	0.005008
38	160	79	148	146	0.002595
39	79	77	148	146	0.001601
40	77	75	148	146	0.000912
41	151	154	148	145	0.147868
42	154	157	148	145	0.030739
43	157	160	148	145	0.010969
44	160	78	148	145	0.004537
45	78	75	148	145	0.002226
46	75	72	148	145	0.001198
47	72	69	148	145	0.000827
48	69	66	148	145	0.000657
49	150	151	149	148	0.908898
50	151	152	149	148	0.155381
51	152	153	149	148	0.048395
52	153	154	149	148	0.025112
53	154	155	149	148	0.013530
54	155	156	149	148	0.007955
55	156	157	149	148	0.004776
56	157	158	149	148	0.003179
57	151	153	149	147	0.278763
58	153	155	149	147	0.059335
59	155	157	149	147	0.020631
60	157	159	149	147	0.009252
61	159	80	149	147	0.005155
62	80	78	149	147	0.002676
63	78	76	149	147	0.001666
64	76	74	149	147	0.000941
65	152	155	149	146	0.151369
66	155	158	149	146	0.032245
67	158	80	149	146	0.011751
68	80	77	149	146	0.004840
69	77	74	149	146	0.002163
70	74	71	149	146	0.001273
71	71	68	149	146	0.001005
72	68	65	149	146	0.000631
73	153	157	149	145	0.106045
74	157	80	149	145	0.021332
75	80	76	149	145	0.006802
76	76	72	149	145	0.002619
77	72	68	149	145	0.001674
78	151	152	150	149	0.901514
79	152	153	150	149	0.147845
80	153	154	150	149	0.058448
81	154	155	150	149	0.027251
82	155	156	150	149	0.014616
83	156	157	150	149	0.008223
84	157	158	150	149	0.005185
85	158	159	150	149	0.003601
86	152	154	150	148	0.279769
87	154	156	150	148	0.063348
88	156	158	150	148	0.021355
89	158	160	150	148	0.010547
90	160	79	150	148	0.004861
91	79	77	150	148	0.002831
92	77	75	150	148	0.001536
93	75	73	150	148	0.001053
94	153	156	150	147	0.172419
95	156	159	150	147	0.034080
96	159	79	150	147	0.012332
97	79	76	150	147	0.004937
98	76	73	150	147	0.002285
99	73	70	150	147	0.001407
100	70	67	150	147	0.001148
101	154	158	150	146	0.113154
102	158	79	150	146	0.023022
103	79	75	150	146	0.006888
104	75	71	150	146	0.002869
105	71	67	150	146	0.001934
106	152	153	151	150	0.769196
107	153	154	151	150	0.167669
108	154	155	151	150	0.060689
109	155	156	151	150	0.028082
110	156	157	151	150	0.014351
111	157	158	151	150	0.008403
112	158	159	151	150	0.005477
113	159	160	151	150	0.003987
114	153	155	151	149	0.314057
115	155	157	151	149	0.065275
116	157	159	151	149	0.022665
117	159	80	151	149	0.010578
118	80	78	151	149	0.004967
119	78	76	151	149	0.002910
120	76	74	151	149	0.001565
121	74	72	151	149	0.001091
122	154	157	151	148	0.179460
123	157	160	151	148	0.036775
124	160	78	151	148	0.011439
125	78	75	151	148	0.004954
126	75	72	151	148	0.002441
127	72	69	151	148	0.001582
128	69	66	151	148	0.001197
129	155	159	151	147	0.117799
130	159	78	151	147	0.023380
131	78	74	151	147	0.007076
132	74	70	151	147	0.003113
133	70	66	151	147	0.002071
134	153	154	152	151	0.713285
135	154	155	152	151	0.157615
136	155	156	152	151	0.057812
137	156	157	152	151	0.025894
138	157	158	152	151	0.013767
139	158	159	152	151	0.008320
140	159	160	152	151	0.005757
141	160	80	152	151	0.003045
142	154	156	152	150	0.304188
143	156	158	152	150	0.062408
144	158	160	152	150	0.023543
145	160	79	152	150	0.009115
146	79	77	152	150	0.004865
147	77	75	152	150	0.002487
148	75	73	152	150	0.001625
149	73	71	152	150	0.001065
150	155	158	152	149	0.176328
151	158	80	152	149	0.036782
152	80	77	152	149	0.011617
153	77	74	152	149	0.004580
154	74	71	152	149	0.002486
155	71	68	152	149	0.001840
156	68	65	152	149	0.001092
157	156	160	152	148	0.117852
158	160	77	152	148	0.021686
159	77	73	152	148	0.006701
160	73	69	152	148	0.003271
161	69	65	152	148	0.002099
162	154	155	153	152	0.735342
163	155	156	153	152	0.165622
164	156	157	153	152	0.058869
165	157	158	153	152	0.026855
166	158	159	153	152	0.014456
167	159	160	153	152	0.009197
168	160	80	153	152	0.004504
169	80	79	153	152	0.003070
170	155	157	153	151	0.308195
171	157	159	153	151	0.063388
172	159	80	153	151	0.022500
173	80	78	153	151	0.008759
174	78	76	153	151	0.004708
175	76	74	153	151	0.002371
176	74	72	153	151	0.001580
177	72	70	153	151	0.001134
178	156	159	153	150	0.176374
179	159	79	153	150	0.035629
180	79	76	153	150	0.011017
181	76	73	153	150	0.004473
182	73	70	153	150	0.002530
183	70	67	153	150	0.001941
184	157	80	153	149	0.119094
185	80	76	153	149	0.021374
186	76	72	153	149	0.006611
187	72	68	153	149	0.003654
188	155	156	154	153	0.722615
189	156	157	154	153	0.177154
190	157	158	154	153	0.067506
191	158	159	154	153	0.032162
192	159	160	154	153	0.018847
193	160	80	154	153	0.008569
194	80	79	154	153	0.005393
195	79	78	154	153	0.003408
196	156	158	154	152	0.330404
197	158	160	154	152	0.074639
198	160	79	154	152	0.021550
199	79	77	154	152	0.009777
200	77	75	154	152	0.004580
