738
1	147	148	146	145	1.161814
2	148	149	146	145	0.139853
3	149	150	146	145	0.050493
4	150	151	146	145	0.020103
5	151	152	146	145	0.010903
6	152	153	146	145	0.005519
7	153	154	146	145	0.004053
8	154	155	146	145	0.002858
9	148	149	147	146	1.106494
10	149	150	147	146	0.173000
11	150	151	147	146	0.050268
12	151	152	147	146	0.023306
13	152	153	147	146	0.010603
14	153	154	147	146	0.007225
15	154	155	147	146	0.004552
16	155	156	147	146	0.003078
17	149	151	147	145	0.293837
18	151	153	147	145	0.050320
19	153	155	147	145	0.018664
20	155	157	147	145	0.007864
21	157	159	147	145	0.004523
22	159	80	147	145	0.002690
23	80	78	147	145	0.001485
24	78	76	147	145	0.000963
25	149	150	148	147	1.015519
26	150	151	148	147	0.154483
27	151	152	148	147	0.055695
28	152	153	148	147	0.022051
29	153	154	148	147	0.013625
30	154	155	148	147	0.008302
31	155	156	148	147	0.004962
32	156	157	148	147	0.003372
33	150	152	148	146	0.283836
34	152	154	148	146	0.053508
35	154	156	148	146	0.020906
36	156	158	148	146	0.008570
37	158	160	148	146	0.005192
38	160	79	148	146	0.002630
39	79	77	148	146	0.001621
40	77	75	148	146	0.000881
41	151	154	148	145	0.152968
42	154	157	148	145	0.031879
43	157	160	148	145	0.011154
44	160	78	148	145	0.004594
45	78	75	148	145	0.002226
46	75	72	148	145	0.001098
47	72	69	148	145	0.000821
48	69	66	148	145	0.000648
49	150	151	149	148	0.760779
50	151	152	149	148	0.152447
51	152	153	149	148	0.047315
52	153	154	149	148	0.025602
53	154	155	149	148	0.014063
54	155	156	149	148	0.008034
55	156	157	149	148	0.004743
56	157	158	149	148	0.003089
57	151	153	149	147	0.277448
58	153	155	149	147	0.061577
59	155	157	149	147	0.021078
60	157	159	149	147	0.009149
61	159	80	149	147	0.005227
62	80	78	149	147	0.002624
63	78	76	149	147	0.001663
64	76	74	149	147	0.000813
65	152	155	149	146	0.153338
66	155	158	149	146	0.032472
67	158	80	149	146	0.012054
68	80	77	149	146	0.004804
69	77	74	149	146	0.002090
70	74	71	149	146	0.001141
71	71	68	149	146	0.001083
72	68	65	149	146	0.000602
73	153	157	149	145	0.109214
74	157	80	149	145	0.021600
75	80	76	149	145	0.006738
76	76	72	149	145	0.002447
77	72	68	149	145	0.001615
78	151	152	150	149	0.917995
79	152	153	150	149	0.148397
80	153	154	150	149	0.062295
81	154	155	150	149	0.029639
82	155	156	150	149	0.015563
83	156	157	150	149	0.008219
84	157	158	150	149	0.005649
85	158	159	150	149	0.003853
86	152	154	150	148	0.283356
87	154	156	150	148	0.067257
88	156	158	150	148	0.021680
89	158	160	150	148	0.011030
90	160	79	150	148	0.004899
91	79	77	150	148	0.002913
92	77	75	150	148	0.001453
93	75	73	150	148	0.001085
94	153	156	150	147	0.181939
95	156	159	150	147	0.034951
96	159	79	150	147	0.012623
97	79	76	150	147	0.004953
98	76	73	150	147	0.002191
99	73	70	150	147	0.001423
100	70	67	150	147	0.001118
101	154	158	150	146	0.118353
102	158	79	150	146	0.023735
103	79	75	150	146	0.006867
104	75	71	150	146	0.002554
105	71	67	150	146	0.002247
106	152	153	151	150	0.671206
107	153	154	151	150	0.162439
108	154	155	151	150	0.061311
109	155	156	151	150	0.027614
110	156	157	151	150	0.013922
111	157	158	151	150	0.008053
112	158	159	151	150	0.005628
113	159	160	151	150	0.003859
114	153	155	151	149	0.315620
115	155	157	151	149	0.065235
116	157	159	151	149	0.023239
117	159	80	151	149	0.010657
118	80	78	151	149	0.004922
119	78	76	151	149	0.002903
120	76	74	151	149	0.001508
121	74	72	151	149	0.001041
122	154	157	151	148	0.182999
123	157	160	151	148	0.037349
124	160	78	151	148	0.011426
125	78	75	151	148	0.004867
126	75	72	151	148	0.002339
127	72	69	151	148	0.001546
128	69	66	151	148	0.001161
129	155	159	151	147	0.118675
130	159	78	151	147	0.023415
131	78	74	151	147	0.006879
132	74	70	151	147	0.003097
133	70	66	151	147	0.001932
134	153	154	152	151	0.695788
135	154	155	152	151	0.161324
136	155	156	152	151	0.058278
137	156	157	152	151	0.025660
138	157	158	152	151	0.013923
139	158	159	152	151	0.008837
140	159	160	152	151	0.005845
141	160	80	152	151	0.003161
142	154	156	152	150	0.308515
143	156	158	152	150	0.061559
144	158	160	152	150	0.024164
145	160	79	152	150	0.009258
146	79	77	152	150	0.004746
147	77	75	152	150	0.002478
148	75	73	152	150	0.001449
149	73	71	152	150	0.001032
150	155	158	152	149	0.176873
151	158	80	152	149	0.037976
152	80	77	152	149	0.011608
153	77	74	152	149	0.004457
154	74	71	152	149	0.002162
155	71	68	152	149	0.002075
156	68	65	152	149	0.001051
157	156	160	152	148	0.118428
158	160	77	152	148	0.021826
159	77	73	152	148	0.006459
160	73	69	152	148	0.003233
161	69	65	152	148	0.002062
162	154	155	153	152	0.693608
163	155	156	153	152	0.155314
164	156	157	153	152	0.054753
165	157	158	153	152	0.025954
166	158	159	153	152	0.014576
167	159	160	153	152	0.008911
168	160	80	153	152	0.004439
169	80	79	153	152	0.002939
170	155	157	153	151	0.293992
171	157	159	153	151	0.063294
172	159	80	153	151	0.022363
173	80	78	153	151	0.008542
174	78	76	153	151	0.004635
175	76	74	153	151	0.002227
176	74	72	153	151	0.001493
177	72	70	153	151	0.001107
178	156	159	153	150	0.171277
179	159	79	153	150	0.035262
180	79	76	153	150	0.010692
