993
1	147	148	146	145	1.215767
2	148	149	146	145	0.149840
3	149	150	146	145	0.049842
4	150	151	146	145	0.020564
5	151	152	146	145	0.010504
6	152	153	146	145	0.005464
7	153	154	146	145	0.003939
8	154	155	146	145	0.002685
9	148	149	147	146	1.239765
10	149	150	147	146	0.180423
11	150	151	147	146	0.053149
12	151	152	147	146	0.022961
13	152	153	147	146	0.010720
14	153	154	147	146	0.007118
15	154	155	147	146	0.004533
16	155	156	147	146	0.002986
17	149	151	147	145	0.303941
18	151	153	147	145	0.049650
19	153	155	147	145	0.018264
20	155	157	147	145	0.008038
21	157	159	147	145	0.004279
22	159	80	147	145	0.002723
23	80	78	147	145	0.001493
24	78	76	147	145	0.000963
25	149	150	148	147	1.064018
26	150	151	148	147	0.164506
27	151	152	148	147	0.054109
28	152	153	148	147	0.021819
29	153	154	148	147	0.013135
30	154	155	148	147	0.007802
31	155	156	148	147	0.004862
32	156	157	148	147	0.003062
33	150	152	148	146	0.294749
34	152	154	148	146	0.052793
35	154	156	148	146	0.020181
36	156	158	148	146	0.008579
37	158	160	148	146	0.005122
38	160	79	148	146	0.002609
39	79	77	148	146	0.001607
40	77	75	148	146	0.000912
41	151	154	148	145	0.149771
42	154	157	148	145	0.030976
43	157	160	148	145	0.011093
44	160	78	148	145	0.004540
45	78	75	148	145	0.002213
46	75	72	148	145	0.001176
47	72	69	148	145	0.000826
48	69	66	148	145	0.000650
49	150	151	149	148	0.878735
50	151	152	149	148	0.155341
51	152	153	149	148	0.048471
52	153	154	149	148	0.025327
53	154	155	149	148	0.013696
54	155	156	149	148	0.007976
55	156	157	149	148	0.004770
56	157	158	149	148	0.003173
57	151	153	149	147	0.279711
58	153	155	149	147	0.059956
59	155	157	149	147	0.020672
60	157	159	149	147	0.009300
61	159	80	149	147	0.005231
62	80	78	149	147	0.002676
63	78	76	149	147	0.001667
64	76	74	149	147	0.000911
65	152	155	149	146	0.152619
66	155	158	149	146	0.032348
67	158	80	149	146	0.011936
68	80	77	149	146	0.004849
69	77	74	149	146	0.002143
70	74	71	149	146	0.001273
71	71	68	149	146	0.001005
72	68	65	149	146	0.000616
73	153	157	149	145	0.106939
74	157	80	149	145	0.021531
75	80	76	149	145	0.006811
76	76	72	149	145	0.002573
77	72	68	149	145	0.001679
78	151	152	150	149	0.901696
79	152	153	150	149	0.149416
80	153	154	150	149	0.059848
81	154	155	150	149	0.028054
82	155	156	150	149	0.014895
83	156	157	150	149	0.008349
84	157	158	150	149	0.005276
85	158	159	150	149	0.003710
86	152	154	150	148	0.283042
87	154	156	150	148	0.064620
88	156	158	150	148	0.021577
89	158	160	150	148	0.010826
90	160	79	150	148	0.004906
91	79	77	150	148	0.002842
92	77	75	150	148	0.001543
93	75	73	150	148	0.001035
94	153	156	150	147	0.175554
95	156	159	150	147	0.034471
96	159	79	150	147	0.012550
97	79	76	150	147	0.004966
98	76	73	150	147	0.002248
99	73	70	150	147	0.001395
100	70	67	150	147	0.001159
101	154	158	150	146	0.114946
102	158	79	150	146	0.023465
103	79	75	150	146	0.006900
104	75	71	150	146	0.002852
105	71	67	150	146	0.001921
106	152	153	151	150	0.743611
107	153	154	151	150	0.166959
108	154	155	151	150	0.061257
109	155	156	151	150	0.028136
110	156	157	151	150	0.014369
111	157	158	151	150	0.008441
112	158	159	151	150	0.005565
113	159	160	151	150	0.004082
114	153	155	151	149	0.316131
115	155	157	151	149	0.065753
116	157	159	151	149	0.022993
117	159	80	151	149	0.010799
118	80	78	151	149	0.005007
119	78	76	151	149	0.002922
120	76	74	151	149	0.001528
121	74	72	151	149	0.001086
122	154	157	151	148	0.181508
123	157	160	151	148	0.037369
124	160	78	151	148	0.011484
125	78	75	151	148	0.004945
126	75	72	151	148	0.002405
127	72	69	151	148	0.001576
128	69	66	151	148	0.001196
129	155	159	151	147	0.118692
130	159	78	151	147	0.023704
131	78	74	151	147	0.007031
132	74	70	151	147	0.003076
133	70	66	151	147	0.002055
134	153	154	152	151	0.700238
135	154	155	152	151	0.158212
136	155	156	152	151	0.057897
137	156	157	152	151	0.026003
138	157	158	152	151	0.013875
139	158	159	152	151	0.008512
140	159	160	152	151	0.005948
141	160	80	152	151	0.003062
142	154	156	152	150	0.305469
143	156	158	152	150	0.062683
144	158	160	152	150	0.024105
145	160	79	152	150	0.009164
146	79	77	152	150	0.004861
147	77	75	152	150	0.002484
148	75	73	152	150	0.001595
149	73	71	152	150	0.001064
150	155	158	152	149	0.177240
151	158	80	152	149	0.037592
152	80	77	152	149	0.011671
153	77	74	152	149	0.004556
154	74	71	152	149	0.002487
155	71	68	152	149	0.001833
156	68	65	152	149	0.001079
157	156	160	152	148	0.119193
158	160	77	152	148	0.021763
159	77	73	152	148	0.006655
160	73	69	152	148	0.003264
161	69	65	152	148	0.002086
162	154	155	153	152	0.716148
163	155	156	153	152	0.162156
164	156	157	153	152	0.058190
165	157	158	153	152	0.026768
166	158	159	153	152	0.014662
167	159	160	153	152	0.009423
168	160	80	153	152	0.004505
169	80	79	153	152	0.003080
170	155	157	153	151	0.304244
171	157	159	153	151	0.063810
172	159	80	153	151	0.022944
173	80	78	153	151	0.008778
174	78	76	153	151	0.004713
175	76	74	153	151	0.002306
176	74	72	153	151	0.001569
177	72	70	153	151	0.001116
178	156	159	153	150	0.176366
179	159	79	153	150	0.036204
180	79	76	153	150	0.011001
181	76	73	153	150	0.004371
182	73	70	153	150	0.002495
183	70	67	153	150	0.001939
184	157	80	153	149	0.120530
185	80	76	153	149	0.021433
186	76	72	153	149	0.006488
187	72	68	153	149	0.003716
188	155	156	154	153	0.696622
189	156	157	154	153	0.173474
190	157	158	154	153	0.066946
191	158	159	154	153	0.032556
192	159	160	154	153	0.019286
193	160	80	154	153	0.008559
194	80	79	154	153	0.005455
195	79	78	154	153	0.003424
196	156	158	154	152	0.325399
197	158	160	154	152	0.075922
198	160	79	154	152	0.021608
199	79	77	154	152	0.009752
200	77	75	154	152	0.004570
201	75	73	154	152	0.002743
202	73	71	154	152	0.001741
203	71	69	154	152	0.001380
204	157	160	154	151	0.197970
205	160	78	154	151	0.033794
206	78	75	154	151	0.011491
207	75	72	154	151	0.004865
208	72	69	154	151	0.002919
209	69	66	154	151	0.002061
210	158	79	154	150	0.130792
211	79	75	154	150	0.021651
212	75	71	154	150	0.007145
213	71	67	154	150	0.004204
214	156	157	155	154	0.642902
215	157	158	155	154	0.162612
216	158	159	155	154	0.065293
217	159	160	155	154	0.034650
218	160	80	155	154	0.014081
219	80	79	155	154	0.008404
220	79	78	155	154	0.005047
221	78	77	155	154	0.003859
222	157	159	155	153	0.327391
223	159	80	155	153	0.076575
224	80	78	155	153	0.022338
225	78	76	155	153	0.010651
226	76	74	155	153	0.004771
227	74	72	155	153	0.003060
228	72	70	155	153	0.002072
229	70	68	155	153	0.001798
230	158	80	155	152	0.203016
231	80	77	155	152	0.035609
232	77	74	155	152	0.011197
233	74	71	155	152	0.005326
234	71	68	155	152	0.003605
235	68	65	155	152	0.001985
236	159	78	155	151	0.130631
237	78	74	155	151	0.022452
238	74	70	155	151	0.007820
239	70	66	155	151	0.004589
240	157	158	156	155	0.576009
241	158	159	156	155	0.147494
242	159	160	156	155	0.064481
243	160	80	156	155	0.023080
244	80	79	156	155	0.012451
245	79	78	156	155	0.007050
246	78	77	156	155	0.005198
247	77	76	156	155	0.003112
248	158	160	156	154	0.311895
249	160	79	156	154	0.058016
250	79	77	156	154	0.021156
251	77	75	156	154	0.008936
252	75	73	156	154	0.004979
253	73	71	156	154	0.002971
254	71	69	156	154	0.002287
255	69	67	156	154	0.001879
256	159	79	156	153	0.190447
257	79	76	156	153	0.034486
258	76	73	156	153	0.011210
259	73	70	156	153	0.005654
260	70	67	156	153	0.004066
261	160	77	156	152	0.110539
262	77	73	156	152	0.021231
263	73	69	156	152	0.008382
264	69	65	156	152	0.004702
265	158	159	157	156	0.537547
266	159	160	157	156	0.147621
267	160	80	157	156	0.041929
268	80	79	157	156	0.019590
269	79	78	157	156	0.010266
270	78	77	157	156	0.007136
271	77	76	157	156	0.004064
272	76	75	157	156	0.002430
273	159	80	157	155	0.277102
274	80	78	157	155	0.049359
275	78	76	157	155	0.019514
276	76	74	157	155	0.007755
277	74	72	157	155	0.004612
278	72	70	157	155	0.002973
279	70	68	157	155	0.002472
280	68	66	157	155	0.001505
281	160	78	157	154	0.141892
282	78	75	157	154	0.031619
283	75	72	157	154	0.010979
284	72	69	157	154	0.005882
285	69	66	157	154	0.003857
286	80	76	157	153	0.101843
287	76	72	157	153	0.020205
288	72	68	157	153	0.009316
289	159	160	158	157	0.623317
290	160	80	158	157	0.109440
291	80	79	158	157	0.039963
292	79	78	158	157	0.018597
293	78	77	158	157	0.011898
294	77	76	158	157	0.006336
295	76	75	158	157	0.003595
296	75	74	158	157	0.002672
297	160	79	158	156	0.210915
298	79	77	158	156	0.047900
299	77	75	158	156	0.016422
300	75	73	158	156	0.008025
301	73	71	158	156	0.004404
302	71	69	158	156	0.003228
303	69	67	158	156	0.002527
304	67	65	158	156	0.001289
305	80	77	158	155	0.132160
306	77	74	158	155	0.027537
307	74	71	158	155	0.010726
308	71	68	158	155	0.006507
309	68	65	158	155	0.003312
310	79	75	158	154	0.094418
311	75	71	158	154	0.020373
312	71	67	158	154	0.009933
313	160	80	159	158	0.529358
314	80	79	159	158	0.107139
315	79	78	159	158	0.040442
316	78	77	159	158	0.023052
317	77	76	159	158	0.011242
318	76	75	159	158	0.006010
319	75	74	159	158	0.004278
320	74	73	159	158	0.003104
321	80	78	159	157	0.206126
322	78	76	159	157	0.052525
323	76	74	159	157	0.016553
324	74	72	159	157	0.008651
325	72	70	159	157	0.005118
326	70	68	159	157	0.003977
327	68	66	159	157	0.002317
328	79	76	159	156	0.133028
329	76	73	159	156	0.027436
330	73	70	159	156	0.011270
331	70	67	159	156	0.007168
332	78	74	159	155	0.096347
333	74	70	159	155	0.021353
334	70	66	159	155	0.010260
335	80	79	160	159	0.489039
336	79	78	160	159	0.109372
337	78	77	160	159	0.049501
338	77	76	160	159	0.020971
339	76	75	160	159	0.010276
340	75	74	160	159	0.006908
341	74	73	160	159	0.004788
342	73	72	160	159	0.003186
343	79	77	160	158	0.222356
344	77	75	160	158	0.048503
345	75	73	160	158	0.019077
346	73	71	160	158	0.009120
347	71	69	160	158	0.006421
348	69	67	160	158	0.004606
349	67	65	160	158	0.002267
350	78	75	160	157	0.142863
351	75	72	160	157	0.030481
352	72	69	160	157	0.013191
353	69	66	160	157	0.007612
354	77	73	160	156	0.092016
355	73	69	160	156	0.023179
