981
1	147	148	146	145	1.268573
2	148	149	146	145	0.158017
3	149	150	146	145	0.052130
4	150	151	146	145	0.021191
5	151	152	146	145	0.010602
6	152	153	146	145	0.005593
7	153	154	146	145	0.003982
8	154	155	146	145	0.002666
9	148	149	147	146	1.304117
10	149	150	147	146	0.190939
11	150	151	147	146	0.054744
12	151	152	147	146	0.022981
13	152	153	147	146	0.010822
14	153	154	147	146	0.007079
15	154	155	147	146	0.004433
16	155	156	147	146	0.002970
17	149	151	147	145	0.319025
18	151	153	147	145	0.050001
19	153	155	147	145	0.018154
20	155	157	147	145	0.008046
21	157	159	147	145	0.004256
22	159	80	147	145	0.002688
23	80	78	147	145	0.001498
24	78	76	147	145	0.000956
25	149	150	148	147	1.193797
26	150	151	148	147	0.177569
27	151	152	148	147	0.055998
28	152	153	148	147	0.022581
29	153	154	148	147	0.013312
30	154	155	148	147	0.007754
31	155	156	148	147	0.004916
32	156	157	148	147	0.003061
33	150	152	148	146	0.311347
34	152	154	148	146	0.053808
35	154	156	148	146	0.020082
36	156	158	148	146	0.008575
37	158	160	148	146	0.004993
38	160	79	148	146	0.002638
39	79	77	148	146	0.001604
40	77	75	148	146	0.000893
41	151	154	148	145	0.152976
42	154	157	148	145	0.030878
43	157	160	148	145	0.010987
44	160	78	148	145	0.004585
45	78	75	148	145	0.002191
46	75	72	148	145	0.001185
47	72	69	148	145	0.000818
48	69	66	148	145	0.000642
49	150	151	149	148	0.995663
50	151	152	149	148	0.166513
51	152	153	149	148	0.051231
52	153	154	149	148	0.025965
53	154	155	149	148	0.013717
54	155	156	149	148	0.008115
55	156	157	149	148	0.004792
56	157	158	149	148	0.003216
57	151	153	149	147	0.296340
58	153	155	149	147	0.060750
59	155	157	149	147	0.020888
60	157	159	149	147	0.009315
61	159	80	149	147	0.005181
62	80	78	149	147	0.002687
63	78	76	149	147	0.001639
64	76	74	149	147	0.000933
65	152	155	149	146	0.156915
66	155	158	149	146	0.032585
67	158	80	149	146	0.011778
68	80	77	149	146	0.004846
69	77	74	149	146	0.002120
70	74	71	149	146	0.001245
71	71	68	149	146	0.001006
72	68	65	149	146	0.000613
73	153	157	149	145	0.107841
74	157	80	149	145	0.021448
75	80	76	149	145	0.006782
76	76	72	149	145	0.002593
77	72	68	149	145	0.001626
78	151	152	150	149	0.998573
79	152	153	150	149	0.163172
80	153	154	150	149	0.062543
81	154	155	150	149	0.028438
82	155	156	150	149	0.015284
83	156	157	150	149	0.008440
84	157	158	150	149	0.005359
85	158	159	150	149	0.003670
86	152	154	150	148	0.302907
87	154	156	150	148	0.065544
88	156	158	150	148	0.021799
89	158	160	150	148	0.010646
90	160	79	150	148	0.004981
91	79	77	150	148	0.002857
92	77	75	150	148	0.001521
93	75	73	150	148	0.001042
94	153	156	150	147	0.180020
95	156	159	150	147	0.034625
96	159	79	150	147	0.012495
97	79	76	150	147	0.004928
98	76	73	150	147	0.002284
99	73	70	150	147	0.001400
100	70	67	150	147	0.001140
101	154	158	150	146	0.115996
102	158	79	150	146	0.023247
103	79	75	150	146	0.006870
104	75	71	150	146	0.002828
105	71	67	150	146	0.001956
106	152	153	151	150	0.860170
107	153	154	151	150	0.183109
108	154	155	151	150	0.064408
109	155	156	151	150	0.029681
110	156	157	151	150	0.014846
111	157	158	151	150	0.008726
112	158	159	151	150	0.005592
113	159	160	151	150	0.004051
114	153	155	151	149	0.338530
115	155	157	151	149	0.068256
116	157	159	151	149	0.023345
117	159	80	151	149	0.010828
118	80	78	151	149	0.005070
119	78	76	151	149	0.002907
120	76	74	151	149	0.001575
121	74	72	151	149	0.001089
122	154	157	151	148	0.187724
123	157	160	151	148	0.037586
124	160	78	151	148	0.011722
125	78	75	151	148	0.004940
126	75	72	151	148	0.002432
127	72	69	151	148	0.001576
128	69	66	151	148	0.001183
129	155	159	151	147	0.121781
130	159	78	151	147	0.023771
131	78	74	151	147	0.007044
132	74	70	151	147	0.003091
133	70	66	151	147	0.002024
134	153	154	152	151	0.779412
135	154	155	152	151	0.168734
136	155	156	152	151	0.061485
137	156	157	152	151	0.026838
138	157	158	152	151	0.014282
139	158	159	152	151	0.008478
140	159	160	152	151	0.005835
141	160	80	152	151	0.003158
142	154	156	152	150	0.324275
143	156	158	152	150	0.064690
144	158	160	152	150	0.023953
145	160	79	152	150	0.009395
146	79	77	152	150	0.004913
147	77	75	152	150	0.002464
148	75	73	152	150	0.001621
149	73	71	152	150	0.001042
150	155	158	152	149	0.184927
151	158	80	152	149	0.037557
152	80	77	152	149	0.011792
153	77	74	152	149	0.004548
154	74	71	152	149	0.002443
155	71	68	152	149	0.001862
156	68	65	152	149	0.001096
157	156	160	152	148	0.121089
158	160	77	152	148	0.022146
159	77	73	152	148	0.006651
160	73	69	152	148	0.003261
161	69	65	152	148	0.002071
162	154	155	153	152	0.807485
163	155	156	153	152	0.182069
164	156	157	153	152	0.062858
165	157	158	153	152	0.028604
166	158	159	153	152	0.015060
167	159	160	153	152	0.009519
168	160	80	153	152	0.004759
169	80	79	153	152	0.003153
170	155	157	153	151	0.333248
171	157	159	153	151	0.066421
172	159	80	153	151	0.023267
173	80	78	153	151	0.008935
174	78	76	153	151	0.004703
175	76	74	153	151	0.002392
176	74	72	153	151	0.001574
177	72	70	153	151	0.001134
178	156	159	153	150	0.185258
179	159	79	153	150	0.036703
180	79	76	153	150	0.011074
181	76	73	153	150	0.004491
182	73	70	153	150	0.002526
183	70	67	153	150	0.001927
184	157	80	153	149	0.123849
185	80	76	153	149	0.021603
186	76	72	153	149	0.006624
187	72	68	153	149	0.003675
188	155	156	154	153	0.799952
189	156	157	154	153	0.191501
190	157	158	154	153	0.072686
191	158	159	154	153	0.033778
192	159	160	154	153	0.019579
193	160	80	154	153	0.009060
194	80	79	154	153	0.005637
195	79	78	154	153	0.003543
196	156	158	154	152	0.354681
197	158	160	154	152	0.077935
198	160	79	154	152	0.022620
199	79	77	154	152	0.010030
200	77	75	154	152	0.004592
201	75	73	154	152	0.002818
202	73	71	154	152	0.001706
203	71	69	154	152	0.001443
204	157	160	154	151	0.207819
205	160	78	154	151	0.035089
206	78	75	154	151	0.011615
207	75	72	154	151	0.004956
208	72	69	154	151	0.002934
209	69	66	154	151	0.002056
210	158	79	154	150	0.133880
211	79	75	154	150	0.022001
212	75	71	154	150	0.007179
213	71	67	154	150	0.004314
214	156	157	155	154	0.704530
215	157	158	155	154	0.176116
216	158	159	155	154	0.067327
217	159	160	155	154	0.034926
218	160	80	155	154	0.014781
219	80	79	155	154	0.008530
220	79	78	155	154	0.005132
221	78	77	155	154	0.003904
222	157	159	155	153	0.349895
223	159	80	155	153	0.078345
224	80	78	155	153	0.022845
225	78	76	155	153	0.010640
226	76	74	155	153	0.004936
227	74	72	155	153	0.003058
228	72	70	155	153	0.002102
229	70	68	155	153	0.001749
230	158	80	155	152	0.208784
231	80	77	155	152	0.036389
232	77	74	155	152	0.011263
233	74	71	155	152	0.005247
234	71	68	155	152	0.003692
235	68	65	155	152	0.001994
236	159	78	155	151	0.133384
237	78	74	155	151	0.022671
238	74	70	155	151	0.007872
239	70	66	155	151	0.004447
240	157	158	156	155	0.647709
241	158	159	156	155	0.158385
242	159	160	156	155	0.067601
243	160	80	156	155	0.025119
244	80	79	156	155	0.013020
245	79	78	156	155	0.007369
246	78	77	156	155	0.005400
247	77	76	156	155	0.003079
248	158	160	156	154	0.328230
249	160	79	156	154	0.061448
250	79	77	156	154	0.021802
251	77	75	156	154	0.008977
252	75	73	156	154	0.005088
253	73	71	156	154	0.002888
254	71	69	156	154	0.002399
255	69	67	156	154	0.001884
256	159	79	156	153	0.198244
257	79	76	156	153	0.035167
258	76	73	156	153	0.011574
259	73	70	156	153	0.005739
260	70	67	156	153	0.004040
261	160	77	156	152	0.115900
262	77	73	156	152	0.021478
263	73	69	156	152	0.008438
264	69	65	156	152	0.004719
265	158	159	157	156	0.583485
266	159	160	157	156	0.158587
267	160	80	157	156	0.046575
268	80	79	157	156	0.020640
269	79	78	157	156	0.010761
270	78	77	157	156	0.007422
271	77	76	157	156	0.004032
272	76	75	157	156	0.002574
273	159	80	157	155	0.297878
274	80	78	157	155	0.051783
275	78	76	157	155	0.019932
276	76	74	157	155	0.008177
277	74	72	157	155	0.004698
278	72	70	157	155	0.003055
279	70	68	157	155	0.002445
280	68	66	157	155	0.001510
281	160	78	157	154	0.151918
282	78	75	157	154	0.032305
283	75	72	157	154	0.011234
284	72	69	157	154	0.005922
285	69	66	157	154	0.003857
286	80	76	157	153	0.105194
287	76	72	157	153	0.020865
288	72	68	157	153	0.009356
289	159	160	158	157	0.699409
290	160	80	158	157	0.128879
291	80	79	158	157	0.044044
292	79	78	158	157	0.020345
293	78	77	158	157	0.012840
294	77	76	158	157	0.006499
295	76	75	158	157	0.003940
296	75	74	158	157	0.002875
297	160	79	158	156	0.240128
298	79	77	158	156	0.051373
299	77	75	158	156	0.017033
300	75	73	158	156	0.008440
301	73	71	158	156	0.004307
302	71	69	158	156	0.003546
303	69	67	158	156	0.002576
304	67	65	158	156	0.001317
305	80	77	158	155	0.141856
306	77	74	158	155	0.028596
307	74	71	158	155	0.010732
308	71	68	158	155	0.006934
309	68	65	158	155	0.003386
310	79	75	158	154	0.099206
311	75	71	158	154	0.020712
312	71	67	158	154	0.010419
313	160	80	159	158	0.633102
314	80	79	159	158	0.118481
315	79	78	159	158	0.043722
316	78	77	159	158	0.024488
317	77	76	159	158	0.011374
318	76	75	159	158	0.006476
319	75	74	159	158	0.004521
320	74	73	159	158	0.003203
321	80	78	159	157	0.226614
322	78	76	159	157	0.055209
323	76	74	159	157	0.017804
324	74	72	159	157	0.008959
325	72	70	159	157	0.005334
326	70	68	159	157	0.003984
327	68	66	159	157	0.002346
328	79	76	159	156	0.141503
329	76	73	159	156	0.029139
330	73	70	159	156	0.011665
331	70	67	159	156	0.007215
332	78	74	159	155	0.101114
333	74	70	159	155	0.022048
334	70	66	159	155	0.010288
335	80	79	160	159	0.533420
336	79	78	160	159	0.117248
337	78	77	160	159	0.051858
338	77	76	160	159	0.020889
339	76	75	160	159	0.010869
340	75	74	160	159	0.007120
341	74	73	160	159	0.004875
342	73	72	160	159	0.003175
343	79	77	160	158	0.237297
344	77	75	160	158	0.049595
345	75	73	160	158	0.019717
346	73	71	160	158	0.007608
347	71	69	160	158	0.008095
348	69	67	160	158	0.004572
349	67	65	160	158	0.002273
350	78	75	160	157	0.149222
351	75	72	160	157	0.031522
352	72	69	160	157	0.013409
353	69	66	160	157	0.007615
354	77	73	160	156	0.094795
355	73	69	160	156	0.023560
356	69	65	160	156	0.010737
357	79	78	80	160	0.392701
358	78	77	80	160	0.110975
359	77	76	80	160	0.036218
360	76	75	80	160	0.016025
361	75	74	80	160	0.009350
362	74	73	80	160	0.006241
363	73	72	80	160	0.003767
364	78	76	80	159	0.219923
365	76	74	80	159	0.043341
366	74	72	80	159	0.018063
367	72	70	80	159	0.009478
368	70	68	80	159	0.006533
369	68	66	80	159	0.003641
370	77	74	80	158	0.122777
371	71	68	80	158	0.035722
372	68	65	80	158	0.006637
373	76	72	80	157	0.088169
374	72	68	80	157	0.025327
375	78	77	79	80	0.352893
376	77	76	79	80	0.073910
377	76	75	79	80	0.027421
378	75	74	79	80	0.012347
379	74	73	79	80	0.010671
380	73	72	79	80	0.005009
381	72	71	79	80	0.018337
382	77	75	79	160	0.153518
383	75	73	79	160	0.038600
384	73	71	79	160	0.013735
385	71	69	79	160	0.010301
386	69	67	79	160	0.006081
387	67	65	79	160	0.002851
388	76	73	79	159	0.104906
389	73	70	79	159	0.027766
390	70	67	79	159	0.014198
391	75	71	79	158	0.079236
392	71	67	79	158	0.029474
393	77	76	78	79	0.189851
394	76	75	78	79	0.046064
395	75	74	78	79	0.022015
396	74	73	78	79	0.008336
397	73	72	78	79	0.005691
398	72	71	78	79	0.006497
399	71	70	78	79	0.000285
400	70	69	78	79	0.002186
401	76	74	78	80	0.107898
402	74	72	78	80	0.029653
403	72	70	78	80	0.013119
404	70	68	78	80	0.008229
405	68	66	78	80	0.004298
406	75	72	78	160	0.083421
407	72	69	78	160	0.024223
408	69	66	78	160	0.011696
409	74	70	78	159	0.070341
410	70	66	78	159	0.022688
411	76	75	77	78	0.186254
412	75	74	77	78	0.047754
413	74	73	77	78	0.018205
414	73	72	77	78	0.009080
415	72	71	77	78	0.006541
416	71	70	77	78	0.003204
417	70	69	77	78	0.002938
418	69	68	77	78	0.002492
419	75	73	77	79	0.096305
420	73	71	77	79	0.028058
421	71	69	77	79	0.008351
422	69	67	77	79	0.007433
423	67	65	77	79	0.003183
424	74	71	77	80	0.090547
425	68	65	77	80	0.009022
426	73	69	77	160	0.060449
427	69	65	77	160	0.019542
428	75	74	76	77	0.160309
429	74	73	76	77	0.036419
430	73	72	76	77	0.013829
431	72	71	76	77	0.007672
432	71	70	76	77	0.004522
433	70	69	76	77	0.003149
434	69	68	76	77	0.002604
435	68	67	76	77	0.001646
436	74	72	76	78	0.077531
437	72	70	76	78	0.021935
438	70	68	76	78	0.011178
439	68	66	76	78	0.005217
440	73	70	76	79	0.057319
441	70	67	76	79	0.019958
442	72	68	76	80	0.054466
443	74	73	75	76	0.141404
444	73	72	75	76	0.031108
445	72	71	75	76	0.013168
446	71	70	75	76	0.007130
447	70	69	75	76	0.004410
448	69	68	75	76	0.003328
449	68	67	75	76	0.001980
450	67	66	75	76	0.001112
451	73	71	75	77	0.065766
452	71	69	75	77	0.019218
453	69	67	75	77	0.009560
454	67	65	75	77	0.003793
455	72	69	75	78	0.052722
456	69	66	75	78	0.016725
457	71	67	75	79	0.044385
458	73	72	74	75	0.134839
459	72	71	74	75	0.034477
460	71	70	74	75	0.015007
461	70	69	74	75	0.007808
462	69	68	74	75	0.005269
463	68	67	74	75	0.002935
464	67	66	74	75	0.001510
465	66	65	74	75	0.001191
466	72	70	74	76	0.069751
467	70	68	74	76	0.020809
468	68	66	74	76	0.007545
469	71	68	74	77	0.053259
470	68	65	74	77	0.013064
471	70	66	74	78	0.044744
472	72	71	73	74	0.143551
473	71	70	73	74	0.036757
474	70	69	73	74	0.014840
475	69	68	73	74	0.008435
476	68	67	73	74	0.004204
477	67	66	73	74	0.002072
478	66	65	73	74	0.001551
479	71	69	73	75	0.074406
480	69	67	73	75	0.020845
481	67	65	73	75	0.006324
482	70	67	73	76	0.053205
483	69	65	73	77	0.040527
484	71	70	72	73	0.144981
485	70	69	72	73	0.034027
486	69	68	72	73	0.014827
487	68	67	72	73	0.006296
488	67	66	72	73	0.002822
489	66	65	72	73	0.001999
490	70	68	72	74	0.072133
491	68	66	72	74	0.015393
492	69	66	72	75	0.048373
493	70	69	71	72	0.146790
494	69	68	71	72	0.035724
495	68	67	71	72	0.011225
496	67	66	71	72	0.004787
497	66	65	71	72	0.002761
498	69	67	71	73	0.068034
499	67	65	71	73	0.012342
500	68	65	71	74	0.037653
501	69	68	70	71	0.159970
502	68	67	70	71	0.030425
503	67	66	70	71	0.009057
504	66	65	70	71	0.005607
505	68	66	70	72	0.055418
506	68	67	69	70	0.114420
507	67	66	69	70	0.022436
508	66	65	69	70	0.010639
509	67	65	69	71	0.047706
510	67	66	68	69	0.163876
511	66	65	68	69	0.043781
512	66	65	67	68	0.206039
513	72	73	66	65	0.001979
514	68	69	67	66	0.163680
515	69	70	67	66	0.022363
516	72	73	67	66	0.002803
517	69	71	67	65	0.047748
518	73	75	67	65	0.006158
519	77	79	67	65	0.003232
520	160	158	67	65	0.002276
521	158	156	67	65	0.001317
522	69	70	68	67	0.114414
523	70	71	68	67	0.030205
524	72	73	68	67	0.006303
525	70	72	68	66	0.055373
526	72	74	68	66	0.015398
527	76	78	68	66	0.005211
528	80	159	68	66	0.003639
529	159	157	68	66	0.002342
530	157	155	68	66	0.001514
531	71	74	68	65	0.037803
532	74	77	68	65	0.013024
533	77	80	68	65	0.009052
534	80	158	68	65	0.006659
535	158	155	68	65	0.003389
536	155	152	68	65	0.001997
537	152	149	68	65	0.001091
538	149	146	68	65	0.000617
539	70	71	69	68	0.159016
540	71	72	69	68	0.036136
541	72	73	69	68	0.014835
542	73	74	69	68	0.008423
543	74	75	69	68	0.005274
544	76	77	69	68	0.002602
545	77	78	69	68	0.002481
546	71	73	69	67	0.068746
547	73	75	69	67	0.021009
548	75	77	69	67	0.009422
549	77	79	69	67	0.007403
550	79	160	69	67	0.006080
551	160	158	69	67	0.004575
552	158	156	69	67	0.002575
553	156	154	69	67	0.001884
554	72	75	69	66	0.048370
555	75	78	69	66	0.016731
556	78	160	69	66	0.011711
557	160	157	69	66	0.007624
558	157	154	69	66	0.003847
559	154	151	69	66	0.002063
560	151	148	69	66	0.001181
561	148	145	69	66	0.000652
562	73	77	69	65	0.040493
563	77	160	69	65	0.019565
564	160	156	69	65	0.010732
565	156	152	69	65	0.004706
566	152	148	69	65	0.002076
567	71	72	70	69	0.144877
568	72	73	70	69	0.033949
569	73	74	70	69	0.014849
570	74	75	70	69	0.007777
571	75	76	70	69	0.004395
572	76	77	70	69	0.003156
573	77	78	70	69	0.002940
574	72	74	70	68	0.072057
575	74	76	70	68	0.020796
576	76	78	70	68	0.011177
577	78	80	70	68	0.008234
578	80	159	70	68	0.006520
579	159	157	70	68	0.003984
580	157	155	70	68	0.002452
581	155	153	70	68	0.001752
582	73	76	70	67	0.053250
583	76	79	70	67	0.019889
584	79	159	70	67	0.014183
585	159	156	70	67	0.007187
586	156	153	70	67	0.004024
587	153	150	70	67	0.001925
588	150	147	70	67	0.001135
589	74	78	70	66	0.044726
590	78	159	70	66	0.022676
591	159	155	70	66	0.010287
592	155	151	70	66	0.004504
593	151	147	70	66	0.002027
594	72	73	71	70	0.144494
595	73	74	71	70	0.036584
596	74	75	71	70	0.014865
597	75	76	71	70	0.007043
598	73	75	71	69	0.073954
599	75	77	71	69	0.018783
600	156	154	71	69	0.002569
601	74	77	71	68	0.052509
602	158	155	71	68	0.007462
603	155	152	71	68	0.003857
604	152	149	71	68	0.001919
605	149	146	71	68	0.001036
606	158	154	71	67	0.011071
607	154	150	71	67	0.004461
608	150	146	71	67	0.002000
609	73	74	72	71	0.143950
610	74	75	72	71	0.034700
611	75	76	72	71	0.013376
612	76	77	72	71	0.008040
613	74	76	72	70	0.069699
614	76	78	72	70	0.021963
615	78	80	72	70	0.013126
616	80	159	72	70	0.009481
617	159	157	72	70	0.005336
618	157	155	72	70	0.003055
619	155	153	72	70	0.002106
620	153	151	72	70	0.001135
621	75	78	72	69	0.052729
622	78	160	72	69	0.024219
623	160	157	72	69	0.013413
624	157	154	72	69	0.005927
625	154	151	72	69	0.002939
626	151	148	72	69	0.001575
627	148	145	72	69	0.000820
628	76	80	72	68	0.054499
629	80	157	72	68	0.025322
630	157	153	72	68	0.009361
631	153	149	72	68	0.003665
632	149	145	72	68	0.001644
633	74	75	73	72	0.134979
634	75	76	73	72	0.031195
635	76	77	73	72	0.013869
636	77	78	73	72	0.009034
637	78	79	73	72	0.005694
638	79	80	73	72	0.005015
639	80	160	73	72	0.003755
640	160	159	73	72	0.003172
641	75	77	73	71	0.066351
642	156	154	73	71	0.002697
643	154	152	73	71	0.001607
644	152	150	73	71	0.000997
645	76	79	73	70	0.057355
646	79	159	73	70	0.027766
647	159	156	73	70	0.011676
648	156	153	73	70	0.005749
649	153	150	73	70	0.002536
650	150	147	73	70	0.001406
651	77	160	73	69	0.060460
652	160	156	73	69	0.023561
653	156	152	73	69	0.008448
654	152	148	73	69	0.003311
655	75	76	74	73	0.141315
656	76	77	74	73	0.036197
657	77	78	74	73	0.018749
658	78	79	74	73	0.009017
659	79	80	74	73	0.009919
660	80	160	74	73	0.006199
661	160	159	74	73	0.004859
662	159	158	74	73	0.003206
663	76	78	74	72	0.077824
664	78	80	74	72	0.029667
665	80	159	74	72	0.018004
666	159	157	74	72	0.008961
667	157	155	74	72	0.004700
668	155	153	74	72	0.003059
669	153	151	74	72	0.001575
670	151	149	74	72	0.001090
671	158	155	74	71	0.010168
672	155	152	74	71	0.005072
673	152	149	74	71	0.002376
674	149	146	74	71	0.001219
675	78	159	74	70	0.070302
676	159	155	74	70	0.022053
677	155	151	74	70	0.007870
678	151	147	74	70	0.003048
679	76	77	75	74	0.161298
680	77	78	75	74	0.046933
681	78	79	75	74	0.021455
682	79	80	75	74	0.012898
683	80	160	75	74	0.009356
684	160	159	75	74	0.007122
685	159	158	75	74	0.004519
686	158	157	75	74	0.002876
687	77	79	75	73	0.096248
688	79	160	75	73	0.038599
689	160	158	75	73	0.019721
690	158	156	75	73	0.008432
691	156	154	75	73	0.005083
692	154	152	75	73	0.002815
693	152	150	75	73	0.001620
694	150	148	75	73	0.001045
695	78	160	75	72	0.083408
696	160	157	75	72	0.031525
697	157	154	75	72	0.011242
698	154	151	75	72	0.004955
699	151	148	75	72	0.002432
700	148	145	75	72	0.001186
701	79	158	75	71	0.076490
702	158	154	75	71	0.020067
703	154	150	75	71	0.007041
704	150	146	75	71	0.002823
705	77	78	76	75	0.186109
706	78	79	76	75	0.046063
707	79	80	76	75	0.027426
708	80	160	76	75	0.016000
709	160	159	76	75	0.010863
710	159	158	76	75	0.006481
