980
1	147	148	146	145	1.121437
2	148	149	146	145	0.149915
3	149	150	146	145	0.051258
4	150	151	146	145	0.021233
5	151	152	146	145	0.010752
6	152	153	146	145	0.005690
7	153	154	146	145	0.004034
8	154	155	146	145	0.002704
9	148	149	147	146	1.125223
10	149	150	147	146	0.177550
11	150	151	147	146	0.053086
12	151	152	147	146	0.022809
13	152	153	147	146	0.010843
14	153	154	147	146	0.007078
15	154	155	147	146	0.004449
16	155	156	147	146	0.002976
17	149	151	147	145	0.303091
18	151	153	147	145	0.050084
19	153	155	147	145	0.018259
20	155	157	147	145	0.008085
21	157	159	147	145	0.004278
22	159	80	147	145	0.002675
23	80	78	147	145	0.001517
24	78	76	147	145	0.000966
25	149	150	148	147	1.075749
26	150	151	148	147	0.168792
27	151	152	148	147	0.054897
28	152	153	148	147	0.022418
29	153	154	148	147	0.013249
30	154	155	148	147	0.007743
31	155	156	148	147	0.004900
32	156	157	148	147	0.003056
33	150	152	148	146	0.299618
34	152	154	148	146	0.053583
35	154	156	148	146	0.020083
36	156	158	148	146	0.008560
37	158	160	148	146	0.004972
38	160	79	148	146	0.002621
39	79	77	148	146	0.001618
40	77	75	148	146	0.000906
41	151	154	148	145	0.151758
42	154	157	148	145	0.030935
43	157	160	148	145	0.010971
44	160	78	148	145	0.004577
45	78	75	148	145	0.002222
46	75	72	148	145	0.001177
47	72	69	148	145	0.000823
48	69	66	148	145	0.000652
49	150	151	149	148	0.926757
50	151	152	149	148	0.162402
51	152	153	149	148	0.050745
52	153	154	149	148	0.025807
53	154	155	149	148	0.013709
54	155	156	149	148	0.008082
55	156	157	149	148	0.004781
56	157	158	149	148	0.003208
57	151	153	149	147	0.290445
58	153	155	149	147	0.060502
59	155	157	149	147	0.020806
60	157	159	149	147	0.009285
61	159	80	149	147	0.005133
62	80	78	149	147	0.002697
63	78	76	149	147	0.001649
64	76	74	149	147	0.000918
65	152	155	149	146	0.156036
66	155	158	149	146	0.032491
67	158	80	149	146	0.011712
68	80	77	149	146	0.004864
69	77	74	149	146	0.002117
70	74	71	149	146	0.001252
71	71	68	149	146	0.001021
72	68	65	149	146	0.000649
73	153	157	149	145	0.107654
74	157	80	149	145	0.021372
75	80	76	149	145	0.006820
76	76	72	149	145	0.002604
77	72	68	149	145	0.001642
78	151	152	150	149	0.929466
79	152	153	150	149	0.159316
80	153	154	150	149	0.061693
81	154	155	150	149	0.028276
82	155	156	150	149	0.015156
83	156	157	150	149	0.008386
84	157	158	150	149	0.005317
85	158	159	150	149	0.003656
86	152	154	150	148	0.297532
87	154	156	150	148	0.065211
88	156	158	150	148	0.021688
89	158	160	150	148	0.010573
90	160	79	150	148	0.004943
91	79	77	150	148	0.002882
92	77	75	150	148	0.001540
93	75	73	150	148	0.001039
94	153	156	150	147	0.178559
95	156	159	150	147	0.034461
96	159	79	150	147	0.012375
97	79	76	150	147	0.004966
98	76	73	150	147	0.002290
99	73	70	150	147	0.001399
100	70	67	150	147	0.001141
101	154	158	150	146	0.115517
102	158	79	150	146	0.023095
103	79	75	150	146	0.006942
104	75	71	150	146	0.002784
105	71	67	150	146	0.001951
106	152	153	151	150	0.799638
107	153	154	151	150	0.177047
108	154	155	151	150	0.063240
109	155	156	151	150	0.029183
110	156	157	151	150	0.014635
111	157	158	151	150	0.008591
112	158	159	151	150	0.005526
113	159	160	151	150	0.003970
114	153	155	151	149	0.330285
115	155	157	151	149	0.067361
116	157	159	151	149	0.023086
117	159	80	151	149	0.010654
118	80	78	151	149	0.005043
119	78	76	151	149	0.002914
120	76	74	151	149	0.001535
121	74	72	151	149	0.001123
122	154	157	151	148	0.185437
123	157	160	151	148	0.037177
124	160	78	151	148	0.011620
125	78	75	151	148	0.004973
126	75	72	151	148	0.002410
127	72	69	151	148	0.001582
128	69	66	151	148	0.001188
129	155	159	151	147	0.120510
130	159	78	151	147	0.023515
131	78	74	151	147	0.007028
132	74	70	151	147	0.003121
133	70	66	151	147	0.002004
134	153	154	152	151	0.739241
135	154	155	152	151	0.165694
136	155	156	152	151	0.060857
137	156	157	152	151	0.026684
138	157	158	152	151	0.014208
139	158	159	152	151	0.008442
140	159	160	152	151	0.005756
141	160	80	152	151	0.003112
