979
1	147	148	146	145	1.107271
2	148	149	146	145	0.149342
3	149	150	146	145	0.051411
4	150	151	146	145	0.021166
5	151	152	146	145	0.010685
6	152	153	146	145	0.005643
7	153	154	146	145	0.004011
8	154	155	146	145	0.002690
9	148	149	147	146	1.137750
10	149	150	147	146	0.181074
11	150	151	147	146	0.053700
12	151	152	147	146	0.022941
13	152	153	147	146	0.010858
14	153	154	147	146	0.007099
15	154	155	147	146	0.004461
16	155	156	147	146	0.002985
17	149	151	147	145	0.307350
18	151	153	147	145	0.050117
19	153	155	147	145	0.018260
20	155	157	147	145	0.008083
21	157	159	147	145	0.004284
22	159	80	147	145	0.002682
23	80	78	147	145	0.001506
24	78	76	147	145	0.000963
25	149	150	148	147	1.084755
26	150	151	148	147	0.170849
27	151	152	148	147	0.055364
28	152	153	148	147	0.022520
29	153	154	148	147	0.013302
30	154	155	148	147	0.007770
31	155	156	148	147	0.004912
32	156	157	148	147	0.003061
33	150	152	148	146	0.302888
34	152	154	148	146	0.053785
35	154	156	148	146	0.020137
36	156	158	148	146	0.008572
37	158	160	148	146	0.004995
38	160	79	148	146	0.002629
39	79	77	148	146	0.001613
40	77	75	148	146	0.000901
41	151	154	148	145	0.152419
42	154	157	148	145	0.030980
43	157	160	148	145	0.010993
44	160	78	148	145	0.004577
45	78	75	148	145	0.002210
46	75	72	148	145	0.001147
47	72	69	148	145	0.000794
48	69	66	148	145	0.000649
49	150	151	149	148	0.921674
50	151	152	149	148	0.162853
51	152	153	149	148	0.051037
52	153	154	149	148	0.026012
53	154	155	149	148	0.013810
54	155	156	149	148	0.008141
55	156	157	149	148	0.004808
56	157	158	149	148	0.003227
57	151	153	149	147	0.291782
58	153	155	149	147	0.060895
59	155	157	149	147	0.020921
60	157	159	149	147	0.009339
61	159	80	149	147	0.005169
62	80	78	149	147	0.002686
63	78	76	149	147	0.001647
64	76	74	149	147	0.000941
65	152	155	149	146	0.156883
66	155	158	149	146	0.032654
67	158	80	149	146	0.011788
68	80	77	149	146	0.004861
69	77	74	149	146	0.002139
70	74	71	149	146	0.001168
71	71	68	149	146	0.001000
72	68	65	149	146	0.000664
73	153	157	149	145	0.108163
74	157	80	149	145	0.021473
75	80	76	149	145	0.006800
76	76	72	149	145	0.002548
77	72	68	149	145	0.001598
78	151	152	150	149	0.921228
79	152	153	150	149	0.158786
80	153	154	150	149	0.061939
81	154	155	150	149	0.028423
82	155	156	150	149	0.015249
83	156	157	150	149	0.008417
84	157	158	150	149	0.005346
85	158	159	150	149	0.003676
86	152	154	150	148	0.297782
87	154	156	150	148	0.065624
88	156	158	150	148	0.021799
89	158	160	150	148	0.010653
90	160	79	150	148	0.004970
91	79	77	150	148	0.002867
92	77	75	150	148	0.001533
93	75	73	150	148	0.001019
94	153	156	150	147	0.179556
95	156	159	150	147	0.034649
96	159	79	150	147	0.012460
97	79	76	150	147	0.004953
98	76	73	150	147	0.002257
99	73	70	150	147	0.001361
100	70	67	150	147	0.001127
101	154	158	150	146	0.116123
102	158	79	150	146	0.023241
103	79	75	150	146	0.006907
104	75	71	150	146	0.002676
105	71	67	150	146	0.001944
106	152	153	151	150	0.792034
107	153	154	151	150	0.177104
108	154	155	151	150	0.063555
109	155	156	151	150	0.029398
110	156	157	151	150	0.014719
111	157	158	151	150	0.008649
112	158	159	151	150	0.005580
113	159	160	151	150	0.004008
114	153	155	151	149	0.331049
115	155	157	151	149	0.067788
116	157	159	151	149	0.023256
117	159	80	151	149	0.010746
118	80	78	151	149	0.005044
119	78	76	151	149	0.002906
120	76	74	151	149	0.001581
121	74	72	151	149	0.001034
122	154	157	151	148	0.186526
123	157	160	151	148	0.037473
124	160	78	151	148	0.011658
125	78	75	151	148	0.004969
126	75	72	151	148	0.002358
127	72	69	151	148	0.001537
128	69	66	151	148	0.001190
129	155	159	151	147	0.121293
130	159	78	151	147	0.023647
131	78	74	151	147	0.007077
132	74	70	151	147	0.002963
133	70	66	151	147	0.002031
134	153	154	152	151	0.732802
135	154	155	152	151	0.165322
136	155	156	152	151	0.060987
137	156	157	152	151	0.026743
138	157	158	152	151	0.014272
139	158	159	152	151	0.008509
140	159	160	152	151	0.005812
141	160	80	152	151	0.003133
142	154	156	152	150	0.319230
143	156	158	152	150	0.064388
144	158	160	152	150	0.023913
145	160	79	152	150	0.009335
146	79	77	152	150	0.004927
147	77	75	152	150	0.002472
148	75	73	152	150	0.001577
149	73	71	152	150	0.000971
150	155	158	152	149	0.183785
151	158	80	152	149	0.037457
152	80	77	152	149	0.011786
153	77	74	152	149	0.004571
154	74	71	152	149	0.002287
155	71	68	152	149	0.001862
156	68	65	152	149	0.001166
157	156	160	152	148	0.120746
158	160	77	152	148	0.022097
159	77	73	152	148	0.006601
160	73	69	152	148	0.003177
161	69	65	152	148	0.002145
162	154	155	153	152	0.758511
163	155	156	153	152	0.176826
164	156	157	153	152	0.061913
165	157	158	153	152	0.028417
166	158	159	153	152	0.015067
167	159	160	153	152	0.009445
168	160	80	153	152	0.004710
169	80	79	153	152	0.003171
170	155	157	153	151	0.326464
171	157	159	153	151	0.066263
172	159	80	153	151	0.023099
173	80	78	153	151	0.008961
174	78	76	153	151	0.004738
175	76	74	153	151	0.002412
176	74	72	153	151	0.001496
177	72	70	153	151	0.001110
178	156	159	153	150	0.183861
179	159	79	153	150	0.036479
180	79	76	153	150	0.011122
181	76	73	153	150	0.004433
182	73	70	153	150	0.002454
183	70	67	153	150	0.001913
184	157	80	153	149	0.123362
185	80	76	153	149	0.021655
186	76	72	153	149	0.006515
187	72	68	153	149	0.003564
188	155	156	154	153	0.751316
189	156	157	154	153	0.185112
190	157	158	154	153	0.071386
191	158	159	154	153	0.033520
192	159	160	154	153	0.019339
193	160	80	154	153	0.008940
194	80	79	154	153	0.005565
195	79	78	154	153	0.003509
196	156	158	154	152	0.346860
197	158	160	154	152	0.077372
198	160	79	154	152	0.022390
199	79	77	154	152	0.010024
200	77	75	154	152	0.004599
201	75	73	154	152	0.002726
202	73	71	154	152	0.001592
203	71	69	154	152	0.001477
204	157	160	154	151	0.205765
205	160	78	154	151	0.034830
206	78	75	154	151	0.011653
207	75	72	154	151	0.004796
208	72	69	154	151	0.002874
209	69	66	154	151	0.002080
210	158	79	154	150	0.132991
211	79	75	154	150	0.022024
212	75	71	154	150	0.006867
213	71	67	154	150	0.004363
214	156	157	155	154	0.662998
215	157	158	155	154	0.171732
216	158	159	155	154	0.066726
217	159	160	155	154	0.034480
218	160	80	155	154	0.014558
219	80	79	155	154	0.008474
220	79	78	155	154	0.005115
221	78	77	155	154	0.003902
222	157	159	155	153	0.343351
223	159	80	155	153	0.077323
224	80	78	155	153	0.022666
225	78	76	155	153	0.010620
226	76	74	155	153	0.004929
227	74	72	155	153	0.002889
228	72	70	155	153	0.002052
229	70	68	155	153	0.001717
230	158	80	155	152	0.206786
231	80	77	155	152	0.036254
232	77	74	155	152	0.011255
233	74	71	155	152	0.004889
234	71	68	155	152	0.003720
235	68	65	155	152	0.002150
236	159	78	155	151	0.132052
237	78	74	155	151	0.022692
238	74	70	155	151	0.007546
239	70	66	155	151	0.004526
240	157	158	156	155	0.617347
241	158	159	156	155	0.156024
242	159	160	156	155	0.066680
243	160	80	156	155	0.024749
244	80	79	156	155	0.012952
245	79	78	156	155	0.007345
246	78	77	156	155	0.005402
247	77	76	156	155	0.003065
248	158	160	156	154	0.323901
249	160	79	156	154	0.060740
250	79	77	156	154	0.021762
251	77	75	156	154	0.008977
252	75	73	156	154	0.004920
253	73	71	156	154	0.002664
254	71	69	156	154	0.002477
255	69	67	156	154	0.001881
256	159	79	156	153	0.195747
257	79	76	156	153	0.035053
258	76	73	156	153	0.011372
259	73	70	156	153	0.005561
260	70	67	156	153	0.004002
261	160	77	156	152	0.114916
262	77	73	156	152	0.021231
263	73	69	156	152	0.008210
264	69	65	156	152	0.004913
265	158	159	157	156	0.558281
266	159	160	157	156	0.154825
267	160	80	157	156	0.045744
268	80	79	157	156	0.020581
269	79	78	157	156	0.010756
270	78	77	157	156	0.007452
271	77	76	157	156	0.004024
272	76	75	157	156	0.002596
273	159	80	157	155	0.291984
274	80	78	157	155	0.051637
275	78	76	157	155	0.019938
276	76	74	157	155	0.008178
277	74	72	157	155	0.004452
278	72	70	157	155	0.002988
279	70	68	157	155	0.002406
280	68	66	157	155	0.001577
281	160	78	157	154	0.150269
282	78	75	157	154	0.032344
283	75	72	157	154	0.010851
284	72	69	157	154	0.005798
285	69	66	157	154	0.003875
286	80	76	157	153	0.104853
287	76	72	157	153	0.020447
288	72	68	157	153	0.009158
289	159	160	158	157	0.653551
290	160	80	158	157	0.123405
291	80	79	158	157	0.043535
292	79	78	158	157	0.020231
293	78	77	158	157	0.012837
294	77	76	158	157	0.006465
295	76	75	158	157	0.003949
296	75	74	158	157	0.002846
297	160	79	158	156	0.233260
298	79	77	158	156	0.051287
299	77	75	158	156	0.017027
300	75	73	158	156	0.008171
301	73	71	158	156	0.003884
302	71	69	158	156	0.003779
303	69	67	158	156	0.002576
304	67	65	158	156	0.001491
305	80	77	158	155	0.141106
306	77	74	158	155	0.028515
307	74	71	158	155	0.009882
308	71	68	158	155	0.007165
309	68	65	158	155	0.003652
310	79	75	158	154	0.099043
311	75	71	158	154	0.019614
312	71	67	158	154	0.010733
313	160	80	159	158	0.583647
314	80	79	159	158	0.115870
315	79	78	159	158	0.043331
316	78	77	159	158	0.024462
317	77	76	159	158	0.011323
318	76	75	159	158	0.006507
319	75	74	159	158	0.004460
320	74	73	159	158	0.003039
321	80	78	159	157	0.222975
322	78	76	159	157	0.055090
323	76	74	159	157	0.017757
324	74	72	159	157	0.008526
325	72	70	159	157	0.005248
326	70	68	159	157	0.003944
327	68	66	159	157	0.002460
328	79	76	159	156	0.140882
329	76	73	159	156	0.028719
330	73	70	159	156	0.011361
331	70	67	159	156	0.007199
332	78	74	159	155	0.100957
333	74	70	159	155	0.021207
334	70	66	159	155	0.010378
335	80	79	160	159	0.506179
336	79	78	160	159	0.114663
337	78	77	160	159	0.051379
338	77	76	160	159	0.020652
339	76	75	160	159	0.010850
340	75	74	160	159	0.006923
341	74	73	160	159	0.004666
342	73	72	160	159	0.003038
343	79	77	160	158	0.233799
344	77	75	160	158	0.049324
345	75	73	160	158	0.019076
346	71	69	160	158	0.010099
347	69	67	160	158	0.004591
348	67	65	160	158	0.002555
349	78	75	160	157	0.148402
350	75	72	160	157	0.030455
351	72	69	160	157	0.013239
352	69	66	160	157	0.007771
353	77	73	160	156	0.093597
354	73	69	160	156	0.023032
355	69	65	160	156	0.011210
356	79	78	80	160	0.377218
357	78	77	80	160	0.108744
358	77	76	80	160	0.035780
359	76	75	80	160	0.015906
360	75	74	80	160	0.007549
361	74	73	80	160	0.007466
362	73	72	80	160	0.003633
363	78	76	80	159	0.216524
364	76	74	80	159	0.041038
365	74	72	80	159	0.018987
366	72	70	80	159	0.009352
367	70	68	80	159	0.006496
368	68	66	80	159	0.003823
369	77	74	80	158	0.119755
370	71	68	80	158	0.049054
371	68	65	80	158	0.007200
372	76	72	80	157	0.086309
373	72	68	80	157	0.025034
374	78	77	79	80	0.340988
375	77	76	79	80	0.071888
376	76	75	79	80	0.027227
377	75	74	79	80	0.013264
378	74	73	79	80	0.008878
379	73	72	79	80	0.004785
380	72	71	79	80	0.028207
381	77	75	79	160	0.150843
382	75	73	79	160	0.037152
383	73	71	79	160	0.012207
384	71	69	79	160	0.011348
385	69	67	79	160	0.006121
386	67	65	79	160	0.003192
387	76	73	79	159	0.102719
388	73	70	79	159	0.027073
389	70	67	79	159	0.014245
390	75	71	79	158	0.073204
391	71	67	79	158	0.032664
392	77	76	78	79	0.184370
393	76	75	78	79	0.045993
394	75	74	78	79	0.022241
395	74	73	78	79	0.007230
396	73	72	78	79	0.005526
397	72	71	78	79	0.008817
398	70	69	78	79	0.002211
399	76	74	78	80	0.108819
400	74	72	78	80	0.026327
401	72	70	78	80	0.013070
402	70	68	78	80	0.008216
403	68	66	78	80	0.004537
404	75	72	78	160	0.080570
405	72	69	78	160	0.024152
406	69	66	78	160	0.011986
407	74	70	78	159	0.067738
408	70	66	78	159	0.023066
409	76	75	77	78	0.185454
410	75	74	77	78	0.047463
411	74	73	77	78	0.017420
412	73	72	77	78	0.008653
413	72	71	77	78	0.007875
414	71	70	77	78	0.002424
415	70	69	77	78	0.003084
416	69	68	77	78	0.002521
417	75	73	77	79	0.094344
418	73	71	77	79	0.031360
419	69	67	77	79	0.007619
420	67	65	77	79	0.002554
421	74	71	77	80	0.100443
422	68	65	77	80	0.008804
423	73	69	77	160	0.060140
424	69	65	77	160	0.019472
425	75	74	76	77	0.156901
426	74	73	76	77	0.033578
427	73	72	76	77	0.013998
428	72	71	76	77	0.008371
429	71	70	76	77	0.004456
430	70	69	76	77	0.003259
431	69	68	76	77	0.002665
432	68	67	76	77	0.001761
433	74	72	76	78	0.073777
434	72	70	76	78	0.023152
435	70	68	76	78	0.011531
436	68	66	76	78	0.005648
437	73	70	76	79	0.058129
438	70	67	76	79	0.020602
439	72	68	76	80	0.055985
440	74	73	75	76	0.134571
441	73	72	75	76	0.033296
442	72	71	75	76	0.013730
443	71	70	75	76	0.007505
444	70	69	75	76	0.004772
445	69	68	75	76	0.003514
446	68	67	75	76	0.002159
447	67	66	75	76	0.001286
448	73	71	75	77	0.069384
449	71	69	75	77	0.020002
450	69	67	75	77	0.010085
451	67	65	75	77	0.005623
452	72	69	75	78	0.055471
453	69	66	75	78	0.017790
454	71	67	75	79	0.042623
455	73	72	74	75	0.152196
456	72	71	74	75	0.038896
457	71	70	74	75	0.016654
458	70	69	74	75	0.008722
459	69	68	74	75	0.005703
