974
1	147	148	146	145	1.195158
2	148	149	146	145	0.153714
3	149	150	146	145	0.051984
4	150	151	146	145	0.021134
5	151	152	146	145	0.010604
6	152	153	146	145	0.005585
7	153	154	146	145	0.003988
8	154	155	146	145	0.002664
9	148	149	147	146	1.238087
10	149	150	147	146	0.189005
11	150	151	147	146	0.054763
12	151	152	147	146	0.023136
13	152	153	147	146	0.010888
14	153	154	147	146	0.007151
15	154	155	147	146	0.004463
16	155	156	147	146	0.003013
17	149	151	147	145	0.316837
18	151	153	147	145	0.050218
19	153	155	147	145	0.018261
20	155	157	147	145	0.008078
21	157	159	147	145	0.004270
22	159	80	147	145	0.002721
23	80	78	147	145	0.001505
24	78	76	147	145	0.000951
25	149	150	148	147	1.138470
26	150	151	148	147	0.174518
27	151	152	148	147	0.055960
28	152	153	148	147	0.022636
29	153	154	148	147	0.013408
30	154	155	148	147	0.007786
31	155	156	148	147	0.004965
32	156	157	148	147	0.003050
33	150	152	148	146	0.308438
34	152	154	148	146	0.054090
35	154	156	148	146	0.020235
36	156	158	148	146	0.008573
37	158	160	148	146	0.005032
38	160	79	148	146	0.002650
39	79	77	148	146	0.001600
40	77	75	148	146	0.000895
41	151	154	148	145	0.153367
42	154	157	148	145	0.031008
43	157	160	148	145	0.011046
44	160	78	148	145	0.004600
45	78	75	148	145	0.002184
46	75	72	148	145	0.001187
47	72	69	148	145	0.000820
48	69	66	148	145	0.000651
49	150	151	149	148	0.942315
50	151	152	149	148	0.163947
51	152	153	149	148	0.051109
52	153	154	149	148	0.026123
53	154	155	149	148	0.013782
54	155	156	149	148	0.008193
55	156	157	149	148	0.004772
56	157	158	149	148	0.003228
57	151	153	149	147	0.293600
58	153	155	149	147	0.061087
59	155	157	149	147	0.020972
60	157	159	149	147	0.009329
61	159	80	149	147	0.005245
62	80	78	149	147	0.002687
63	78	76	149	147	0.001626
64	76	74	149	147	0.000933
65	152	155	149	146	0.157337
66	155	158	149	146	0.032738
67	158	80	149	146	0.011873
68	80	77	149	146	0.004840
69	77	74	149	146	0.002116
70	74	71	149	146	0.001168
71	71	68	149	146	0.001076
72	68	65	149	146	0.000621
73	153	157	149	145	0.108414
74	157	80	149	145	0.021569
75	80	76	149	145	0.006762
76	76	72	149	145	0.002580
77	72	68	149	145	0.001663
78	151	152	150	149	0.952549
79	152	153	150	149	0.161173
80	153	154	150	149	0.062954
81	154	155	150	149	0.028655
82	155	156	150	149	0.015499
83	156	157	150	149	0.008432
84	157	158	150	149	0.005398
85	158	159	150	149	0.003691
86	152	154	150	148	0.301293
87	154	156	150	148	0.066106
88	156	158	150	148	0.021835
89	158	160	150	148	0.010744
90	160	79	150	148	0.005017
91	79	77	150	148	0.002850
92	77	75	150	148	0.001514
93	75	73	150	148	0.001040
94	153	156	150	147	0.181267
95	156	159	150	147	0.034661
96	159	79	150	147	0.012643
97	79	76	150	147	0.004917
98	76	73	150	147	0.002271
99	73	70	150	147	0.001404
100	70	67	150	147	0.001135
101	154	158	150	146	0.116729
102	158	79	150	146	0.023441
