989
1	147	148	146	145	1.096215
2	148	149	146	145	0.144075
3	149	150	146	145	0.048699
4	150	151	146	145	0.020602
5	151	152	146	145	0.010687
6	152	153	146	145	0.005629
7	153	154	146	145	0.004027
8	154	155	146	145	0.002709
9	148	149	147	146	1.075070
10	149	150	147	146	0.163608
11	150	151	147	146	0.050129
12	151	152	147	146	0.022230
13	152	153	147	146	0.010562
14	153	154	147	146	0.006975
15	154	155	147	146	0.004407
16	155	156	147	146	0.002945
17	149	151	147	145	0.283042
18	151	153	147	145	0.049115
19	153	155	147	145	0.018126
20	155	157	147	145	0.008049
21	157	159	147	145	0.004238
22	159	80	147	145	0.002665
23	80	78	147	145	0.001512
24	78	76	147	145	0.000977
25	149	150	148	147	1.021926
26	150	151	148	147	0.158424
27	151	152	148	147	0.053390
28	152	153	148	147	0.021894
29	153	154	148	147	0.013138
30	154	155	148	147	0.007738
31	155	156	148	147	0.004886
32	156	157	148	147	0.003076
33	150	152	148	146	0.284214
34	152	154	148	146	0.052569
35	154	156	148	146	0.019982
36	156	158	148	146	0.008550
37	158	160	148	146	0.004956
38	160	79	148	146	0.002626
39	79	77	148	146	0.001629
40	77	75	148	146	0.000918
41	151	154	148	145	0.148540
42	154	157	148	145	0.030868
43	157	160	148	145	0.010921
44	160	78	148	145	0.004596
45	78	75	148	145	0.002238
46	75	72	148	145	0.001207
47	72	69	148	145	0.000829
48	69	66	148	145	0.000661
49	150	151	149	148	0.879362
50	151	152	149	148	0.152653
51	152	153	149	148	0.047681
52	153	154	149	148	0.024738
53	154	155	149	148	0.013286
54	155	156	149	148	0.007848
55	156	157	149	148	0.004690
56	157	158	149	148	0.003122
57	151	153	149	147	0.275607
58	153	155	149	147	0.058899
59	155	157	149	147	0.020501
60	157	159	149	147	0.009131
61	159	80	149	147	0.005109
62	80	78	149	147	0.002681
63	78	76	149	147	0.001661
64	76	74	149	147	0.000941
65	152	155	149	146	0.150435
66	155	158	149	146	0.032035
67	158	80	149	146	0.011606
68	80	77	149	146	0.004855
69	77	74	149	146	0.002160
70	74	71	149	146	0.001277
71	71	68	149	146	0.001013
72	68	65	149	146	0.000629
73	153	157	149	145	0.105570
74	157	80	149	145	0.021151
75	80	76	149	145	0.006833
76	76	72	149	145	0.002630
77	72	68	149	145	0.001679
78	151	152	150	149	0.907720
79	152	153	150	149	0.148149
80	153	154	150	149	0.058136
81	154	155	150	149	0.026965
82	155	156	150	149	0.014520
83	156	157	150	149	0.008125
84	157	158	150	149	0.005121
85	158	159	150	149	0.003532
86	152	154	150	148	0.278699
87	154	156	150	148	0.062614
88	156	158	150	148	0.021055
89	158	160	150	148	0.010295
90	160	79	150	148	0.004860
91	79	77	150	148	0.002840
92	77	75	150	148	0.001532
93	75	73	150	148	0.001055
94	153	156	150	147	0.171238
95	156	159	150	147	0.033668
96	159	79	150	147	0.012222
97	79	76	150	147	0.004951
98	76	73	150	147	0.002302
99	73	70	150	147	0.001412
100	70	67	150	147	0.001156
101	154	158	150	146	0.112192
102	158	79	150	146	0.022735
103	79	75	150	146	0.006919
104	75	71	150	146	0.002864
105	71	67	150	146	0.001948
106	152	153	151	150	0.772499
107	153	154	151	150	0.166383
108	154	155	151	150	0.059667
109	155	156	151	150	0.027654
110	156	157	151	150	0.014053
111	157	158	151	150	0.008210
112	158	159	151	150	0.005304
113	159	160	151	150	0.003856
114	153	155	151	149	0.311169
115	155	157	151	149	0.064354
116	157	159	151	149	0.022168
117	159	80	151	149	0.010388
118	80	78	151	149	0.004945
119	78	76	151	149	0.002886
120	76	74	151	149	0.001556
121	74	72	151	149	0.001097
122	154	157	151	148	0.176796
123	157	160	151	148	0.035911
124	160	78	151	148	0.011407
125	78	75	151	148	0.004930
126	75	72	151	148	0.002430
127	72	69	151	148	0.001573
128	69	66	151	148	0.001188
129	155	159	151	147	0.116141
130	159	78	151	147	0.023121
131	78	74	151	147	0.007045
132	74	70	151	147	0.003117
133	70	66	151	147	0.002024
134	153	154	152	151	0.720844
135	154	155	152	151	0.157701
136	155	156	152	151	0.057780
137	156	157	152	151	0.025676
138	157	158	152	151	0.013604
139	158	159	152	151	0.008150
140	159	160	152	151	0.005624
141	160	80	152	151	0.003065
142	154	156	152	150	0.302780
143	156	158	152	150	0.061542
144	158	160	152	150	0.022930
145	160	79	152	150	0.009095
146	79	77	152	150	0.004874
147	77	75	152	150	0.002481
148	75	73	152	150	0.001628
149	73	71	152	150	0.001051
150	155	158	152	149	0.174741
151	158	80	152	149	0.036052
152	80	77	152	149	0.011596
153	77	74	152	149	0.004562
154	74	71	152	149	0.002475
155	71	68	152	149	0.001858
156	68	65	152	149	0.001096
157	156	160	152	148	0.115818
158	160	77	152	148	0.021667
159	77	73	152	148	0.006694
160	73	69	152	148	0.003221
161	69	65	152	148	0.002097
162	154	155	153	152	0.742187
163	155	156	153	152	0.167038
164	156	157	153	152	0.058724
165	157	158	153	152	0.026646
166	158	159	153	152	0.014175
167	159	160	153	152	0.008996
168	160	80	153	152	0.004543
169	80	79	153	152	0.003060
170	155	157	153	151	0.309231
171	157	159	153	151	0.062572
172	159	80	153	151	0.022230
173	80	78	153	151	0.008769
174	78	76	153	151	0.004712
175	76	74	153	151	0.002376
176	74	72	153	151	0.001604
177	72	70	153	151	0.001141
178	156	159	153	150	0.174529
179	159	79	153	150	0.035179
180	79	76	153	150	0.011015
181	76	73	153	150	0.004497
182	73	70	153	150	0.002533
183	70	67	153	150	0.001945
184	157	80	153	149	0.117347
185	80	76	153	149	0.021305
186	76	72	153	149	0.006636
187	72	68	153	149	0.003682
188	155	156	154	153	0.732763
189	156	157	154	153	0.177527
190	157	158	154	153	0.067104
191	158	159	154	153	0.031505
192	159	160	154	153	0.018391
193	160	80	154	153	0.008603
194	80	79	154	153	0.005389
195	79	78	154	153	0.003446
196	156	158	154	152	0.330037
197	158	160	154	152	0.073077
198	160	79	154	152	0.021597
199	79	77	154	152	0.009832
200	77	75	154	152	0.004588
201	75	73	154	152	0.002803
202	73	71	154	152	0.001718
203	71	69	154	152	0.001421
204	157	160	154	151	0.194197
205	160	78	154	151	0.033816
206	78	75	154	151	0.011544
207	75	72	154	151	0.004958
208	72	69	154	151	0.002928
209	69	66	154	151	0.002075
210	158	79	154	150	0.126680
211	79	75	154	150	0.021762
212	75	71	154	150	0.007203
213	71	67	154	150	0.004315
214	156	157	155	154	0.658315
215	157	158	155	154	0.163074
216	158	159	155	154	0.062897
217	159	160	155	154	0.032821
218	160	80	155	154	0.014023
219	80	79	155	154	0.008203
220	79	78	155	154	0.005027
221	78	77	155	154	0.003827
222	157	159	155	153	0.324579
223	159	80	155	153	0.073835
224	80	78	155	153	0.022060
225	78	76	155	153	0.010512
226	76	74	155	153	0.004859
227	74	72	155	153	0.003089
228	72	70	155	153	0.002097
229	70	68	155	153	0.001761
230	158	80	155	152	0.195964
231	80	77	155	152	0.035347
232	77	74	155	152	0.011196
233	74	71	155	152	0.005317
234	71	68	155	152	0.003658
235	68	65	155	152	0.002006
236	159	78	155	151	0.126894
237	78	74	155	151	0.022465
238	74	70	155	151	0.007923
239	70	66	155	151	0.004552
240	157	158	156	155	0.598739
241	158	159	156	155	0.146812
242	159	160	156	155	0.062991
243	160	80	156	155	0.023639
244	80	79	156	155	0.012428
245	79	78	156	155	0.007163
246	78	77	156	155	0.005267
247	77	76	156	155	0.003061
248	158	160	156	154	0.305522
249	160	79	156	154	0.058285
250	79	77	156	154	0.021292
251	77	75	156	154	0.008939
252	75	73	156	154	0.005055
253	73	71	156	154	0.002914
254	71	69	156	154	0.002347
255	69	67	156	154	0.001896
256	159	79	156	153	0.186475
257	79	76	156	153	0.034484
258	76	73	156	153	0.011481
259	73	70	156	153	0.005711
260	70	67	156	153	0.004024
261	160	77	156	152	0.111010
262	77	73	156	152	0.021386
263	73	69	156	152	0.008397
264	69	65	156	152	0.004753
265	158	159	157	156	0.542124
266	159	160	157	156	0.147693
267	160	80	157	156	0.043821
268	80	79	157	156	0.019773
269	79	78	157	156	0.010515
270	78	77	157	156	0.007274
271	77	76	157	156	0.004035
272	76	75	157	156	0.002555
273	159	80	157	155	0.278122
274	80	78	157	155	0.049877
275	78	76	157	155	0.019652
276	76	74	157	155	0.008034
277	74	72	157	155	0.004751
278	72	70	157	155	0.003035
279	70	68	157	155	0.002455
280	68	66	157	155	0.001520
281	160	78	157	154	0.144582
282	78	75	157	154	0.031899
283	75	72	157	154	0.011186
284	72	69	157	154	0.005897
285	69	66	157	154	0.003850
286	80	76	157	153	0.102094
287	76	72	157	153	0.020736
288	72	68	157	153	0.009338
289	159	160	158	157	0.633464
290	160	80	158	157	0.117459
291	80	79	158	157	0.041097
292	79	78	158	157	0.019387
293	78	77	158	157	0.012298
294	77	76	158	157	0.006372
295	76	75	158	157	0.003827
296	75	74	158	157	0.002744
297	160	79	158	156	0.222149
298	79	77	158	156	0.049472
299	77	75	158	156	0.016790
300	75	73	158	156	0.008318
301	73	71	158	156	0.004354
302	71	69	158	156	0.003409
303	69	67	158	156	0.002582
304	67	65	158	156	0.001315
305	80	77	158	155	0.135206
306	77	74	158	155	0.028085
307	74	71	158	155	0.010880
308	71	68	158	155	0.006764
309	68	65	158	155	0.003395
310	79	75	158	154	0.096485
311	75	71	158	154	0.020643
312	71	67	158	154	0.010230
313	160	80	159	158	0.565998
314	80	79	159	158	0.109278
315	79	78	159	158	0.041189
316	78	77	159	158	0.023217
317	77	76	159	158	0.011060
318	76	75	159	158	0.006243
319	75	74	159	158	0.004258
320	74	73	159	158	0.003250
321	80	78	159	157	0.210936
322	78	76	159	157	0.052946
323	76	74	159	157	0.017067
324	74	72	159	157	0.008939
325	72	70	159	157	0.005216
326	70	68	159	157	0.003929
327	68	66	159	157	0.002327
328	79	76	159	156	0.135334
329	76	73	159	156	0.028448
330	73	70	159	156	0.011459
331	70	67	159	156	0.007126
332	78	74	159	155	0.097698
333	74	70	159	155	0.021950
334	70	66	159	155	0.010230
335	80	79	160	159	0.476298
336	79	78	160	159	0.106787
337	78	77	160	159	0.047764
338	77	76	160	159	0.019859
339	76	75	160	159	0.010281
340	75	74	160	159	0.006543
341	74	73	160	159	0.004928
342	73	72	160	159	0.003048
343	79	77	160	158	0.218942
344	77	75	160	158	0.047435
345	75	73	160	158	0.018970
346	73	71	160	158	0.008269
347	71	69	160	158	0.006938
348	69	67	160	158	0.004502
349	67	65	160	158	0.002228
350	78	75	160	157	0.140909
351	75	72	160	157	0.030455
352	72	69	160	157	0.013035
353	69	66	160	157	0.007536
354	77	73	160	156	0.091522
355	73	69	160	156	0.022966
356	69	65	160	156	0.010622
357	79	78	80	160	0.355986
