931
1	147	148	146	145	1.171485
2	148	149	146	145	0.141930
3	149	150	146	145	0.050637
4	150	151	146	145	0.020406
5	151	152	146	145	0.010908
6	152	153	146	145	0.005525
7	153	154	146	145	0.004064
8	154	155	146	145	0.002803
9	148	149	147	146	1.111789
10	149	150	147	146	0.173161
11	150	151	147	146	0.050880
12	151	152	147	146	0.023219
13	152	153	147	146	0.010573
14	153	154	147	146	0.007203
15	154	155	147	146	0.004580
16	155	156	147	146	0.003027
17	149	151	147	145	0.295060
18	151	153	147	145	0.050233
19	153	155	147	145	0.018650
20	155	157	147	145	0.007988
21	157	159	147	145	0.004416
22	159	80	147	145	0.002687
23	80	78	147	145	0.001497
24	78	76	147	145	0.000957
25	149	150	148	147	1.016714
26	150	151	148	147	0.157027
27	151	152	148	147	0.055620
28	152	153	148	147	0.022021
29	153	154	148	147	0.013623
30	154	155	148	147	0.008196
31	155	156	148	147	0.004995
32	156	157	148	147	0.003210
33	150	152	148	146	0.286826
34	152	154	148	146	0.053428
35	154	156	148	146	0.020816
36	156	158	148	146	0.008578
37	158	160	148	146	0.005190
38	160	79	148	146	0.002632
39	79	77	148	146	0.001608
40	77	75	148	146	0.000878
41	151	154	148	145	0.152773
42	154	157	148	145	0.031771
43	157	160	148	145	0.011198
44	160	78	148	145	0.004582
45	78	75	148	145	0.002235
46	75	72	148	145	0.001117
47	72	69	148	145	0.000822
48	69	66	148	145	0.000646
49	150	151	149	148	0.778578
50	151	152	149	148	0.152680
51	152	153	149	148	0.047356
52	153	154	149	148	0.025643
53	154	155	149	148	0.013998
54	155	156	149	148	0.008047
55	156	157	149	148	0.004708
56	157	158	149	148	0.003146
57	151	153	149	147	0.277623
58	153	155	149	147	0.061445
59	155	157	149	147	0.020958
60	157	159	149	147	0.009323
61	159	80	149	147	0.005255
62	80	78	149	147	0.002634
63	78	76	149	147	0.001674
64	76	74	149	147	0.000850
65	152	155	149	146	0.153202
66	155	158	149	146	0.032499
67	158	80	149	146	0.012057
68	80	77	149	146	0.004813
69	77	74	149	146	0.002096
70	74	71	149	146	0.001219
71	71	68	149	146	0.001013
72	68	65	149	146	0.000606
73	153	157	149	145	0.109054
74	157	80	149	145	0.021678
75	80	76	149	145	0.006749
76	76	72	149	145	0.002498
77	72	68	149	145	0.001607
78	151	152	150	149	0.901951
79	152	153	150	149	0.147130
80	153	154	150	149	0.061848
81	154	155	150	149	0.029320
82	155	156	150	149	0.015413
83	156	157	150	149	0.008308
84	157	158	150	149	0.005459
85	158	159	150	149	0.003868
86	152	154	150	148	0.281834
87	154	156	150	148	0.066745
88	156	158	150	148	0.021614
89	158	160	150	148	0.011007
90	160	79	150	148	0.004931
91	79	77	150	148	0.002861
92	77	75	150	148	0.001433
93	75	73	150	148	0.001091
94	153	156	150	147	0.181019
95	156	159	150	147	0.034870
96	159	79	150	147	0.012587
97	79	76	150	147	0.004964
98	76	73	150	147	0.002212
99	73	70	150	147	0.001412
100	70	67	150	147	0.001122
101	154	158	150	146	0.117714
102	158	79	150	146	0.023747
103	79	75	150	146	0.006783
104	75	71	150	146	0.002835
105	71	67	150	146	0.001990
106	152	153	151	150	0.676137
107	153	154	151	150	0.163934
108	154	155	151	150	0.061458
109	155	156	151	150	0.027896
110	156	157	151	150	0.013975
111	157	158	151	150	0.008228
112	158	159	151	150	0.005633
113	159	160	151	150	0.003931
114	153	155	151	149	0.316527
115	155	157	151	149	0.065563
116	157	159	151	149	0.023196
117	159	80	151	149	0.010675
118	80	78	151	149	0.004948
