985
1	147	148	146	145	1.279580
2	148	149	146	145	0.158305
3	149	150	146	145	0.052038
4	150	151	146	145	0.021126
5	151	152	146	145	0.010565
6	152	153	146	145	0.005584
7	153	154	146	145	0.003978
8	154	155	146	145	0.002660
9	148	149	147	146	1.321322
10	149	150	147	146	0.191469
11	150	151	147	146	0.054585
12	151	152	147	146	0.022907
13	152	153	147	146	0.010805
14	153	154	147	146	0.007066
15	154	155	147	146	0.004430
16	155	156	147	146	0.002972
17	149	151	147	145	0.319222
18	151	153	147	145	0.049856
19	153	155	147	145	0.018124
20	155	157	147	145	0.008040
21	157	159	147	145	0.004258
22	159	80	147	145	0.002682
23	80	78	147	145	0.001500
24	78	76	147	145	0.000954
25	149	150	148	147	1.209071
26	150	151	148	147	0.177206
27	151	152	148	147	0.055716
28	152	153	148	147	0.022501
29	153	154	148	147	0.013274
30	154	155	148	147	0.007733
31	155	156	148	147	0.004909
32	156	157	148	147	0.003060
33	150	152	148	146	0.310449
34	152	154	148	146	0.053654
35	154	156	148	146	0.020042
36	156	158	148	146	0.008563
37	158	160	148	146	0.004986
38	160	79	148	146	0.002625
39	79	77	148	146	0.001603
40	77	75	148	146	0.000896
41	151	154	148	145	0.152386
42	154	157	148	145	0.030829
43	157	160	148	145	0.010971
44	160	78	148	145	0.004574
45	78	75	148	145	0.002194
46	75	72	148	145	0.001182
47	72	69	148	145	0.000818
48	69	66	148	145	0.000645
49	150	151	149	148	1.002827
50	151	152	149	148	0.165962
51	152	153	149	148	0.051001
52	153	154	149	148	0.025839
53	154	155	149	148	0.013657
54	155	156	149	148	0.008092
55	156	157	149	148	0.004776
56	157	158	149	148	0.003206
57	151	153	149	147	0.295186
58	153	155	149	147	0.060495
59	155	157	149	147	0.020832
60	157	159	149	147	0.009298
61	159	80	149	147	0.005162
62	80	78	149	147	0.002686
63	78	76	149	147	0.001635
64	76	74	149	147	0.000936
65	152	155	149	146	0.156314
66	155	158	149	146	0.032518
67	158	80	149	146	0.011755
68	80	77	149	146	0.004845
69	77	74	149	146	0.002121
70	74	71	149	146	0.001250
71	71	68	149	146	0.001003
72	68	65	149	146	0.000618
73	153	157	149	145	0.107498
74	157	80	149	145	0.021396
75	80	76	149	145	0.006781
76	76	72	149	145	0.002592
77	72	68	149	145	0.001643
78	151	152	150	149	1.006250
79	152	153	150	149	0.163052
80	153	154	150	149	0.062295
81	154	155	150	149	0.028314
82	155	156	150	149	0.015230
83	156	157	150	149	0.008418
84	157	158	150	149	0.005343
85	158	159	150	149	0.003670
86	152	154	150	148	0.302181
87	154	156	150	148	0.065279
88	156	158	150	148	0.021754
89	158	160	150	148	0.010626
90	160	79	150	148	0.004971
91	79	77	150	148	0.002855
92	77	75	150	148	0.001520
93	75	73	150	148	0.001048
94	153	156	150	147	0.179316
95	156	159	150	147	0.034569
96	159	79	150	147	0.012464
97	79	76	150	147	0.004933
98	76	73	150	147	0.002278
99	73	70	150	147	0.001402
100	70	67	150	147	0.001143
101	154	158	150	146	0.115630
