989
1	147	148	146	145	1.177511
2	148	149	146	145	0.151514
3	149	150	146	145	0.051365
4	150	151	146	145	0.021062
5	151	152	146	145	0.010650
6	152	153	146	145	0.005592
7	153	154	146	145	0.003970
8	154	155	146	145	0.002667
9	148	149	147	146	1.193270
10	149	150	147	146	0.182473
11	150	151	147	146	0.053456
12	151	152	147	146	0.022811
13	152	153	147	146	0.010733
14	153	154	147	146	0.007003
15	154	155	147	146	0.004411
16	155	156	147	146	0.002957
17	149	151	147	145	0.308366
18	151	153	147	145	0.049784
19	153	155	147	145	0.018042
20	155	157	147	145	0.008023
21	157	159	147	145	0.004253
22	159	80	147	145	0.002653
23	80	78	147	145	0.001493
24	78	76	147	145	0.000954
25	149	150	148	147	1.135386
26	150	151	148	147	0.172804
27	151	152	148	147	0.055452
28	152	153	148	147	0.022344
29	153	154	148	147	0.013167
30	154	155	148	147	0.007693
31	155	156	148	147	0.004886
32	156	157	148	147	0.003046
33	150	152	148	146	0.304558
34	152	154	148	146	0.053260
35	154	156	148	146	0.019947
36	156	158	148	146	0.008531
37	158	160	148	146	0.004958
38	160	79	148	146	0.002609
39	79	77	148	146	0.001602
40	77	75	148	146	0.000897
41	151	154	148	145	0.151733
42	154	157	148	145	0.030729
43	157	160	148	145	0.010920
44	160	78	148	145	0.004556
45	78	75	148	145	0.002204
46	75	72	148	145	0.001188
47	72	69	148	145	0.000824
48	69	66	148	145	0.000647
49	150	151	149	148	0.962065
50	151	152	149	148	0.164883
51	152	153	149	148	0.050740
52	153	154	149	148	0.025727
53	154	155	149	148	0.013655
54	155	156	149	148	0.008074
55	156	157	149	148	0.004783
56	157	158	149	148	0.003198
57	151	153	149	147	0.293427
58	153	155	149	147	0.060248
59	155	157	149	147	0.020793
60	157	159	149	147	0.009277
61	159	80	149	147	0.005128
62	80	78	149	147	0.002681
63	78	76	149	147	0.001639
64	76	74	149	147	0.000932
65	152	155	149	146	0.155493
66	155	158	149	146	0.032422
67	158	80	149	146	0.011708
68	80	77	149	146	0.004837
69	77	74	149	146	0.002129
70	74	71	149	146	0.001257
71	71	68	149	146	0.001011
72	68	65	149	146	0.000631
73	153	157	149	145	0.107109
74	157	80	149	145	0.021318
75	80	76	149	145	0.006776
76	76	72	149	145	0.002611
77	72	68	149	145	0.001621
78	151	152	150	149	0.967020
79	152	153	150	149	0.159895
80	153	154	150	149	0.061544
81	154	155	150	149	0.028155
82	155	156	150	149	0.015133
83	156	157	150	149	0.008379
84	157	158	150	149	0.005300
85	158	159	150	149	0.003659
86	152	154	150	148	0.297912
87	154	156	150	148	0.065011
88	156	158	150	148	0.021662
89	158	160	150	148	0.010578
90	160	79	150	148	0.004936
91	79	77	150	148	0.002856
92	77	75	150	148	0.001528
93	75	73	150	148	0.001048
94	153	156	150	147	0.178019
95	156	159	150	147	0.034447
96	159	79	150	147	0.012362
97	79	76	150	147	0.004933
98	76	73	150	147	0.002290
99	73	70	150	147	0.001412
100	70	67	150	147	0.001144
101	154	158	150	146	0.115148
102	158	79	150	146	0.023090
103	79	75	150	146	0.006886
104	75	71	150	146	0.002843
105	71	67	150	146	0.001960
106	152	153	151	150	0.825095
107	153	154	151	150	0.178333
108	154	155	151	150	0.063316
109	155	156	151	150	0.029235
110	156	157	151	150	0.014670
111	157	158	151	150	0.008592
112	158	159	151	150	0.005552
113	159	160	151	150	0.003969
114	153	155	151	149	0.331370
115	155	157	151	149	0.067415
116	157	159	151	149	0.023104
117	159	80	151	149	0.010658
118	80	78	151	149	0.005031
119	78	76	151	149	0.002900
120	76	74	151	149	0.001576
121	74	72	151	149	0.001100
122	154	157	151	148	0.185394
123	157	160	151	148	0.037180
124	160	78	151	148	0.011615
125	78	75	151	148	0.004956
126	75	72	151	148	0.002434
127	72	69	151	148	0.001584
128	69	66	151	148	0.001184
129	155	159	151	147	0.120577
130	159	78	151	147	0.023491
131	78	74	151	147	0.007052
132	74	70	151	147	0.003119
133	70	66	151	147	0.002072
134	153	154	152	151	0.759500
135	154	155	152	151	0.166987
136	155	156	152	151	0.061079
137	156	157	152	151	0.026770
138	157	158	152	151	0.014205
139	158	159	152	151	0.008495
140	159	160	152	151	0.005762
141	160	80	152	151	0.003127
142	154	156	152	150	0.320578
143	156	158	152	150	0.064230
144	158	160	152	150	0.023775
145	160	79	152	150	0.009301
146	79	77	152	150	0.004917
147	77	75	152	150	0.002479
148	75	73	152	150	0.001625
149	73	71	152	150	0.001044
150	155	158	152	149	0.183353
151	158	80	152	149	0.037247
152	80	77	152	149	0.011760
153	77	74	152	149	0.004555
154	74	71	152	149	0.002469
155	71	68	152	149	0.001867
156	68	65	152	149	0.001100
157	156	160	152	148	0.120241
158	160	77	152	148	0.022016
159	77	73	152	148	0.006678
160	73	69	152	148	0.003284
161	69	65	152	148	0.002096
162	154	155	153	152	0.786858
163	155	156	153	152	0.179130
164	156	157	153	152	0.062248
165	157	158	153	152	0.028286
166	158	159	153	152	0.014998
167	159	160	153	152	0.009331
168	160	80	153	152	0.004681
169	80	79	153	152	0.003158
170	155	157	153	151	0.329200
171	157	159	153	151	0.065978
172	159	80	153	151	0.022884
173	80	78	153	151	0.008955
174	78	76	153	151	0.004734
175	76	74	153	151	0.002397
176	74	72	153	151	0.001597
177	72	70	153	151	0.001144
178	156	159	153	150	0.183782
179	159	79	153	150	0.036187
180	79	76	153	150	0.011116
181	76	73	153	150	0.004515
182	73	70	153	150	0.002550
183	70	67	153	150	0.001932
184	157	80	153	149	0.122604
185	80	76	153	149	0.021628
186	76	72	153	149	0.006667
187	72	68	153	149	0.003684
188	155	156	154	153	0.776198
189	156	157	154	153	0.187784
190	157	158	154	153	0.071362
191	158	159	154	153	0.033427
192	159	160	154	153	0.019123
193	160	80	154	153	0.008899
194	80	79	154	153	0.005506
195	79	78	154	153	0.003479
196	156	158	154	152	0.349703
197	158	160	154	152	0.076866
198	160	79	154	152	0.022255
199	79	77	154	152	0.009974
200	77	75	154	152	0.004590
201	75	73	154	152	0.002800
202	73	71	154	152	0.001707
203	71	69	154	152	0.001439
204	157	160	154	151	0.204962
205	160	78	154	151	0.034656
206	78	75	154	151	0.011624
207	75	72	154	151	0.004946
208	72	69	154	151	0.002939
209	69	66	154	151	0.002053
210	158	79	154	150	0.132181
211	79	75	154	150	0.021964
212	75	71	154	150	0.007175
213	71	67	154	150	0.004336
214	156	157	155	154	0.688750
215	157	158	155	154	0.173681
216	158	159	155	154	0.066958
217	159	160	155	154	0.034199
218	160	80	155	154	0.014501
219	80	79	155	154	0.008430
220	79	78	155	154	0.005101
221	78	77	155	154	0.003891
222	157	159	155	153	0.345413
223	159	80	155	153	0.076726
224	80	78	155	153	0.022526
225	78	76	155	153	0.010575
226	76	74	155	153	0.004891
227	74	72	155	153	0.003070
228	72	70	155	153	0.002094
229	70	68	155	153	0.001742
230	158	80	155	152	0.206095
231	80	77	155	152	0.036072
232	77	74	155	152	0.011201
233	74	71	155	152	0.005274
234	71	68	155	152	0.003671
235	68	65	155	152	0.002003
236	159	78	155	151	0.131090
237	78	74	155	151	0.022594
238	74	70	155	151	0.007908
239	70	66	155	151	0.004482
240	157	158	156	155	0.639842
241	158	159	156	155	0.158549
242	159	160	156	155	0.066592
243	160	80	156	155	0.024769
244	80	79	156	155	0.012919
245	79	78	156	155	0.007351
246	78	77	156	155	0.005395
247	77	76	156	155	0.003077
248	158	160	156	154	0.326277
249	160	79	156	154	0.060633
250	79	77	156	154	0.021734
251	77	75	156	154	0.008985
252	75	73	156	154	0.005056
