938
1	147	148	146	145	1.208752
2	148	149	146	145	0.146253
3	149	150	146	145	0.049252
4	150	151	146	145	0.020536
5	151	152	146	145	0.010373
6	152	153	146	145	0.005468
7	153	154	146	145	0.003871
8	148	149	147	146	1.202055
9	149	150	147	146	0.166470
10	149	151	147	145	0.277965
11	149	150	148	147	1.136082
12	150	151	148	147	0.179051
13	151	152	148	147	0.064895
14	150	152	148	146	0.298310
15	152	154	148	146	0.052531
16	154	156	148	146	0.019900
17	156	158	148	146	0.008512
18	158	160	148	146	0.005031
19	160	79	148	146	0.002593
20	79	77	148	146	0.001601
21	77	75	148	146	0.000897
22	151	154	148	145	0.148737
23	154	157	148	145	0.030716
24	157	160	148	145	0.010939
25	160	78	148	145	0.004526
26	78	75	148	145	0.002195
27	75	72	148	145	0.001117
28	72	69	148	145	0.000771
29	69	66	148	145	0.000655
30	150	151	149	148	0.948169
31	151	152	149	148	0.158381
32	152	153	149	148	0.049165
33	153	154	149	148	0.025190
34	154	155	149	148	0.016442
35	156	157	149	148	0.004712
36	157	158	149	148	0.003107
37	151	153	149	147	0.312529
38	152	155	149	146	0.154497
39	155	158	149	146	0.030062
40	158	80	149	146	0.011767
41	80	77	149	146	0.004806
42	77	74	149	146	0.002125
43	74	71	149	146	0.001153
44	71	68	149	146	0.000952
45	68	65	149	146	0.000705
46	153	157	149	145	0.105834
47	157	80	149	145	0.021231
48	80	76	149	145	0.006754
49	76	72	149	145	0.002454
50	72	68	149	145	0.001548
51	151	152	150	149	0.944098
52	152	153	150	149	0.152318
53	153	154	150	149	0.059158
54	154	155	150	149	0.027896
55	155	156	150	149	0.014365
56	156	157	150	149	0.008302
57	157	158	150	149	0.005151
58	158	159	150	149	0.003642
59	152	154	150	148	0.285790
60	154	156	150	148	0.063694
61	156	158	150	148	0.021285
62	158	160	150	148	0.010599
63	160	79	150	148	0.004867
64	79	77	150	148	0.002827
65	77	75	150	148	0.001514
66	75	73	150	148	0.000992
67	154	158	150	146	0.113393
68	158	79	150	146	0.023090
69	79	75	150	146	0.006858
70	75	71	150	146	0.002723
71	71	67	150	146	0.001861
72	152	153	151	150	0.800090
73	153	154	151	150	0.169632
74	154	155	151	150	0.061258
75	155	156	151	150	0.028249
76	156	157	151	150	0.014489
77	157	158	151	150	0.008342
78	158	159	151	150	0.005535
79	159	160	151	150	0.004006
80	153	155	151	149	0.317916
81	155	157	151	149	0.065448
82	157	159	151	149	0.022668
83	159	80	151	149	0.010666
84	80	78	151	149	0.004958
85	78	76	151	149	0.002915
86	76	74	151	149	0.001542
87	74	72	151	149	0.000986
88	154	157	151	148	0.180718
89	157	160	151	148	0.036749
90	160	78	151	148	0.011452
91	78	75	151	148	0.004921
92	75	72	151	148	0.002285
93	72	69	151	148	0.001497
94	69	66	151	148	0.001193
95	74	70	151	147	0.002267
96	70	66	151	147	0.001638
97	153	154	152	151	0.729682
98	154	155	152	151	0.158966
99	155	156	152	151	0.058403
100	156	157	152	151	0.026112
101	157	158	152	151	0.013644
102	158	159	152	151	0.008401
103	159	160	152	151	0.005788
104	160	80	152	151	0.003073
105	154	156	152	150	0.306843
106	156	158	152	150	0.062579
107	158	160	152	150	0.023733
108	160	79	152	150	0.009151
109	79	77	152	150	0.004864
110	77	75	152	150	0.002457
111	75	73	152	150	0.001547
112	73	71	152	150	0.000985
113	155	158	152	149	0.177110
114	158	80	152	149	0.037102
115	80	77	152	149	0.011600
116	77	74	152	149	0.004538
117	74	71	152	149	0.002265
118	71	68	152	149	0.001757
119	68	65	152	149	0.001248
120	156	160	152	148	0.118192
121	160	77	152	148	0.021718
122	77	73	152	148	0.006440
123	73	69	152	148	0.003075
124	69	65	152	148	0.001386
