953
1	147	148	146	145	1.139705
2	148	149	146	145	0.147451
3	149	150	146	145	0.052081
4	150	151	146	145	0.020931
5	151	152	146	145	0.010683
6	152	153	146	145	0.005613
7	153	154	146	145	0.004027
8	154	155	146	145	0.002768
9	148	149	147	146	1.189107
10	149	150	147	146	0.186673
11	150	151	147	146	0.054052
12	151	152	147	146	0.023443
13	152	153	147	146	0.010960
14	153	154	147	146	0.007307
15	154	155	147	146	0.004562
16	155	156	147	146	0.003133
17	149	151	147	145	0.313700
18	151	153	147	145	0.050700
19	153	155	147	145	0.018667
20	155	157	147	145	0.008086
21	157	159	147	145	0.004347
22	159	80	147	145	0.002774
23	80	78	147	145	0.001502
24	78	76	147	145	0.000969
25	149	150	148	147	1.081603
26	150	151	148	147	0.165960
27	151	152	148	147	0.055506
28	152	153	148	147	0.022586
29	153	154	148	147	0.013523
30	154	155	148	147	0.007963
31	155	156	148	147	0.004984
32	156	157	148	147	0.003119
33	150	152	148	146	0.298998
34	152	154	148	146	0.054382
35	154	156	148	146	0.020635
36	156	158	148	146	0.008573
37	158	160	148	146	0.005103
38	160	79	148	146	0.002651
39	79	77	148	146	0.001592
40	77	75	148	146	0.000887
41	151	154	148	145	0.153641
42	154	157	148	145	0.031509
43	157	160	148	145	0.011109
44	160	78	148	145	0.004593
45	78	75	148	145	0.002170
46	75	72	148	145	0.001170
47	72	69	148	145	0.000818
48	69	66	148	145	0.000656
49	150	151	149	148	0.857534
50	151	152	149	148	0.158532
51	152	153	149	148	0.050244
52	153	154	149	148	0.026157
53	154	155	149	148	0.014013
54	155	156	149	148	0.008223
55	156	157	149	148	0.004743
56	157	158	149	148	0.003179
57	151	153	149	147	0.286804
58	153	155	149	147	0.061646
59	155	157	149	147	0.021074
60	157	159	149	147	0.009230
61	159	80	149	147	0.005231
62	80	78	149	147	0.002664
63	78	76	149	147	0.001611
64	76	74	149	147	0.000906
65	152	155	149	146	0.157327
66	155	158	149	146	0.032818
67	158	80	149	146	0.011955
68	80	77	149	146	0.004821
69	77	74	149	146	0.002095
70	74	71	149	146	0.001195
71	71	68	149	146	0.001055
72	68	65	149	146	0.000608
73	153	157	149	145	0.109495
74	157	80	149	145	0.021593
75	80	76	149	145	0.006748
76	76	72	149	145	0.002542
77	72	68	149	145	0.001623
78	151	152	150	149	0.915186
