981
1	147	148	146	145	1.272555
2	148	149	146	145	0.157201
3	149	150	146	145	0.051896
4	150	151	146	145	0.021112
5	151	152	146	145	0.010558
6	152	153	146	145	0.005578
7	153	154	146	145	0.003982
8	154	155	146	145	0.002659
9	148	149	147	146	1.316638
10	149	150	147	146	0.190773
11	150	151	147	146	0.054513
12	151	152	147	146	0.022884
13	152	153	147	146	0.010799
14	153	154	147	146	0.007063
15	154	155	147	146	0.004428
16	155	156	147	146	0.002972
17	149	151	147	145	0.318289
18	151	153	147	145	0.049816
19	153	155	147	145	0.018130
20	155	157	147	145	0.008053
21	157	159	147	145	0.004262
22	159	80	147	145	0.002679
23	80	78	147	145	0.001502
24	78	76	147	145	0.000952
25	149	150	148	147	1.207214
26	150	151	148	147	0.176792
27	151	152	148	147	0.055594
28	152	153	148	147	0.022453
29	153	154	148	147	0.013262
30	154	155	148	147	0.007723
31	155	156	148	147	0.004902
32	156	157	148	147	0.003056
33	150	152	148	146	0.309810
34	152	154	148	146	0.053575
35	154	156	148	146	0.020034
36	156	158	148	146	0.008563
37	158	160	148	146	0.004989
38	160	79	148	146	0.002626
39	79	77	148	146	0.001601
40	77	75	148	146	0.000892
41	151	154	148	145	0.152172
42	154	157	148	145	0.030829
43	157	160	148	145	0.010978
44	160	78	148	145	0.004581
45	78	75	148	145	0.002190
46	75	72	148	145	0.001187
47	72	69	148	145	0.000818
48	69	66	148	145	0.000646
49	150	151	149	148	1.000166
50	151	152	149	148	0.165233
51	152	153	149	148	0.050780
52	153	154	149	148	0.025781
53	154	155	149	148	0.013625
54	155	156	149	148	0.008072
55	156	157	149	148	0.004778
56	157	158	149	148	0.003200
57	151	153	149	147	0.294069
58	153	155	149	147	0.060389
59	155	157	149	147	0.020819
60	157	159	149	147	0.009291
61	159	80	149	147	0.005163
62	80	78	149	147	0.002686
63	78	76	149	147	0.001633
64	76	74	149	147	0.000930
65	152	155	149	146	0.155919
66	155	158	149	146	0.032498
67	158	80	149	146	0.011754
68	80	77	149	146	0.004841
69	77	74	149	146	0.002122
70	74	71	149	146	0.001252
71	71	68	149	146	0.001003
72	68	65	149	146	0.000622
73	153	157	149	145	0.107378
74	157	80	149	145	0.021385
75	80	76	149	145	0.006773
76	76	72	149	145	0.002582
77	72	68	149	145	0.001638
78	151	152	150	149	1.003691
79	152	153	150	149	0.162190
80	153	154	150	149	0.062084
81	154	155	150	149	0.028244
82	155	156	150	149	0.015196
83	156	157	150	149	0.008415
84	157	158	150	149	0.005327
85	158	159	150	149	0.003669
86	152	154	150	148	0.300823
87	154	156	150	148	0.065138
88	156	158	150	148	0.021730
89	158	160	150	148	0.010613
90	160	79	150	148	0.004965
91	79	77	150	148	0.002853
92	77	75	150	148	0.001522
93	75	73	150	148	0.001046
94	153	156	150	147	0.178872
95	156	159	150	147	0.034543
96	159	79	150	147	0.012442
97	79	76	150	147	0.004927
98	76	73	150	147	0.002281
99	73	70	150	147	0.001399
100	70	67	150	147	0.001141
101	154	158	150	146	0.115448
102	158	79	150	146	0.023195
103	79	75	150	146	0.006869
104	75	71	150	146	0.002839
105	71	67	150	146	0.001930
106	152	153	151	150	0.868529
107	153	154	151	150	0.182561
108	154	155	151	150	0.064021
109	155	156	151	150	0.029538
110	156	157	151	150	0.014815
111	157	158	151	150	0.008688
112	158	159	151	150	0.005592
113	159	160	151	150	0.004031
114	153	155	151	149	0.336920
115	155	157	151	149	0.067962
116	157	159	151	149	0.023277
117	159	80	151	149	0.010781
118	80	78	151	149	0.005064
119	78	76	151	149	0.002905
120	76	74	151	149	0.001577
121	74	72	151	149	0.001090
122	154	157	151	148	0.186702
123	157	160	151	148	0.037460
124	160	78	151	148	0.011691
125	78	75	151	148	0.004939
126	75	72	151	148	0.002432
127	72	69	151	148	0.001576
128	69	66	151	148	0.001182
129	155	159	151	147	0.121337
130	159	78	151	147	0.023682
131	78	74	151	147	0.007045
132	74	70	151	147	0.003092
133	70	66	151	147	0.002017
134	153	154	152	151	0.783170
135	154	155	152	151	0.167654
136	155	156	152	151	0.061013
137	156	157	152	151	0.026678
138	157	158	152	151	0.014166
139	158	159	152	151	0.008445
140	159	160	152	151	0.005789
141	160	80	152	151	0.003134
142	154	156	152	150	0.322195
143	156	158	152	150	0.064337
144	158	160	152	150	0.023858
145	160	79	152	150	0.009346
146	79	77	152	150	0.004914
147	77	75	152	150	0.002459
148	75	73	152	150	0.001623
149	73	71	152	150	0.001045
150	155	158	152	149	0.183835
151	158	80	152	149	0.037404
152	80	77	152	149	0.011770
153	77	74	152	149	0.004544
154	74	71	152	149	0.002459
155	71	68	152	149	0.001855
156	68	65	152	149	0.001084
157	156	160	152	148	0.120549
158	160	77	152	148	0.022076
159	77	73	152	148	0.006648
160	73	69	152	148	0.003261
161	69	65	152	148	0.002078
162	154	155	153	152	0.810099
163	155	156	153	152	0.181144
164	156	157	153	152	0.062473
165	157	158	153	152	0.028332
166	158	159	153	152	0.014983
167	159	160	153	152	0.009426
168	160	80	153	152	0.004720
169	80	79	153	152	0.003139
170	155	157	153	151	0.331315
171	157	159	153	151	0.065929
172	159	80	153	151	0.023069
173	80	78	153	151	0.008902
174	78	76	153	151	0.004693
175	76	74	153	151	0.002383
176	74	72	153	151	0.001582
177	72	70	153	151	0.001131
178	156	159	153	150	0.184166
179	159	79	153	150	0.036452
180	79	76	153	150	0.011067
181	76	73	153	150	0.004487
182	73	70	153	150	0.002527
183	70	67	153	150	0.001928
184	157	80	153	149	0.123049
185	80	76	153	149	0.021558
186	76	72	153	149	0.006622
187	72	68	153	149	0.003684
188	155	156	154	153	0.805878
189	156	157	154	153	0.191412
190	157	158	154	153	0.072216
191	158	159	154	153	0.033664
192	159	160	154	153	0.019409
193	160	80	154	153	0.008994
194	80	79	154	153	0.005611
195	79	78	154	153	0.003531
196	156	158	154	152	0.354451
197	158	160	154	152	0.077483
198	160	79	154	152	0.022467
199	79	77	154	152	0.010006
200	77	75	154	152	0.004583
201	75	73	154	152	0.002820
202	73	71	154	152	0.001720
203	71	69	154	152	0.001424
204	157	160	154	151	0.206444
205	160	78	154	151	0.034900
206	78	75	154	151	0.011593
207	75	72	154	151	0.004958
208	72	69	154	151	0.002930
209	69	66	154	151	0.002058
210	158	79	154	150	0.133159
211	79	75	154	150	0.021962
212	75	71	154	150	0.007205
213	71	67	154	150	0.004347
214	156	157	155	154	0.710710
215	157	158	155	154	0.175391
216	158	159	155	154	0.067125
217	159	160	155	154	0.034616
218	160	80	155	154	0.014659
219	80	79	155	154	0.008491
220	79	78	155	154	0.005126
221	78	77	155	154	0.003887
222	157	159	155	153	0.348397
223	159	80	155	153	0.077682
224	80	78	155	153	0.022763
225	78	76	155	153	0.010620
226	76	74	155	153	0.004919
227	74	72	155	153	0.003068
228	72	70	155	153	0.002095
229	70	68	155	153	0.001756
230	158	80	155	152	0.207597
231	80	77	155	152	0.036264
232	77	74	155	152	0.011241
233	74	71	155	152	0.005288
234	71	68	155	152	0.003651
235	68	65	155	152	0.001989
236	159	78	155	151	0.132410
237	78	74	155	151	0.022618
238	74	70	155	151	0.007874
239	70	66	155	151	0.004504
240	157	158	156	155	0.650211
241	158	159	156	155	0.158263
242	159	160	156	155	0.067026
243	160	80	156	155	0.024908
244	80	79	156	155	0.012949
245	79	78	156	155	0.007352
246	78	77	156	155	0.005380
247	77	76	156	155	0.003077
248	158	160	156	154	0.327021
249	160	79	156	154	0.061002
250	79	77	156	154	0.021750
251	77	75	156	154	0.008964
252	75	73	156	154	0.005089
253	73	71	156	154	0.002925
254	71	69	156	154	0.002355
255	69	67	156	154	0.001886
256	159	79	156	153	0.196657
257	79	76	156	153	0.035089
258	76	73	156	153	0.011564
259	73	70	156	153	0.005730
260	70	67	156	153	0.004032
261	160	77	156	152	0.115216
262	77	73	156	152	0.021452
263	73	69	156	152	0.008422
264	69	65	156	152	0.004728
265	158	159	157	156	0.588982
266	159	160	157	156	0.157837
267	160	80	157	156	0.046277
268	80	79	157	156	0.020557
269	79	78	157	156	0.010752
270	78	77	157	156	0.007410
271	77	76	157	156	0.004032
272	76	75	157	156	0.002570
273	159	80	157	155	0.296032
274	80	78	157	155	0.051614
275	78	76	157	155	0.019901
276	76	74	157	155	0.008155
277	74	72	157	155	0.004715
278	72	70	157	155	0.003051
279	70	68	157	155	0.002452
280	68	66	157	155	0.001515
281	160	78	157	154	0.151058
282	78	75	157	154	0.032251
283	75	72	157	154	0.011237
284	72	69	157	154	0.005910
285	69	66	157	154	0.003862
286	80	76	157	153	0.104890
287	76	72	157	153	0.020855
288	72	68	157	153	0.009364
289	159	160	158	157	0.699875
290	160	80	158	157	0.128077
291	80	79	158	157	0.043804
292	79	78	158	157	0.020282
293	78	77	158	157	0.012791
294	77	76	158	157	0.006486
295	76	75	158	157	0.003924
296	75	74	158	157	0.002863
297	160	79	158	156	0.238701
298	79	77	158	156	0.051252
299	77	75	158	156	0.017013
300	75	73	158	156	0.008440
301	73	71	158	156	0.004399
302	71	69	158	156	0.003445
303	69	67	158	156	0.002578
304	67	65	158	156	0.001321
305	80	77	158	155	0.141315
306	77	74	158	155	0.028534
307	74	71	158	155	0.010877
308	71	68	158	155	0.006802
309	68	65	158	155	0.003378
310	79	75	158	154	0.098986
311	75	71	158	154	0.020851
312	71	67	158	154	0.010264
313	160	80	159	158	0.638373
314	80	79	159	158	0.118470
315	79	78	159	158	0.043733
316	78	77	159	158	0.024472
317	77	76	159	158	0.011394
318	76	75	159	158	0.006472
319	75	74	159	158	0.004501
320	74	73	159	158	0.003246
321	80	78	159	157	0.226320
