984
1	147	148	146	145	1.191594
2	148	149	146	145	0.149325
3	149	150	146	145	0.049510
4	150	151	146	145	0.020637
5	151	152	146	145	0.010489
6	152	153	146	145	0.005466
7	153	154	146	145	0.003939
8	154	155	146	145	0.002663
9	148	149	147	146	1.219290
10	149	150	147	146	0.178843
11	150	151	147	146	0.053284
12	151	152	147	146	0.022883
13	152	153	147	146	0.010694
14	153	154	147	146	0.007095
15	154	155	147	146	0.004508
16	155	156	147	146	0.002980
17	149	151	147	145	0.302231
18	151	153	147	145	0.049525
19	153	155	147	145	0.018214
20	155	157	147	145	0.008026
21	157	159	147	145	0.004269
22	159	80	147	145	0.002706
23	80	78	147	145	0.001497
24	78	76	147	145	0.000973
25	149	150	148	147	1.056297
26	150	151	148	147	0.165747
27	151	152	148	147	0.054087
28	152	153	148	147	0.021809
29	153	154	148	147	0.013119
30	154	155	148	147	0.007771
31	155	156	148	147	0.004852
32	156	157	148	147	0.003063
33	150	152	148	146	0.296017
34	152	154	148	146	0.052723
35	154	156	148	146	0.020108
36	156	158	148	146	0.008573
37	158	160	148	146	0.005097
38	160	79	148	146	0.002611
39	79	77	148	146	0.001611
40	77	75	148	146	0.000910
41	151	154	148	145	0.149581
42	154	157	148	145	0.030892
43	157	160	148	145	0.011063
44	160	78	148	145	0.004536
45	78	75	148	145	0.002211
46	75	72	148	145	0.001184
47	72	69	148	145	0.000820
48	69	66	148	145	0.000656
49	150	151	149	148	0.896141
50	151	152	149	148	0.156506
51	152	153	149	148	0.048746
52	153	154	149	148	0.025403
53	154	155	149	148	0.013708
54	155	156	149	148	0.007985
55	156	157	149	148	0.004794
56	157	158	149	148	0.003182
57	151	153	149	147	0.281116
58	153	155	149	147	0.060000
59	155	157	149	147	0.020688
60	157	159	149	147	0.009303
61	159	80	149	147	0.005230
62	80	78	149	147	0.002683
63	78	76	149	147	0.001672
64	76	74	149	147	0.000922
65	152	155	149	146	0.152864
66	155	158	149	146	0.032356
67	158	80	149	146	0.011917
68	80	77	149	146	0.004851
69	77	74	149	146	0.002159
70	74	71	149	146	0.001273
71	71	68	149	146	0.001004
72	68	65	149	146	0.000628
73	153	157	149	145	0.106929
74	157	80	149	145	0.021505
75	80	76	149	145	0.006824
76	76	72	149	145	0.002582
77	72	68	149	145	0.001673
78	151	152	150	149	0.890658
79	152	153	150	149	0.148474
80	153	154	150	149	0.059366
81	154	155	150	149	0.027768
82	155	156	150	149	0.014766
83	156	157	150	149	0.008297
84	157	158	150	149	0.005230
85	158	159	150	149	0.003665
86	152	154	150	148	0.281977
87	154	156	150	148	0.064222
88	156	158	150	148	0.021503
89	158	160	150	148	0.010762
90	160	79	150	148	0.004884
91	79	77	150	148	0.002843
92	77	75	150	148	0.001541
93	75	73	150	148	0.001047
94	153	156	150	147	0.174709
95	156	159	150	147	0.034350
96	159	79	150	147	0.012502
97	79	76	150	147	0.004969
98	76	73	150	147	0.002261
99	73	70	150	147	0.001400
100	70	67	150	147	0.001156
101	154	158	150	146	0.114407
102	158	79	150	146	0.023346
103	79	75	150	146	0.006901
104	75	71	150	146	0.002853
105	71	67	150	146	0.001927
106	152	153	151	150	0.744964
107	153	154	151	150	0.167215
108	154	155	151	150	0.061208
109	155	156	151	150	0.028167
110	156	157	151	150	0.014408
111	157	158	151	150	0.008450
112	158	159	151	150	0.005553
113	159	160	151	150	0.004077
114	153	155	151	149	0.315541
115	155	157	151	149	0.065641
116	157	159	151	149	0.022895
117	159	80	151	149	0.010758
118	80	78	151	149	0.004993
119	78	76	151	149	0.002927
120	76	74	151	149	0.001534
121	74	72	151	149	0.001087
122	154	157	151	148	0.181075
123	157	160	151	148	0.037246
124	160	78	151	148	0.011474
125	78	75	151	148	0.004958
126	75	72	151	148	0.002417
127	72	69	151	148	0.001579
128	69	66	151	148	0.001195
129	155	159	151	147	0.118496
130	159	78	151	147	0.023644
131	78	74	151	147	0.007046
132	74	70	151	147	0.003086
133	70	66	151	147	0.002031
134	153	154	152	151	0.697745
135	154	155	152	151	0.157635
136	155	156	152	151	0.057832
137	156	157	152	151	0.026017
138	157	158	152	151	0.013856
139	158	159	152	151	0.008464
140	159	160	152	151	0.005916
141	160	80	152	151	0.003057
142	154	156	152	150	0.304827
143	156	158	152	150	0.062719
144	158	160	152	150	0.024007
145	160	79	152	150	0.009157
146	79	77	152	150	0.004877
147	77	75	152	150	0.002486
148	75	73	152	150	0.001607
149	73	71	152	150	0.001069
150	155	158	152	149	0.177013
151	158	80	152	149	0.037397
152	80	77	152	149	0.011661
153	77	74	152	149	0.004567
154	74	71	152	149	0.002485
155	71	68	152	149	0.001836
156	68	65	152	149	0.001088
157	156	160	152	148	0.118977
158	160	77	152	148	0.021757
159	77	73	152	148	0.006678
160	73	69	152	148	0.003279
161	69	65	152	148	0.002082
162	154	155	153	152	0.714835
163	155	156	153	152	0.162612
164	156	157	153	152	0.058415
165	157	158	153	152	0.026803
166	158	159	153	152	0.014614
167	159	160	153	152	0.009398
168	160	80	153	152	0.004508
169	80	79	153	152	0.003084
170	155	157	153	151	0.304862
171	157	159	153	151	0.063724
172	159	80	153	151	0.022860
173	80	78	153	151	0.008805
174	78	76	153	151	0.004733
175	76	74	153	151	0.002326
176	74	72	153	151	0.001577
177	72	70	153	151	0.001126
178	156	159	153	150	0.176542
179	159	79	153	150	0.036129
180	79	76	153	150	0.011047
181	76	73	153	150	0.004403
182	73	70	153	150	0.002513
183	70	67	153	150	0.001946
184	157	80	153	149	0.120189
185	80	76	153	149	0.021458
186	76	72	153	149	0.006518
187	72	68	153	149	0.003656
188	155	156	154	153	0.698863
189	156	157	154	153	0.174255
190	157	158	154	153	0.067046
191	158	159	154	153	0.032447
192	159	160	154	153	0.019249
193	160	80	154	153	0.008571
194	80	79	154	153	0.005436
195	79	78	154	153	0.003420
196	156	158	154	152	0.326538
197	158	160	154	152	0.075690
198	160	79	154	152	0.021597
199	79	77	154	152	0.009774
200	77	75	154	152	0.004582
201	75	73	154	152	0.002763
202	73	71	154	152	0.001740
203	71	69	154	152	0.001390
204	157	160	154	151	0.197755
205	160	78	154	151	0.033783
206	78	75	154	151	0.011526
207	75	72	154	151	0.004894
208	72	69	154	151	0.002926
209	69	66	154	151	0.002067
210	158	79	154	150	0.130432
211	79	75	154	150	0.021717
212	75	71	154	150	0.007174
213	71	67	154	150	0.004230
214	156	157	155	154	0.642277
215	157	158	155	154	0.162110
216	158	159	155	154	0.064777
217	159	160	155	154	0.034400
218	160	80	155	154	0.014009
219	80	79	155	154	0.008356
220	79	78	155	154	0.005041
221	78	77	155	154	0.003859
222	157	159	155	153	0.326353
223	159	80	155	153	0.076221
224	80	78	155	153	0.022257
225	78	76	155	153	0.010644
226	76	74	155	153	0.004796
227	74	72	155	153	0.003063
228	72	70	155	153	0.002084
229	70	68	155	153	0.001782
230	158	80	155	152	0.201941
231	80	77	155	152	0.035570
232	77	74	155	152	0.011224
233	74	71	155	152	0.005334
234	71	68	155	152	0.003621
235	68	65	155	152	0.001997
236	159	78	155	151	0.130135
237	78	74	155	151	0.022498
238	74	70	155	151	0.007850
239	70	66	155	151	0.004594
240	157	158	156	155	0.573186
241	158	159	156	155	0.146330
242	159	160	156	155	0.064014
243	160	80	156	155	0.022977
244	80	79	156	155	0.012374
245	79	78	156	155	0.007028
246	78	77	156	155	0.005195
247	77	76	156	155	0.003099
248	158	160	156	154	0.309498
249	160	79	156	154	0.057711
250	79	77	156	154	0.021120
251	77	75	156	154	0.008927
252	75	73	156	154	0.004995
253	73	71	156	154	0.002954
254	71	69	156	154	0.002292
255	69	67	156	154	0.001882
256	159	79	156	153	0.189375
257	79	76	156	153	0.034426
258	76	73	156	153	0.011247
259	73	70	156	153	0.005658
260	70	67	156	153	0.004064
261	160	77	156	152	0.110217
262	77	73	156	152	0.021271
263	73	69	156	152	0.008377
264	69	65	156	152	0.004727
265	158	159	157	156	0.534964
266	159	160	157	156	0.147284
267	160	80	157	156	0.041901
268	80	79	157	156	0.019537
269	79	78	157	156	0.010263
270	78	77	157	156	0.007150
