987
1	147	148	146	145	1.178111
2	148	149	146	145	0.148294
3	149	150	146	145	0.049397
4	150	151	146	145	0.020623
5	151	152	146	145	0.010486
6	152	153	146	145	0.005466
7	153	154	146	145	0.003937
8	154	155	146	145	0.002665
9	148	149	147	146	1.208121
10	149	150	147	146	0.178150
11	150	151	147	146	0.053196
12	151	152	147	146	0.022859
13	152	153	147	146	0.010683
14	153	154	147	146	0.007089
15	154	155	147	146	0.004511
16	155	156	147	146	0.002969
17	149	151	147	145	0.301340
18	151	153	147	145	0.049481
19	153	155	147	145	0.018203
20	155	157	147	145	0.008031
21	157	159	147	145	0.004265
22	159	80	147	145	0.002709
23	80	78	147	145	0.001503
24	78	76	147	145	0.000972
25	149	150	148	147	1.054043
26	150	151	148	147	0.165657
27	151	152	148	147	0.054069
28	152	153	148	147	0.021793
29	153	154	148	147	0.013113
30	154	155	148	147	0.007767
31	155	156	148	147	0.004845
32	156	157	148	147	0.003063
33	150	152	148	146	0.295804
34	152	154	148	146	0.052676
35	154	156	148	146	0.020094
36	156	158	148	146	0.008568
37	158	160	148	146	0.005091
38	160	79	148	146	0.002607
39	79	77	148	146	0.001609
40	77	75	148	146	0.000910
41	151	154	148	145	0.149490
42	154	157	148	145	0.030882
43	157	160	148	145	0.011055
44	160	78	148	145	0.004540
45	78	75	148	145	0.002220
46	75	72	148	145	0.001187
47	72	69	148	145	0.000826
48	69	66	148	145	0.000658
49	150	151	149	148	0.897476
50	151	152	149	148	0.156578
51	152	153	149	148	0.048724
52	153	154	149	148	0.025397
53	154	155	149	148	0.013692
54	155	156	149	148	0.007990
55	156	157	149	148	0.004791
56	157	158	149	148	0.003181
57	151	153	149	147	0.281141
58	153	155	149	147	0.059966
59	155	157	149	147	0.020696
60	157	159	149	147	0.009291
61	159	80	149	147	0.005224
62	80	78	149	147	0.002685
63	78	76	149	147	0.001672
64	76	74	149	147	0.000920
65	152	155	149	146	0.152766
66	155	158	149	146	0.032355
67	158	80	149	146	0.011907
68	80	77	149	146	0.004858
69	77	74	149	146	0.002152
70	74	71	149	146	0.001274
71	71	68	149	146	0.001007
72	68	65	149	146	0.000622
73	153	157	149	145	0.106889
74	157	80	149	145	0.021496
75	80	76	149	145	0.006826
76	76	72	149	145	0.002631
77	72	68	149	145	0.001651
78	151	152	150	149	0.890091
79	152	153	150	149	0.148204
80	153	154	150	149	0.059283
81	154	155	150	149	0.027722
82	155	156	150	149	0.014757
83	156	157	150	149	0.008290
84	157	158	150	149	0.005225
85	158	159	150	149	0.003662
86	152	154	150	148	0.281596
87	154	156	150	148	0.064156
88	156	158	150	148	0.021491
89	158	160	150	148	0.010741
90	160	79	150	148	0.004884
91	79	77	150	148	0.002845
92	77	75	150	148	0.001539
93	75	73	150	148	0.001048
94	153	156	150	147	0.174548
95	156	159	150	147	0.034328
96	159	79	150	147	0.012485
97	79	76	150	147	0.004967
98	76	73	150	147	0.002266
99	73	70	150	147	0.001400
100	70	67	150	147	0.001155
101	154	158	150	146	0.114312
102	158	79	150	146	0.023326
103	79	75	150	146	0.006911
104	75	71	150	146	0.002863
105	71	67	150	146	0.001928
106	152	153	151	150	0.745323
107	153	154	151	150	0.167170
108	154	155	151	150	0.061147
109	155	156	151	150	0.028163
110	156	157	151	150	0.014405
111	157	158	151	150	0.008444
112	158	159	151	150	0.005544
113	159	160	151	150	0.004066
114	153	155	151	149	0.315316
115	155	157	151	149	0.065617
116	157	159	151	149	0.022866
117	159	80	151	149	0.010736
118	80	78	151	149	0.004993
119	78	76	151	149	0.002931
120	76	74	151	149	0.001542
121	74	72	151	149	0.001085
122	154	157	151	148	0.180939
123	157	160	151	148	0.037191
124	160	78	151	148	0.011477
125	78	75	151	148	0.004956
126	75	72	151	148	0.002415
127	72	69	151	148	0.001578
128	69	66	151	148	0.001191
129	155	159	151	147	0.118454
130	159	78	151	147	0.023629
131	78	74	151	147	0.007060
132	74	70	151	147	0.003091
133	70	66	151	147	0.002070
134	153	154	152	151	0.698330
135	154	155	152	151	0.157549
136	155	156	152	151	0.057838
137	156	157	152	151	0.026012
138	157	158	152	151	0.013841
139	158	159	152	151	0.008446
140	159	160	152	151	0.005899
141	160	80	152	151	0.003064
142	154	156	152	150	0.304685
143	156	158	152	150	0.062702
144	158	160	152	150	0.023972
145	160	79	152	150	0.009158
146	79	77	152	150	0.004880
147	77	75	152	150	0.002492
148	75	73	152	150	0.001609
149	73	71	152	150	0.001068
150	155	158	152	149	0.176967
151	158	80	152	149	0.037354
152	80	77	152	149	0.011666
153	77	74	152	149	0.004572
154	74	71	152	149	0.002486
155	71	68	152	149	0.001840
156	68	65	152	149	0.001088
157	156	160	152	148	0.118886
158	160	77	152	148	0.021761
159	77	73	152	148	0.006686
160	73	69	152	148	0.003276
161	69	65	152	148	0.002084
162	154	155	153	152	0.715845
163	155	156	153	152	0.162788
164	156	157	153	152	0.058458
165	157	158	153	152	0.026787
166	158	159	153	152	0.014597
167	159	160	153	152	0.009380
168	160	80	153	152	0.004510
169	80	79	153	152	0.003078
170	155	157	153	151	0.305083
171	157	159	153	151	0.063671
172	159	80	153	151	0.022841
173	80	78	153	151	0.008782
174	78	76	153	151	0.004735
175	76	74	153	151	0.002329
176	74	72	153	151	0.001576
177	72	70	153	151	0.001126
178	156	159	153	150	0.176523
179	159	79	153	150	0.036091
180	79	76	153	150	0.011052
181	76	73	153	150	0.004413
182	73	70	153	150	0.002513
183	70	67	153	150	0.001947
184	157	80	153	149	0.120092
185	80	76	153	149	0.021457
186	76	72	153	149	0.006536
187	72	68	153	149	0.003665
188	155	156	154	153	0.701184
189	156	157	154	153	0.174623
190	157	158	154	153	0.067064
191	158	159	154	153	0.032438
192	159	160	154	153	0.019214
193	160	80	154	153	0.008577
194	80	79	154	153	0.005439
195	79	78	154	153	0.003425
196	156	158	154	152	0.326934
197	158	160	154	152	0.075615
198	160	79	154	152	0.021615
199	79	77	154	152	0.009791
200	77	75	154	152	0.004581
201	75	73	154	152	0.002772
202	73	71	154	152	0.001745
203	71	69	154	152	0.001391
204	157	160	154	151	0.197643
205	160	78	154	151	0.033801
206	78	75	154	151	0.011539
207	75	72	154	151	0.004907
208	72	69	154	151	0.002930
209	69	66	154	151	0.002070
210	158	79	154	150	0.130335
211	79	75	154	150	0.021741
212	75	71	154	150	0.007186
213	71	67	154	150	0.004236
214	156	157	155	154	0.643550
215	157	158	155	154	0.162106
216	158	159	155	154	0.064713
217	159	160	155	154	0.034302
218	160	80	155	154	0.014023
219	80	79	155	154	0.008341
220	79	78	155	154	0.005040
221	78	77	155	154	0.003858
222	157	159	155	153	0.326303
223	159	80	155	153	0.076109
224	80	78	155	153	0.022237
225	78	76	155	153	0.010646
226	76	74	155	153	0.004809
227	74	72	155	153	0.003062
228	72	70	155	153	0.002085
229	70	68	155	153	0.001786
230	158	80	155	152	0.201725
231	80	77	155	152	0.035556
232	77	74	155	152	0.011235
233	74	71	155	152	0.005331
234	71	68	155	152	0.003616
235	68	65	155	152	0.001995
236	159	78	155	151	0.129977
237	78	74	155	151	0.022519
238	74	70	155	151	0.007855
239	70	66	155	151	0.004574
240	157	158	156	155	0.573951
241	158	159	156	155	0.146393
242	159	160	156	155	0.063917
243	160	80	156	155	0.023005
244	80	79	156	155	0.012366
245	79	78	156	155	0.007036
246	78	77	156	155	0.005201
247	77	76	156	155	0.003100
248	158	160	156	154	0.309302
249	160	79	156	154	0.057727
250	79	77	156	154	0.021125
251	77	75	156	154	0.008922
252	75	73	156	154	0.005004
253	73	71	156	154	0.002953
254	71	69	156	154	0.002298
255	69	67	156	154	0.001884
256	159	79	156	153	0.189164
257	79	76	156	153	0.034439
258	76	73	156	153	0.011271
259	73	70	156	153	0.005670
260	70	67	156	153	0.004046
261	160	77	156	152	0.110256
262	77	73	156	152	0.021285
263	73	69	156	152	0.008379
264	69	65	156	152	0.004725
265	158	159	157	156	0.536073
266	159	160	157	156	0.147290
267	160	80	157	156	0.042015
268	80	79	157	156	0.019532
269	79	78	157	156	0.010273
270	78	77	157	156	0.007163
271	77	76	157	156	0.004065
272	76	75	157	156	0.002443
273	159	80	157	155	0.276211
274	80	78	157	155	0.049202
275	78	76	157	155	0.019525
276	76	74	157	155	0.007814
277	74	72	157	155	0.004627
278	72	70	157	155	0.002990
279	70	68	157	155	0.002457
280	68	66	157	155	0.001508
281	160	78	157	154	0.141608
282	78	75	157	154	0.031651
283	75	72	157	154	0.011030
284	72	69	157	154	0.005883
285	69	66	157	154	0.003832
286	80	76	157	153	0.101597
287	76	72	157	153	0.020310
288	72	68	157	153	0.009321
289	159	160	158	157	0.622185
290	160	80	158	157	0.109880
291	80	79	158	157	0.039890
292	79	78	158	157	0.018618
293	78	77	158	157	0.011940
294	77	76	158	157	0.006331
295	76	75	158	157	0.003619
296	75	74	158	157	0.002701
297	160	79	158	156	0.211308
298	79	77	158	156	0.048001
299	77	75	158	156	0.016461
300	75	73	158	156	0.008093
301	73	71	158	156	0.004382
302	71	69	158	156	0.003258
303	69	67	158	156	0.002536
304	67	65	158	156	0.001290
305	80	77	158	155	0.132023
306	77	74	158	155	0.027627
307	74	71	158	155	0.010723
308	71	68	158	155	0.006537
309	68	65	158	155	0.003311
310	79	75	158	154	0.094512
311	75	71	158	154	0.020437
312	71	67	158	154	0.009971
313	160	80	159	158	0.530247
314	80	79	159	158	0.106789
315	79	78	159	158	0.040321
316	78	77	159	158	0.023020
317	77	76	159	158	0.011197
318	76	75	159	158	0.006028
319	75	74	159	158	0.004300
320	74	73	159	158	0.003110
321	80	78	159	157	0.205605
322	78	76	159	157	0.052488
323	76	74	159	157	0.016652
324	74	72	159	157	0.008661
325	72	70	159	157	0.005133
326	70	68	159	157	0.003946
327	68	66	159	157	0.002307
328	79	76	159	156	0.132923
329	76	73	159	156	0.027605
330	73	70	159	156	0.011301
331	70	67	159	156	0.007122
332	78	74	159	155	0.096479
333	74	70	159	155	0.021424
334	70	66	159	155	0.010225
335	80	79	160	159	0.485878
336	79	78	160	159	0.108410
337	78	77	160	159	0.049092
338	77	76	160	159	0.020770
339	76	75	160	159	0.010242
340	75	74	160	159	0.006909
341	74	73	160	159	0.004774
342	73	72	160	159	0.003145
343	79	77	160	158	0.220835
344	77	75	160	158	0.048231
345	75	73	160	158	0.019105
346	73	71	160	158	0.008952
347	71	69	160	158	0.006526
348	69	67	160	158	0.004574
349	67	65	160	158	0.002263
350	78	75	160	157	0.142222
351	75	72	160	157	0.030495
352	72	69	160	157	0.013156
353	69	66	160	157	0.007600
354	77	73	160	156	0.091884
355	73	69	160	156	0.023107
356	69	65	160	156	0.010647
357	79	78	80	160	0.350139
358	78	77	80	160	0.099936
359	77	76	80	160	0.033745
360	76	75	80	160	0.014343
361	75	74	80	160	0.008750
362	74	73	80	160	0.005733
363	73	72	80	160	0.003570
364	78	76	80	159	0.203530
365	76	74	80	159	0.040239
366	74	72	80	159	0.017219
367	72	70	80	159	0.009102
368	70	68	80	159	0.006460
369	68	66	80	159	0.003587
370	77	74	80	158	0.116282
371	74	71	80	158	0.023699
372	71	68	80	158	0.019646
373	68	65	80	158	0.006521
374	76	72	80	157	0.082779
375	72	68	80	157	0.024647
376	78	77	79	80	0.318182
377	77	76	79	80	0.070290
378	76	75	79	80	0.024768
379	75	74	79	80	0.012911
380	74	73	79	80	0.008735
381	73	72	79	80	0.004800
382	72	71	79	80	0.007827
383	77	75	79	160	0.143134
384	75	73	79	160	0.036121
385	73	71	79	160	0.014110
386	71	69	79	160	0.008873
387	69	67	79	160	0.005897
388	67	65	79	160	0.002747
389	76	73	79	159	0.097162
390	73	70	79	159	0.026689
391	70	67	79	159	0.013977
392	75	71	79	158	0.078087
393	71	67	79	158	0.026061
394	77	76	78	79	0.173827
395	76	75	78	79	0.040662
396	75	74	78	79	0.018895
397	74	73	78	79	0.009389
398	73	72	78	79	0.005421
399	72	71	78	79	0.004431
400	71	70	78	79	0.002055
401	70	69	78	79	0.002165
402	76	74	78	80	0.097238
403	74	72	78	80	0.028348
404	72	70	78	80	0.012560
405	70	68	78	80	0.008099
406	68	66	78	80	0.004186
407	75	72	78	160	0.078198
408	72	69	78	160	0.023262
409	69	66	78	160	0.011401
410	74	70	78	159	0.067230
411	70	66	78	159	0.022347
412	76	75	77	78	0.153346
413	75	74	77	78	0.042232
414	74	73	77	78	0.017640
415	73	72	77	78	0.008634
416	72	71	77	78	0.005752
417	71	70	77	78	0.003539
418	70	69	77	78	0.002888
419	69	68	77	78	0.002438
420	75	73	77	79	0.088149
421	73	71	77	79	0.024276
422	71	69	77	79	0.010607
423	69	67	77	79	0.007245
424	67	65	77	79	0.003128
425	74	71	77	80	0.073237
426	71	68	77	80	0.016654
427	68	65	77	80	0.008809
428	73	69	77	160	0.057874
429	69	65	77	160	0.019020
430	75	74	76	77	0.146698
431	74	73	76	77	0.036390
432	73	72	76	77	0.013514
433	72	71	76	77	0.007488
434	71	70	76	77	0.004621
435	70	69	76	77	0.003265
436	69	68	76	77	0.002665
437	68	67	76	77	0.001678
438	74	72	76	78	0.076163
439	72	70	76	78	0.021398
440	70	68	76	78	0.011260
441	68	66	76	78	0.005230
442	73	70	76	79	0.055458
443	70	67	76	79	0.019909
444	72	68	76	80	0.053314
445	74	73	75	76	0.127431
446	73	72	75	76	0.028559
447	72	71	75	76	0.012261
448	71	70	75	76	0.006666
449	70	69	75	76	0.004285
450	69	68	75	76	0.003192
451	68	67	75	76	0.001900
452	67	66	75	76	0.001075
453	73	71	75	77	0.061821
454	71	69	75	77	0.018847
455	69	67	75	77	0.009438
456	67	65	75	77	0.003667
457	72	69	75	78	0.050761
458	69	66	75	78	0.016493
459	71	67	75	79	0.046050
460	73	72	74	75	0.116726
461	72	71	74	75	0.031224
462	71	70	74	75	0.013568
463	70	69	74	75	0.007511
464	69	68	74	75	0.005018
465	68	67	74	75	0.002777
466	67	66	74	75	0.001484
467	66	65	74	75	0.001100
468	72	70	74	76	0.063709
469	70	68	74	76	0.020006
470	68	66	74	76	0.007238
471	71	68	74	77	0.050812
472	68	65	74	77	0.012597
473	70	66	74	78	0.043717
474	72	71	73	74	0.128678
475	71	70	73	74	0.033160
476	70	69	73	74	0.014518
477	69	68	73	74	0.008236
478	68	67	73	74	0.004087
479	67	66	73	74	0.002075
480	66	65	73	74	0.001475
481	71	69	73	75	0.068757
482	69	67	73	75	0.020116
483	67	65	73	75	0.006141
484	70	67	73	76	0.051515
485	69	65	73	77	0.039360
486	71	70	72	73	0.124194
487	70	69	72	73	0.032744
488	69	68	72	73	0.014129
489	68	67	72	73	0.006014
490	67	66	72	73	0.002779
491	66	65	72	73	0.001862
492	70	68	72	74	0.069636
493	68	66	72	74	0.014960
494	69	66	72	75	0.046598
495	70	69	71	72	0.168440
