984
1	147	148	146	145	1.275267
2	148	149	146	145	0.157904
3	149	150	146	145	0.052044
4	150	151	146	145	0.021132
5	151	152	146	145	0.010566
6	152	153	146	145	0.005576
7	153	154	146	145	0.003978
8	154	155	146	145	0.002661
9	148	149	147	146	1.315512
10	149	150	147	146	0.191231
11	150	151	147	146	0.054573
12	151	152	147	146	0.022903
13	152	153	147	146	0.010798
14	153	154	147	146	0.007060
15	154	155	147	146	0.004422
16	155	156	147	146	0.002970
17	149	151	147	145	0.318967
18	151	153	147	145	0.049843
19	153	155	147	145	0.018115
20	155	157	147	145	0.008047
21	157	159	147	145	0.004251
22	159	80	147	145	0.002677
23	80	78	147	145	0.001500
24	78	76	147	145	0.000951
25	149	150	148	147	1.206184
26	150	151	148	147	0.177069
27	151	152	148	147	0.055704
28	152	153	148	147	0.022478
29	153	154	148	147	0.013266
30	154	155	148	147	0.007726
31	155	156	148	147	0.004903
32	156	157	148	147	0.003053
33	150	152	148	146	0.310288
34	152	154	148	146	0.053606
35	154	156	148	146	0.020024
36	156	158	148	146	0.008554
37	158	160	148	146	0.004985
38	160	79	148	146	0.002629
39	79	77	148	146	0.001597
40	77	75	148	146	0.000893
41	151	154	148	145	0.152334
42	154	157	148	145	0.030811
43	157	160	148	145	0.010962
44	160	78	148	145	0.004575
45	78	75	148	145	0.002187
46	75	72	148	145	0.001184
47	72	69	148	145	0.000819
48	69	66	148	145	0.000649
49	150	151	149	148	1.000323
50	151	152	149	148	0.165780
51	152	153	149	148	0.050930
52	153	154	149	148	0.025828
53	154	155	149	148	0.013645
54	155	156	149	148	0.008080
55	156	157	149	148	0.004778
56	157	158	149	148	0.003204
57	151	153	149	147	0.294879
58	153	155	149	147	0.060458
59	155	157	149	147	0.020822
60	157	159	149	147	0.009288
61	159	80	149	147	0.005159
62	80	78	149	147	0.002684
63	78	76	149	147	0.001636
64	76	74	149	147	0.000932
65	152	155	149	146	0.156155
66	155	158	149	146	0.032492
67	158	80	149	146	0.011750
68	80	77	149	146	0.004842
69	77	74	149	146	0.002124
70	74	71	149	146	0.001247
71	71	68	149	146	0.001000
72	68	65	149	146	0.000617
73	153	157	149	145	0.107438
74	157	80	149	145	0.021385
75	80	76	149	145	0.006768
76	76	72	149	145	0.002588
77	72	68	149	145	0.001648
78	151	152	150	149	1.003675
79	152	153	150	149	0.162657
80	153	154	150	149	0.062258
81	154	155	150	149	0.028294
82	155	156	150	149	0.015224
83	156	157	150	149	0.008421
84	157	158	150	149	0.005338
85	158	159	150	149	0.003668
86	152	154	150	148	0.301648
87	154	156	150	148	0.065235
88	156	158	150	148	0.021745
89	158	160	150	148	0.010620
90	160	79	150	148	0.004968
91	79	77	150	148	0.002855
92	77	75	150	148	0.001519
93	75	73	150	148	0.001045
94	153	156	150	147	0.179188
95	156	159	150	147	0.034545
96	159	79	150	147	0.012445
97	79	76	150	147	0.004926
98	76	73	150	147	0.002277
99	73	70	150	147	0.001399
100	70	67	150	147	0.001142
101	154	158	150	146	0.115549
102	158	79	150	146	0.023191
103	79	75	150	146	0.006865
104	75	71	150	146	0.002833
105	71	67	150	146	0.001919
106	152	153	151	150	0.866824
107	153	154	151	150	0.182848
108	154	155	151	150	0.064125
109	155	156	151	150	0.029573
110	156	157	151	150	0.014815
111	157	158	151	150	0.008691
112	158	159	151	150	0.005593
113	159	160	151	150	0.004036
114	153	155	151	149	0.337545
115	155	157	151	149	0.068034
116	157	159	151	149	0.023291
117	159	80	151	149	0.010786
118	80	78	151	149	0.005060
119	78	76	151	149	0.002900
120	76	74	151	149	0.001578
121	74	72	151	149	0.001088
122	154	157	151	148	0.186953
123	157	160	151	148	0.037475
124	160	78	151	148	0.011686
125	78	75	151	148	0.004938
126	75	72	151	148	0.002435
127	72	69	151	148	0.001578
128	69	66	151	148	0.001183
129	155	159	151	147	0.121407
130	159	78	151	147	0.023689
131	78	74	151	147	0.007041
132	74	70	151	147	0.003090
133	70	66	151	147	0.002020
134	153	154	152	151	0.782652
135	154	155	152	151	0.168015
136	155	156	152	151	0.061154
137	156	157	152	151	0.026720
138	157	158	152	151	0.014193
139	158	159	152	151	0.008455
140	159	160	152	151	0.005794
141	160	80	152	151	0.003138
142	154	156	152	150	0.322827
143	156	158	152	150	0.064419
144	158	160	152	150	0.023875
145	160	79	152	150	0.009350
146	79	77	152	150	0.004913
147	77	75	152	150	0.002462
148	75	73	152	150	0.001626
149	73	71	152	150	0.001046
150	155	158	152	149	0.184113
151	158	80	152	149	0.037430
152	80	77	152	149	0.011771
153	77	74	152	149	0.004544
154	74	71	152	149	0.002454
155	71	68	152	149	0.001853
156	68	65	152	149	0.001083
