989
1	147	148	146	145	1.172183
2	148	149	146	145	0.148192
3	149	150	146	145	0.050378
4	150	151	146	145	0.020879
5	151	152	146	145	0.010617
6	152	153	146	145	0.005588
7	153	154	146	145	0.003974
8	154	155	146	145	0.002673
9	148	149	147	146	1.184154
10	149	150	147	146	0.177170
11	150	151	147	146	0.052468
12	151	152	147	146	0.022596
13	152	153	147	146	0.010667
14	153	154	147	146	0.006989
15	154	155	147	146	0.004412
16	155	156	147	146	0.002960
17	149	151	147	145	0.300862
18	151	153	147	145	0.049463
19	153	155	147	145	0.018044
20	155	157	147	145	0.008044
21	157	159	147	145	0.004246
22	159	80	147	145	0.002653
23	80	78	147	145	0.001498
24	78	76	147	145	0.000965
25	149	150	148	147	1.119604
26	150	151	148	147	0.168360
27	151	152	148	147	0.054381
28	152	153	148	147	0.022015
29	153	154	148	147	0.013038
30	154	155	148	147	0.007666
31	155	156	148	147	0.004857
32	156	157	148	147	0.003048
33	150	152	148	146	0.297817
34	152	154	148	146	0.052725
35	154	156	148	146	0.019883
36	156	158	148	146	0.008505
37	158	160	148	146	0.004942
38	160	79	148	146	0.002608
39	79	77	148	146	0.001610
40	77	75	148	146	0.000901
41	151	154	148	145	0.149864
42	154	157	148	145	0.030691
43	157	160	148	145	0.010875
44	160	78	148	145	0.004559
45	78	75	148	145	0.002211
46	75	72	148	145	0.001192
47	72	69	148	145	0.000821
48	69	66	148	145	0.000652
49	150	151	149	148	0.957241
50	151	152	149	148	0.161435
51	152	153	149	148	0.049667
52	153	154	149	148	0.025332
53	154	155	149	148	0.013517
54	155	156	149	148	0.008004
55	156	157	149	148	0.004761
56	157	158	149	148	0.003165
57	151	153	149	147	0.287486
58	153	155	149	147	0.059550
59	155	157	149	147	0.020662
60	157	159	149	147	0.009203
61	159	80	149	147	0.005094
62	80	78	149	147	0.002678
63	78	76	149	147	0.001640
64	76	74	149	147	0.000928
65	152	155	149	146	0.153307
66	155	158	149	146	0.032240
67	158	80	149	146	0.011645
68	80	77	149	146	0.004844
69	77	74	149	146	0.002125
70	74	71	149	146	0.001275
71	71	68	149	146	0.001006
72	68	65	149	146	0.000624
73	153	157	149	145	0.106302
74	157	80	149	145	0.021194
75	80	76	149	145	0.006790
76	76	72	149	145	0.002619
77	72	68	149	145	0.001655
78	151	152	150	149	0.963827
79	152	153	150	149	0.155981
80	153	154	150	149	0.060166
81	154	155	150	149	0.027665
82	155	156	150	149	0.014900
83	156	157	150	149	0.008296
84	157	158	150	149	0.005220
85	158	159	150	149	0.003616
86	152	154	150	148	0.291128
87	154	156	150	148	0.064077
88	156	158	150	148	0.021435
89	158	160	150	148	0.010469
90	160	79	150	148	0.004909
91	79	77	150	148	0.002853
92	77	75	150	148	0.001534
93	75	73	150	148	0.001048
94	153	156	150	147	0.175123
95	156	159	150	147	0.034134
96	159	79	150	147	0.012262
97	79	76	150	147	0.004939
98	76	73	150	147	0.002299
99	73	70	150	147	0.001406
100	70	67	150	147	0.001145
101	154	158	150	146	0.113887
102	158	79	150	146	0.022924
103	79	75	150	146	0.006909
104	75	71	150	146	0.002843
105	71	67	150	146	0.001982
106	152	153	151	150	0.822939
107	153	154	151	150	0.174700
108	154	155	151	150	0.062022
109	155	156	151	150	0.028666
110	156	157	151	150	0.014465
111	157	158	151	150	0.008424
112	158	159	151	150	0.005472
113	159	160	151	150	0.003915
114	153	155	151	149	0.324572
115	155	157	151	149	0.066325
116	157	159	151	149	0.022739
117	159	80	151	149	0.010521
118	80	78	151	149	0.005006
119	78	76	151	149	0.002893
120	76	74	151	149	0.001556
121	74	72	151	149	0.001115
122	154	157	151	148	0.182277
123	157	160	151	148	0.036663
124	160	78	151	148	0.011535
125	78	75	151	148	0.004949
126	75	72	151	148	0.002439
127	72	69	151	148	0.001576
128	69	66	151	148	0.001188
129	155	159	151	147	0.118910
130	159	78	151	147	0.023296
131	78	74	151	147	0.007027
132	74	70	151	147	0.003146
133	70	66	151	147	0.002031
134	153	154	152	151	0.758332
135	154	155	152	151	0.164366
136	155	156	152	151	0.059958
137	156	157	152	151	0.026406
138	157	158	152	151	0.013927
139	158	159	152	151	0.008379
140	159	160	152	151	0.005678
141	160	80	152	151	0.003093
142	154	156	152	150	0.314982
143	156	158	152	150	0.063218
144	158	160	152	150	0.023440
145	160	79	152	150	0.009214
146	79	77	152	150	0.004912
147	77	75	152	150	0.002477
148	75	73	152	150	0.001628
149	73	71	152	150	0.001052
150	155	158	152	149	0.180255
151	158	80	152	149	0.036764
152	80	77	152	149	0.011713
153	77	74	152	149	0.004530
154	74	71	152	149	0.002500
155	71	68	152	149	0.001860
156	68	65	152	149	0.001098
157	156	160	152	148	0.118555
158	160	77	152	148	0.021896
159	77	73	152	148	0.006687
160	73	69	152	148	0.003301
161	69	65	152	148	0.002084
162	154	155	153	152	0.785691
163	155	156	153	152	0.175930
164	156	157	153	152	0.061175
165	157	158	153	152	0.027592
166	158	159	153	152	0.014701
167	159	160	153	152	0.009145
168	160	80	153	152	0.004604
169	80	79	153	152	0.003119
170	155	157	153	151	0.323470
171	157	159	153	151	0.064596
172	159	80	153	151	0.022517
173	80	78	153	151	0.008888
174	78	76	153	151	0.004719
175	76	74	153	151	0.002371
176	74	72	153	151	0.001622
177	72	70	153	151	0.001138
178	156	159	153	150	0.180528
179	159	79	153	150	0.035669
180	79	76	153	150	0.011088
181	76	73	153	150	0.004512
182	73	70	153	150	0.002537
183	70	67	153	150	0.001936
184	157	80	153	149	0.120357
185	80	76	153	149	0.021517
186	76	72	153	149	0.006661
187	72	68	153	149	0.003674
188	155	156	154	153	0.774439
189	156	157	154	153	0.185627
190	157	158	154	153	0.069758
191	158	159	154	153	0.032773
192	159	160	154	153	0.018731
193	160	80	154	153	0.008747
194	80	79	154	153	0.005452
195	79	78	154	153	0.003474
196	156	158	154	152	0.344191
197	158	160	154	152	0.075339
198	160	79	154	152	0.021932
199	79	77	154	152	0.009924
200	77	75	154	152	0.004587
201	75	73	154	152	0.002797
202	73	71	154	152	0.001711
203	71	69	154	152	0.001423
204	157	160	154	151	0.200666
205	160	78	154	151	0.034263
206	78	75	154	151	0.011584
207	75	72	154	151	0.004951
208	72	69	154	151	0.002927
209	69	66	154	151	0.002068
210	158	79	154	150	0.129913
211	79	75	154	150	0.021891
212	75	71	154	150	0.007188
213	71	67	154	150	0.004220
