993
1	147	148	146	145	1.152550
2	148	149	146	145	0.146524
3	149	150	146	145	0.049174
4	150	151	146	145	0.020589
5	151	152	146	145	0.010475
6	152	153	146	145	0.005456
7	153	154	146	145	0.003935
8	154	155	146	145	0.002660
9	148	149	147	146	1.182648
10	149	150	147	146	0.176412
11	150	151	147	146	0.052967
12	151	152	147	146	0.022772
13	152	153	147	146	0.010640
14	153	154	147	146	0.007070
15	154	155	147	146	0.004491
16	155	156	147	146	0.002972
17	149	151	147	145	0.299092
18	151	153	147	145	0.049346
19	153	155	147	145	0.018148
20	155	157	147	145	0.008028
21	157	159	147	145	0.004253
22	159	80	147	145	0.002704
23	80	78	147	145	0.001496
24	78	76	147	145	0.000972
25	149	150	148	147	1.044240
26	150	151	148	147	0.165129
27	151	152	148	147	0.053960
28	152	153	148	147	0.021747
29	153	154	148	147	0.013091
30	154	155	148	147	0.007743
31	155	156	148	147	0.004842
32	156	157	148	147	0.003067
33	150	152	148	146	0.294852
34	152	154	148	146	0.052557
35	154	156	148	146	0.020042
36	156	158	148	146	0.008564
37	158	160	148	146	0.005078
38	160	79	148	146	0.002606
39	79	77	148	146	0.001612
40	77	75	148	146	0.000914
41	151	154	148	145	0.149138
42	154	157	148	145	0.030831
43	157	160	148	145	0.011020
44	160	78	148	145	0.004539
45	78	75	148	145	0.002227
46	75	72	148	145	0.001188
47	72	69	148	145	0.000821
48	69	66	148	145	0.000660
49	150	151	149	148	0.892780
50	151	152	149	148	0.156060
51	152	153	149	148	0.048570
52	153	154	149	148	0.025322
53	154	155	149	148	0.013636
54	155	156	149	148	0.007978
55	156	157	149	148	0.004790
56	157	158	149	148	0.003177
57	151	153	149	147	0.280293
58	153	155	149	147	0.059783
59	155	157	149	147	0.020676
60	157	159	149	147	0.009274
61	159	80	149	147	0.005212
62	80	78	149	147	0.002681
63	78	76	149	147	0.001672
64	76	74	149	147	0.000924
65	152	155	149	146	0.152302
66	155	158	149	146	0.032322
67	158	80	149	146	0.011870
68	80	77	149	146	0.004854
69	77	74	149	146	0.002155
70	74	71	149	146	0.001276
71	71	68	149	146	0.001009
72	68	65	149	146	0.000623
73	153	157	149	145	0.106630
74	157	80	149	145	0.021444
75	80	76	149	145	0.006828
76	76	72	149	145	0.002583
77	72	68	149	145	0.001670
78	151	152	150	149	0.882987
79	152	153	150	149	0.147280
80	153	154	150	149	0.058974
81	154	155	150	149	0.027554
82	155	156	150	149	0.014710
83	156	157	150	149	0.008278
84	157	158	150	149	0.005211
85	158	159	150	149	0.003643
86	152	154	150	148	0.280129
87	154	156	150	148	0.063868
88	156	158	150	148	0.021452
89	158	160	150	148	0.010697
90	160	79	150	148	0.004874
91	79	77	150	148	0.002839
92	77	75	150	148	0.001545
93	75	73	150	148	0.001051
94	153	156	150	147	0.173807
95	156	159	150	147	0.034252
96	159	79	150	147	0.012459
97	79	76	150	147	0.004961
98	76	73	150	147	0.002278
99	73	70	150	147	0.001391
100	70	67	150	147	0.001154
101	154	158	150	146	0.113924
102	158	79	150	146	0.023248
103	79	75	150	146	0.006922
104	75	71	150	146	0.002903
105	71	67	150	146	0.001922
106	152	153	151	150	0.741897
107	153	154	151	150	0.166411
108	154	155	151	150	0.060802
109	155	156	151	150	0.028100
110	156	157	151	150	0.014393
111	157	158	151	150	0.008417
112	158	159	151	150	0.005523
113	159	160	151	150	0.004050
114	153	155	151	149	0.313730
115	155	157	151	149	0.065476
116	157	159	151	149	0.022791
117	159	80	151	149	0.010706
118	80	78	151	149	0.004983
119	78	76	151	149	0.002925
120	76	74	151	149	0.001542
121	74	72	151	149	0.001090
122	154	157	151	148	0.180220
123	157	160	151	148	0.037069
124	160	78	151	148	0.011459
125	78	75	151	148	0.004963
126	75	72	151	148	0.002424
127	72	69	151	148	0.001580
128	69	66	151	148	0.001193
129	155	159	151	147	0.118191
130	159	78	151	147	0.023575
131	78	74	151	147	0.007064
132	74	70	151	147	0.003145
133	70	66	151	147	0.002043
134	153	154	152	151	0.695216
135	154	155	152	151	0.156633
136	155	156	152	151	0.057710
137	156	157	152	151	0.025986
138	157	158	152	151	0.013805
139	158	159	152	151	0.008411
140	159	160	152	151	0.005874
