982
1	147	148	146	145	1.207654
2	148	149	146	145	0.150468
3	149	150	146	145	0.050438
4	150	151	146	145	0.020790
5	151	152	146	145	0.010451
6	152	153	146	145	0.005552
7	153	154	146	145	0.003970
8	154	155	146	145	0.002664
9	148	149	147	146	1.265730
10	149	150	147	146	0.182969
11	150	151	147	146	0.053153
12	151	152	147	146	0.022531
13	152	153	147	146	0.010711
14	153	154	147	146	0.007051
15	154	155	147	146	0.004437
16	155	156	147	146	0.002975
17	149	151	147	145	0.307349
18	151	153	147	145	0.049249
19	153	155	147	145	0.018116
20	155	157	147	145	0.008069
21	157	159	147	145	0.004269
22	159	80	147	145	0.002681
23	80	78	147	145	0.001507
24	78	76	147	145	0.000959
25	149	150	148	147	1.150909
26	150	151	148	147	0.169285
27	151	152	148	147	0.053876
28	152	153	148	147	0.021987
29	153	154	148	147	0.013086
30	154	155	148	147	0.007660
31	155	156	148	147	0.004871
32	156	157	148	147	0.003049
33	150	152	148	146	0.298874
34	152	154	148	146	0.052850
35	154	156	148	146	0.019942
36	156	158	148	146	0.008551
37	158	160	148	146	0.004983
38	160	79	148	146	0.002627
39	79	77	148	146	0.001601
40	77	75	148	146	0.000901
41	151	154	148	145	0.149230
42	154	157	148	145	0.030739
43	157	160	148	145	0.010957
44	160	78	148	145	0.004580
45	78	75	148	145	0.002199
46	75	72	148	145	0.001192
47	72	69	148	145	0.000822
48	69	66	148	145	0.000650
49	150	151	149	148	0.956823
50	151	152	149	148	0.158416
51	152	153	149	148	0.049265
52	153	154	149	148	0.025279
53	154	155	149	148	0.013460
54	155	156	149	148	0.007990
55	156	157	149	148	0.004754
56	157	158	149	148	0.003176
57	151	153	149	147	0.283554
58	153	155	149	147	0.059487
59	155	157	149	147	0.020654
60	157	159	149	147	0.009249
61	159	80	149	147	0.005125
62	80	78	149	147	0.002681
63	78	76	149	147	0.001630
64	76	74	149	147	0.000933
65	152	155	149	146	0.152947
66	155	158	149	146	0.032313
67	158	80	149	146	0.011725
68	80	77	149	146	0.004835
69	77	74	149	146	0.002136
70	74	71	149	146	0.001254
71	71	68	149	146	0.001011
72	68	65	149	146	0.000623
73	153	157	149	145	0.106330
74	157	80	149	145	0.021327
75	80	76	149	145	0.006777
76	76	72	149	145	0.002599
77	72	68	149	145	0.001645
78	151	152	150	149	0.966472
79	152	153	150	149	0.155594
80	153	154	150	149	0.060239
81	154	155	150	149	0.027648
82	155	156	150	149	0.014942
83	156	157	150	149	0.008316
84	157	158	150	149	0.005270
85	158	159	150	149	0.003645
86	152	154	150	148	0.290371
87	154	156	150	148	0.064027
88	156	158	150	148	0.021520
89	158	160	150	148	0.010541
90	160	79	150	148	0.004942
91	79	77	150	148	0.002842
92	77	75	150	148	0.001518
93	75	73	150	148	0.001051
94	153	156	150	147	0.175159
95	156	159	150	147	0.034277
96	159	79	150	147	0.012364
97	79	76	150	147	0.004918
98	76	73	150	147	0.002284
99	73	70	150	147	0.001407
100	70	67	150	147	0.001147
101	154	158	150	146	0.114033
102	158	79	150	146	0.023094
103	79	75	150	146	0.006867
104	75	71	150	146	0.002868
105	71	67	150	146	0.001941
106	152	153	151	150	0.838421
107	153	154	151	150	0.175798
108	154	155	151	150	0.062156
109	155	156	151	150	0.028858
110	156	157	151	150	0.014572
