959
1	147	148	146	145	1.196595
2	148	149	146	145	0.144854
3	149	150	146	145	0.049656
4	150	151	146	145	0.020528
5	151	152	146	145	0.010574
6	152	153	146	145	0.005473
7	153	154	146	145	0.003982
8	154	155	146	145	0.002722
9	148	149	147	146	1.205221
10	149	150	147	146	0.177331
11	150	151	147	146	0.052685
12	151	152	147	146	0.023036
13	152	153	147	146	0.010708
14	153	154	147	146	0.007195
15	154	155	147	146	0.004601
16	155	156	147	146	0.003009
17	149	151	147	145	0.300143
18	151	153	147	145	0.049779
19	153	155	147	145	0.018489
20	155	157	147	145	0.008077
21	157	159	147	145	0.004308
22	159	80	147	145	0.002735
23	80	78	147	145	0.001484
24	78	76	147	145	0.000959
25	149	150	148	147	1.042661
26	150	151	148	147	0.161135
27	151	152	148	147	0.053991
28	152	153	148	147	0.021764
29	153	154	148	147	0.013272
30	154	155	148	147	0.007939
31	155	156	148	147	0.004901
32	156	157	148	147	0.003080
33	150	152	148	146	0.290888
34	152	154	148	146	0.052952
35	154	156	148	146	0.020452
36	156	158	148	146	0.008581
37	158	160	148	146	0.005187
38	160	79	148	146	0.002609
39	79	77	148	146	0.001597
40	77	75	148	146	0.000906
41	151	154	148	145	0.150000
42	154	157	148	145	0.031310
43	157	160	148	145	0.011176
44	160	78	148	145	0.004536
45	78	75	148	145	0.002197
46	75	72	148	145	0.001169
47	72	69	148	145	0.000818
48	69	66	148	145	0.000644
49	150	151	149	148	0.840845
50	151	152	149	148	0.151864
51	152	153	149	148	0.047682
52	153	154	149	148	0.025334
53	154	155	149	148	0.013797
54	155	156	149	148	0.007973
55	156	157	149	148	0.004746
56	157	158	149	148	0.003154
57	151	153	149	147	0.275261
58	153	155	149	147	0.060331
59	155	157	149	147	0.020697
60	157	159	149	147	0.009322
61	159	80	149	147	0.005248
62	80	78	149	147	0.002661
63	78	76	149	147	0.001676
64	76	74	149	147	0.000873
65	152	155	149	146	0.152297
66	155	158	149	146	0.032370
67	158	80	149	146	0.012034
68	80	77	149	146	0.004820
69	77	74	149	146	0.002120
70	74	71	149	146	0.001262
71	71	68	149	146	0.000992
72	68	65	149	146	0.000611
73	153	157	149	145	0.107599
74	157	80	149	145	0.021617
75	80	76	149	145	0.006791
76	76	72	149	145	0.002516
77	72	68	149	145	0.001640
78	151	152	150	149	0.883557
79	152	153	150	149	0.146276
80	153	154	150	149	0.059973
81	154	155	150	149	0.028347
82	155	156	150	149	0.014966
83	156	157	150	149	0.008317
84	157	158	150	149	0.005289
85	158	159	150	149	0.003761
86	152	154	150	148	0.279231
87	154	156	150	148	0.065073
88	156	158	150	148	0.021501
89	158	160	150	148	0.010937
90	160	79	150	148	0.004879
91	79	77	150	148	0.002834
92	77	75	150	148	0.001528
93	75	73	150	148	0.001002
94	153	156	150	147	0.176445
95	156	159	150	147	0.034501
96	159	79	150	147	0.012588
97	79	76	150	147	0.004924
98	76	73	150	147	0.002222
99	73	70	150	147	0.001386
100	70	67	150	147	0.001151
101	154	158	150	146	0.115599
102	158	79	150	146	0.023615
103	79	75	150	146	0.006872
104	75	71	150	146	0.002819
105	71	67	150	146	0.001906
106	152	153	151	150	0.718600
107	153	154	151	150	0.165758
108	154	155	151	150	0.061450
109	155	156	151	150	0.028077
110	156	157	151	150	0.014272
111	157	158	151	150	0.008391
112	158	159	151	150	0.005629
113	159	160	151	150	0.004107
114	153	155	151	149	0.315560
115	155	157	151	149	0.065633
116	157	159	151	149	0.023075
117	159	80	151	149	0.010840
118	80	78	151	149	0.004974
119	78	76	151	149	0.002902
120	76	74	151	149	0.001530
121	74	72	151	149	0.001069
122	154	157	151	148	0.181938
123	157	160	151	148	0.037503
124	160	78	151	148	0.011430
125	78	75	151	148	0.004909
126	75	72	151	148	0.002378
127	72	69	151	148	0.001568
128	69	66	151	148	0.001180
129	155	159	151	147	0.118698
130	159	78	151	147	0.023710
131	78	74	151	147	0.006972
132	74	70	151	147	0.003053
133	70	66	151	147	0.002033
134	153	154	152	151	0.697967
135	154	155	152	151	0.158219
136	155	156	152	151	0.057646
137	156	157	152	151	0.025811
138	157	158	152	151	0.013814
139	158	159	152	151	0.008626
140	159	160	152	151	0.005985
141	160	80	152	151	0.003060
142	154	156	152	150	0.305349
143	156	158	152	150	0.062287
144	158	160	152	150	0.024344
145	160	79	152	150	0.009175
146	79	77	152	150	0.004790
147	77	75	152	150	0.002459
148	75	73	152	150	0.001590
149	73	71	152	150	0.001052
150	155	158	152	149	0.176575
151	158	80	152	149	0.037905
152	80	77	152	149	0.011616
153	77	74	152	149	0.004509
154	74	71	152	149	0.002467
155	71	68	152	149	0.001818
156	68	65	152	149	0.001065
157	156	160	152	148	0.119070
158	160	77	152	148	0.021683
159	77	73	152	148	0.006574
160	73	69	152	148	0.003256
161	69	65	152	148	0.002050
162	154	155	153	152	0.703718
163	155	156	153	152	0.158384
164	156	157	153	152	0.056782
165	157	158	153	152	0.026292
166	158	159	153	152	0.014652
167	159	160	153	152	0.009362
168	160	80	153	152	0.004446
169	80	79	153	152	0.003025
170	155	157	153	151	0.298612
171	157	159	153	151	0.063382
172	159	80	153	151	0.022858
173	80	78	153	151	0.008647
174	78	76	153	151	0.004647
175	76	74	153	151	0.002279
176	74	72	153	151	0.001530
177	72	70	153	151	0.001101
178	156	159	153	150	0.174256
179	159	79	153	150	0.036097
180	79	76	153	150	0.010840
181	76	73	153	150	0.004284
182	73	70	153	150	0.002474
183	70	67	153	150	0.001910
184	157	80	153	149	0.120148
185	80	76	153	149	0.021174
186	76	72	153	149	0.006407
187	72	68	153	149	0.003647
188	155	156	154	153	0.680106
189	156	157	154	153	0.170242
190	157	158	154	153	0.066229
191	158	159	154	153	0.032795
192	159	160	154	153	0.019281
193	160	80	154	153	0.008485
194	80	79	154	153	0.005453
195	79	78	154	153	0.003366
196	156	158	154	152	0.319581
197	158	160	154	152	0.076097
198	160	79	154	152	0.021417
199	79	77	154	152	0.009599
200	77	75	154	152	0.004492
201	75	73	154	152	0.002677
202	73	71	154	152	0.001737
203	71	69	154	152	0.001352
204	157	160	154	151	0.197031
205	160	78	154	151	0.033474
206	78	75	154	151	0.011359
207	75	72	154	151	0.004791
208	72	69	154	151	0.002892
209	69	66	154	151	0.002041
210	158	79	154	150	0.131003
211	79	75	154	150	0.021336
212	75	71	154	150	0.007056
213	71	67	154	150	0.004128
214	156	157	155	154	0.639343
215	157	158	155	154	0.163222
216	158	159	155	154	0.066770
217	159	160	155	154	0.035166
218	160	80	155	154	0.014195
219	80	79	155	154	0.008490
220	79	78	155	154	0.005025
221	78	77	155	154	0.003880
222	157	159	155	153	0.329013
223	159	80	155	153	0.077129
224	80	78	155	153	0.022342
225	78	76	155	153	0.010642
226	76	74	155	153	0.004731
227	74	72	155	153	0.003029
228	72	70	155	153	0.002075
229	70	68	155	153	0.001804
230	158	80	155	152	0.205171
231	80	77	155	152	0.035479
232	77	74	155	152	0.011081
233	74	71	155	152	0.005292
234	71	68	155	152	0.003572
235	68	65	155	152	0.001950
236	159	78	155	151	0.130980
237	78	74	155	151	0.022305
238	74	70	155	151	0.007749
239	70	66	155	151	0.004561
240	157	158	156	155	0.578963
241	158	159	156	155	0.150534
242	159	160	156	155	0.065343
243	160	80	156	155	0.023225
244	80	79	156	155	0.012576
245	79	78	156	155	0.006995
246	78	77	156	155	0.005228
247	77	76	156	155	0.003116
248	158	160	156	154	0.317794
249	160	79	156	154	0.058483
250	79	77	156	154	0.021136
251	77	75	156	154	0.008915
252	75	73	156	154	0.004942
253	73	71	156	154	0.003002
254	71	69	156	154	0.002280
255	69	67	156	154	0.001882
256	159	79	156	153	0.192202
257	79	76	156	153	0.034381
258	76	73	156	153	0.011085
259	73	70	156	153	0.005667
260	70	67	156	153	0.004066
261	160	77	156	152	0.110635
262	77	73	156	152	0.021021
263	73	69	156	152	0.008368
264	69	65	156	152	0.004663
265	158	159	157	156	0.544289
266	159	160	157	156	0.147734
267	160	80	157	156	0.041721
268	80	79	157	156	0.019666
269	79	78	157	156	0.010164
270	78	77	157	156	0.007156
271	77	76	157	156	0.004014
272	76	75	157	156	0.002421
273	159	80	157	155	0.277985
274	80	78	157	155	0.049398
275	78	76	157	155	0.019512
276	76	74	157	155	0.007702
277	74	72	157	155	0.004565
278	72	70	157	155	0.002973
279	70	68	157	155	0.002482
280	68	66	157	155	0.001489
281	160	78	157	154	0.142031
282	78	75	157	154	0.031609
283	75	72	157	154	0.010897
284	72	69	157	154	0.005891
285	69	66	157	154	0.003838
286	80	76	157	153	0.101877
287	76	72	157	153	0.020031
288	72	68	157	153	0.009327
289	159	160	158	157	0.615290
290	160	80	158	157	0.107091
291	80	79	158	157	0.039836
292	79	78	158	157	0.018262
293	78	77	158	157	0.011858
294	77	76	158	157	0.006284
295	76	75	158	157	0.003522
296	75	74	158	157	0.002635
297	160	79	158	156	0.208322
298	79	77	158	156	0.047451
299	77	75	158	156	0.016241
300	75	73	158	156	0.007897
301	73	71	158	156	0.004422
302	71	69	158	156	0.003189
303	69	67	158	156	0.002508
304	67	65	158	156	0.001262
305	80	77	158	155	0.131744
306	77	74	158	155	0.027277
307	74	71	158	155	0.010657
308	71	68	158	155	0.006472
309	68	65	158	155	0.003258
310	79	75	158	154	0.093733
311	75	71	158	154	0.020252
312	71	67	158	154	0.009861
313	160	80	159	158	0.516564
314	80	79	159	158	0.106905
315	79	78	159	158	0.040161
316	78	77	159	158	0.023335
317	77	76	159	158	0.011264
318	76	75	159	158	0.006040
319	75	74	159	158	0.004300
320	74	73	159	158	0.003077
321	80	78	159	157	0.205145
322	78	76	159	157	0.052729
323	76	74	159	157	0.016496
324	74	72	159	157	0.008621
325	72	70	159	157	0.005148
326	70	68	159	157	0.004006
327	68	66	159	157	0.002294
328	79	76	159	156	0.132497
329	76	73	159	156	0.027245
330	73	70	159	156	0.011348
331	70	67	159	156	0.007177
332	78	74	159	155	0.096446
333	74	70	159	155	0.021302
334	70	66	159	155	0.010273
335	80	79	160	159	0.498480
336	79	78	160	159	0.108916
337	78	77	160	159	0.050227
338	77	76	160	159	0.020972
339	76	75	160	159	0.010384
340	75	74	160	159	0.006951
341	74	73	160	159	0.004744
342	73	72	160	159	0.003265
343	79	77	160	158	0.222643
344	77	75	160	158	0.048655
345	75	73	160	158	0.019071
346	73	71	160	158	0.009334
347	71	69	160	158	0.006476
348	69	67	160	158	0.004656
349	67	65	160	158	0.002259
350	78	75	160	157	0.143860
351	75	72	160	157	0.030512
352	72	69	160	157	0.013304
353	69	66	160	157	0.007671
354	77	73	160	156	0.091861
355	73	69	160	156	0.023420
356	69	65	160	156	0.010692
357	79	78	80	160	0.352157
358	78	77	80	160	0.102208
359	77	76	80	160	0.034055
360	76	75	80	160	0.014393
361	75	74	80	160	0.008738
362	74	73	80	160	0.005695
363	73	72	80	160	0.003665
364	78	76	80	159	0.207488
365	76	74	80	159	0.040462
366	74	72	80	159	0.017368
367	72	70	80	159	0.009199
368	70	68	80	159	0.006672
369	68	66	80	159	0.003597
370	77	74	80	158	0.117109
371	74	71	80	158	0.025502
372	71	68	80	158	0.018405
373	68	65	80	158	0.006509
374	76	72	80	157	0.082943
375	72	68	80	157	0.025024
376	78	77	79	80	0.327156
377	77	76	79	80	0.071216
378	76	75	79	80	0.024696
379	75	74	79	80	0.012745
380	74	73	79	80	0.008789
381	73	72	79	80	0.004992
382	72	71	79	80	0.006799
383	77	75	79	160	0.142569
384	75	73	79	160	0.035557
385	73	71	79	160	0.014546
386	71	69	79	160	0.008662
387	69	67	79	160	0.005901
