983
1	147	148	146	145	1.234784
2	148	149	146	145	0.152023
3	149	150	146	145	0.050634
4	150	151	146	145	0.020845
5	151	152	146	145	0.010472
6	152	153	146	145	0.005546
7	153	154	146	145	0.003967
8	154	155	146	145	0.002655
9	148	149	147	146	1.291690
10	149	150	147	146	0.184746
11	150	151	147	146	0.053488
12	151	152	147	146	0.022632
13	152	153	147	146	0.010718
14	153	154	147	146	0.007052
15	154	155	147	146	0.004428
16	155	156	147	146	0.002976
17	149	151	147	145	0.309701
18	151	153	147	145	0.049365
19	153	155	147	145	0.018109
20	155	157	147	145	0.008063
21	157	159	147	145	0.004266
22	159	80	147	145	0.002677
23	80	78	147	145	0.001506
24	78	76	147	145	0.000960
25	149	150	148	147	1.171012
26	150	151	148	147	0.171334
27	151	152	148	147	0.054304
28	152	153	148	147	0.022066
29	153	154	148	147	0.013118
30	154	155	148	147	0.007666
31	155	156	148	147	0.004876
32	156	157	148	147	0.003052
33	150	152	148	146	0.301771
34	152	154	148	146	0.052951
35	154	156	148	146	0.019945
36	156	158	148	146	0.008555
37	158	160	148	146	0.004987
38	160	79	148	146	0.002624
39	79	77	148	146	0.001596
40	77	75	148	146	0.000899
41	151	154	148	145	0.149875
42	154	157	148	145	0.030744
43	157	160	148	145	0.010957
44	160	78	148	145	0.004572
45	78	75	148	145	0.002193
46	75	72	148	145	0.001186
47	72	69	148	145	0.000817
48	69	66	148	145	0.000651
49	150	151	149	148	0.973321
50	151	152	149	148	0.160091
51	152	153	149	148	0.049490
52	153	154	149	148	0.025349
53	154	155	149	148	0.013469
54	155	156	149	148	0.007993
55	156	157	149	148	0.004759
56	157	158	149	148	0.003178
57	151	153	149	147	0.285951
58	153	155	149	147	0.059602
59	155	157	149	147	0.020688
60	157	159	149	147	0.009245
61	159	80	149	147	0.005128
62	80	78	149	147	0.002676
63	78	76	149	147	0.001637
64	76	74	149	147	0.000930
65	152	155	149	146	0.153352
66	155	158	149	146	0.032334
67	158	80	149	146	0.011719
68	80	77	149	146	0.004833
69	77	74	149	146	0.002123
70	74	71	149	146	0.001253
71	71	68	149	146	0.001002
72	68	65	149	146	0.000625
73	153	157	149	145	0.106448
74	157	80	149	145	0.021322
75	80	76	149	145	0.006767
76	76	72	149	145	0.002589
77	72	68	149	145	0.001653
78	151	152	150	149	0.981915
79	152	153	150	149	0.156690
80	153	154	150	149	0.060519
81	154	155	150	149	0.027700
82	155	156	150	149	0.014963
83	156	157	150	149	0.008342
84	157	158	150	149	0.005269
85	158	159	150	149	0.003647
86	152	154	150	148	0.292030
87	154	156	150	148	0.064119
88	156	158	150	148	0.021552
89	158	160	150	148	0.010547
90	160	79	150	148	0.004936
91	79	77	150	148	0.002835
92	77	75	150	148	0.001518
93	75	73	150	148	0.001049
94	153	156	150	147	0.175630
95	156	159	150	147	0.034320
96	159	79	150	147	0.012360
97	79	76	150	147	0.004913
98	76	73	150	147	0.002277
99	73	70	150	147	0.001403
100	70	67	150	147	0.001144
101	154	158	150	146	0.114162
102	158	79	150	146	0.023096
103	79	75	150	146	0.006850
104	75	71	150	146	0.002841
105	71	67	150	146	0.001933
106	152	153	151	150	0.850256
107	153	154	151	150	0.177245
108	154	155	151	150	0.062461
109	155	156	151	150	0.028967
110	156	157	151	150	0.014635
111	157	158	151	150	0.008567
112	158	159	151	150	0.005551
113	159	160	151	150	0.003989
114	153	155	151	149	0.327916
115	155	157	151	149	0.066901
116	157	159	151	149	0.023042
117	159	80	151	149	0.010676
118	80	78	151	149	0.005034
119	78	76	151	149	0.002900
120	76	74	151	149	0.001568
121	74	72	151	149	0.001087
122	154	157	151	148	0.183276
123	157	160	151	148	0.037105
124	160	78	151	148	0.011616
125	78	75	151	148	0.004927
126	75	72	151	148	0.002436
127	72	69	151	148	0.001575
128	69	66	151	148	0.001190
129	155	159	151	147	0.119865
130	159	78	151	147	0.023513
131	78	74	151	147	0.007029
132	74	70	151	147	0.003091
133	70	66	151	147	0.002048
134	153	154	152	151	0.764174
135	154	155	152	151	0.162589
136	155	156	152	151	0.059440
137	156	157	152	151	0.026218
138	157	158	152	151	0.013909
139	158	159	152	151	0.008362
140	159	160	152	151	0.005710
141	160	80	152	151	0.003104
142	154	156	152	150	0.313424
143	156	158	152	150	0.063325
144	158	160	152	150	0.023603
145	160	79	152	150	0.009271
146	79	77	152	150	0.004876
147	77	75	152	150	0.002452
148	75	73	152	150	0.001623
149	73	71	152	150	0.001046
150	155	158	152	149	0.180290
151	158	80	152	149	0.037047
152	80	77	152	149	0.011690
153	77	74	152	149	0.004539
154	74	71	152	149	0.002459
155	71	68	152	149	0.001854
156	68	65	152	149	0.001093
157	156	160	152	148	0.119020
158	160	77	152	148	0.021923
159	77	73	152	148	0.006649
160	73	69	152	148	0.003257
161	69	65	152	148	0.002094
162	154	155	153	152	0.788721
163	155	156	153	152	0.175470
164	156	157	153	152	0.060936
165	157	158	153	152	0.027621
166	158	159	153	152	0.014729
167	159	160	153	152	0.009237
168	160	80	153	152	0.004647
169	80	79	153	152	0.003102
170	155	157	153	151	0.322057
171	157	159	153	151	0.064620
172	159	80	153	151	0.022697
173	80	78	153	151	0.008806
174	78	76	153	151	0.004663
175	76	74	153	151	0.002365
176	74	72	153	151	0.001575
177	72	70	153	151	0.001132
178	156	159	153	150	0.180514
179	159	79	153	150	0.035948
180	79	76	153	150	0.010979
181	76	73	153	150	0.004470
182	73	70	153	150	0.002518
183	70	67	153	150	0.001930
184	157	80	153	149	0.121012
185	80	76	153	149	0.021394
186	76	72	153	149	0.006600
187	72	68	153	149	0.003637
188	155	156	154	153	0.788634
189	156	157	154	153	0.187016
190	157	158	154	153	0.070379
191	158	159	154	153	0.033081
192	159	160	154	153	0.019023
193	160	80	154	153	0.008856
194	80	79	154	153	0.005547
195	79	78	154	153	0.003490
196	156	158	154	152	0.345948
197	158	160	154	152	0.076078
198	160	79	154	152	0.022159
199	79	77	154	152	0.009885
200	77	75	154	152	0.004556
201	75	73	154	152	0.002806
202	73	71	154	152	0.001707
203	71	69	154	152	0.001419
204	157	160	154	151	0.202044
205	160	78	154	151	0.034448
206	78	75	154	151	0.011503
207	75	72	154	151	0.004938
208	72	69	154	151	0.002920
209	69	66	154	151	0.002055
210	158	79	154	150	0.131096
211	79	75	154	150	0.021774
212	75	71	154	150	0.007180
213	71	67	154	150	0.004293
214	156	157	155	154	0.699277
215	157	158	155	154	0.170600
216	158	159	155	154	0.065798
217	159	160	155	154	0.033838
218	160	80	155	154	0.014406
219	80	79	155	154	0.008385
220	79	78	155	154	0.005050
221	78	77	155	154	0.003848
222	157	159	155	153	0.339858
223	159	80	155	153	0.076128
224	80	78	155	153	0.022464
225	78	76	155	153	0.010534
226	76	74	155	153	0.004881
227	74	72	155	153	0.003056
228	72	70	155	153	0.002089
229	70	68	155	153	0.001756
230	158	80	155	152	0.203627
231	80	77	155	152	0.035811
232	77	74	155	152	0.011173
233	74	71	155	152	0.005260
234	71	68	155	152	0.003654
235	68	65	155	152	0.001992
236	159	78	155	151	0.130090
237	78	74	155	151	0.022443
238	74	70	155	151	0.007851
239	70	66	155	151	0.004514
240	157	158	156	155	0.633078
241	158	159	156	155	0.154281
242	159	160	156	155	0.065144
243	160	80	156	155	0.024354
244	80	79	156	155	0.012731
245	79	78	156	155	0.007219
246	78	77	156	155	0.005305
247	77	76	156	155	0.003052
248	158	160	156	154	0.319064
249	160	79	156	154	0.059861
250	79	77	156	154	0.021425
251	77	75	156	154	0.008884
252	75	73	156	154	0.005065
253	73	71	156	154	0.002898
254	71	69	156	154	0.002353
255	69	67	156	154	0.001887
256	159	79	156	153	0.192272
257	79	76	156	153	0.034644
258	76	73	156	153	0.011482
259	73	70	156	153	0.005699
260	70	67	156	153	0.004024
261	160	77	156	152	0.113326
262	77	73	156	152	0.021316
263	73	69	156	152	0.008381
264	69	65	156	152	0.004726
265	158	159	157	156	0.577650
266	159	160	157	156	0.153118
267	160	80	157	156	0.045158
268	80	79	157	156	0.020185
269	79	78	157	156	0.010560
270	78	77	157	156	0.007305
271	77	76	157	156	0.004006
272	76	75	157	156	0.002545
273	159	80	157	155	0.287764
274	80	78	157	155	0.050697
275	78	76	157	155	0.019671
276	76	74	157	155	0.008071
277	74	72	157	155	0.004689
278	72	70	157	155	0.003034
279	70	68	157	155	0.002448
280	68	66	157	155	0.001511
281	160	78	157	154	0.148032
282	78	75	157	154	0.031885
283	75	72	157	154	0.011173
284	72	69	157	154	0.005889
285	69	66	157	154	0.003839
286	80	76	157	153	0.103356
287	76	72	157	153	0.020705
288	72	68	157	153	0.009325
289	159	160	158	157	0.678748
290	160	80	158	157	0.123910
291	80	79	158	157	0.042620
292	79	78	158	157	0.019759
293	78	77	158	157	0.012521
294	77	76	158	157	0.006398
295	76	75	158	157	0.003848
296	75	74	158	157	0.002825
297	160	79	158	156	0.231866
298	79	77	158	156	0.050151
299	77	75	158	156	0.016791
300	75	73	158	156	0.008371
301	73	71	158	156	0.004339
302	71	69	158	156	0.003434
303	69	67	158	156	0.002574
304	67	65	158	156	0.001315
305	80	77	158	155	0.138224
306	77	74	158	155	0.028203
307	74	71	158	155	0.010783
308	71	68	158	155	0.006782
309	68	65	158	155	0.003336
310	79	75	158	154	0.097264
311	75	71	158	154	0.020666
312	71	67	158	154	0.010245
313	160	80	159	158	0.623015
314	80	79	159	158	0.115021
315	79	78	159	158	0.042520
316	78	77	159	158	0.023932
317	77	76	159	158	0.011240
318	76	75	159	158	0.006360
319	75	74	159	158	0.004454
320	74	73	159	158	0.003223
321	80	78	159	157	0.219919
322	78	76	159	157	0.054085
323	76	74	159	157	0.017488
324	74	72	159	157	0.008922
325	72	70	159	157	0.005284
326	70	68	159	157	0.003970
327	68	66	159	157	0.002341
328	79	76	159	156	0.138232
329	76	73	159	156	0.028794
330	73	70	159	156	0.011551
331	70	67	159	156	0.007185
332	78	74	159	155	0.099308
333	74	70	159	155	0.021930
334	70	66	159	155	0.010269
335	80	79	160	159	0.519655
336	79	78	160	159	0.112619
337	78	77	160	159	0.049925
338	77	76	160	159	0.020347
339	76	75	160	159	0.010543
340	75	74	160	159	0.006922
341	74	73	160	159	0.004859
342	73	72	160	159	0.003108
343	79	77	160	158	0.228965
344	77	75	160	158	0.048472
345	75	73	160	158	0.019443
346	73	71	160	158	0.008236
347	71	69	160	158	0.007245
348	69	67	160	158	0.004549
349	67	65	160	158	0.002257
350	78	75	160	157	0.145097
351	75	72	160	157	0.031073
352	72	69	160	157	0.013237
353	69	66	160	157	0.007586
354	77	73	160	156	0.093086
355	73	69	160	156	0.023251
356	69	65	160	156	0.010700
357	79	78	80	160	0.382093
358	78	77	80	160	0.105933
359	77	76	80	160	0.035715
360	76	75	80	160	0.015491
361	75	74	80	160	0.008988
362	74	73	80	160	0.006267
363	73	72	80	160	0.003675
364	78	76	80	159	0.211892
365	76	74	80	159	0.041888
366	74	72	80	159	0.017924
367	72	70	80	159	0.009299
368	70	68	80	159	0.006460
369	68	66	80	159	0.003606
370	77	74	80	158	0.119858
371	68	65	80	158	0.006623
372	76	72	80	157	0.086220
373	72	68	80	157	0.025025
374	78	77	79	80	0.343008
375	77	76	79	80	0.071239
376	76	75	79	80	0.026481
377	74	73	79	80	0.012803
378	73	72	79	80	0.004909
379	77	75	79	160	0.148787
380	75	73	79	160	0.037782
381	73	71	79	160	0.012143
382	71	69	79	160	0.011429
383	69	67	79	160	0.006027
384	67	65	79	160	0.002821
385	76	73	79	159	0.102046
386	73	70	79	159	0.027208
387	70	67	79	159	0.014046
388	75	71	79	158	0.074863
389	71	67	79	158	0.031996
390	77	76	78	79	0.184275
391	76	75	78	79	0.044285
392	75	74	78	79	0.023303
393	74	73	78	79	0.006309
394	73	72	78	79	0.005550
395	70	69	78	79	0.002157
396	76	74	78	80	0.104103
397	74	72	78	80	0.029266
398	72	70	78	80	0.012879
399	70	68	78	80	0.008121
400	68	66	78	80	0.004240
401	75	72	78	160	0.081520
402	72	69	78	160	0.023792
403	69	66	78	160	0.011599
404	74	70	78	159	0.069495
