978
1	147	148	146	145	1.274194
2	148	149	146	145	0.159116
3	149	150	146	145	0.052387
4	150	151	146	145	0.021323
5	151	152	146	145	0.010636
6	152	153	146	145	0.005611
7	153	154	146	145	0.004001
8	154	155	146	145	0.002670
9	148	149	147	146	1.301775
10	149	150	147	146	0.191341
11	150	151	147	146	0.055015
12	151	152	147	146	0.023042
13	152	153	147	146	0.010858
14	153	154	147	146	0.007102
15	154	155	147	146	0.004437
16	155	156	147	146	0.002979
17	149	151	147	145	0.320073
18	151	153	147	145	0.050145
19	153	155	147	145	0.018207
20	155	157	147	145	0.008068
21	157	159	147	145	0.004268
22	159	80	147	145	0.002695
23	80	78	147	145	0.001507
24	78	76	147	145	0.000956
25	149	150	148	147	1.190079
26	150	151	148	147	0.178440
27	151	152	148	147	0.056217
28	152	153	148	147	0.022684
29	153	154	148	147	0.013383
30	154	155	148	147	0.007779
31	155	156	148	147	0.004942
32	156	157	148	147	0.003073
33	150	152	148	146	0.312760
34	152	154	148	146	0.054025
35	154	156	148	146	0.020134
36	156	158	148	146	0.008591
37	158	160	148	146	0.005009
38	160	79	148	146	0.002636
39	79	77	148	146	0.001608
40	77	75	148	146	0.000895
41	151	154	148	145	0.153529
42	154	157	148	145	0.030957
43	157	160	148	145	0.011012
44	160	78	148	145	0.004596
45	78	75	148	145	0.002195
46	75	72	148	145	0.001183
47	72	69	148	145	0.000815
48	69	66	148	145	0.000644
49	150	151	149	148	0.998010
50	151	152	149	148	0.167111
51	152	153	149	148	0.051505
52	153	154	149	148	0.026121
53	154	155	149	148	0.013780
54	155	156	149	148	0.008155
55	156	157	149	148	0.004810
56	157	158	149	148	0.003230
57	151	153	149	147	0.297516
58	153	155	149	147	0.061060
59	155	157	149	147	0.020966
60	157	159	149	147	0.009344
61	159	80	149	147	0.005212
62	80	78	149	147	0.002696
63	78	76	149	147	0.001638
64	76	74	149	147	0.000935
65	152	155	149	146	0.157650
66	155	158	149	146	0.032699
67	158	80	149	146	0.011821
68	80	77	149	146	0.004861
69	77	74	149	146	0.002130
70	74	71	149	146	0.001231
71	71	68	149	146	0.001020
72	68	65	149	146	0.000621
73	153	157	149	145	0.108297
74	157	80	149	145	0.021509
75	80	76	149	145	0.006800
76	76	72	149	145	0.002591
77	72	68	149	145	0.001635
78	151	152	150	149	0.992851
79	152	153	150	149	0.163449
80	153	154	150	149	0.062810
81	154	155	150	149	0.028525
82	155	156	150	149	0.015332
83	156	157	150	149	0.008452
84	157	158	150	149	0.005369
85	158	159	150	149	0.003676
86	152	154	150	148	0.303892
87	154	156	150	148	0.065783
88	156	158	150	148	0.021857
89	158	160	150	148	0.010677
90	160	79	150	148	0.004996
91	79	77	150	148	0.002864
92	77	75	150	148	0.001524
93	75	73	150	148	0.001045
94	153	156	150	147	0.180807
95	156	159	150	147	0.034709
96	159	79	150	147	0.012546
97	79	76	150	147	0.004939
98	76	73	150	147	0.002284
99	73	70	150	147	0.001407
100	70	67	150	147	0.001141
101	154	158	150	146	0.116366
102	158	79	150	146	0.023327
103	79	75	150	146	0.006886
104	75	71	150	146	0.002810
105	71	67	150	146	0.001952
106	152	153	151	150	0.856368
107	153	154	151	150	0.183730
108	154	155	151	150	0.064649
109	155	156	151	150	0.029832
110	156	157	151	150	0.014897
111	157	158	151	150	0.008765
112	158	159	151	150	0.005610
113	159	160	151	150	0.004076
114	153	155	151	149	0.339729
115	155	157	151	149	0.068514
116	157	159	151	149	0.023420
117	159	80	151	149	0.010880
