989
1	147	148	146	145	1.274477
2	148	149	146	145	0.157555
3	149	150	146	145	0.051804
4	150	151	146	145	0.021089
5	151	152	146	145	0.010550
6	152	153	146	145	0.005579
7	153	154	146	145	0.003979
8	154	155	146	145	0.002650
9	148	149	147	146	1.319108
10	149	150	147	146	0.190512
11	150	151	147	146	0.054439
12	151	152	147	146	0.022858
13	152	153	147	146	0.010795
14	153	154	147	146	0.007059
15	154	155	147	146	0.004426
16	155	156	147	146	0.002973
17	149	151	147	145	0.317837
18	151	153	147	145	0.049770
19	153	155	147	145	0.018118
20	155	157	147	145	0.008046
21	157	159	147	145	0.004257
22	159	80	147	145	0.002673
23	80	78	147	145	0.001499
24	78	76	147	145	0.000955
25	149	150	148	147	1.206554
26	150	151	148	147	0.176788
27	151	152	148	147	0.055576
28	152	153	148	147	0.022450
29	153	154	148	147	0.013249
30	154	155	148	147	0.007721
31	155	156	148	147	0.004907
32	156	157	148	147	0.003054
33	150	152	148	146	0.309693
34	152	154	148	146	0.053553
35	154	156	148	146	0.020022
36	156	158	148	146	0.008561
37	158	160	148	146	0.004988
38	160	79	148	146	0.002631
39	79	77	148	146	0.001603
40	77	75	148	146	0.000896
41	151	154	148	145	0.152090
42	154	157	148	145	0.030818
43	157	160	148	145	0.010966
44	160	78	148	145	0.004577
45	78	75	148	145	0.002194
46	75	72	148	145	0.001185
47	72	69	148	145	0.000818
48	69	66	148	145	0.000650
49	150	151	149	148	1.000555
50	151	152	149	148	0.165285
51	152	153	149	148	0.050785
52	153	154	149	148	0.025759
53	154	155	149	148	0.013622
54	155	156	149	148	0.008067
55	156	157	149	148	0.004778
56	157	158	149	148	0.003202
57	151	153	149	147	0.294094
58	153	155	149	147	0.060351
59	155	157	149	147	0.020806
60	157	159	149	147	0.009286
61	159	80	149	147	0.005153
62	80	78	149	147	0.002678
63	78	76	149	147	0.001637
64	76	74	149	147	0.000928
65	152	155	149	146	0.155878
66	155	158	149	146	0.032478
67	158	80	149	146	0.011751
68	80	77	149	146	0.004845
69	77	74	149	146	0.002125
70	74	71	149	146	0.001249
71	71	68	149	146	0.001003
72	68	65	149	146	0.000617
73	153	157	149	145	0.107324
74	157	80	149	145	0.021376
75	80	76	149	145	0.006777
76	76	72	149	145	0.002590
77	72	68	149	145	0.001641
78	151	152	150	149	1.004913
79	152	153	150	149	0.162251
80	153	154	150	149	0.062001
81	154	155	150	149	0.028204
82	155	156	150	149	0.015179
83	156	157	150	149	0.008402
84	157	158	150	149	0.005326
85	158	159	150	149	0.003669
86	152	154	150	148	0.300787
87	154	156	150	148	0.065072
