996
1	147	148	146	145	1.107851
2	148	149	146	145	0.143120
3	149	150	146	145	0.048866
4	150	151	146	145	0.020609
5	151	152	146	145	0.010512
6	152	153	146	145	0.005531
7	153	154	146	145	0.003964
8	154	155	146	145	0.002685
9	148	149	147	146	1.136816
10	149	150	147	146	0.170302
11	150	151	147	146	0.051612
12	151	152	147	146	0.022343
13	152	153	147	146	0.010565
14	153	154	147	146	0.006995
15	154	155	147	146	0.004445
16	155	156	147	146	0.002958
17	149	151	147	145	0.291350
18	151	153	147	145	0.048930
19	153	155	147	145	0.018100
20	155	157	147	145	0.008039
21	157	159	147	145	0.004256
22	159	80	147	145	0.002683
23	80	78	147	145	0.001499
24	78	76	147	145	0.000975
25	149	150	148	147	1.047125
26	150	151	148	147	0.162470
27	151	152	148	147	0.053117
28	152	153	148	147	0.021639
29	153	154	148	147	0.012993
30	154	155	148	147	0.007691
31	155	156	148	147	0.004837
32	156	157	148	147	0.003056
33	150	152	148	146	0.289577
34	152	154	148	146	0.052205
35	154	156	148	146	0.019931
36	156	158	148	146	0.008545
37	158	160	148	146	0.005012
38	160	79	148	146	0.002596
39	79	77	148	146	0.001611
40	77	75	148	146	0.000912
41	151	154	148	145	0.147652
42	154	157	148	145	0.030755
43	157	160	148	145	0.010972
44	160	78	148	145	0.004536
45	78	75	148	145	0.002225
46	75	72	148	145	0.001196
47	72	69	148	145	0.000821
48	69	66	148	145	0.000657
49	150	151	149	148	0.904472
50	151	152	149	148	0.154654
51	152	153	149	148	0.048255
52	153	154	149	148	0.025066
53	154	155	149	148	0.013517
54	155	156	149	148	0.007944
55	156	157	149	148	0.004770
56	157	158	149	148	0.003173
57	151	153	149	147	0.277637
58	153	155	149	147	0.059274
59	155	157	149	147	0.020607
60	157	159	149	147	0.009237
61	159	80	149	147	0.005150
62	80	78	149	147	0.002672
63	78	76	149	147	0.001661
64	76	74	149	147	0.000940
65	152	155	149	146	0.151177
66	155	158	149	146	0.032228
67	158	80	149	146	0.011744
68	80	77	149	146	0.004836
69	77	74	149	146	0.002159
70	74	71	149	146	0.001273
71	71	68	149	146	0.001003
72	68	65	149	146	0.000626
73	153	157	149	145	0.106012
74	157	80	149	145	0.021327
75	80	76	149	145	0.006806
76	76	72	149	145	0.002620
77	72	68	149	145	0.001648
78	151	152	150	149	0.897975
79	152	153	150	149	0.147383
80	153	154	150	149	0.058341
81	154	155	150	149	0.027242
82	155	156	150	149	0.014604
83	156	157	150	149	0.008217
84	157	158	150	149	0.005184
85	158	159	150	149	0.003596
86	152	154	150	148	0.279016
87	154	156	150	148	0.063302
88	156	158	150	148	0.021344
89	158	160	150	148	0.010547
90	160	79	150	148	0.004863
91	79	77	150	148	0.002836
92	77	75	150	148	0.001537
93	75	73	150	148	0.001052
94	153	156	150	147	0.172217
95	156	159	150	147	0.034065
96	159	79	150	147	0.012323
97	79	76	150	147	0.004941
98	76	73	150	147	0.002291
99	73	70	150	147	0.001403
100	70	67	150	147	0.001158
101	154	158	150	146	0.113109
102	158	79	150	146	0.023012
103	79	75	150	146	0.006894
104	75	71	150	146	0.002872
105	71	67	150	146	0.001939
106	152	153	151	150	0.766325
107	153	154	151	150	0.167034
108	154	155	151	150	0.060529
109	155	156	151	150	0.028003
110	156	157	151	150	0.014319
111	157	158	151	150	0.008382
112	158	159	151	150	0.005463
113	159	160	151	150	0.003981
114	153	155	151	149	0.313139
115	155	157	151	149	0.065153
116	157	159	151	149	0.022633
117	159	80	151	149	0.010571
118	80	78	151	149	0.004962
119	78	76	151	149	0.002911
120	76	74	151	149	0.001562
121	74	72	151	149	0.001089
122	154	157	151	148	0.179132
123	157	160	151	148	0.036729
124	160	78	151	148	0.011422
125	78	75	151	148	0.004958
126	75	72	151	148	0.002438
127	72	69	151	148	0.001578
128	69	66	151	148	0.001196
129	155	159	151	147	0.117603
130	159	78	151	147	0.023356
131	78	74	151	147	0.007074
132	74	70	151	147	0.003108
133	70	66	151	147	0.002052
134	153	154	152	151	0.710937
135	154	155	152	151	0.157106
136	155	156	152	151	0.057637
137	156	157	152	151	0.025848
138	157	158	152	151	0.013739
139	158	159	152	151	0.008307
140	159	160	152	151	0.005753
141	160	80	152	151	0.003036
142	154	156	152	150	0.303261
143	156	158	152	150	0.062284
144	158	160	152	150	0.023510
145	160	79	152	150	0.009101
146	79	77	152	150	0.004869
147	77	75	152	150	0.002486
148	75	73	152	150	0.001622
149	73	71	152	150	0.001069
150	155	158	152	149	0.175932
151	158	80	152	149	0.036731
152	80	77	152	149	0.011611
153	77	74	152	149	0.004579
154	74	71	152	149	0.002481
155	71	68	152	149	0.001837
156	68	65	152	149	0.001090
157	156	160	152	148	0.117670
158	160	77	152	148	0.021670
159	77	73	152	148	0.006700
160	73	69	152	148	0.003315
161	69	65	152	148	0.002091
162	154	155	153	152	0.732524
163	155	156	153	152	0.164939
164	156	157	153	152	0.058706
165	157	158	153	152	0.026788
166	158	159	153	152	0.014430
167	159	160	153	152	0.009183
168	160	80	153	152	0.004498
169	80	79	153	152	0.003067
170	155	157	153	151	0.307123
171	157	159	153	151	0.063246
172	159	80	153	151	0.022477
173	80	78	153	151	0.008746
174	78	76	153	151	0.004714
175	76	74	153	151	0.002367
176	74	72	153	151	0.001582
177	72	70	153	151	0.001134
178	156	159	153	150	0.175966
179	159	79	153	150	0.035586
180	79	76	153	150	0.011011
181	76	73	153	150	0.004464
182	73	70	153	150	0.002523
183	70	67	153	150	0.001940
184	157	80	153	149	0.118897
185	80	76	153	149	0.021353
186	76	72	153	149	0.006602
187	72	68	153	149	0.003665
188	155	156	154	153	0.719528
189	156	157	154	153	0.176563
190	157	158	154	153	0.067283
191	158	159	154	153	0.032085
192	159	160	154	153	0.018815
193	160	80	154	153	0.008543
194	80	79	154	153	0.005391
195	79	78	154	153	0.003413
196	156	158	154	152	0.329364
197	158	160	154	152	0.074492
198	160	79	154	152	0.021505
199	79	77	154	152	0.009774
200	77	75	154	152	0.004583
201	75	73	154	152	0.002789
202	73	71	154	152	0.001737
203	71	69	154	152	0.001395
204	157	160	154	151	0.196346
205	160	78	154	151	0.033641
206	78	75	154	151	0.011529
207	75	72	154	151	0.004935
208	72	69	154	151	0.002929
209	69	66	154	151	0.002067
210	158	79	154	150	0.128598
211	79	75	154	150	0.021711
212	75	71	154	150	0.007223
213	71	67	154	150	0.004249
