989
1	147	148	146	145	1.136737
2	148	149	146	145	0.144761
3	149	150	146	145	0.048971
4	150	151	146	145	0.020570
5	151	152	146	145	0.010476
6	152	153	146	145	0.005462
7	153	154	146	145	0.003935
8	154	155	146	145	0.002659
9	148	149	147	146	1.168194
10	149	150	147	146	0.174970
11	150	151	147	146	0.052765
12	151	152	147	146	0.022719
13	152	153	147	146	0.010626
14	153	154	147	146	0.007058
15	154	155	147	146	0.004479
16	155	156	147	146	0.002969
17	149	151	147	145	0.297232
18	151	153	147	145	0.049272
19	153	155	147	145	0.018133
20	155	157	147	145	0.008033
21	157	159	147	145	0.004252
22	159	80	147	145	0.002703
23	80	78	147	145	0.001496
24	78	76	147	145	0.000979
25	149	150	148	147	1.040641
26	150	151	148	147	0.164683
27	151	152	148	147	0.053834
28	152	153	148	147	0.021697
29	153	154	148	147	0.013069
30	154	155	148	147	0.007732
31	155	156	148	147	0.004841
32	156	157	148	147	0.003070
33	150	152	148	146	0.294043
34	152	154	148	146	0.052460
35	154	156	148	146	0.020016
36	156	158	148	146	0.008568
37	158	160	148	146	0.005063
38	160	79	148	146	0.002608
39	79	77	148	146	0.001612
40	77	75	148	146	0.000916
41	151	154	148	145	0.148866
42	154	157	148	145	0.030815
43	157	160	148	145	0.011016
44	160	78	148	145	0.004540
45	78	75	148	145	0.002224
46	75	72	148	145	0.001191
47	72	69	148	145	0.000822
48	69	66	148	145	0.000657
49	150	151	149	148	0.892396
50	151	152	149	148	0.155643
51	152	153	149	148	0.048425
52	153	154	149	148	0.025270
53	154	155	149	148	0.013614
54	155	156	149	148	0.007969
55	156	157	149	148	0.004794
56	157	158	149	148	0.003174
57	151	153	149	147	0.279544
58	153	155	149	147	0.059668
59	155	157	149	147	0.020670
60	157	159	149	147	0.009263
61	159	80	149	147	0.005198
62	80	78	149	147	0.002684
63	78	76	149	147	0.001674
64	76	74	149	147	0.000930
65	152	155	149	146	0.151961
66	155	158	149	146	0.032313
67	158	80	149	146	0.011863
68	80	77	149	146	0.004852
69	77	74	149	146	0.002158
70	74	71	149	146	0.001279
71	71	68	149	146	0.001007
72	68	65	149	146	0.000627
73	153	157	149	145	0.106507
74	157	80	149	145	0.021424
75	80	76	149	145	0.006828
76	76	72	149	145	0.002603
77	72	68	149	145	0.001662
78	151	152	150	149	0.881771
79	152	153	150	149	0.146546
80	153	154	150	149	0.058746
81	154	155	150	149	0.027449
82	155	156	150	149	0.014678
83	156	157	150	149	0.008274
84	157	158	150	149	0.005194
85	158	159	150	149	0.003636
86	152	154	150	148	0.278958
87	154	156	150	148	0.063696
88	156	158	150	148	0.021429
89	158	160	150	148	0.010668
90	160	79	150	148	0.004868
91	79	77	150	148	0.002839
92	77	75	150	148	0.001542
93	75	73	150	148	0.001053
94	153	156	150	147	0.173322
95	156	159	150	147	0.034221
96	159	79	150	147	0.012435
97	79	76	150	147	0.004954
98	76	73	150	147	0.002279
99	73	70	150	147	0.001389
100	70	67	150	147	0.001154
101	154	158	150	146	0.113713
102	158	79	150	146	0.023219
103	79	75	150	146	0.006908
104	75	71	150	146	0.002861
105	71	67	150	146	0.001902
106	152	153	151	150	0.742235
107	153	154	151	150	0.166128
108	154	155	151	150	0.060656
109	155	156	151	150	0.028067
110	156	157	151	150	0.014401
111	157	158	151	150	0.008402
112	158	159	151	150	0.005516
113	159	160	151	150	0.004046
114	153	155	151	149	0.312969
115	155	157	151	149	0.065412
116	157	159	151	149	0.022747
117	159	80	151	149	0.010685
118	80	78	151	149	0.004978
119	78	76	151	149	0.002925
120	76	74	151	149	0.001543
121	74	72	151	149	0.001087
122	154	157	151	148	0.179868
123	157	160	151	148	0.037003
124	160	78	151	148	0.011458
125	78	75	151	148	0.004965
126	75	72	151	148	0.002434
127	72	69	151	148	0.001580
128	69	66	151	148	0.001194
129	155	159	151	147	0.118059
130	159	78	151	147	0.023535
131	78	74	151	147	0.007068
132	74	70	151	147	0.003090
133	70	66	151	147	0.002047
134	153	154	152	151	0.696176
135	154	155	152	151	0.156435
136	155	156	152	151	0.057685
137	156	157	152	151	0.025996
138	157	158	152	151	0.013780
139	158	159	152	151	0.008411
140	159	160	152	151	0.005860
141	160	80	152	151	0.003058
142	154	156	152	150	0.302825
143	156	158	152	150	0.062575
144	158	160	152	150	0.023821
145	160	79	152	150	0.009145
146	79	77	152	150	0.004878
147	77	75	152	150	0.002490
148	75	73	152	150	0.001622
149	73	71	152	150	0.001068
150	155	158	152	149	0.176465
151	158	80	152	149	0.037158
152	80	77	152	149	0.011647
153	77	74	152	149	0.004582
154	74	71	152	149	0.002486
155	71	68	152	149	0.001835
156	68	65	152	149	0.001091
157	156	160	152	148	0.118493
158	160	77	152	148	0.021735
159	77	73	152	148	0.006709
160	73	69	152	148	0.003289
161	69	65	152	148	0.002093
162	154	155	153	152	0.714910
163	155	156	153	152	0.162917
164	156	157	153	152	0.058515
165	157	158	153	152	0.026692
166	158	159	153	152	0.014516
167	159	160	153	152	0.009317
