980
1	147	148	146	145	1.277268
2	148	149	146	145	0.157711
3	149	150	146	145	0.051965
4	150	151	146	145	0.021126
5	151	152	146	145	0.010571
6	152	153	146	145	0.005580
7	153	154	146	145	0.003980
8	154	155	146	145	0.002660
9	148	149	147	146	1.318962
10	149	150	147	146	0.191050
11	150	151	147	146	0.054552
12	151	152	147	146	0.022899
13	152	153	147	146	0.010797
14	153	154	147	146	0.007064
15	154	155	147	146	0.004428
16	155	156	147	146	0.002971
17	149	151	147	145	0.318685
18	151	153	147	145	0.049840
19	153	155	147	145	0.018130
20	155	157	147	145	0.008048
21	157	159	147	145	0.004262
22	159	80	147	145	0.002678
23	80	78	147	145	0.001502
24	78	76	147	145	0.000958
25	149	150	148	147	1.208786
26	150	151	148	147	0.177130
27	151	152	148	147	0.055696
28	152	153	148	147	0.022485
29	153	154	148	147	0.013264
30	154	155	148	147	0.007730
31	155	156	148	147	0.004905
32	156	157	148	147	0.003061
33	150	152	148	146	0.310314
34	152	154	148	146	0.053617
35	154	156	148	146	0.020039
36	156	158	148	146	0.008565
37	158	160	148	146	0.004995
38	160	79	148	146	0.002626
39	79	77	148	146	0.001604
40	77	75	148	146	0.000892
41	151	154	148	145	0.152331
42	154	157	148	145	0.030832
43	157	160	148	145	0.010973
44	160	78	148	145	0.004577
45	78	75	148	145	0.002196
46	75	72	148	145	0.001186
47	72	69	148	145	0.000816
48	69	66	148	145	0.000645
49	150	151	149	148	1.002079
50	151	152	149	148	0.165657
51	152	153	149	148	0.050876
52	153	154	149	148	0.025805
53	154	155	149	148	0.013637
54	155	156	149	148	0.008075
55	156	157	149	148	0.004781
56	157	158	149	148	0.003203
57	151	153	149	147	0.294722
58	153	155	149	147	0.060441
59	155	157	149	147	0.020830
60	157	159	149	147	0.009289
61	159	80	149	147	0.005161
62	80	78	149	147	0.002685
63	78	76	149	147	0.001639
64	76	74	149	147	0.000928
65	152	155	149	146	0.156100
66	155	158	149	146	0.032504
67	158	80	149	146	0.011753
68	80	77	149	146	0.004845
69	77	74	149	146	0.002118
70	74	71	149	146	0.001255
71	71	68	149	146	0.001008
72	68	65	149	146	0.000615
73	153	157	149	145	0.107446
74	157	80	149	145	0.021392
75	80	76	149	145	0.006772
76	76	72	149	145	0.002586
77	72	68	149	145	0.001618
78	151	152	150	149	1.005518
79	152	153	150	149	0.162575
80	153	154	150	149	0.062184
81	154	155	150	149	0.028271
82	155	156	150	149	0.015206
83	156	157	150	149	0.008422
84	157	158	150	149	0.005336
85	158	159	150	149	0.003672
86	152	154	150	148	0.301431
87	154	156	150	148	0.065195
88	156	158	150	148	0.021737
89	158	160	150	148	0.010619
90	160	79	150	148	0.004966
91	79	77	150	148	0.002856
92	77	75	150	148	0.001517
93	75	73	150	148	0.001046
94	153	156	150	147	0.179066
95	156	159	150	147	0.034561
96	159	79	150	147	0.012450
97	79	76	150	147	0.004928
