987
1	147	148	146	145	1.270998
2	148	149	146	145	0.156594
3	149	150	146	145	0.051502
4	150	151	146	145	0.021002
5	151	152	146	145	0.010529
6	152	153	146	145	0.005567
7	153	154	146	145	0.003970
8	154	155	146	145	0.002656
9	148	149	147	146	1.316833
10	149	150	147	146	0.189094
11	150	151	147	146	0.054102
12	151	152	147	146	0.022783
13	152	153	147	146	0.010753
14	153	154	147	146	0.007045
15	154	155	147	146	0.004417
16	155	156	147	146	0.002968
17	149	151	147	145	0.315683
18	151	153	147	145	0.049625
19	153	155	147	145	0.018081
20	155	157	147	145	0.008038
21	157	159	147	145	0.004252
22	159	80	147	145	0.002670
23	80	78	147	145	0.001501
24	78	76	147	145	0.000956
25	149	150	148	147	1.201699
26	150	151	148	147	0.175622
27	151	152	148	147	0.055299
28	152	153	148	147	0.022344
29	153	154	148	147	0.013200
30	154	155	148	147	0.007705
31	155	156	148	147	0.004888
32	156	157	148	147	0.003056
33	150	152	148	146	0.307829
34	152	154	148	146	0.053340
35	154	156	148	146	0.019965
36	156	158	148	146	0.008548
37	158	160	148	146	0.004974
38	160	79	148	146	0.002622
39	79	77	148	146	0.001596
40	77	75	148	146	0.000894
41	151	154	148	145	0.151482
42	154	157	148	145	0.030757
43	157	160	148	145	0.010938
44	160	78	148	145	0.004569
45	78	75	148	145	0.002192
46	75	72	148	145	0.001183
47	72	69	148	145	0.000819
48	69	66	148	145	0.000646
49	150	151	149	148	0.995192
50	151	152	149	148	0.164230
51	152	153	149	148	0.050428
52	153	154	149	148	0.025615
53	154	155	149	148	0.013567
54	155	156	149	148	0.008037
55	156	157	149	148	0.004768
56	157	158	149	148	0.003187
57	151	153	149	147	0.292301
58	153	155	149	147	0.060079
59	155	157	149	147	0.020754
60	157	159	149	147	0.009262
61	159	80	149	147	0.005138
62	80	78	149	147	0.002683
63	78	76	149	147	0.001633
64	76	74	149	147	0.000929
65	152	155	149	146	0.155063
66	155	158	149	146	0.032398
67	158	80	149	146	0.011707
68	80	77	149	146	0.004845
69	77	74	149	146	0.002121
70	74	71	149	146	0.001248
71	71	68	149	146	0.001000
72	68	65	149	146	0.000621
73	153	157	149	145	0.106944
74	157	80	149	145	0.021315
75	80	76	149	145	0.006774
76	76	72	149	145	0.002591
77	72	68	149	145	0.001633
78	151	152	150	149	1.004553
79	152	153	150	149	0.161053
80	153	154	150	149	0.061561
81	154	155	150	149	0.028051
82	155	156	150	149	0.015099
83	156	157	150	149	0.008383
84	157	158	150	149	0.005301
85	158	159	150	149	0.003650
86	152	154	150	148	0.298646
87	154	156	150	148	0.064738
88	156	158	150	148	0.021637
89	158	160	150	148	0.010574
90	160	79	150	148	0.004950
91	79	77	150	148	0.002850
92	77	75	150	148	0.001519
93	75	73	150	148	0.001047
94	153	156	150	147	0.177687
95	156	159	150	147	0.034418
96	159	79	150	147	0.012388
97	79	76	150	147	0.004924
98	76	73	150	147	0.002282
99	73	70	150	147	0.001397
100	70	67	150	147	0.001144
101	154	158	150	146	0.114890
102	158	79	150	146	0.023114
103	79	75	150	146	0.006865
104	75	71	150	146	0.002832
105	71	67	150	146	0.001929
106	152	153	151	150	0.866418
107	153	154	151	150	0.180699
108	154	155	151	150	0.063377
109	155	156	151	150	0.029272
110	156	157	151	150	0.014714
111	157	158	151	150	0.008615
112	158	159	151	150	0.005564
113	159	160	151	150	0.003997
114	153	155	151	149	0.333711
115	155	157	151	149	0.067474
116	157	159	151	149	0.023137
117	159	80	151	149	0.010704
118	80	78	151	149	0.005057
119	78	76	151	149	0.002903
120	76	74	151	149	0.001568
121	74	72	151	149	0.001092
122	154	157	151	148	0.185268
123	157	160	151	148	0.037234
124	160	78	151	148	0.011649
125	78	75	151	148	0.004934
126	75	72	151	148	0.002426
127	72	69	151	148	0.001574
128	69	66	151	148	0.001181
129	155	159	151	147	0.120611
130	159	78	151	147	0.023569
131	78	74	151	147	0.007031
132	74	70	151	147	0.003091
133	70	66	151	147	0.002030
134	153	154	152	151	0.779957
135	154	155	152	151	0.166089
136	155	156	152	151	0.060438
137	156	157	152	151	0.026509
138	157	158	152	151	0.014052
139	158	159	152	151	0.008403
140	159	160	152	151	0.005741
141	160	80	152	151	0.003112
142	154	156	152	150	0.319129
143	156	158	152	150	0.063885
144	158	160	152	150	0.023703
145	160	79	152	150	0.009300
146	79	77	152	150	0.004899
147	77	75	152	150	0.002456
148	75	73	152	150	0.001621
149	73	71	152	150	0.001048
150	155	158	152	149	0.182366
151	158	80	152	149	0.037176
152	80	77	152	149	0.011747
153	77	74	152	149	0.004542
154	74	71	152	149	0.002457
155	71	68	152	149	0.001850
156	68	65	152	149	0.001091
157	156	160	152	148	0.119796
158	160	77	152	148	0.022002
159	77	73	152	148	0.006647
160	73	69	152	148	0.003255
161	69	65	152	148	0.002084
162	154	155	153	152	0.805786
163	155	156	153	152	0.179424
164	156	157	153	152	0.061983
165	157	158	153	152	0.028059
166	158	159	153	152	0.014874
167	159	160	153	152	0.009333
168	160	80	153	152	0.004681
169	80	79	153	152	0.003127
170	155	157	153	151	0.328364
171	157	159	153	151	0.065385
172	159	80	153	151	0.022872
173	80	78	153	151	0.008873
174	78	76	153	151	0.004688
175	76	74	153	151	0.002372
176	74	72	153	151	0.001578
