984
1	147	148	146	145	1.274561
2	148	149	146	145	0.157924
3	149	150	146	145	0.052097
4	150	151	146	145	0.021156
5	151	152	146	145	0.010581
6	152	153	146	145	0.005585
7	153	154	146	145	0.003981
8	154	155	146	145	0.002657
9	148	149	147	146	1.313869
10	149	150	147	146	0.191337
11	150	151	147	146	0.054637
12	151	152	147	146	0.022930
13	152	153	147	146	0.010811
14	153	154	147	146	0.007068
15	154	155	147	146	0.004431
16	155	156	147	146	0.002976
17	149	151	147	145	0.319225
18	151	153	147	145	0.049905
19	153	155	147	145	0.018136
20	155	157	147	145	0.008051
21	157	159	147	145	0.004264
22	159	80	147	145	0.002678
23	80	78	147	145	0.001501
24	78	76	147	145	0.000956
25	149	150	148	147	1.205702
26	150	151	148	147	0.177301
27	151	152	148	147	0.055803
28	152	153	148	147	0.022520
29	153	154	148	147	0.013282
30	154	155	148	147	0.007736
31	155	156	148	147	0.004910
32	156	157	148	147	0.003061
33	150	152	148	146	0.310706
34	152	154	148	146	0.053683
35	154	156	148	146	0.020050
36	156	158	148	146	0.008569
37	158	160	148	146	0.004993
38	160	79	148	146	0.002633
39	79	77	148	146	0.001600
40	77	75	148	146	0.000893
41	151	154	148	145	0.152560
42	154	157	148	145	0.030844
43	157	160	148	145	0.010980
44	160	78	148	145	0.004579
45	78	75	148	145	0.002194
46	75	72	148	145	0.001182
47	72	69	148	145	0.000818
48	69	66	148	145	0.000645
49	150	151	149	148	1.000583
50	151	152	149	148	0.166036
51	152	153	149	148	0.051013
52	153	154	149	148	0.025870
53	154	155	149	148	0.013666
54	155	156	149	148	0.008092
55	156	157	149	148	0.004786
56	157	158	149	148	0.003208
57	151	153	149	147	0.295373
58	153	155	149	147	0.060556
59	155	157	149	147	0.020845
60	157	159	149	147	0.009304
61	159	80	149	147	0.005168
62	80	78	149	147	0.002681
63	78	76	149	147	0.001640
64	76	74	149	147	0.000935
65	152	155	149	146	0.156402
66	155	158	149	146	0.032534
67	158	80	149	146	0.011763
68	80	77	149	146	0.004845
69	77	74	149	146	0.002122
70	74	71	149	146	0.001249
71	71	68	149	146	0.001004
72	68	65	149	146	0.000619
73	153	157	149	145	0.107592
74	157	80	149	145	0.021408
75	80	76	149	145	0.006781
76	76	72	149	145	0.002584
77	72	68	149	145	0.001617
78	151	152	150	149	1.003597
79	152	153	150	149	0.162873
80	153	154	150	149	0.062360
81	154	155	150	149	0.028348
82	155	156	150	149	0.015241
83	156	157	150	149	0.008432
84	157	158	150	149	0.005346
85	158	159	150	149	0.003674
86	152	154	150	148	0.302116
87	154	156	150	148	0.065341
88	156	158	150	148	0.021771
89	158	160	150	148	0.010633
90	160	79	150	148	0.004973
91	79	77	150	148	0.002859
92	77	75	150	148	0.001519
93	75	73	150	148	0.001048
94	153	156	150	147	0.179486
95	156	159	150	147	0.034585
96	159	79	150	147	0.012467
97	79	76	150	147	0.004931
98	76	73	150	147	0.002278
99	73	70	150	147	0.001401
100	70	67	150	147	0.001140
101	154	158	150	146	0.115724
102	158	79	150	146	0.023221
103	79	75	150	146	0.006874
104	75	71	150	146	0.002830
105	71	67	150	146	0.001922
106	152	153	151	150	0.866564
107	153	154	151	150	0.183091
108	154	155	151	150	0.064242
109	155	156	151	150	0.029622
110	156	157	151	150	0.014841
111	157	158	151	150	0.008701
112	158	159	151	150	0.005598
113	159	160	151	150	0.004043
114	153	155	151	149	0.338049
115	155	157	151	149	0.068126
116	157	159	151	149	0.023324
117	159	80	151	149	0.010805
118	80	78	151	149	0.005072
119	78	76	151	149	0.002901
120	76	74	151	149	0.001571
121	74	72	151	149	0.001095
122	154	157	151	148	0.187250
123	157	160	151	148	0.037530
124	160	78	151	148	0.011702
125	78	75	151	148	0.004940
126	75	72	151	148	0.002431
127	72	69	151	148	0.001578
128	69	66	151	148	0.001183
129	155	159	151	147	0.121579
130	159	78	151	147	0.023730
131	78	74	151	147	0.007050
132	74	70	151	147	0.003089
133	70	66	151	147	0.002051
134	153	154	152	151	0.782820
135	154	155	152	151	0.168298
136	155	156	152	151	0.061264
137	156	157	152	151	0.026763
138	157	158	152	151	0.014223
139	158	159	152	151	0.008469
140	159	160	152	151	0.005806
141	160	80	152	151	0.003146
142	154	156	152	150	0.323386
143	156	158	152	150	0.064521
144	158	160	152	150	0.023907
145	160	79	152	150	0.009366
146	79	77	152	150	0.004918
147	77	75	152	150	0.002462
148	75	73	152	150	0.001621
149	73	71	152	150	0.001045
150	155	158	152	149	0.184413
151	158	80	152	149	0.037480
152	80	77	152	149	0.011784
153	77	74	152	149	0.004556
154	74	71	152	149	0.002453
155	71	68	152	149	0.001852
156	68	65	152	149	0.001087
157	156	160	152	148	0.120832
158	160	77	152	148	0.022111
159	77	73	152	148	0.006652
160	73	69	152	148	0.003267
161	69	65	152	148	0.002089
162	154	155	153	152	0.809980
163	155	156	153	152	0.181721
164	156	157	153	152	0.062686
165	157	158	153	152	0.028468
166	158	159	153	152	0.015021
167	159	160	153	152	0.009470
168	160	80	153	152	0.004739
169	80	79	153	152	0.003142
170	155	157	153	151	0.332435
171	157	159	153	151	0.066185
172	159	80	153	151	0.023161
173	80	78	153	151	0.008919
174	78	76	153	151	0.004700
175	76	74	153	151	0.002388
176	74	72	153	151	0.001574
177	72	70	153	151	0.001135
178	156	159	153	150	0.184757
179	159	79	153	150	0.036565
180	79	76	153	150	0.011075
181	76	73	153	150	0.004488
182	73	70	153	150	0.002525
183	70	67	153	150	0.001926
184	157	80	153	149	0.123461
185	80	76	153	149	0.021596
186	76	72	153	149	0.006630
187	72	68	153	149	0.003661
188	155	156	154	153	0.804265
189	156	157	154	153	0.191614
190	157	158	154	153	0.072492
191	158	159	154	153	0.033734
192	159	160	154	153	0.019494
193	160	80	154	153	0.009028
194	80	79	154	153	0.005626
195	79	78	154	153	0.003544
196	156	158	154	152	0.355270
197	158	160	154	152	0.077727
198	160	79	154	152	0.022546
199	79	77	154	152	0.010023
