994
1	147	148	146	145	1.167088
2	148	149	146	145	0.147208
3	149	150	146	145	0.049868
4	150	151	146	145	0.020795
5	151	152	146	145	0.010571
6	152	153	146	145	0.005540
7	153	154	146	145	0.003950
8	154	155	146	145	0.002664
9	148	149	147	146	1.192894
10	149	150	147	146	0.175980
11	150	151	147	146	0.052398
12	151	152	147	146	0.022526
13	152	153	147	146	0.010592
14	153	154	147	146	0.006961
15	154	155	147	146	0.004400
16	155	156	147	146	0.002949
17	149	151	147	145	0.298992
18	151	153	147	145	0.049214
19	153	155	147	145	0.017976
20	155	157	147	145	0.008018
21	157	159	147	145	0.004234
22	159	80	147	145	0.002643
23	80	78	147	145	0.001489
24	78	76	147	145	0.000960
25	149	150	148	147	1.111486
26	150	151	148	147	0.168093
27	151	152	148	147	0.054188
28	152	153	148	147	0.021835
29	153	154	148	147	0.012984
30	154	155	148	147	0.007636
31	155	156	148	147	0.004840
32	156	157	148	147	0.003040
33	150	152	148	146	0.297215
34	152	154	148	146	0.052378
35	154	156	148	146	0.019820
36	156	158	148	146	0.008496
37	158	160	148	146	0.004939
38	160	79	148	146	0.002598
39	79	77	148	146	0.001597
40	77	75	148	146	0.000903
41	151	154	148	145	0.149127
42	154	157	148	145	0.030591
43	157	160	148	145	0.010861
44	160	78	148	145	0.004532
45	78	75	148	145	0.002206
46	75	72	148	145	0.001194
47	72	69	148	145	0.000824
48	69	66	148	145	0.000652
49	150	151	149	148	0.957670
50	151	152	149	148	0.160842
51	152	153	149	148	0.049305
52	153	154	149	148	0.025264
53	154	155	149	148	0.013500
54	155	156	149	148	0.007987
55	156	157	149	148	0.004762
56	157	158	149	148	0.003168
57	151	153	149	147	0.286144
58	153	155	149	147	0.059374
59	155	157	149	147	0.020622
60	157	159	149	147	0.009205
61	159	80	149	147	0.005092
62	80	78	149	147	0.002666
63	78	76	149	147	0.001641
64	76	74	149	147	0.000933
65	152	155	149	146	0.152458
66	155	158	149	146	0.032201
67	158	80	149	146	0.011638
68	80	77	149	146	0.004823
69	77	74	149	146	0.002130
70	74	71	149	146	0.001272
71	71	68	149	146	0.001005
72	68	65	149	146	0.000633
73	153	157	149	145	0.105986
74	157	80	149	145	0.021180
75	80	76	149	145	0.006764
76	76	72	149	145	0.002614
77	72	68	149	145	0.001631
78	151	152	150	149	0.958794
79	152	153	150	149	0.153669
80	153	154	150	149	0.059594
81	154	155	150	149	0.027458
82	155	156	150	149	0.014790
83	156	157	150	149	0.008258
84	157	158	150	149	0.005202
85	158	159	150	149	0.003604
86	152	154	150	148	0.287815
87	154	156	150	148	0.063721
88	156	158	150	148	0.021388
89	158	160	150	148	0.010451
90	160	79	150	148	0.004887
91	79	77	150	148	0.002838
92	77	75	150	148	0.001527
93	75	73	150	148	0.001050
94	153	156	150	147	0.174009
95	156	159	150	147	0.034064
96	159	79	150	147	0.012222
